country,variant,gender,freq,year,totaldeaths
288,estimates,female,5Yearly,1950,277.833
288,estimates,male,5Yearly,1950,285.6
288,estimates,female,5Yearly,1955,291.458
288,estimates,male,5Yearly,1955,300.739
288,estimates,female,5Yearly,1960,311.653
288,estimates,male,5Yearly,1960,326.97
288,estimates,female,5Yearly,1965,329.041
288,estimates,male,5Yearly,1965,348.858
288,estimates,female,5Yearly,1970,336.719
288,estimates,male,5Yearly,1970,377.902
288,estimates,female,5Yearly,1975,347.54
288,estimates,male,5Yearly,1975,388.72
288,estimates,female,5Yearly,1980,367.73
288,estimates,male,5Yearly,1980,408.641
288,estimates,female,5Yearly,1985,382.843
288,estimates,male,5Yearly,1985,418.978
288,estimates,female,5Yearly,1990,382.378
288,estimates,male,5Yearly,1990,428.331
288,estimates,female,5Yearly,1995,452.545
288,estimates,male,5Yearly,1995,491.295
288,estimates,female,5Yearly,2000,515.965
288,estimates,male,5Yearly,2000,541.736
288,estimates,female,5Yearly,2005,550.005
288,estimates,male,5Yearly,2005,544.303
288,estimates,female,5Yearly,2010,596.427
288,estimates,male,5Yearly,2010,588.608
288,constant-fertility,female,5Yearly,2015,614.919
288,constant-fertility,male,5Yearly,2015,630.708
288,constant-mortality,female,5Yearly,2015,640.927
288,constant-mortality,male,5Yearly,2015,650.956
288,high variant,female,5Yearly,2015,614.048
288,high variant,male,5Yearly,2015,629.65
288,instant-replacement,female,5Yearly,2015,560.241
288,instant-replacement,male,5Yearly,2015,564.357
288,low variant,female,5Yearly,2015,599.466
288,low variant,male,5Yearly,2015,611.955
288,medium variant,female,5Yearly,2015,606.757
288,medium variant,male,5Yearly,2015,620.803
288,no change,female,5Yearly,2015,649.862
288,no change,male,5Yearly,2015,661.667
288,zero-migration,female,5Yearly,2015,607.495
288,zero-migration,male,5Yearly,2015,622.184
288,constant-fertility,female,5Yearly,2020,645.685
288,constant-fertility,male,5Yearly,2020,681.693
288,constant-mortality,female,5Yearly,2020,696.109
288,constant-mortality,male,5Yearly,2020,719.66
288,high variant,female,5Yearly,2020,641.285
288,high variant,male,5Yearly,2020,676.31
288,instant-replacement,female,5Yearly,2020,572.186
288,instant-replacement,male,5Yearly,2020,592.585
288,low variant,female,5Yearly,2020,613.1
288,low variant,male,5Yearly,2020,642.017
288,medium variant,female,5Yearly,2020,627.192
288,medium variant,male,5Yearly,2020,659.164
288,no change,female,5Yearly,2020,718.077
288,no change,male,5Yearly,2020,745.79
288,zero-migration,female,5Yearly,2020,629.301
288,zero-migration,male,5Yearly,2020,663.3
288,constant-fertility,female,5Yearly,2025,694.618
288,constant-fertility,male,5Yearly,2025,746.534
288,constant-mortality,female,5Yearly,2025,770.461
288,constant-mortality,male,5Yearly,2025,800.563
288,high variant,female,5Yearly,2025,685.215
288,high variant,male,5Yearly,2025,734.909
288,instant-replacement,female,5Yearly,2025,610.723
288,instant-replacement,male,5Yearly,2025,645.544
288,low variant,female,5Yearly,2025,645.731
288,low variant,male,5Yearly,2025,686.757
288,medium variant,female,5Yearly,2025,665.473
288,medium variant,male,5Yearly,2025,710.833
288,no change,female,5Yearly,2025,808.051
288,no change,male,5Yearly,2025,844.609
288,zero-migration,female,5Yearly,2025,668.891
288,zero-migration,male,5Yearly,2025,717.814
288,constant-fertility,female,5Yearly,2030,762.915
288,constant-fertility,male,5Yearly,2030,823.698
288,constant-mortality,female,5Yearly,2030,863.738
288,constant-mortality,male,5Yearly,2030,894.923
288,high variant,female,5Yearly,2030,745.518
288,high variant,male,5Yearly,2030,802.043
288,instant-replacement,female,5Yearly,2030,667.809
288,instant-replacement,male,5Yearly,2030,708.584
288,low variant,female,5Yearly,2030,699.591
288,low variant,male,5Yearly,2030,745.966
288,medium variant,female,5Yearly,2030,722.507
288,medium variant,male,5Yearly,2030,773.944
288,no change,female,5Yearly,2030,920.063
288,no change,male,5Yearly,2030,960.132
288,zero-migration,female,5Yearly,2030,727.225
288,zero-migration,male,5Yearly,2030,783.941
288,constant-fertility,female,5Yearly,2035,842.001
288,constant-fertility,male,5Yearly,2035,913.995
