country,variant,gender,freq,year,totaldeaths
288,Estimates,female,5yearly,1950,277.833
288,Estimates,male,5yearly,1950,285.6
288,Estimates,female,5yearly,1955,291.458
288,Estimates,male,5yearly,1955,300.739
288,Estimates,female,5yearly,1960,311.653
288,Estimates,male,5yearly,1960,326.97
288,Estimates,female,5yearly,1965,329.041
288,Estimates,male,5yearly,1965,348.858
288,Estimates,female,5yearly,1970,336.719
288,Estimates,male,5yearly,1970,377.902
288,Estimates,female,5yearly,1975,347.54
288,Estimates,male,5yearly,1975,388.72
288,Estimates,female,5yearly,1980,367.73
288,Estimates,male,5yearly,1980,408.641
288,Estimates,female,5yearly,1985,382.843
288,Estimates,male,5yearly,1985,418.978
288,Estimates,female,5yearly,1990,382.378
288,Estimates,male,5yearly,1990,428.331
288,Estimates,female,5yearly,1995,452.545
288,Estimates,male,5yearly,1995,491.295
288,Estimates,female,5yearly,2000,515.965
288,Estimates,male,5yearly,2000,541.736
288,Estimates,female,5yearly,2005,550.005
288,Estimates,male,5yearly,2005,544.303
288,Estimates,female,5yearly,2010,596.427
288,Estimates,male,5yearly,2010,588.608
288,Constant_fertility,female,5yearly,2015,614.919
288,Constant_fertility,male,5yearly,2015,630.708
288,Constant_mortality,female,5yearly,2015,640.927
288,Constant_mortality,male,5yearly,2015,650.956
288,High_variant,female,5yearly,2015,614.048
288,High_variant,male,5yearly,2015,629.65
288,Instant_replacement,female,5yearly,2015,560.241
288,Instant_replacement,male,5yearly,2015,564.357
288,Low_variant,female,5yearly,2015,599.466
288,Low_variant,male,5yearly,2015,611.955
288,Medium_variant,female,5yearly,2015,606.757
288,Medium_variant,male,5yearly,2015,620.803
288,No_change,female,5yearly,2015,649.862
288,No_change,male,5yearly,2015,661.667
288,Zero_migration,female,5yearly,2015,607.495
288,Zero_migration,male,5yearly,2015,622.184
288,Constant_fertility,female,5yearly,2020,645.685
288,Constant_fertility,male,5yearly,2020,681.693
288,Constant_mortality,female,5yearly,2020,696.109
288,Constant_mortality,male,5yearly,2020,719.66
288,High_variant,female,5yearly,2020,641.285
288,High_variant,male,5yearly,2020,676.31
288,Instant_replacement,female,5yearly,2020,572.186
288,Instant_replacement,male,5yearly,2020,592.585
288,Low_variant,female,5yearly,2020,613.1
288,Low_variant,male,5yearly,2020,642.017
288,Medium_variant,female,5yearly,2020,627.192
288,Medium_variant,male,5yearly,2020,659.164
288,No_change,female,5yearly,2020,718.077
288,No_change,male,5yearly,2020,745.79
288,Zero_migration,female,5yearly,2020,629.301
288,Zero_migration,male,5yearly,2020,663.3
288,Constant_fertility,female,5yearly,2025,694.618
288,Constant_fertility,male,5yearly,2025,746.534
288,Constant_mortality,female,5yearly,2025,770.461
288,Constant_mortality,male,5yearly,2025,800.563
288,High_variant,female,5yearly,2025,685.215
288,High_variant,male,5yearly,2025,734.909
288,Instant_replacement,female,5yearly,2025,610.723
288,Instant_replacement,male,5yearly,2025,645.544
288,Low_variant,female,5yearly,2025,645.731
288,Low_variant,male,5yearly,2025,686.757
288,Medium_variant,female,5yearly,2025,665.473
288,Medium_variant,male,5yearly,2025,710.833
288,No_change,female,5yearly,2025,808.051
288,No_change,male,5yearly,2025,844.609
288,Zero_migration,female,5yearly,2025,668.891
288,Zero_migration,male,5yearly,2025,717.814
288,Constant_fertility,female,5yearly,2030,762.915
288,Constant_fertility,male,5yearly,2030,823.698
288,Constant_mortality,female,5yearly,2030,863.738
288,Constant_mortality,male,5yearly,2030,894.923
288,High_variant,female,5yearly,2030,745.518
288,High_variant,male,5yearly,2030,802.043
288,Instant_replacement,female,5yearly,2030,667.809
288,Instant_replacement,male,5yearly,2030,708.584
288,Low_variant,female,5yearly,2030,699.591
288,Low_variant,male,5yearly,2030,745.966
288,Medium_variant,female,5yearly,2030,722.507
288,Medium_variant,male,5yearly,2030,773.944
288,No_change,female,5yearly,2030,920.063
288,No_change,male,5yearly,2030,960.132
288,Zero_migration,female,5yearly,2030,727.225
288,Zero_migration,male,5yearly,2030,783.941
288,Constant_fertility,female,5yearly,2035,842.001
288,Constant_fertility,male,5yearly,2035,913.995
