country,variant,gender,freq,year,totaldeaths
860,estimates,female,5yearly,1950,225.793
860,estimates,male,5yearly,1950,305.262
860,estimates,female,5yearly,1955,241.941
860,estimates,male,5yearly,1955,318.083
860,estimates,female,5yearly,1960,255.764
860,estimates,male,5yearly,1960,322.371
860,estimates,female,5yearly,1965,258.481
860,estimates,male,5yearly,1965,314.458
860,estimates,female,5yearly,1970,277.687
860,estimates,male,5yearly,1970,329.64
860,estimates,female,5yearly,1975,302.916
860,estimates,male,5yearly,1975,353.753
860,estimates,female,5yearly,1980,321.149
860,estimates,male,5yearly,1980,371.267
860,estimates,female,5yearly,1985,345.633
860,estimates,male,5yearly,1985,388.391
860,estimates,female,5yearly,1990,374.084
860,estimates,male,5yearly,1990,424.662
860,estimates,female,5yearly,1995,374.553
860,estimates,male,5yearly,1995,427.734
860,estimates,female,5yearly,2000,390.654
860,estimates,male,5yearly,2000,454.178
860,estimates,female,5yearly,2005,425.232
860,estimates,male,5yearly,2005,500.532
860,estimates,female,5yearly,2010,460.124
860,estimates,male,5yearly,2010,552.736
860,constantfertility,female,5yearly,2015,495.091
860,constantfertility,male,5yearly,2015,605.929
860,constantmortality,female,5yearly,2015,508.727
860,constantmortality,male,5yearly,2015,614.165
860,highvariant,female,5yearly,2015,497.664
860,highvariant,male,5yearly,2015,609.522
860,instantreplacement,female,5yearly,2015,487.743
860,instantreplacement,male,5yearly,2015,595.667
860,lowvariant,female,5yearly,2015,485.052
860,lowvariant,male,5yearly,2015,591.91
860,mediumvariant,female,5yearly,2015,491.358
860,mediumvariant,male,5yearly,2015,600.716
860,nochange,female,5yearly,2015,512.766
860,nochange,male,5yearly,2015,619.75
860,zeromigration,female,5yearly,2015,491.723
860,zeromigration,male,5yearly,2015,601.423
860,constantfertility,female,5yearly,2020,532.377
860,constantfertility,male,5yearly,2020,658.562
860,constantmortality,female,5yearly,2020,560.4
860,constantmortality,male,5yearly,2020,677.102
860,highvariant,female,5yearly,2020,535.858
860,highvariant,male,5yearly,2020,663.488
860,instantreplacement,female,5yearly,2020,524.635
860,instantreplacement,male,5yearly,2020,647.618
860,lowvariant,female,5yearly,2020,516.213
860,lowvariant,male,5yearly,2020,635.683
860,mediumvariant,female,5yearly,2020,526.035
860,mediumvariant,male,5yearly,2020,649.585
860,nochange,female,5yearly,2020,567.957
860,nochange,male,5yearly,2020,687.502
860,zeromigration,female,5yearly,2020,529.485
860,zeromigration,male,5yearly,2020,654.443
860,constantfertility,female,5yearly,2025,583.344
860,constantfertility,male,5yearly,2025,723.744
860,constantmortality,female,5yearly,2025,626.645
860,constantmortality,male,5yearly,2025,752.14
860,highvariant,female,5yearly,2025,586.594
860,highvariant,male,5yearly,2025,728.476
860,instantreplacement,female,5yearly,2025,575.708
860,instantreplacement,male,5yearly,2025,712.603
860,lowvariant,female,5yearly,2025,563.655
860,lowvariant,male,5yearly,2025,695.149
860,mediumvariant,female,5yearly,2025,575.124
860,mediumvariant,male,5yearly,2025,711.813
860,nochange,female,5yearly,2025,637.406
860,nochange,male,5yearly,2025,766.976
860,zeromigration,female,5yearly,2025,581.753
860,zeromigration,male,5yearly,2025,720.906
860,constantfertility,female,5yearly,2030,654.671
860,constantfertility,male,5yearly,2030,805.239
860,constantmortality,female,5yearly,2030,713.221
860,constantmortality,male,5yearly,2030,842.574
860,highvariant,female,5yearly,2030,656.122
860,highvariant,male,5yearly,2030,807.499
860,instantreplacement,female,5yearly,2030,646.581
860,instantreplacement,male,5yearly,2030,792.992
860,lowvariant,female,5yearly,2030,633.127
860,lowvariant,male,5yearly,2030,772.895
860,mediumvariant,female,5yearly,2030,644.605
860,mediumvariant,male,5yearly,2030,790.168
860,nochange,female,5yearly,2030,727.627
860,nochange,male,5yearly,2030,862.505
860,zeromigration,female,5yearly,2030,654.631
860,zeromigration,male,5yearly,2030,803.781
860,constantfertility,female,5yearly,2035,741.104
860,constantfertility,male,5yearly,2035,893.797
860,constantmortality,female,5yearly,2035,814.413
860,constantmortality,male,5yearly,2035,940.365
860,highvariant,female,5yearly,2035,741.536
860,highvariant,male,5yearly,2035,894.698
860,instantreplacement,female,5yearly,2035,731.681
860,instantreplacement,male,5yearly,2035,878.95
860,lowvariant,female,5yearly,2035,716.977
860,lowvariant,male,5yearly,2035,856.202
860,mediumvariant,female,5yearly,2035,729.051
860,mediumvariant,male,5yearly,2035,875.142
860,nochange,female,5yearly,2035,833.246
860,nochange,male,5yearly,2035,966.566
860,zeromigration,female,5yearly,2035,742.933
860,zeromigration,male,5yearly,2035,893.92
860,constantfertility,female,5yearly,2040,827.056
860,constantfertility,male,5yearly,2040,978.522
860,constantmortality,female,5yearly,2040,916.721
860,constantmortality,male,5yearly,2040,1034.135
860,highvariant,female,5yearly,2040,827.606
860,highvariant,male,5yearly,2040,979.77
860,instantreplacement,female,5yearly,2040,815.958
860,instantreplacement,male,5yearly,2040,960.423
860,lowvariant,female,5yearly,2040,799.979
860,lowvariant,male,5yearly,2040,934.881
860,mediumvariant,female,5yearly,2040,813.195
860,mediumvariant,male,5yearly,2040,956.411
860,nochange,female,5yearly,2040,940.189
860,nochange,male,5yearly,2040,1067.073
860,zeromigration,female,5yearly,2040,831.653
860,zeromigration,male,5yearly,2040,981.352
860,constantfertility,female,5yearly,2045,903.453
860,constantfertility,male,5yearly,2045,1053.466
860,constantmortality,female,5yearly,2045,1010.114
860,constantmortality,male,5yearly,2045,1118.634
860,highvariant,female,5yearly,2045,904.416
860,highvariant,male,5yearly,2045,1055.521
860,instantreplacement,female,5yearly,2045,891.08
860,instantreplacement,male,5yearly,2045,1032.721
860,lowvariant,female,5yearly,2045,873.824
860,lowvariant,male,5yearly,2045,1004.294
860,mediumvariant,female,5yearly,2045,888.081
860,mediumvariant,male,5yearly,2045,1028.305
860,nochange,female,5yearly,2045,1038.322
860,nochange,male,5yearly,2045,1158.716
860,zeromigration,female,5yearly,2045,911.94
860,zeromigration,male,5yearly,2045,1060.481
860,constantfertility,female,5yearly,2050,974.454
860,constantfertility,male,5yearly,2050,1123.166
860,constantmortality,female,5yearly,2050,1092.814
860,constantmortality,male,5yearly,2050,1195.592
860,highvariant,female,5yearly,2050,975.321
860,highvariant,male,5yearly,2050,1125.221
860,instantreplacement,female,5yearly,2050,960.886
860,instantreplacement,male,5yearly,2050,1100.042
860,lowvariant,female,5yearly,2050,942.117
860,lowvariant,male,5yearly,2050,1068.509
860,mediumvariant,female,5yearly,2050,957.339
860,mediumvariant,male,5yearly,2050,1094.742
860,nochange,female,5yearly,2050,1126.428
860,nochange,male,5yearly,2050,1244.056
860,zeromigration,female,5yearly,2050,987.805
860,zeromigration,male,5yearly,2050,1135.309
860,constantfertility,female,5yearly,2055,1042.516
860,constantfertility,male,5yearly,2055,1191.785
860,constantmortality,female,5yearly,2055,1168.275
860,constantmortality,male,5yearly,2055,1266.534
860,highvariant,female,5yearly,2055,1042.754
860,highvariant,male,5yearly,2055,1193.055
860,instantreplacement,female,5yearly,2055,1027.293
860,instantreplacement,male,5yearly,2055,1165.325
860,lowvariant,female,5yearly,2055,1006.738
860,lowvariant,male,5yearly,2055,1130.029
860,mediumvariant,female,5yearly,2055,1023.14
860,mediumvariant,male,5yearly,2055,1159.065
860,nochange,female,5yearly,2055,1208.637
860,nochange,male,5yearly,2055,1325.689
860,zeromigration,female,5yearly,2055,1061.591
860,zeromigration,male,5yearly,2055,1209.161
860,constantfertility,female,5yearly,2060,1109.748
860,constantfertility,male,5yearly,2060,1249.965
860,constantmortality,female,5yearly,2060,1235.87
860,constantmortality,male,5yearly,2060,1326.666
860,highvariant,female,5yearly,2060,1109.491
860,highvariant,male,5yearly,2060,1250.835
860,instantreplacement,female,5yearly,2060,1092.036
860,instantreplacement,male,5yearly,2060,1218.881
860,lowvariant,female,5yearly,2060,1069.154
860,lowvariant,male,5yearly,2060,1179.222
860,mediumvariant,female,5yearly,2060,1087.493
860,mediumvariant,male,5yearly,2060,1212.235
860,nochange,female,5yearly,2060,1284.533
860,nochange,male,5yearly,2060,1399.347
860,zeromigration,female,5yearly,2060,1135.616
860,zeromigration,male,5yearly,2060,1272.58
860,constantfertility,female,5yearly,2065,1170.485
860,constantfertility,male,5yearly,2065,1285.335
860,constantmortality,female,5yearly,2065,1287.807
860,constantmortality,male,5yearly,2065,1367.361
860,highvariant,female,5yearly,2065,1170.479
860,highvariant,male,5yearly,2065,1287.138
860,instantreplacement,female,5yearly,2065,1149.368
