country,variant,gender,freq,year,totaldeaths
410,estimates,female,5yearly,1950,777.469
410,estimates,male,5yearly,1950,876.386
410,estimates,female,5yearly,1955,823.334
410,estimates,male,5yearly,1955,956.497
410,estimates,female,5yearly,1960,790.912
410,estimates,male,5yearly,1960,943.301
410,estimates,female,5yearly,1965,666.396
410,estimates,male,5yearly,1965,821.206
410,estimates,female,5yearly,1970,558.654
410,estimates,male,5yearly,1970,734.71
410,estimates,female,5yearly,1975,532.671
410,estimates,male,5yearly,1975,730.744
410,estimates,female,5yearly,1980,523.007
410,estimates,male,5yearly,1980,718.995
410,estimates,female,5yearly,1985,510.713
410,estimates,male,5yearly,1985,686.444
410,estimates,female,5yearly,1990,509.901
410,estimates,male,5yearly,1990,687.434
410,estimates,female,5yearly,1995,541.483
410,estimates,male,5yearly,1995,694.701
410,estimates,female,5yearly,2000,547.978
410,estimates,male,5yearly,2000,682.039
410,estimates,female,5yearly,2005,558.555
410,estimates,male,5yearly,2005,687.857
410,estimates,female,5yearly,2010,619.473
410,estimates,male,5yearly,2010,753.48
410,constantfertility,female,5yearly,2015,715.786
410,constantfertility,male,5yearly,2015,825.676
410,constantmortality,female,5yearly,2015,787.426
410,constantmortality,male,5yearly,2015,937.473
410,highvariant,female,5yearly,2015,716.427
410,highvariant,male,5yearly,2015,826.484
410,instantreplacement,female,5yearly,2015,717.354
410,instantreplacement,male,5yearly,2015,827.653
410,lowvariant,female,5yearly,2015,715.511
410,lowvariant,male,5yearly,2015,825.331
410,mediumvariant,female,5yearly,2015,715.969
410,mediumvariant,male,5yearly,2015,825.907
410,nochange,female,5yearly,2015,787.176
410,nochange,male,5yearly,2015,937.155
410,zeromigration,female,5yearly,2015,716.032
410,zeromigration,male,5yearly,2015,825.824
410,constantfertility,female,5yearly,2020,817.707
410,constantfertility,male,5yearly,2020,936.989
410,constantmortality,female,5yearly,2020,957.141
410,constantmortality,male,5yearly,2020,1130.292
410,highvariant,female,5yearly,2020,818.536
410,highvariant,male,5yearly,2020,938.122
410,instantreplacement,female,5yearly,2020,819.066
410,instantreplacement,male,5yearly,2020,938.857
410,lowvariant,female,5yearly,2020,817.337
410,lowvariant,male,5yearly,2020,936.483
410,mediumvariant,female,5yearly,2020,817.936
410,mediumvariant,male,5yearly,2020,937.303
410,nochange,female,5yearly,2020,956.727
410,nochange,male,5yearly,2020,1129.76
410,zeromigration,female,5yearly,2020,817.576
410,zeromigration,male,5yearly,2020,936.367
410,constantfertility,female,5yearly,2025,918.174
410,constantfertility,male,5yearly,2025,1059.546
410,constantmortality,female,5yearly,2025,1120.555
410,constantmortality,male,5yearly,2025,1325.946
410,highvariant,female,5yearly,2025,919.075
410,highvariant,male,5yearly,2025,1060.896
410,instantreplacement,female,5yearly,2025,919.351
410,instantreplacement,male,5yearly,2025,1061.327
410,lowvariant,female,5yearly,2025,917.838
410,lowvariant,male,5yearly,2025,1059.04
410,mediumvariant,female,5yearly,2025,918.456
410,mediumvariant,male,5yearly,2025,1059.967
410,nochange,female,5yearly,2025,1119.893
410,nochange,male,5yearly,2025,1325.088
410,zeromigration,female,5yearly,2025,917.608
410,zeromigration,male,5yearly,2025,1058.059
410,constantfertility,female,5yearly,2030,1024.966
410,constantfertility,male,5yearly,2030,1193.089
410,constantmortality,female,5yearly,2030,1285.925
410,constantmortality,male,5yearly,2030,1524.69
410,highvariant,female,5yearly,2030,1025.822
410,highvariant,male,5yearly,2030,1194.495
410,instantreplacement,female,5yearly,2030,1026.042
410,instantreplacement,male,5yearly,2030,1194.908
410,lowvariant,female,5yearly,2030,1024.736
410,lowvariant,male,5yearly,2030,1192.699
410,mediumvariant,female,5yearly,2030,1025.279
410,mediumvariant,male,5yearly,2030,1193.598
410,nochange,female,5yearly,2030,1285.009
410,nochange,male,5yearly,2030,1523.474
410,zeromigration,female,5yearly,2030,1023.841
410,zeromigration,male,5yearly,2030,1190.557
410,constantfertility,female,5yearly,2035,1151.458
410,constantfertility,male,5yearly,2035,1352.385
410,constantmortality,female,5yearly,2035,1471.51
410,constantmortality,male,5yearly,2035,1720.86
410,highvariant,female,5yearly,2035,1152.239
410,highvariant,male,5yearly,2035,1353.929
410,instantreplacement,female,5yearly,2035,1152.492
410,instantreplacement,male,5yearly,2035,1354.541
410,lowvariant,female,5yearly,2035,1151.248
410,lowvariant,male,5yearly,2035,1351.944
410,mediumvariant,female,5yearly,2035,1151.742
410,mediumvariant,male,5yearly,2035,1352.935
410,nochange,female,5yearly,2035,1470.472
410,nochange,male,5yearly,2035,1719.401
410,zeromigration,female,5yearly,2035,1149.586
410,zeromigration,male,5yearly,2035,1348.484
410,constantfertility,female,5yearly,2040,1309.033
410,constantfertility,male,5yearly,2040,1510.474
410,constantmortality,female,5yearly,2040,1677.431
410,constantmortality,male,5yearly,2040,1890.264
410,highvariant,female,5yearly,2040,1309.853
410,highvariant,male,5yearly,2040,1512.318
410,instantreplacement,female,5yearly,2040,1310.168
410,instantreplacement,male,5yearly,2040,1513.143
410,lowvariant,female,5yearly,2040,1308.795
410,lowvariant,male,5yearly,2040,1509.902
410,mediumvariant,female,5yearly,2040,1309.321
410,mediumvariant,male,5yearly,2040,1511.104
410,nochange,female,5yearly,2040,1676.209
410,nochange,male,5yearly,2040,1888.424
410,zeromigration,female,5yearly,2040,1306.243
410,zeromigration,male,5yearly,2040,1504.926
410,constantfertility,female,5yearly,2045,1487.071
410,constantfertility,male,5yearly,2045,1649.367
410,constantmortality,female,5yearly,2045,1864.221
410,constantmortality,male,5yearly,2045,1997.157
410,highvariant,female,5yearly,2045,1488.052
410,highvariant,male,5yearly,2045,1651.772
410,instantreplacement,female,5yearly,2045,1488.489
410,instantreplacement,male,5yearly,2045,1652.884
410,lowvariant,female,5yearly,2045,1486.787
410,lowvariant,male,5yearly,2045,1648.632
410,mediumvariant,female,5yearly,2045,1487.407
410,mediumvariant,male,5yearly,2045,1650.178
410,nochange,female,5yearly,2045,1862.582
410,nochange,male,5yearly,2045,1994.584
410,zeromigration,female,5yearly,2045,1483.097
410,zeromigration,male,5yearly,2045,1641.787
410,constantfertility,female,5yearly,2050,1638.851
410,constantfertility,male,5yearly,2050,1737.362
410,constantmortality,female,5yearly,2050,1977.709
410,constantmortality,male,5yearly,2050,2024.219
410,highvariant,female,5yearly,2050,1640.032
410,highvariant,male,5yearly,2050,1740.518
410,instantreplacement,female,5yearly,2050,1640.558
410,instantreplacement,male,5yearly,2050,1741.964
410,lowvariant,female,5yearly,2050,1638.513
410,lowvariant,male,5yearly,2050,1736.424
410,mediumvariant,female,5yearly,2050,1639.248
410,mediumvariant,male,5yearly,2050,1738.418
410,nochange,female,5yearly,2050,1975.465
410,nochange,male,5yearly,2050,2020.58
410,zeromigration,female,5yearly,2050,1633.261
