country,variant,gender,freq,year,totaldeaths
410,estimates,female,5Yearly,1950,777.469
410,estimates,male,5Yearly,1950,876.386
410,estimates,female,5Yearly,1955,823.334
410,estimates,male,5Yearly,1955,956.497
410,estimates,female,5Yearly,1960,790.912
410,estimates,male,5Yearly,1960,943.301
410,estimates,female,5Yearly,1965,666.396
410,estimates,male,5Yearly,1965,821.206
410,estimates,female,5Yearly,1970,558.654
410,estimates,male,5Yearly,1970,734.71
410,estimates,female,5Yearly,1975,532.671
410,estimates,male,5Yearly,1975,730.744
410,estimates,female,5Yearly,1980,523.007
410,estimates,male,5Yearly,1980,718.995
410,estimates,female,5Yearly,1985,510.713
410,estimates,male,5Yearly,1985,686.444
410,estimates,female,5Yearly,1990,509.901
410,estimates,male,5Yearly,1990,687.434
410,estimates,female,5Yearly,1995,541.483
410,estimates,male,5Yearly,1995,694.701
410,estimates,female,5Yearly,2000,547.978
410,estimates,male,5Yearly,2000,682.039
410,estimates,female,5Yearly,2005,558.555
410,estimates,male,5Yearly,2005,687.857
410,estimates,female,5Yearly,2010,619.473
410,estimates,male,5Yearly,2010,753.48
410,constant-fertility,female,5Yearly,2015,715.786
410,constant-fertility,male,5Yearly,2015,825.676
410,constant-mortality,female,5Yearly,2015,787.426
410,constant-mortality,male,5Yearly,2015,937.473
410,high variant,female,5Yearly,2015,716.427
410,high variant,male,5Yearly,2015,826.484
410,instant-replacement,female,5Yearly,2015,717.354
410,instant-replacement,male,5Yearly,2015,827.653
410,low variant,female,5Yearly,2015,715.511
410,low variant,male,5Yearly,2015,825.331
410,medium variant,female,5Yearly,2015,715.969
410,medium variant,male,5Yearly,2015,825.907
410,no change,female,5Yearly,2015,787.176
410,no change,male,5Yearly,2015,937.155
410,zero-migration,female,5Yearly,2015,716.032
410,zero-migration,male,5Yearly,2015,825.824
410,constant-fertility,female,5Yearly,2020,817.707
410,constant-fertility,male,5Yearly,2020,936.989
410,constant-mortality,female,5Yearly,2020,957.141
410,constant-mortality,male,5Yearly,2020,1130.292
410,high variant,female,5Yearly,2020,818.536
410,high variant,male,5Yearly,2020,938.122
410,instant-replacement,female,5Yearly,2020,819.066
410,instant-replacement,male,5Yearly,2020,938.857
410,low variant,female,5Yearly,2020,817.337
410,low variant,male,5Yearly,2020,936.483
410,medium variant,female,5Yearly,2020,817.936
410,medium variant,male,5Yearly,2020,937.303
410,no change,female,5Yearly,2020,956.727
410,no change,male,5Yearly,2020,1129.76
410,zero-migration,female,5Yearly,2020,817.576
410,zero-migration,male,5Yearly,2020,936.367
410,constant-fertility,female,5Yearly,2025,918.174
410,constant-fertility,male,5Yearly,2025,1059.546
410,constant-mortality,female,5Yearly,2025,1120.555
410,constant-mortality,male,5Yearly,2025,1325.946
410,high variant,female,5Yearly,2025,919.075
410,high variant,male,5Yearly,2025,1060.896
410,instant-replacement,female,5Yearly,2025,919.351
410,instant-replacement,male,5Yearly,2025,1061.327
410,low variant,female,5Yearly,2025,917.838
410,low variant,male,5Yearly,2025,1059.04
410,medium variant,female,5Yearly,2025,918.456
410,medium variant,male,5Yearly,2025,1059.967
410,no change,female,5Yearly,2025,1119.893
410,no change,male,5Yearly,2025,1325.088
410,zero-migration,female,5Yearly,2025,917.608
410,zero-migration,male,5Yearly,2025,1058.059
410,constant-fertility,female,5Yearly,2030,1024.966
410,constant-fertility,male,5Yearly,2030,1193.089
410,constant-mortality,female,5Yearly,2030,1285.925
410,constant-mortality,male,5Yearly,2030,1524.69
410,high variant,female,5Yearly,2030,1025.822
410,high variant,male,5Yearly,2030,1194.495
410,instant-replacement,female,5Yearly,2030,1026.042
410,instant-replacement,male,5Yearly,2030,1194.908
410,low variant,female,5Yearly,2030,1024.736
410,low variant,male,5Yearly,2030,1192.699
410,medium variant,female,5Yearly,2030,1025.279
410,medium variant,male,5Yearly,2030,1193.598
410,no change,female,5Yearly,2030,1285.009
410,no change,male,5Yearly,2030,1523.474
410,zero-migration,female,5Yearly,2030,1023.841
410,zero-migration,male,5Yearly,2030,1190.557
410,constant-fertility,female,5Yearly,2035,1151.458
410,constant-fertility,male,5Yearly,2035,1352.385
410,constant-mortality,female,5Yearly,2035,1471.51
410,constant-mortality,male,5Yearly,2035,1720.86
410,high variant,female,5Yearly,2035,1152.239
410,high variant,male,5Yearly,2035,1353.929
410,instant-replacement,female,5Yearly,2035,1152.492
410,instant-replacement,male,5Yearly,2035,1354.541
410,low variant,female,5Yearly,2035,1151.248
410,low variant,male,5Yearly,2035,1351.944
410,medium variant,female,5Yearly,2035,1151.742
410,medium variant,male,5Yearly,2035,1352.935
410,no change,female,5Yearly,2035,1470.472
410,no change,male,5Yearly,2035,1719.401
410,zero-migration,female,5Yearly,2035,1149.586
410,zero-migration,male,5Yearly,2035,1348.484
410,constant-fertility,female,5Yearly,2040,1309.033
410,constant-fertility,male,5Yearly,2040,1510.474
410,constant-mortality,female,5Yearly,2040,1677.431
410,constant-mortality,male,5Yearly,2040,1890.264
410,high variant,female,5Yearly,2040,1309.853
410,high variant,male,5Yearly,2040,1512.318
410,instant-replacement,female,5Yearly,2040,1310.168
410,instant-replacement,male,5Yearly,2040,1513.143
410,low variant,female,5Yearly,2040,1308.795
410,low variant,male,5Yearly,2040,1509.902
410,medium variant,female,5Yearly,2040,1309.321
410,medium variant,male,5Yearly,2040,1511.104
410,no change,female,5Yearly,2040,1676.209
410,no change,male,5Yearly,2040,1888.424
410,zero-migration,female,5Yearly,2040,1306.243
410,zero-migration,male,5Yearly,2040,1504.926
410,constant-fertility,female,5Yearly,2045,1487.071
410,constant-fertility,male,5Yearly,2045,1649.367
410,constant-mortality,female,5Yearly,2045,1864.221
410,constant-mortality,male,5Yearly,2045,1997.157
410,high variant,female,5Yearly,2045,1488.052
410,high variant,male,5Yearly,2045,1651.772
410,instant-replacement,female,5Yearly,2045,1488.489
410,instant-replacement,male,5Yearly,2045,1652.884
410,low variant,female,5Yearly,2045,1486.787
410,low variant,male,5Yearly,2045,1648.632
410,medium variant,female,5Yearly,2045,1487.407
410,medium variant,male,5Yearly,2045,1650.178
410,no change,female,5Yearly,2045,1862.582
410,no change,male,5Yearly,2045,1994.584
410,zero-migration,female,5Yearly,2045,1483.097
410,zero-migration,male,5Yearly,2045,1641.787
410,constant-fertility,female,5Yearly,2050,1638.851
410,constant-fertility,male,5Yearly,2050,1737.362
410,constant-mortality,female,5Yearly,2050,1977.709
410,constant-mortality,male,5Yearly,2050,2024.219
410,high variant,female,5Yearly,2050,1640.032
410,high variant,male,5Yearly,2050,1740.518
410,instant-replacement,female,5Yearly,2050,1640.558
410,instant-replacement,male,5Yearly,2050,1741.964
410,low variant,female,5Yearly,2050,1638.513
410,low variant,male,5Yearly,2050,1736.424
410,medium variant,female,5Yearly,2050,1639.248
