country,variant,gender,freq,year,totaldeaths
504,estimates,female,5yearly,1950,460.759
504,estimates,male,5yearly,1950,522.046
504,estimates,female,5yearly,1955,516.652
504,estimates,male,5yearly,1955,583.63
504,estimates,female,5yearly,1960,565.854
504,estimates,male,5yearly,1960,597.318
504,estimates,female,5yearly,1965,567.384
504,estimates,male,5yearly,1965,597.93
504,estimates,female,5yearly,1970,563.412
504,estimates,male,5yearly,1970,591.963
504,estimates,female,5yearly,1975,561.112
504,estimates,male,5yearly,1975,589.497
504,estimates,female,5yearly,1980,509.834
504,estimates,male,5yearly,1980,559.272
504,estimates,female,5yearly,1985,457.817
504,estimates,male,5yearly,1985,501.346
504,estimates,female,5yearly,1990,425.939
504,estimates,male,5yearly,1990,476.368
504,estimates,female,5yearly,1995,435.82
504,estimates,male,5yearly,1995,476.098
504,estimates,female,5yearly,2000,449.022
504,estimates,male,5yearly,2000,475.502
504,estimates,female,5yearly,2005,466.409
504,estimates,male,5yearly,2005,481.563
504,estimates,female,5yearly,2010,477.455
504,estimates,male,5yearly,2010,477.242
504,constantfertility,female,5yearly,2015,496.583
504,constantfertility,male,5yearly,2015,515.067
504,constantmortality,female,5yearly,2015,540.52
504,constantmortality,male,5yearly,2015,549.669
504,highvariant,female,5yearly,2015,497.606
504,highvariant,male,5yearly,2015,516.368
504,instantreplacement,female,5yearly,2015,490.512
504,instantreplacement,male,5yearly,2015,507.342
504,lowvariant,female,5yearly,2015,490.564
504,lowvariant,male,5yearly,2015,507.408
504,mediumvariant,female,5yearly,2015,494.085
504,mediumvariant,male,5yearly,2015,511.888
504,nochange,female,5yearly,2015,543.665
504,nochange,male,5yearly,2015,553.656
504,zeromigration,female,5yearly,2015,494.36
504,zeromigration,male,5yearly,2015,512.258
504,constantfertility,female,5yearly,2020,523.949
504,constantfertility,male,5yearly,2020,560.742
504,constantmortality,female,5yearly,2020,606.155
504,constantmortality,male,5yearly,2020,627.869
504,highvariant,female,5yearly,2020,525.005
504,highvariant,male,5yearly,2020,562.091
504,instantreplacement,female,5yearly,2020,518.315
504,instantreplacement,male,5yearly,2020,553.544
504,lowvariant,female,5yearly,2020,515.27
504,lowvariant,male,5yearly,2020,549.671
504,mediumvariant,female,5yearly,2020,520.137
504,mediumvariant,male,5yearly,2020,555.881
504,nochange,female,5yearly,2020,612.186
504,nochange,male,5yearly,2020,635.534
504,zeromigration,female,5yearly,2020,520.742
504,zeromigration,male,5yearly,2020,556.797
504,constantfertility,female,5yearly,2025,569.663
504,constantfertility,male,5yearly,2025,613.118
504,constantmortality,female,5yearly,2025,687.527
504,constantmortality,male,5yearly,2025,718.679
504,highvariant,female,5yearly,2025,570.448
504,highvariant,male,5yearly,2025,614.143
504,instantreplacement,female,5yearly,2025,564.738
504,instantreplacement,male,5yearly,2025,606.692
504,lowvariant,female,5yearly,2025,560.048
504,lowvariant,male,5yearly,2025,600.586
504,mediumvariant,female,5yearly,2025,565.248
504,mediumvariant,male,5yearly,2025,607.365
504,nochange,female,5yearly,2025,695.971
504,nochange,male,5yearly,2025,729.428
504,zeromigration,female,5yearly,2025,566.023
504,zeromigration,male,5yearly,2025,608.807
504,constantfertility,female,5yearly,2030,634.729
504,constantfertility,male,5yearly,2030,677.515
504,constantmortality,female,5yearly,2030,792.843
504,constantmortality,male,5yearly,2030,822.135
504,highvariant,female,5yearly,2030,634.721
504,highvariant,male,5yearly,2030,677.512
504,instantreplacement,female,5yearly,2030,630.137
504,instantreplacement,male,5yearly,2030,671.474
504,lowvariant,female,5yearly,2030,625.242
504,lowvariant,male,5yearly,2030,665.08
504,mediumvariant,female,5yearly,2030,629.969
504,mediumvariant,male,5yearly,2030,671.279
504,nochange,female,5yearly,2030,803.566
504,nochange,male,5yearly,2030,835.824
504,zeromigration,female,5yearly,2030,630.917
504,zeromigration,male,5yearly,2030,673.302
504,constantfertility,female,5yearly,2035,718.646
504,constantfertility,male,5yearly,2035,751.156
504,constantmortality,female,5yearly,2035,915.657
504,constantmortality,male,5yearly,2035,928.725
504,highvariant,female,5yearly,2035,718.208
504,highvariant,male,5yearly,2035,750.611
504,instantreplacement,female,5yearly,2035,713.83
504,instantreplacement,male,5yearly,2035,744.781
504,lowvariant,female,5yearly,2035,708.879
504,lowvariant,male,5yearly,2035,738.333
504,mediumvariant,female,5yearly,2035,713.479
504,mediumvariant,male,5yearly,2035,744.386
504,nochange,female,5yearly,2035,928.971
504,nochange,male,5yearly,2035,945.816
504,zeromigration,female,5yearly,2035,714.771
504,zeromigration,male,5yearly,2035,747.332
504,constantfertility,female,5yearly,2040,813.529
504,constantfertility,male,5yearly,2040,820.502
504,constantmortality,female,5yearly,2040,1037.816
504,constantmortality,male,5yearly,2040,1026.742
504,highvariant,female,5yearly,2040,812.926
504,highvariant,male,5yearly,2040,819.768
504,instantreplacement,female,5yearly,2040,807.947
504,instantreplacement,male,5yearly,2040,813.387
504,lowvariant,female,5yearly,2040,802.633
504,lowvariant,male,5yearly,2040,806.629
504,mediumvariant,female,5yearly,2040,807.607
504,mediumvariant,male,5yearly,2040,812.982
504,nochange,female,5yearly,2040,1054.242
504,nochange,male,5yearly,2040,1047.895
504,zeromigration,female,5yearly,2040,809.681
504,zeromigration,male,5yearly,2040,817.56
504,constantfertility,female,5yearly,2045,903.533
504,constantfertility,male,5yearly,2045,876.675
504,constantmortality,female,5yearly,2045,1145.819
504,constantmortality,male,5yearly,2045,1111.202
504,highvariant,female,5yearly,2045,902.865
504,highvariant,male,5yearly,2045,875.819
504,instantreplacement,female,5yearly,2045,897.05
504,instantreplacement,male,5yearly,2045,868.583
504,lowvariant,female,5yearly,2045,891.217
504,lowvariant,male,5yearly,2045,861.181
504,mediumvariant,female,5yearly,2045,896.729
504,mediumvariant,male,5yearly,2045,868.108
504,nochange,female,5yearly,2045,1165.941
504,nochange,male,5yearly,2045,1137.081
504,zeromigration,female,5yearly,2045,900.218
504,zeromigration,male,5yearly,2045,875.355
504,constantfertility,female,5yearly,2050,990.785
504,constantfertility,male,5yearly,2050,922.287
504,constantmortality,female,5yearly,2050,1239.77
504,constantmortality,male,5yearly,2050,1188.869
504,highvariant,female,5yearly,2050,990.004
504,highvariant,male,5yearly,2050,921.255
504,instantreplacement,female,5yearly,2050,983.25
504,instantreplacement,male,5yearly,2050,913.047
504,lowvariant,female,5yearly,2050,976.695
504,lowvariant,male,5yearly,2050,904.886
504,mediumvariant,female,5yearly,2050,982.893
504,mediumvariant,male,5yearly,2050,912.496
504,nochange,female,5yearly,2050,1264.078
504,nochange,male,5yearly,2050,1220.023
504,zeromigration,female,5yearly,2050,988.75
504,zeromigration,male,5yearly,2050,923.811
504,constantfertility,female,5yearly,2055,1070.013
504,constantfertility,male,5yearly,2055,966.267
504,constantmortality,female,5yearly,2055,1323.361
504,constantmortality,male,5yearly,2055,1267.409
504,highvariant,female,5yearly,2055,1069.027
504,highvariant,male,5yearly,2055,964.97
504,instantreplacement,female,5yearly,2055,1061.318
504,instantreplacement,male,5yearly,2055,955.772
504,lowvariant,female,5yearly,2055,1053.888
504,lowvariant,male,5yearly,2055,946.712
504,mediumvariant,female,5yearly,2055,1060.878
504,mediumvariant,male,5yearly,2055,955.114
504,nochange,female,5yearly,2055,1352.372
504,nochange,male,5yearly,2055,1304.399
504,zeromigration,female,5yearly,2055,1070.432
504,zeromigration,male,5yearly,2055,972.216
504,constantfertility,female,5yearly,2060,1142.55
504,constantfertility,male,5yearly,2060,1020.79
504,constantmortality,female,5yearly,2060,1392.788
504,constantmortality,male,5yearly,2060,1344.197
504,highvariant,female,5yearly,2060,1141.328
504,highvariant,male,5yearly,2060,1019.184
504,instantreplacement,female,5yearly,2060,1132.336
504,instantreplacement,male,5yearly,2060,1008.81
504,lowvariant,female,5yearly,2060,1123.866
504,lowvariant,male,5yearly,2060,998.651
504,mediumvariant,female,5yearly,2060,1131.913
504,mediumvariant,male,5yearly,2060,1008.063
504,nochange,female,5yearly,2060,1427.342
504,nochange,male,5yearly,2060,1387.934
504,zeromigration,female,5yearly,2060,1146.969
504,zeromigration,male,5yearly,2060,1033.302
504,constantfertility,female,5yearly,2065,1212.88
504,constantfertility,male,5yearly,2065,1089.962
504,constantmortality,female,5yearly,2065,1436.92
504,constantmortality,male,5yearly,2065,1405.419
504,highvariant,female,5yearly,2065,1211.484
504,highvariant,male,5yearly,2065,1088.083
504,instantreplacement,female,5yearly,2065,1200.373
504,instantreplacement,male,5yearly,2065,1075.86
504,lowvariant,female,5yearly,2065,1190.478
504,lowvariant,male,5yearly,2065,1064.304
504,mediumvariant,female,5yearly,2065,1200.174
504,mediumvariant,male,5yearly,2065,1075.194
504,nochange,female,5yearly,2065,1478.556
504,nochange,male,5yearly,2065,1457.737
504,zeromigration,female,5yearly,2065,1223.203
504,zeromigration,male,5yearly,2065,1111.961
504,constantfertility,female,5yearly,2070,1262.156
504,constantfertility,male,5yearly,2070,1151.339
504,constantmortality,female,5yearly,2070,1450.094
504,constantmortality,male,5yearly,2070,1438.639
504,highvariant,female,5yearly,2070,1260.714
504,highvariant,male,5yearly,2070,1149.362
504,instantreplacement,female,5yearly,2070,1246.479
504,instantreplacement,male,5yearly,2070,1133.946
504,lowvariant,female,5yearly,2070,1234.68
504,lowvariant,male,5yearly,2070,1120.691
504,mediumvariant,female,5yearly,2070,1246.728
504,mediumvariant,male,5yearly,2070,1133.842
504,nochange,female,5yearly,2070,1501.37
504,nochange,male,5yearly,2070,1503.052
504,zeromigration,female,5yearly,2070,1280.383
504,zeromigration,male,5yearly,2070,1185.99
504,constantfertility,female,5yearly,2075,1291.841
504,constantfertility,male,5yearly,2075,1205.931
504,constantmortality,female,5yearly,2075,1441.163
504,constantmortality,male,5yearly,2075,1444.773
504,highvariant,female,5yearly,2075,1290.437
504,highvariant,male,5yearly,2075,1204.054
504,instantreplacement,female,5yearly,2075,1271.572
504,instantreplacement,male,5yearly,2075,1183.444
504,lowvariant,female,5yearly,2075,1256.991
504,lowvariant,male,5yearly,2075,1167.541
504,mediumvariant,female,5yearly,2075,1272.524
