country,variant,gender,freq,year,totaldeaths
470,Estimates,female,5yearly,1950,6.896
470,Estimates,male,5yearly,1950,7.791
470,Estimates,female,5yearly,1955,6.645
470,Estimates,male,5yearly,1955,7.772
470,Estimates,female,5yearly,1960,6.245
470,Estimates,male,5yearly,1960,7.089
470,Estimates,female,5yearly,1965,6.141
470,Estimates,male,5yearly,1965,6.733
470,Estimates,female,5yearly,1970,6.139
470,Estimates,male,5yearly,1970,6.607
470,Estimates,female,5yearly,1975,5.986
470,Estimates,male,5yearly,1975,6.522
470,Estimates,female,5yearly,1980,6.076
470,Estimates,male,5yearly,1980,6.49
470,Estimates,female,5yearly,1985,6.345
470,Estimates,male,5yearly,1985,6.54
470,Estimates,female,5yearly,1990,6.673
470,Estimates,male,5yearly,1990,6.686
470,Estimates,female,5yearly,1995,7.039
470,Estimates,male,5yearly,1995,6.945
470,Estimates,female,5yearly,2000,7.756
470,Estimates,male,5yearly,2000,7.316
470,Estimates,female,5yearly,2005,8.754
470,Estimates,male,5yearly,2005,7.962
470,Estimates,female,5yearly,2010,9.331
470,Estimates,male,5yearly,2010,8.85
470,Constant_fertility,female,5yearly,2015,9.851
470,Constant_fertility,male,5yearly,2015,9.614
470,Constant_mortality,female,5yearly,2015,10.495
470,Constant_mortality,male,5yearly,2015,10.41
470,High_variant,female,5yearly,2015,9.859
470,High_variant,male,5yearly,2015,9.623
470,Instant_replacement,female,5yearly,2015,9.868
470,Instant_replacement,male,5yearly,2015,9.633
470,Low_variant,female,5yearly,2015,9.846
470,Low_variant,male,5yearly,2015,9.608
470,Medium_variant,female,5yearly,2015,9.852
470,Medium_variant,male,5yearly,2015,9.615
470,No_change,female,5yearly,2015,10.493
470,No_change,male,5yearly,2015,10.408
470,Zero_migration,female,5yearly,2015,9.846
470,Zero_migration,male,5yearly,2015,9.605
470,Constant_fertility,female,5yearly,2020,10.504
470,Constant_fertility,male,5yearly,2020,10.409
470,Constant_mortality,female,5yearly,2020,11.699
470,Constant_mortality,male,5yearly,2020,11.983
470,High_variant,female,5yearly,2020,10.517
470,High_variant,male,5yearly,2020,10.422
470,Instant_replacement,female,5yearly,2020,10.522
470,Instant_replacement,male,5yearly,2020,10.426
470,Low_variant,female,5yearly,2020,10.495
470,Low_variant,male,5yearly,2020,10.401
470,Medium_variant,female,5yearly,2020,10.506
470,Medium_variant,male,5yearly,2020,10.411
470,No_change,female,5yearly,2020,11.697
470,No_change,male,5yearly,2020,11.98
470,Zero_migration,female,5yearly,2020,10.489
470,Zero_migration,male,5yearly,2020,10.381
470,Constant_fertility,female,5yearly,2025,11.388
470,Constant_fertility,male,5yearly,2025,11.16
470,Constant_mortality,female,5yearly,2025,13.025
470,Constant_mortality,male,5yearly,2025,13.388
470,High_variant,female,5yearly,2025,11.405
470,High_variant,male,5yearly,2025,11.177
470,Instant_replacement,female,5yearly,2025,11.405
470,Instant_replacement,male,5yearly,2025,11.177
470,Low_variant,female,5yearly,2025,11.378
470,Low_variant,male,5yearly,2025,11.152
470,Medium_variant,female,5yearly,2025,11.392
470,Medium_variant,male,5yearly,2025,11.164
470,No_change,female,5yearly,2025,13.018
470,No_change,male,5yearly,2025,13.38
470,Zero_migration,female,5yearly,2025,11.36
470,Zero_migration,male,5yearly,2025,11.115
470,Constant_fertility,female,5yearly,2030,12.224
470,Constant_fertility,male,5yearly,2030,11.767
470,Constant_mortality,female,5yearly,2030,14.067
470,Constant_mortality,male,5yearly,2030,14.35
470,High_variant,female,5yearly,2030,12.242
470,High_variant,male,5yearly,2030,11.784
470,Instant_replacement,female,5yearly,2030,12.242
