country,variant,gender,freq,year,totaldeaths
64,estimates,female,5yearly,1950,15.534
64,estimates,male,5yearly,1950,17.057
64,estimates,female,5yearly,1955,16.57
64,estimates,male,5yearly,1955,17.729
64,estimates,female,5yearly,1960,17.536
64,estimates,male,5yearly,1960,18.446
64,estimates,female,5yearly,1965,18.669
64,estimates,male,5yearly,1965,19.413
64,estimates,female,5yearly,1970,19.019
64,estimates,male,5yearly,1970,19.893
64,estimates,female,5yearly,1975,18.95
64,estimates,male,5yearly,1975,20.162
64,estimates,female,5yearly,1980,18.474
64,estimates,male,5yearly,1980,19.831
64,estimates,female,5yearly,1985,17.866
64,estimates,male,5yearly,1985,19.281
64,estimates,female,5yearly,1990,15.093
64,estimates,male,5yearly,1990,16.41
64,estimates,female,5yearly,1995,12.628
64,estimates,male,5yearly,1995,13.897
64,estimates,female,5yearly,2000,11.098
64,estimates,male,5yearly,2000,12.731
64,estimates,female,5yearly,2005,10.315
64,estimates,male,5yearly,2005,12.496
64,estimates,female,5yearly,2010,10.564
64,estimates,male,5yearly,2010,12.938
64,constant_fertility,female,5yearly,2015,11.016
64,constant_fertility,male,5yearly,2015,13.917
64,constant_mortality,female,5yearly,2015,12.195
64,constant_mortality,male,5yearly,2015,15.06
64,high_variant,female,5yearly,2015,11.051
64,high_variant,male,5yearly,2015,13.961
64,instant_replacement,female,5yearly,2015,11.049
64,instant_replacement,male,5yearly,2015,13.958
64,low_variant,female,5yearly,2015,10.845
64,low_variant,male,5yearly,2015,13.702
64,medium_variant,female,5yearly,2015,10.948
64,medium_variant,male,5yearly,2015,13.832
64,no_change,female,5yearly,2015,12.278
64,no_change,male,5yearly,2015,15.166
64,zero_migration,female,5yearly,2015,10.948
64,zero_migration,male,5yearly,2015,13.832
64,constant_fertility,female,5yearly,2020,11.649
64,constant_fertility,male,5yearly,2020,15.056
64,constant_mortality,female,5yearly,2020,13.894
64,constant_mortality,male,5yearly,2020,17.179
64,high_variant,female,5yearly,2020,11.694
64,high_variant,male,5yearly,2020,15.115
64,instant_replacement,female,5yearly,2020,11.677
64,instant_replacement,male,5yearly,2020,15.094
64,low_variant,female,5yearly,2020,11.376
64,low_variant,male,5yearly,2020,14.7
64,medium_variant,female,5yearly,2020,11.535
64,medium_variant,male,5yearly,2020,14.907
64,no_change,female,5yearly,2020,14.066
64,no_change,male,5yearly,2020,17.4
64,zero_migration,female,5yearly,2020,11.535
64,zero_migration,male,5yearly,2020,14.907
64,constant_fertility,female,5yearly,2025,12.515
64,constant_fertility,male,5yearly,2025,16.413
64,constant_mortality,female,5yearly,2025,15.729
64,constant_mortality,male,5yearly,2025,19.397
64,high_variant,female,5yearly,2025,12.557
64,high_variant,male,5yearly,2025,16.473
64,instant_replacement,female,5yearly,2025,12.536
64,instant_replacement,male,5yearly,2025,16.445
64,low_variant,female,5yearly,2025,12.187
64,low_variant,male,5yearly,2025,15.961
64,medium_variant,female,5yearly,2025,12.373
64,medium_variant,male,5yearly,2025,16.217
64,no_change,female,5yearly,2025,15.989
64,no_change,male,5yearly,2025,19.733
64,zero_migration,female,5yearly,2025,12.373
64,zero_migration,male,5yearly,2025,16.217
64,constant_fertility,female,5yearly,2030,13.611
64,constant_fertility,male,5yearly,2030,17.938
64,constant_mortality,female,5yearly,2030,17.747
64,constant_mortality,male,5yearly,2030,21.751
64,high_variant,female,5yearly,2030,13.635
64,high_variant,male,5yearly,2030,17.974
64,instant_replacement,female,5yearly,2030,13.628
64,instant_replacement,male,5yearly,2030,17.962
64,low_variant,female,5yearly,2030,13.274
64,low_variant,male,5yearly,2030,17.453
64,medium_variant,female,5yearly,2030,13.454
64,medium_variant,male,5yearly,2030,17.712
64,no_change,female,5yearly,2030,18.08
64,no_change,male,5yearly,2030,22.181
64,zero_migration,female,5yearly,2030,13.454
64,zero_migration,male,5yearly,2030,17.712
64,constant_fertility,female,5yearly,2035,15.032
64,constant_fertility,male,5yearly,2035,19.635
64,constant_mortality,female,5yearly,2035,19.959
64,constant_mortality,male,5yearly,2035,24.285
64,high_variant,female,5yearly,2035,15.048
64,high_variant,male,5yearly,2035,19.66
64,instant_replacement,female,5yearly,2035,15.048
64,instant_replacement,male,5yearly,2035,19.657
64,low_variant,female,5yearly,2035,14.674
64,low_variant,male,5yearly,2035,19.12
64,medium_variant,female,5yearly,2035,14.86
64,medium_variant,male,5yearly,2035,19.389
64,no_change,female,5yearly,2035,20.372
64,no_change,male,5yearly,2035,24.806
64,zero_migration,female,5yearly,2035,14.86
64,zero_migration,male,5yearly,2035,19.389
64,constant_fertility,female,5yearly,2040,16.655
64,constant_fertility,male,5yearly,2040,21.456
64,constant_mortality,female,5yearly,2040,22.346
64,constant_mortality,male,5yearly,2040,26.996
64,high_variant,female,5yearly,2040,16.675
64,high_variant,male,5yearly,2040,21.481
64,instant_replacement,female,5yearly,2040,16.672
64,instant_replacement,male,5yearly,2040,21.479
64,low_variant,female,5yearly,2040,16.259
64,low_variant,male,5yearly,2040,20.879
64,medium_variant,female,5yearly,2040,16.461
64,medium_variant,male,5yearly,2040,21.172
64,no_change,female,5yearly,2040,22.858
64,no_change,male,5yearly,2040,27.624
64,zero_migration,female,5yearly,2040,16.461
64,zero_migration,male,5yearly,2040,21.172
64,constant_fertility,female,5yearly,2045,18.52
64,constant_fertility,male,5yearly,2045,23.566
64,constant_mortality,female,5yearly,2045,24.833
64,constant_mortality,male,5yearly,2045,29.836
