country,variant,gender,freq,year,totaldeaths
312,Estimates,female,5yearly,1950,8.41
312,Estimates,male,5yearly,1950,8.087
312,Estimates,female,5yearly,1955,7.565
312,Estimates,male,5yearly,1955,7.861
312,Estimates,female,5yearly,1960,7.513
312,Estimates,male,5yearly,1960,7.933
312,Estimates,female,5yearly,1965,6.497
312,Estimates,male,5yearly,1965,6.941
312,Estimates,female,5yearly,1970,5.951
312,Estimates,male,5yearly,1970,6.663
312,Estimates,female,5yearly,1975,5.647
312,Estimates,male,5yearly,1975,6.486
312,Estimates,female,5yearly,1980,5.539
312,Estimates,male,5yearly,1980,6.503
312,Estimates,female,5yearly,1985,5.699
312,Estimates,male,5yearly,1985,6.79
312,Estimates,female,5yearly,1990,5.82
312,Estimates,male,5yearly,1990,6.997
312,Estimates,female,5yearly,1995,6.13
312,Estimates,male,5yearly,1995,7.367
312,Estimates,female,5yearly,2000,6.569
312,Estimates,male,5yearly,2000,7.838
312,Estimates,female,5yearly,2005,7.034
312,Estimates,male,5yearly,2005,8.262
312,Estimates,female,5yearly,2010,7.61
312,Estimates,male,5yearly,2010,8.718
312,Constant_fertility,female,5yearly,2015,8.256
312,Constant_fertility,male,5yearly,2015,8.891
312,Constant_mortality,female,5yearly,2015,8.927
312,Constant_mortality,male,5yearly,2015,9.868
312,High_variant,female,5yearly,2015,8.261
312,High_variant,male,5yearly,2015,8.898
312,Instant_replacement,female,5yearly,2015,8.252
312,Instant_replacement,male,5yearly,2015,8.887
312,Low_variant,female,5yearly,2015,8.246
312,Low_variant,male,5yearly,2015,8.879
312,Medium_variant,female,5yearly,2015,8.254
312,Medium_variant,male,5yearly,2015,8.889
312,No_change,female,5yearly,2015,8.929
312,No_change,male,5yearly,2015,9.871
312,Zero_migration,female,5yearly,2015,8.241
312,Zero_migration,male,5yearly,2015,8.902
312,Constant_fertility,female,5yearly,2020,9.013
312,Constant_fertility,male,5yearly,2020,9.364
312,Constant_mortality,female,5yearly,2020,10.294
312,Constant_mortality,male,5yearly,2020,11.03
312,High_variant,female,5yearly,2020,9.021
312,High_variant,male,5yearly,2020,9.374
312,Instant_replacement,female,5yearly,2020,9.01
312,Instant_replacement,male,5yearly,2020,9.361
312,Low_variant,female,5yearly,2020,8.999
312,Low_variant,male,5yearly,2020,9.347
312,Medium_variant,female,5yearly,2020,9.01
312,Medium_variant,male,5yearly,2020,9.36
312,No_change,female,5yearly,2020,10.299
312,No_change,male,5yearly,2020,11.037
312,Zero_migration,female,5yearly,2020,8.918
312,Zero_migration,male,5yearly,2020,9.354
312,Constant_fertility,female,5yearly,2025,9.904
312,Constant_fertility,male,5yearly,2025,10.068
312,Constant_mortality,female,5yearly,2025,11.751
312,Constant_mortality,male,5yearly,2025,12.185
312,High_variant,female,5yearly,2025,9.914
312,High_variant,male,5yearly,2025,10.078
312,Instant_replacement,female,5yearly,2025,9.901
312,Instant_replacement,male,5yearly,2025,10.064
312,Low_variant,female,5yearly,2025,9.886
312,Low_variant,male,5yearly,2025,10.046
312,Medium_variant,female,5yearly,2025,9.9
312,Medium_variant,male,5yearly,2025,10.063
312,No_change,female,5yearly,2025,11.759
312,No_change,male,5yearly,2025,12.195
312,Zero_migration,female,5yearly,2025,9.731
312,Zero_migration,male,5yearly,2025,10.036
312,Constant_fertility,female,5yearly,2030,10.882
312,Constant_fertility,male,5yearly,2030,10.816
312,Constant_mortality,female,5yearly,2030,13.315
312,Constant_mortality,male,5yearly,2030,13.282
312,High_variant,female,5yearly,2030,10.891
312,High_variant,male,5yearly,2030,10.828
312,Instant_replacement,female,5yearly,2030,10.879
312,Instant_replacement,male,5yearly,2030,10.812
312,Low_variant,female,5yearly,2030,10.863
312,Low_variant,male,5yearly,2030,10.791
312,Medium_variant,female,5yearly,2030,10.877
312,Medium_variant,male,5yearly,2030,10.809
312,No_change,female,5yearly,2030,13.324
312,No_change,male,5yearly,2030,13.295
312,Zero_migration,female,5yearly,2030,10.626
312,Zero_migration,male,5yearly,2030,10.757
312,Constant_fertility,female,5yearly,2035,12.034
312,Constant_fertility,male,5yearly,2035,11.618
312,Constant_mortality,female,5yearly,2035,14.934
312,Constant_mortality,male,5yearly,2035,14.221
312,High_variant,female,5yearly,2035,12.043
312,High_variant,male,5yearly,2035,11.632
312,Instant_replacement,female,5yearly,2035,12.029
312,Instant_replacement,male,5yearly,2035,11.611
312,Low_variant,female,5yearly,2035,12.012
312,Low_variant,male,5yearly,2035,11.587
312,Medium_variant,female,5yearly,2035,12.026
312,Medium_variant,male,5yearly,2035,11.609
312,No_change,female,5yearly,2035,14.946
312,No_change,male,5yearly,2035,14.24
312,Zero_migration,female,5yearly,2035,11.685
312,Zero_migration,male,5yearly,2035,11.526
312,Constant_fertility,female,5yearly,2040,13.225
312,Constant_fertility,male,5yearly,2040,12.324
312,Constant_mortality,female,5yearly,2040,16.502
312,Constant_mortality,male,5yearly,2040,14.869
312,High_variant,female,5yearly,2040,13.236
312,High_variant,male,5yearly,2040,12.343
312,Instant_replacement,female,5yearly,2040,13.222
312,Instant_replacement,male,5yearly,2040,12.316
312,Low_variant,female,5yearly,2040,13.202
312,Low_variant,male,5yearly,2040,12.284
312,Medium_variant,female,5yearly,2040,13.218
312,Medium_variant,male,5yearly,2040,12.313
312,No_change,female,5yearly,2040,16.517
312,No_change,male,5yearly,2040,14.895
312,Zero_migration,female,5yearly,2040,12.786
312,Zero_migration,male,5yearly,2040,12.2
312,Constant_fertility,female,5yearly,2045,14.443
312,Constant_fertility,male,5yearly,2045,12.822
312,Constant_mortality,female,5yearly,2045,17.815
312,Constant_mortality,male,5yearly,2045,15.116
312,High_variant,female,5yearly,2045,14.455
312,High_variant,male,5yearly,2045,12.847
312,Instant_replacement,female,5yearly,2045,14.437
312,Instant_replacement,male,5yearly,2045,12.812
312,Low_variant,female,5yearly,2045,14.417
312,Low_variant,male,5yearly,2045,12.772
312,Medium_variant,female,5yearly,2045,14.436
312,Medium_variant,male,5yearly,2045,12.81
312,No_change,female,5yearly,2045,17.835
312,No_change,male,5yearly,2045,15.153
312,Zero_migration,female,5yearly,2045,13.914
312,Zero_migration,male,5yearly,2045,12.678
312,Constant_fertility,female,5yearly,2050,15.543
312,Constant_fertility,male,5yearly,2050,13.106
312,Constant_mortality,female,5yearly,2050,18.652
312,Constant_mortality,male,5yearly,2050,14.929
312,High_variant,female,5yearly,2050,15.557
312,High_variant,male,5yearly,2050,13.136
312,Instant_replacement,female,5yearly,2050,15.536
312,Instant_replacement,male,5yearly,2050,13.092
312,Low_variant,female,5yearly,2050,15.511
312,Low_variant,male,5yearly,2050,13.042
312,Medium_variant,female,5yearly,2050,15.533
312,Medium_variant,male,5yearly,2050,13.088
312,No_change,female,5yearly,2050,18.678
312,No_change,male,5yearly,2050,14.983
312,Zero_migration,female,5yearly,2050,14.927
312,Zero_migration,male,5yearly,2050,12.962
312,Constant_fertility,female,5yearly,2055,16.352
312,Constant_fertility,male,5yearly,2055,12.936
312,Constant_mortality,female,5yearly,2055,18.849
312,Constant_mortality,male,5yearly,2055,14.384
312,High_variant,female,5yearly,2055,16.37
312,High_variant,male,5yearly,2055,12.972
312,Instant_replacement,female,5yearly,2055,16.343
312,Instant_replacement,male,5yearly,2055,12.921
312,Low_variant,female,5yearly,2055,16.311
312,Low_variant,male,5yearly,2055,12.858
312,Medium_variant,female,5yearly,2055,16.338
312,Medium_variant,male,5yearly,2055,12.913
312,No_change,female,5yearly,2055,18.883
312,No_change,male,5yearly,2055,14.456
312,Zero_migration,female,5yearly,2055,15.64
312,Zero_migration,male,5yearly,2055,12.82
312,Constant_fertility,female,5yearly,2060,16.686
312,Constant_fertility,male,5yearly,2060,12.401
312,Constant_mortality,female,5yearly,2060,18.417
312,Constant_mortality,male,5yearly,2060,13.715
312,High_variant,female,5yearly,2060,16.706
312,High_variant,male,5yearly,2060,12.443
312,Instant_replacement,female,5yearly,2060,16.675
312,Instant_replacement,male,5yearly,2060,12.382
312,Low_variant,female,5yearly,2060,16.641
312,Low_variant,male,5yearly,2060,12.311
312,Medium_variant,female,5yearly,2060,16.672
312,Medium_variant,male,5yearly,2060,12.374
312,No_change,female,5yearly,2060,18.459
312,No_change,male,5yearly,2060,13.808
312,Zero_migration,female,5yearly,2060,15.88
312,Zero_migration,male,5yearly,2060,12.35
312,Constant_fertility,female,5yearly,2065,16.352
312,Constant_fertility,male,5yearly,2065,11.646
312,Constant_mortality,female,5yearly,2065,17.516
312,Constant_mortality,male,5yearly,2065,13.2
312,High_variant,female,5yearly,2065,16.38
312,High_variant,male,5yearly,2065,11.7
312,Instant_replacement,female,5yearly,2065,16.342
312,Instant_replacement,male,5yearly,2065,11.625
312,Low_variant,female,5yearly,2065,16.299
312,Low_variant,male,5yearly,2065,11.537
312,Medium_variant,female,5yearly,2065,16.337
312,Medium_variant,male,5yearly,2065,11.615
312,No_change,female,5yearly,2065,17.569
312,No_change,male,5yearly,2065,13.323
312,Zero_migration,female,5yearly,2065,15.446
312,Zero_migration,male,5yearly,2065,11.71
