country,variant,gender,freq,year,totaldeaths
706,Estimates,female,5yearly,1950,169.33
706,Estimates,male,5yearly,1950,184.388
706,Estimates,female,5yearly,1955,174.326
706,Estimates,male,5yearly,1955,189.395
706,Estimates,female,5yearly,1960,180.135
706,Estimates,male,5yearly,1960,195.795
706,Estimates,female,5yearly,1965,187.123
706,Estimates,male,5yearly,1965,203.468
706,Estimates,female,5yearly,1970,195.01
706,Estimates,male,5yearly,1970,212.318
706,Estimates,female,5yearly,1975,246.235
706,Estimates,male,5yearly,1975,268.819
706,Estimates,female,5yearly,1980,282.463
706,Estimates,male,5yearly,1980,307.914
706,Estimates,female,5yearly,1985,280.709
706,Estimates,male,5yearly,1985,306.436
706,Estimates,female,5yearly,1990,306.083
706,Estimates,male,5yearly,1990,334.043
706,Estimates,female,5yearly,1995,270.162
706,Estimates,male,5yearly,1995,296.966
706,Estimates,female,5yearly,2000,283.734
706,Estimates,male,5yearly,2000,311.885
706,Estimates,female,5yearly,2005,294.366
706,Estimates,male,5yearly,2005,324.407
706,Estimates,female,5yearly,2010,299.537
706,Estimates,male,5yearly,2010,331.182
706,Constant_fertility,female,5yearly,2015,315.34
706,Constant_fertility,male,5yearly,2015,350.559
706,Constant_mortality,female,5yearly,2015,336.961
706,Constant_mortality,male,5yearly,2015,372.973
706,High_variant,female,5yearly,2015,314.211
706,High_variant,male,5yearly,2015,349.268
706,Instant_replacement,female,5yearly,2015,247.89
706,Instant_replacement,male,5yearly,2015,273.395
706,Low_variant,female,5yearly,2015,305.643
706,Low_variant,male,5yearly,2015,339.465
706,Medium_variant,female,5yearly,2015,309.927
706,Medium_variant,male,5yearly,2015,344.367
706,No_change,female,5yearly,2015,343.039
706,No_change,male,5yearly,2015,379.984
706,Zero_migration,female,5yearly,2015,312.832
706,Zero_migration,male,5yearly,2015,347.608
706,Constant_fertility,female,5yearly,2020,338.126
706,Constant_fertility,male,5yearly,2020,380.845
706,Constant_mortality,female,5yearly,2020,381.558
706,Constant_mortality,male,5yearly,2020,422.63
706,High_variant,female,5yearly,2020,332.109
706,High_variant,male,5yearly,2020,373.761
706,Instant_replacement,female,5yearly,2020,242.624
706,Instant_replacement,male,5yearly,2020,269.546
706,Low_variant,female,5yearly,2020,314.461
706,Low_variant,male,5yearly,2020,353.101
706,Medium_variant,female,5yearly,2020,323.285
706,Medium_variant,male,5yearly,2020,363.432
706,No_change,female,5yearly,2020,400.246
706,No_change,male,5yearly,2020,444.021
706,Zero_migration,female,5yearly,2020,330.936
706,Zero_migration,male,5yearly,2020,372.054
706,Constant_fertility,female,5yearly,2025,363.244
706,Constant_fertility,male,5yearly,2025,412.264
706,Constant_mortality,female,5yearly,2025,429.789
706,Constant_mortality,male,5yearly,2025,476.314
706,High_variant,female,5yearly,2025,349.537
706,High_variant,male,5yearly,2025,395.97
706,Instant_replacement,female,5yearly,2025,252.826
706,Instant_replacement,male,5yearly,2025,282.532
706,Low_variant,female,5yearly,2025,323.965
706,Low_variant,male,5yearly,2025,365.764
706,Medium_variant,female,5yearly,2025,336.751
706,Medium_variant,male,5yearly,2025,380.868
706,No_change,female,5yearly,2025,467.213
706,No_change,male,5yearly,2025,518.914
706,Zero_migration,female,5yearly,2025,348.33
706,Zero_migration,male,5yearly,2025,393.984
706,Constant_fertility,female,5yearly,2030,389.593
706,Constant_fertility,male,5yearly,2030,446.112
706,Constant_mortality,female,5yearly,2030,480.073
706,Constant_mortality,male,5yearly,2030,532.285
706,High_variant,female,5yearly,2030,364.466
706,High_variant,male,5yearly,2030,415.802
706,Instant_replacement,female,5yearly,2030,264.887
706,Instant_replacement,male,5yearly,2030,297.106
706,Low_variant,female,5yearly,2030,334.615
706,Low_variant,male,5yearly,2030,380.055
706,Medium_variant,female,5yearly,2030,349.516
706,Medium_variant,male,5yearly,2030,397.899
706,No_change,female,5yearly,2030,543.651
706,No_change,male,5yearly,2030,604.453
706,Zero_migration,female,5yearly,2030,364.847
706,Zero_migration,male,5yearly,2030,415.37
706,Constant_fertility,female,5yearly,2035,417.773
706,Constant_fertility,male,5yearly,2035,484.697
706,Constant_mortality,female,5yearly,2035,532.839
706,Constant_mortality,male,5yearly,2035,591.155
706,High_variant,female,5yearly,2035,379.427
706,High_variant,male,5yearly,2035,437.631
706,Instant_replacement,female,5yearly,2035,273.538
706,Instant_replacement,male,5yearly,2035,307.847
706,Low_variant,female,5yearly,2035,345.164
706,Low_variant,male,5yearly,2035,395.669
706,Medium_variant,female,5yearly,2035,362.164
706,Medium_variant,male,5yearly,2035,416.487
706,No_change,female,5yearly,2035,632.198
706,No_change,male,5yearly,2035,703.925
706,Zero_migration,female,5yearly,2035,381.083
706,Zero_migration,male,5yearly,2035,438.262
706,Constant_fertility,female,5yearly,2040,452.722
706,Constant_fertility,male,5yearly,2040,531.654
706,Constant_mortality,female,5yearly,2040,588.638
706,Constant_mortality,male,5yearly,2040,653.492
706,High_variant,female,5yearly,2040,399.179
706,High_variant,male,5yearly,2040,464.636
706,Instant_replacement,female,5yearly,2040,280.524
706,Instant_replacement,male,5yearly,2040,315.136
706,Low_variant,female,5yearly,2040,358.467
706,Low_variant,male,5yearly,2040,413.462
706,Medium_variant,female,5yearly,2040,378.435
706,Medium_variant,male,5yearly,2040,438.562
706,No_change,female,5yearly,2040,737.248
706,No_change,male,5yearly,2040,822.419
706,Zero_migration,female,5yearly,2040,401.024
706,Zero_migration,male,5yearly,2040,464.76
706,Constant_fertility,female,5yearly,2045,490.346
706,Constant_fertility,male,5yearly,2045,585.881
706,Constant_mortality,female,5yearly,2045,648.301
706,Constant_mortality,male,5yearly,2045,719.918
706,High_variant,female,5yearly,2045,420.18
706,High_variant,male,5yearly,2045,495.451
706,Instant_replacement,female,5yearly,2045,289.559
706,Instant_replacement,male,5yearly,2045,326.464
706,Low_variant,female,5yearly,2045,372.513
706,Low_variant,male,5yearly,2045,433.645
706,Medium_variant,female,5yearly,2045,395.602
706,Medium_variant,male,5yearly,2045,463.589
706,No_change,female,5yearly,2045,862.896
706,No_change,male,5yearly,2045,964.193
706,Zero_migration,female,5yearly,2045,421.843
706,Zero_migration,male,5yearly,2045,494.354
706,Constant_fertility,female,5yearly,2050,534.788
706,Constant_fertility,male,5yearly,2050,653.766
706,Constant_mortality,female,5yearly,2050,712.345
706,Constant_mortality,male,5yearly,2050,790.571
706,High_variant,female,5yearly,2050,445.61
706,High_variant,male,5yearly,2050,534.076
706,Instant_replacement,female,5yearly,2050,307.231
706,Instant_replacement,male,5yearly,2050,349.123
706,Low_variant,female,5yearly,2050,391.865
706,Low_variant,male,5yearly,2050,461.631
706,Medium_variant,female,5yearly,2050,417.633
706,Medium_variant,male,5yearly,2050,496.379
706,No_change,female,5yearly,2050,1012.665
706,No_change,male,5yearly,2050,1132.722
706,Zero_migration,female,5yearly,2050,447.767
706,Zero_migration,male,5yearly,2050,532.202
706,Constant_fertility,female,5yearly,2055,590.928
706,Constant_fertility,male,5yearly,2055,728.878
706,Constant_mortality,female,5yearly,2055,780.941
706,Constant_mortality,male,5yearly,2055,865.268
706,High_variant,female,5yearly,2055,479.067
706,High_variant,male,5yearly,2055,576.578
706,Instant_replacement,female,5yearly,2055,334.194
706,Instant_replacement,male,5yearly,2055,380.119
706,Low_variant,female,5yearly,2055,420.13
706,Low_variant,male,5yearly,2055,495.861
706,Medium_variant,female,5yearly,2055,448.16
706,Medium_variant,male,5yearly,2055,534.277
706,No_change,female,5yearly,2055,1190.345
706,No_change,male,5yearly,2055,1332.056
706,Zero_migration,female,5yearly,2055,482.737
706,Zero_migration,male,5yearly,2055,575.491
706,Constant_fertility,female,5yearly,2060,654.065
706,Constant_fertility,male,5yearly,2060,815.32
706,Constant_mortality,female,5yearly,2060,854.185
706,Constant_mortality,male,5yearly,2060,943.771
706,High_variant,female,5yearly,2060,516.922
706,High_variant,male,5yearly,2060,625.679
706,Instant_replacement,female,5yearly,2060,364.526
706,Instant_replacement,male,5yearly,2060,415.213
706,Low_variant,female,5yearly,2060,453.44
706,Low_variant,male,5yearly,2060,537.066
706,Medium_variant,female,5yearly,2060,483.403
706,Medium_variant,male,5yearly,2060,578.93
706,No_change,female,5yearly,2060,1400.57
706,No_change,male,5yearly,2060,1567.396
706,Zero_migration,female,5yearly,2060,522.764
706,Zero_migration,male,5yearly,2060,626.052
706,Constant_fertility,female,5yearly,2065,737.109
706,Constant_fertility,male,5yearly,2065,920.26
706,Constant_mortality,female,5yearly,2065,932.583
706,Constant_mortality,male,5yearly,2065,1026.395
706,High_variant,female,5yearly,2065,569.185
706,High_variant,male,5yearly,2065,686.685
706,Instant_replacement,female,5yearly,2065,401.431
706,Instant_replacement,male,5yearly,2065,452.974
706,Low_variant,female,5yearly,2065,499.142
706,Low_variant,male,5yearly,2065,587.919
706,Medium_variant,female,5yearly,2065,531.926
706,Medium_variant,male,5yearly,2065,634.204
706,No_change,female,5yearly,2065,1649.033
706,No_change,male,5yearly,2065,1845.217
706,Zero_migration,female,5yearly,2065,577.174
706,Zero_migration,male,5yearly,2065,688.129
706,Constant_fertility,female,5yearly,2070,820.879
706,Constant_fertility,male,5yearly,2070,1046.251
706,Constant_mortality,female,5yearly,2070,1014.866
706,Constant_mortality,male,5yearly,2070,1111.628
706,High_variant,female,5yearly,2070,622.96
706,High_variant,male,5yearly,2070,759.476
706,Instant_replacement,female,5yearly,2070,436.643
706,Instant_replacement,male,5yearly,2070,490.377
706,Low_variant,female,5yearly,2070,546.495
706,Low_variant,male,5yearly,2070,646.999
706,Medium_variant,female,5yearly,2070,582.007
706,Medium_variant,male,5yearly,2070,699.304
706,No_change,female,5yearly,2070,1941.828
706,No_change,male,5yearly,2070,2172.517
706,Zero_migration,female,5yearly,2070,633.313
706,Zero_migration,male,5yearly,2070,760.929
706,Constant_fertility,female,5yearly,2075,926.552
706,Constant_fertility,male,5yearly,2075,1191.941
706,Constant_mortality,female,5yearly,2075,1098.919
706,Constant_mortality,male,5yearly,2075,1197.214
706,High_variant,female,5yearly,2075,688.423
706,High_variant,male,5yearly,2075,841.471
706,Instant_replacement,female,5yearly,2075,471.555
706,Instant_replacement,male,5yearly,2075,522.925
706,Low_variant,female,5yearly,2075,601.613
706,Low_variant,male,5yearly,2075,711.44
706,Medium_variant,female,5yearly,2075,641.713
706,Medium_variant,male,5yearly,2075,771.603
706,No_change,female,5yearly,2075,2285.643
