country,variant,gender,freq,year,totaldeaths
4,estimates,female,5Yearly,1950,680.347
4,estimates,male,5Yearly,1950,797.398
4,estimates,female,5Yearly,1955,674.36
4,estimates,male,5Yearly,1955,781.937
4,estimates,female,5Yearly,1960,689
4,estimates,male,5Yearly,1960,787.041
4,estimates,female,5Yearly,1965,713.644
4,estimates,male,5Yearly,1965,803.265
4,estimates,female,5Yearly,1970,739.821
4,estimates,male,5Yearly,1970,823.397
4,estimates,female,5Yearly,1975,726.766
4,estimates,male,5Yearly,1975,803.76
4,estimates,female,5Yearly,1980,611.272
4,estimates,male,5Yearly,1980,674.801
4,estimates,female,5Yearly,1985,482.382
4,estimates,male,5Yearly,1985,534.688
4,estimates,female,5Yearly,1990,482.852
4,estimates,male,5Yearly,1990,545.448
4,estimates,female,5Yearly,1995,547.343
4,estimates,male,5Yearly,1995,621.803
4,estimates,female,5Yearly,2000,593.528
4,estimates,male,5Yearly,2000,671.238
4,estimates,female,5Yearly,2005,609.995
4,estimates,male,5Yearly,2005,688.962
4,estimates,female,5Yearly,2010,605.783
4,estimates,male,5Yearly,2010,688.696
4,constant-fertility,female,5Yearly,2015,650.476
4,constant-fertility,male,5Yearly,2015,747.01
4,constant-mortality,female,5Yearly,2015,676.182
4,constant-mortality,male,5Yearly,2015,770.114
4,high variant,female,5Yearly,2015,623.485
4,high variant,male,5Yearly,2015,715.616
4,instant-replacement,female,5Yearly,2015,532.541
4,instant-replacement,male,5Yearly,2015,609.832
4,low variant,female,5Yearly,2015,602.073
4,low variant,male,5Yearly,2015,690.71
4,medium variant,female,5Yearly,2015,612.779
4,medium variant,male,5Yearly,2015,703.163
4,no change,female,5Yearly,2015,718.869
4,no change,male,5Yearly,2015,819.346
4,zero-migration,female,5Yearly,2015,614.787
4,zero-migration,male,5Yearly,2015,705.692
4,constant-fertility,female,5Yearly,2020,707.119
4,constant-fertility,male,5Yearly,2020,818.999
4,constant-mortality,female,5Yearly,2020,749.503
4,constant-mortality,male,5Yearly,2020,853.072
4,high variant,female,5Yearly,2020,647.243
4,high variant,male,5Yearly,2020,749.291
4,instant-replacement,female,5Yearly,2020,554.558
4,instant-replacement,male,5Yearly,2020,642.565
4,low variant,female,5Yearly,2020,606.278
4,low variant,male,5Yearly,2020,701.671
4,medium variant,female,5Yearly,2020,626.761
4,medium variant,male,5Yearly,2020,725.481
4,no change,female,5Yearly,2020,852.939
4,no change,male,5Yearly,2020,971.205
4,zero-migration,female,5Yearly,2020,632.735
4,zero-migration,male,5Yearly,2020,733.192
4,constant-fertility,female,5Yearly,2025,766.281
4,constant-fertility,male,5Yearly,2025,894.916
4,constant-mortality,female,5Yearly,2025,829.685
4,constant-mortality,male,5Yearly,2025,945.389
4,high variant,female,5Yearly,2025,679.155
4,high variant,male,5Yearly,2025,792.814
4,instant-replacement,female,5Yearly,2025,600.425
4,instant-replacement,male,5Yearly,2025,701.221
4,low variant,female,5Yearly,2025,623.312
4,low variant,male,5Yearly,2025,727.418
4,medium variant,female,5Yearly,2025,651.234
4,medium variant,male,5Yearly,2025,760.116
4,no change,female,5Yearly,2025,997.987
4,no change,male,5Yearly,2025,1136.52
4,zero-migration,female,5Yearly,2025,661.031
4,zero-migration,male,5Yearly,2025,773.11
4,constant-fertility,female,5Yearly,2030,827.236
4,constant-fertility,male,5Yearly,2030,976.333
4,constant-mortality,female,5Yearly,2030,915.991
4,constant-mortality,male,5Yearly,2030,1046.835
4,high variant,female,5Yearly,2030,715.835
4,high variant,male,5Yearly,2030,844.198
4,instant-replacement,female,5Yearly,2030,648.95
4,instant-replacement,male,5Yearly,2030,764.987
4,low variant,female,5Yearly,2030,655.504
4,low variant,male,5Yearly,2030,772.759
4,medium variant,female,5Yearly,2030,685.625
4,medium variant,male,5Yearly,2030,808.424
4,no change,female,5Yearly,2030,1150.073
4,no change,male,5Yearly,2030,1311.539
4,zero-migration,female,5Yearly,2030,698.606
4,zero-migration,male,5Yearly,2030,826.28
4,constant-fertility,female,5Yearly,2035,901.047
4,constant-fertility,male,5Yearly,2035,1081.617
4,constant-mortality,female,5Yearly,2035,1007.176
4,constant-mortality,male,5Yearly,2035,1155.422
4,high variant,female,5Yearly,2035,763.667
4,high variant,male,5Yearly,2035,914.465
4,instant-replacement,female,5Yearly,2035,697.194
4,instant-replacement,male,5Yearly,2035,832.335
4,low variant,female,5Yearly,2035,699.406
4,low variant,male,5Yearly,2035,836.173
4,medium variant,female,5Yearly,2035,731.238
4,medium variant,male,5Yearly,2035,874.956
4,no change,female,5Yearly,2035,1320.004
4,no change,male,5Yearly,2035,1508.628
4,zero-migration,female,5Yearly,2035,747.223
4,zero-migration,male,5Yearly,2035,898.049
4,constant-fertility,female,5Yearly,2040,992.947
4,constant-fertility,male,5Yearly,2040,1203.999
4,constant-mortality,female,5Yearly,2040,1107.177
4,constant-mortality,male,5Yearly,2040,1273.55
4,high variant,female,5Yearly,2040,824.905
4,high variant,male,5Yearly,2040,995.161
4,instant-replacement,female,5Yearly,2040,751.488
4,instant-replacement,male,5Yearly,2040,902.192
4,low variant,female,5Yearly,2040,755.487
4,low variant,male,5Yearly,2040,908.454
4,medium variant,female,5Yearly,2040,789.34
4,medium variant,male,5Yearly,2040,950.75
4,no change,female,5Yearly,2040,1524.13
4,no change,male,5Yearly,2040,1744.173
4,zero-migration,female,5Yearly,2040,808.677
4,zero-migration,male,5Yearly,2040,979.911
4,constant-fertility,female,5Yearly,2045,1106.197
4,constant-fertility,male,5Yearly,2045,1358.631
4,constant-mortality,female,5Yearly,2045,1219.974
4,constant-mortality,male,5Yearly,2045,1403.417
4,high variant,female,5Yearly,2045,903.668
4,high variant,male,5Yearly,2045,1098.923
4,instant-replacement,female,5Yearly,2045,823.974
4,instant-replacement,male,5Yearly,2045,996.026
4,low variant,female,5Yearly,2045,828.425
4,low variant,male,5Yearly,2045,1001.762
4,medium variant,female,5Yearly,2045,864.421
4,medium variant,male,5Yearly,2045,1048.283
4,no change,female,5Yearly,2045,1770.486
4,no change,male,5Yearly,2045,2024.07
4,zero-migration,female,5Yearly,2045,887.91
4,zero-migration,male,5Yearly,2045,1085.221
4,constant-fertility,female,5Yearly,2050,1250.595
4,constant-fertility,male,5Yearly,2050,1541.407
4,constant-mortality,female,5Yearly,2050,1348.009
4,constant-mortality,male,5Yearly,2050,1546.096
4,high variant,female,5Yearly,2050,1006.635
4,high variant,male,5Yearly,2050,1224.289
4,instant-replacement,female,5Yearly,2050,922.126
4,instant-replacement,male,5Yearly,2050,1114.898
4,low variant,female,5Yearly,2050,924.096
4,low variant,male,5Yearly,2050,1116.347
4,medium variant,female,5Yearly,2050,962.908
4,medium variant,male,5Yearly,2050,1167.164
4,no change,female,5Yearly,2050,2059.811
4,no change,male,5Yearly,2050,2347.235
4,zero-migration,female,5Yearly,2050,991.893
4,zero-migration,male,5Yearly,2050,1213.802
4,constant-fertility,female,5Yearly,2055,1406.412
4,constant-fertility,male,5Yearly,2055,1738.875
4,constant-mortality,female,5Yearly,2055,1490.208
4,constant-mortality,male,5Yearly,2055,1698.61
4,high variant,female,5Yearly,2055,1122.04
4,high variant,male,5Yearly,2055,1361.531
4,instant-replacement,female,5Yearly,2055,1035.783
4,instant-replacement,male,5Yearly,2055,1248.266
4,low variant,female,5Yearly,2055,1033.971
4,low variant,male,5Yearly,2055,1244.264
4,medium variant,female,5Yearly,2055,1074.87
4,medium variant,male,5Yearly,2055,1298.778
4,no change,female,5Yearly,2055,2389.865
4,no change,male,5Yearly,2055,2710.336
4,zero-migration,female,5Yearly,2055,1110.513
4,zero-migration,male,5Yearly,2055,1356.81
4,constant-fertility,female,5Yearly,2060,1582.299
4,constant-fertility,male,5Yearly,2060,1964.645
4,constant-mortality,female,5Yearly,2060,1641.94
4,constant-mortality,male,5Yearly,2060,1854.477
4,high variant,female,5Yearly,2060,1254.996
4,high variant,male,5Yearly,2060,1516.853
4,instant-replacement,female,5Yearly,2060,1163.746
4,instant-replacement,male,5Yearly,2060,1393.123
4,low variant,female,5Yearly,2060,1161.382
4,low variant,male,5Yearly,2060,1388.622
4,medium variant,female,5Yearly,2060,1204.517
4,medium variant,male,5Yearly,2060,1447.733
4,no change,female,5Yearly,2060,2759.972
4,no change,male,5Yearly,2060,3113.162
4,zero-migration,female,5Yearly,2060,1248.822
4,zero-migration,male,5Yearly,2060,1519.377
4,constant-fertility,female,5Yearly,2065,1787.704
4,constant-fertility,male,5Yearly,2065,2214.526
4,constant-mortality,female,5Yearly,2065,1796.45
4,constant-mortality,male,5Yearly,2065,2005.439
4,high variant,female,5Yearly,2065,1402.72
4,high variant,male,5Yearly,2065,1682.793
4,instant-replacement,female,5Yearly,2065,1296.61
4,instant-replacement,male,5Yearly,2065,1535.414
4,low variant,female,5Yearly,2065,1299.234
4,low variant,male,5Yearly,2065,1539.597
4,medium variant,female,5Yearly,2065,1346.698
4,medium variant,male,5Yearly,2065,1605.278
4,no change,female,5Yearly,2065,3174.741
4,no change,male,5Yearly,2065,3562.05
4,zero-migration,female,5Yearly,2065,1402.58
4,zero-migration,male,5Yearly,2065,1692.447
4,constant-fertility,female,5Yearly,2070,2018.608
4,constant-fertility,male,5Yearly,2070,2500.117
4,constant-mortality,female,5Yearly,2070,1945.091
4,constant-mortality,male,5Yearly,2070,2142.094
4,high variant,female,5Yearly,2070,1561.244
4,high variant,male,5Yearly,2070,1859.001
4,instant-replacement,female,5Yearly,2070,1429.84
4,instant-replacement,male,5Yearly,2070,1668.478
4,low variant,female,5Yearly,2070,1442.705
4,low variant,male,5Yearly,2070,1691.386
4,medium variant,female,5Yearly,2070,1496.978
4,medium variant,male,5Yearly,2070,1768.179
4,no change,female,5Yearly,2070,3640.857
4,no change,male,5Yearly,2070,4066.608
4,zero-migration,female,5Yearly,2070,1567.446
4,zero-migration,male,5Yearly,2070,1872.34
4,constant-fertility,female,5Yearly,2075,2284.757
4,constant-fertility,male,5Yearly,2075,2803.298
4,constant-mortality,female,5Yearly,2075,2074.435
