country,variant,gender,freq,year,totaldeaths
4,Estimates,female,5yearly,1950,680.347
4,Estimates,male,5yearly,1950,797.398
4,Estimates,female,5yearly,1955,674.36
4,Estimates,male,5yearly,1955,781.937
4,Estimates,female,5yearly,1960,689
4,Estimates,male,5yearly,1960,787.041
4,Estimates,female,5yearly,1965,713.644
4,Estimates,male,5yearly,1965,803.265
4,Estimates,female,5yearly,1970,739.821
4,Estimates,male,5yearly,1970,823.397
4,Estimates,female,5yearly,1975,726.766
4,Estimates,male,5yearly,1975,803.76
4,Estimates,female,5yearly,1980,611.272
4,Estimates,male,5yearly,1980,674.801
4,Estimates,female,5yearly,1985,482.382
4,Estimates,male,5yearly,1985,534.688
4,Estimates,female,5yearly,1990,482.852
4,Estimates,male,5yearly,1990,545.448
4,Estimates,female,5yearly,1995,547.343
4,Estimates,male,5yearly,1995,621.803
4,Estimates,female,5yearly,2000,593.528
4,Estimates,male,5yearly,2000,671.238
4,Estimates,female,5yearly,2005,609.995
4,Estimates,male,5yearly,2005,688.962
4,Estimates,female,5yearly,2010,605.783
4,Estimates,male,5yearly,2010,688.696
4,Constant_fertility,female,5yearly,2015,650.476
4,Constant_fertility,male,5yearly,2015,747.01
4,Constant_mortality,female,5yearly,2015,676.182
4,Constant_mortality,male,5yearly,2015,770.114
4,High_variant,female,5yearly,2015,623.485
4,High_variant,male,5yearly,2015,715.616
4,Instant_replacement,female,5yearly,2015,532.541
4,Instant_replacement,male,5yearly,2015,609.832
4,Low_variant,female,5yearly,2015,602.073
4,Low_variant,male,5yearly,2015,690.71
4,Medium_variant,female,5yearly,2015,612.779
4,Medium_variant,male,5yearly,2015,703.163
4,No_change,female,5yearly,2015,718.869
4,No_change,male,5yearly,2015,819.346
4,Zero_migration,female,5yearly,2015,614.787
4,Zero_migration,male,5yearly,2015,705.692
4,Constant_fertility,female,5yearly,2020,707.119
4,Constant_fertility,male,5yearly,2020,818.999
4,Constant_mortality,female,5yearly,2020,749.503
4,Constant_mortality,male,5yearly,2020,853.072
4,High_variant,female,5yearly,2020,647.243
4,High_variant,male,5yearly,2020,749.291
4,Instant_replacement,female,5yearly,2020,554.558
4,Instant_replacement,male,5yearly,2020,642.565
4,Low_variant,female,5yearly,2020,606.278
4,Low_variant,male,5yearly,2020,701.671
4,Medium_variant,female,5yearly,2020,626.761
4,Medium_variant,male,5yearly,2020,725.481
4,No_change,female,5yearly,2020,852.939
4,No_change,male,5yearly,2020,971.205
4,Zero_migration,female,5yearly,2020,632.735
4,Zero_migration,male,5yearly,2020,733.192
4,Constant_fertility,female,5yearly,2025,766.281
4,Constant_fertility,male,5yearly,2025,894.916
4,Constant_mortality,female,5yearly,2025,829.685
4,Constant_mortality,male,5yearly,2025,945.389
4,High_variant,female,5yearly,2025,679.155
4,High_variant,male,5yearly,2025,792.814
4,Instant_replacement,female,5yearly,2025,600.425
4,Instant_replacement,male,5yearly,2025,701.221
4,Low_variant,female,5yearly,2025,623.312
4,Low_variant,male,5yearly,2025,727.418
4,Medium_variant,female,5yearly,2025,651.234
4,Medium_variant,male,5yearly,2025,760.116
4,No_change,female,5yearly,2025,997.987
4,No_change,male,5yearly,2025,1136.52
4,Zero_migration,female,5yearly,2025,661.031
4,Zero_migration,male,5yearly,2025,773.11
4,Constant_fertility,female,5yearly,2030,827.236
4,Constant_fertility,male,5yearly,2030,976.333
4,Constant_mortality,female,5yearly,2030,915.991
4,Constant_mortality,male,5yearly,2030,1046.835
4,High_variant,female,5yearly,2030,715.835
4,High_variant,male,5yearly,2030,844.198
4,Instant_replacement,female,5yearly,2030,648.95
4,Instant_replacement,male,5yearly,2030,764.987
4,Low_variant,female,5yearly,2030,655.504
4,Low_variant,male,5yearly,2030,772.759
4,Medium_variant,female,5yearly,2030,685.625
4,Medium_variant,male,5yearly,2030,808.424
4,No_change,female,5yearly,2030,1150.073
4,No_change,male,5yearly,2030,1311.539
4,Zero_migration,female,5yearly,2030,698.606
4,Zero_migration,male,5yearly,2030,826.28
4,Constant_fertility,female,5yearly,2035,901.047
4,Constant_fertility,male,5yearly,2035,1081.617
4,Constant_mortality,female,5yearly,2035,1007.176
4,Constant_mortality,male,5yearly,2035,1155.422
4,High_variant,female,5yearly,2035,763.667
4,High_variant,male,5yearly,2035,914.465
4,Instant_replacement,female,5yearly,2035,697.194
4,Instant_replacement,male,5yearly,2035,832.335
4,Low_variant,female,5yearly,2035,699.406
4,Low_variant,male,5yearly,2035,836.173
4,Medium_variant,female,5yearly,2035,731.238
4,Medium_variant,male,5yearly,2035,874.956
4,No_change,female,5yearly,2035,1320.004
4,No_change,male,5yearly,2035,1508.628
4,Zero_migration,female,5yearly,2035,747.223
4,Zero_migration,male,5yearly,2035,898.049
4,Constant_fertility,female,5yearly,2040,992.947
4,Constant_fertility,male,5yearly,2040,1203.999
4,Constant_mortality,female,5yearly,2040,1107.177
4,Constant_mortality,male,5yearly,2040,1273.55
4,High_variant,female,5yearly,2040,824.905
4,High_variant,male,5yearly,2040,995.161
4,Instant_replacement,female,5yearly,2040,751.488
4,Instant_replacement,male,5yearly,2040,902.192
4,Low_variant,female,5yearly,2040,755.487
4,Low_variant,male,5yearly,2040,908.454
4,Medium_variant,female,5yearly,2040,789.34
4,Medium_variant,male,5yearly,2040,950.75
4,No_change,female,5yearly,2040,1524.13
4,No_change,male,5yearly,2040,1744.173
4,Zero_migration,female,5yearly,2040,808.677
4,Zero_migration,male,5yearly,2040,979.911
4,Constant_fertility,female,5yearly,2045,1106.197
4,Constant_fertility,male,5yearly,2045,1358.631
4,Constant_mortality,female,5yearly,2045,1219.974
4,Constant_mortality,male,5yearly,2045,1403.417
4,High_variant,female,5yearly,2045,903.668
4,High_variant,male,5yearly,2045,1098.923
4,Instant_replacement,female,5yearly,2045,823.974
4,Instant_replacement,male,5yearly,2045,996.026
4,Low_variant,female,5yearly,2045,828.425
4,Low_variant,male,5yearly,2045,1001.762
4,Medium_variant,female,5yearly,2045,864.421
4,Medium_variant,male,5yearly,2045,1048.283
4,No_change,female,5yearly,2045,1770.486
4,No_change,male,5yearly,2045,2024.07
4,Zero_migration,female,5yearly,2045,887.91
4,Zero_migration,male,5yearly,2045,1085.221
4,Constant_fertility,female,5yearly,2050,1250.595
4,Constant_fertility,male,5yearly,2050,1541.407
4,Constant_mortality,female,5yearly,2050,1348.009
4,Constant_mortality,male,5yearly,2050,1546.096
4,High_variant,female,5yearly,2050,1006.635
4,High_variant,male,5yearly,2050,1224.289
4,Instant_replacement,female,5yearly,2050,922.126
4,Instant_replacement,male,5yearly,2050,1114.898
4,Low_variant,female,5yearly,2050,924.096
4,Low_variant,male,5yearly,2050,1116.347
4,Medium_variant,female,5yearly,2050,962.908
4,Medium_variant,male,5yearly,2050,1167.164
4,No_change,female,5yearly,2050,2059.811
4,No_change,male,5yearly,2050,2347.235
4,Zero_migration,female,5yearly,2050,991.893
4,Zero_migration,male,5yearly,2050,1213.802
4,Constant_fertility,female,5yearly,2055,1406.412
4,Constant_fertility,male,5yearly,2055,1738.875
4,Constant_mortality,female,5yearly,2055,1490.208
4,Constant_mortality,male,5yearly,2055,1698.61
4,High_variant,female,5yearly,2055,1122.04
4,High_variant,male,5yearly,2055,1361.531
4,Instant_replacement,female,5yearly,2055,1035.783
4,Instant_replacement,male,5yearly,2055,1248.266
4,Low_variant,female,5yearly,2055,1033.971
4,Low_variant,male,5yearly,2055,1244.264
4,Medium_variant,female,5yearly,2055,1074.87
4,Medium_variant,male,5yearly,2055,1298.778
4,No_change,female,5yearly,2055,2389.865
4,No_change,male,5yearly,2055,2710.336
4,Zero_migration,female,5yearly,2055,1110.513
4,Zero_migration,male,5yearly,2055,1356.81
4,Constant_fertility,female,5yearly,2060,1582.299
4,Constant_fertility,male,5yearly,2060,1964.645
4,Constant_mortality,female,5yearly,2060,1641.94
4,Constant_mortality,male,5yearly,2060,1854.477
4,High_variant,female,5yearly,2060,1254.996
4,High_variant,male,5yearly,2060,1516.853
4,Instant_replacement,female,5yearly,2060,1163.746
4,Instant_replacement,male,5yearly,2060,1393.123
4,Low_variant,female,5yearly,2060,1161.382
4,Low_variant,male,5yearly,2060,1388.622
4,Medium_variant,female,5yearly,2060,1204.517
4,Medium_variant,male,5yearly,2060,1447.733
4,No_change,female,5yearly,2060,2759.972
4,No_change,male,5yearly,2060,3113.162
4,Zero_migration,female,5yearly,2060,1248.822
4,Zero_migration,male,5yearly,2060,1519.377
4,Constant_fertility,female,5yearly,2065,1787.704
4,Constant_fertility,male,5yearly,2065,2214.526
4,Constant_mortality,female,5yearly,2065,1796.45
4,Constant_mortality,male,5yearly,2065,2005.439
4,High_variant,female,5yearly,2065,1402.72
4,High_variant,male,5yearly,2065,1682.793
4,Instant_replacement,female,5yearly,2065,1296.61
4,Instant_replacement,male,5yearly,2065,1535.414
4,Low_variant,female,5yearly,2065,1299.234
4,Low_variant,male,5yearly,2065,1539.597
4,Medium_variant,female,5yearly,2065,1346.698
4,Medium_variant,male,5yearly,2065,1605.278
4,No_change,female,5yearly,2065,3174.741
4,No_change,male,5yearly,2065,3562.05
4,Zero_migration,female,5yearly,2065,1402.58
4,Zero_migration,male,5yearly,2065,1692.447
4,Constant_fertility,female,5yearly,2070,2018.608
4,Constant_fertility,male,5yearly,2070,2500.117
4,Constant_mortality,female,5yearly,2070,1945.091
4,Constant_mortality,male,5yearly,2070,2142.094
4,High_variant,female,5yearly,2070,1561.244
4,High_variant,male,5yearly,2070,1859.001
4,Instant_replacement,female,5yearly,2070,1429.84
4,Instant_replacement,male,5yearly,2070,1668.478
4,Low_variant,female,5yearly,2070,1442.705
4,Low_variant,male,5yearly,2070,1691.386
4,Medium_variant,female,5yearly,2070,1496.978
4,Medium_variant,male,5yearly,2070,1768.179
4,No_change,female,5yearly,2070,3640.857
4,No_change,male,5yearly,2070,4066.608
4,Zero_migration,female,5yearly,2070,1567.446
4,Zero_migration,male,5yearly,2070,1872.34
4,Constant_fertility,female,5yearly,2075,2284.757
