country,variant,gender,freq,year,totaldeaths
788,estimates,female,5yearly,1950,247.375
788,estimates,male,5yearly,1950,254.98
788,estimates,female,5yearly,1955,243.188
788,estimates,male,5yearly,1955,254.268
788,estimates,female,5yearly,1960,229.575
788,estimates,male,5yearly,1960,244.196
788,estimates,female,5yearly,1965,203.935
788,estimates,male,5yearly,1965,222.114
788,estimates,female,5yearly,1970,170.069
788,estimates,male,5yearly,1970,188.646
788,estimates,female,5yearly,1975,146.355
788,estimates,male,5yearly,1975,163.023
788,estimates,female,5yearly,1980,119.723
788,estimates,male,5yearly,1980,146.033
788,estimates,female,5yearly,1985,118.146
788,estimates,male,5yearly,1985,149.144
788,estimates,female,5yearly,1990,105.993
788,estimates,male,5yearly,1990,145.057
788,estimates,female,5yearly,1995,107.092
788,estimates,male,5yearly,1995,151.197
788,estimates,female,5yearly,2000,118.033
788,estimates,male,5yearly,2000,163.599
788,estimates,female,5yearly,2005,134.75
788,estimates,male,5yearly,2005,178.478
788,estimates,female,5yearly,2010,158.697
788,estimates,male,5yearly,2010,200.74
788,constant_fertility,female,5yearly,2015,171.87
788,constant_fertility,male,5yearly,2015,207.499
788,constant_mortality,female,5yearly,2015,181.371
788,constant_mortality,male,5yearly,2015,220.495
788,high_variant,female,5yearly,2015,172.433
788,high_variant,male,5yearly,2015,208.187
788,instant_replacement,female,5yearly,2015,171.657
788,instant_replacement,male,5yearly,2015,207.239
788,low_variant,female,5yearly,2015,170.624
788,low_variant,male,5yearly,2015,205.978
788,medium_variant,female,5yearly,2015,171.529
788,medium_variant,male,5yearly,2015,207.083
788,no_change,female,5yearly,2015,181.769
788,no_change,male,5yearly,2015,220.951
788,zero_migration,female,5yearly,2015,171.531
788,zero_migration,male,5yearly,2015,207.106
788,constant_fertility,female,5yearly,2020,186.668
788,constant_fertility,male,5yearly,2020,217.917
788,constant_mortality,female,5yearly,2020,204.154
788,constant_mortality,male,5yearly,2020,241.756
788,high_variant,female,5yearly,2020,187.409
788,high_variant,male,5yearly,2020,218.825
788,instant_replacement,female,5yearly,2020,186.459
788,instant_replacement,male,5yearly,2020,217.661
788,low_variant,female,5yearly,2020,184.837
788,low_variant,male,5yearly,2020,215.67
788,medium_variant,female,5yearly,2020,186.123
788,medium_variant,male,5yearly,2020,217.249
788,no_change,female,5yearly,2020,204.893
788,no_change,male,5yearly,2020,242.598
788,zero_migration,female,5yearly,2020,186.216
788,zero_migration,male,5yearly,2020,217.425
788,constant_fertility,female,5yearly,2025,205.449
788,constant_fertility,male,5yearly,2025,234.814
788,constant_mortality,female,5yearly,2025,231.01
788,constant_mortality,male,5yearly,2025,269.762
788,high_variant,female,5yearly,2025,206.221
788,high_variant,male,5yearly,2025,235.76
788,instant_replacement,female,5yearly,2025,205.258
788,instant_replacement,male,5yearly,2025,234.579
788,low_variant,female,5yearly,2025,203.409
788,low_variant,male,5yearly,2025,232.312
788,medium_variant,female,5yearly,2025,204.815
788,medium_variant,male,5yearly,2025,234.036
788,no_change,female,5yearly,2025,231.988
788,no_change,male,5yearly,2025,270.873
788,zero_migration,female,5yearly,2025,205.014
788,zero_migration,male,5yearly,2025,234.383
788,constant_fertility,female,5yearly,2030,230.496
788,constant_fertility,male,5yearly,2030,257.075
788,constant_mortality,female,5yearly,2030,265.439
788,constant_mortality,male,5yearly,2030,304.883
788,high_variant,female,5yearly,2030,231.125
788,high_variant,male,5yearly,2030,257.853
788,instant_replacement,female,5yearly,2030,230.305
788,instant_replacement,male,5yearly,2030,256.84
788,low_variant,female,5yearly,2030,228.493
788,low_variant,male,5yearly,2030,254.61
788,medium_variant,female,5yearly,2030,229.807
788,medium_variant,male,5yearly,2030,256.229
788,no_change,female,5yearly,2030,266.627
788,no_change,male,5yearly,2030,306.239
788,zero_migration,female,5yearly,2030,230.131
788,zero_migration,male,5yearly,2030,256.761
788,constant_fertility,female,5yearly,2035,262.337
788,constant_fertility,male,5yearly,2035,283.53
788,constant_mortality,female,5yearly,2035,306.173
788,constant_mortality,male,5yearly,2035,341.868
788,high_variant,female,5yearly,2035,262.95
788,high_variant,male,5yearly,2035,284.311
788,instant_replacement,female,5yearly,2035,262.119
788,instant_replacement,male,5yearly,2035,283.252
788,low_variant,female,5yearly,2035,260.183
788,low_variant,male,5yearly,2035,280.821
788,medium_variant,female,5yearly,2035,261.555
788,medium_variant,male,5yearly,2035,282.552
788,no_change,female,5yearly,2035,307.616
788,no_change,male,5yearly,2035,343.555
788,zero_migration,female,5yearly,2035,262.036
788,zero_migration,male,5yearly,2035,283.306
788,constant_fertility,female,5yearly,2040,296.042
788,constant_fertility,male,5yearly,2040,307.141
788,constant_mortality,female,5yearly,2040,346.932
788,constant_mortality,male,5yearly,2040,374.266
788,high_variant,female,5yearly,2040,296.749
788,high_variant,male,5yearly,2040,308.061
788,instant_replacement,female,5yearly,2040,295.775
788,instant_replacement,male,5yearly,2040,306.797
788,low_variant,female,5yearly,2040,293.593
788,low_variant,male,5yearly,2040,304.008
788,medium_variant,female,5yearly,2040,295.127
788,medium_variant,male,5yearly,2040,305.981
788,no_change,female,5yearly,2040,348.722
788,no_change,male,5yearly,2040,376.421
788,zero_migration,female,5yearly,2040,295.816
788,zero_migration,male,5yearly,2040,307.013
788,constant_fertility,female,5yearly,2045,327.819
788,constant_fertility,male,5yearly,2045,326.013
788,constant_mortality,female,5yearly,2045,382.157
788,constant_mortality,male,5yearly,2045,399.533
788,high_variant,female,5yearly,2045,328.696
788,high_variant,male,5yearly,2045,327.14
788,instant_replacement,female,5yearly,2045,327.496
788,instant_replacement,male,5yearly,2045,325.604
788,low_variant,female,5yearly,2045,324.983
788,low_variant,male,5yearly,2045,322.4
788,medium_variant,female,5yearly,2045,326.746
788,medium_variant,male,5yearly,2045,324.656
788,no_change,female,5yearly,2045,384.354
788,no_change,male,5yearly,2045,402.234
788,zero_migration,female,5yearly,2045,327.706
788,zero_migration,male,5yearly,2045,326.032
788,constant_fertility,female,5yearly,2050,355.365
788,constant_fertility,male,5yearly,2050,341.094
788,constant_mortality,female,5yearly,2050,410.735
788,constant_mortality,male,5yearly,2050,419.537
788,high_variant,female,5yearly,2050,356.438
788,high_variant,male,5yearly,2050,342.422
788,instant_replacement,female,5yearly,2050,354.988
788,instant_replacement,male,5yearly,2050,340.631
788,low_variant,female,5yearly,2050,352.101
788,low_variant,male,5yearly,2050,337.041
788,medium_variant,female,5yearly,2050,354.124
788,medium_variant,male,5yearly,2050,339.552
788,no_change,female,5yearly,2050,413.367
788,no_change,male,5yearly,2050,422.815
788,zero_migration,female,5yearly,2050,355.452
788,zero_migration,male,5yearly,2050,341.359
788,constant_fertility,female,5yearly,2055,377.086
788,constant_fertility,male,5yearly,2055,353.328
788,constant_mortality,female,5yearly,2055,434.086
788,constant_mortality,male,5yearly,2055,436.969
788,high_variant,female,5yearly,2055,378.331
788,high_variant,male,5yearly,2055,354.803
788,instant_replacement,female,5yearly,2055,376.653
788,instant_replacement,male,5yearly,2055,352.812
788,low_variant,female,5yearly,2055,373.384
788,low_variant,male,5yearly,2055,348.894
788,medium_variant,female,5yearly,2055,375.671
788,medium_variant,male,5yearly,2055,351.618
788,no_change,female,5yearly,2055,437.187
788,no_change,male,5yearly,2055,440.877
788,zero_migration,female,5yearly,2055,377.475
788,zero_migration,male,5yearly,2055,353.94
788,constant_fertility,female,5yearly,2060,396.612
788,constant_fertility,male,5yearly,2060,364.439
788,constant_mortality,female,5yearly,2060,452.586
788,constant_mortality,male,5yearly,2060,451.244
788,high_variant,female,5yearly,2060,398.048
788,high_variant,male,5yearly,2060,366.078
788,instant_replacement,female,5yearly,2060,396.108
788,instant_replacement,male,5yearly,2060,363.856
788,low_variant,female,5yearly,2060,392.333
788,low_variant,male,5yearly,2060,359.498
788,medium_variant,female,5yearly,2060,394.974
788,medium_variant,male,5yearly,2060,362.522
788,no_change,female,5yearly,2060,456.257
788,no_change,male,5yearly,2060,455.966
788,zero_migration,female,5yearly,2060,397.393
788,zero_migration,male,5yearly,2060,365.457
788,constant_fertility,female,5yearly,2065,412.163
788,constant_fertility,male,5yearly,2065,376.183
788,constant_mortality,female,5yearly,2065,462.269
788,constant_mortality,male,5yearly,2065,458.371
788,high_variant,female,5yearly,2065,413.888
788,high_variant,male,5yearly,2065,378.123
788,instant_replacement,female,5yearly,2065,411.551
788,instant_replacement,male,5yearly,2065,375.484
788,low_variant,female,5yearly,2065,407.042
788,low_variant,male,5yearly,2065,370.405
788,medium_variant,female,5yearly,2065,410.215
788,medium_variant,male,5yearly,2065,373.958
788,no_change,female,5yearly,2065,466.721
788,no_change,male,5yearly,2065,464.318
788,zero_migration,female,5yearly,2065,413.408
788,zero_migration,male,5yearly,2065,377.619
788,constant_fertility,female,5yearly,2070,420.869
788,constant_fertility,male,5yearly,2070,381.987
788,constant_mortality,female,5yearly,2070,458.426
788,constant_mortality,male,5yearly,2070,456.211
788,high_variant,female,5yearly,2070,423.067
788,high_variant,male,5yearly,2070,384.456
788,instant_replacement,female,5yearly,2070,420.097
788,instant_replacement,male,5yearly,2070,381.109
788,low_variant,female,5yearly,2070,414.474
788,low_variant,male,5yearly,2070,374.868
788,medium_variant,female,5yearly,2070,418.465
788,medium_variant,male,5yearly,2070,379.295
788,no_change,female,5yearly,2070,464.013
788,no_change,male,5yearly,2070,464.087
788,zero_migration,female,5yearly,2070,422.614
788,zero_migration,male,5yearly,2070,383.763
788,constant_fertility,female,5yearly,2075,418.353
788,constant_fertility,male,5yearly,2075,385.42
788,constant_mortality,female,5yearly,2075,443.634
788,constant_mortality,male,5yearly,2075,448.733
788,high_variant,female,5yearly,2075,421.261
788,high_variant,male,5yearly,2075,388.735
788,instant_replacement,female,5yearly,2075,417.349
788,instant_replacement,male,5yearly,2075,384.272
788,low_variant,female,5yearly,2075,410.107
788,low_variant,male,5yearly,2075,376.194
788,medium_variant,female,5yearly,2075,415.303
788,medium_variant,male,5yearly,2075,382.017
788,no_change,female,5yearly,2075,450.888
788,no_change,male,5yearly,2075,459.532
788,zero_migration,female,5yearly,2075,420.53
788,zero_migration,male,5yearly,2075,387.412
788,constant_fertility,female,5yearly,2080,406.114
788,constant_fertility,male,5yearly,2080,381.675
788,constant_mortality,female,5yearly,2080,428.363
788,constant_mortality,male,5yearly,2080,443.227
788,high_variant,female,5yearly,2080,410.077
788,high_variant,male,5yearly,2080,386.213
788,instant_replacement,female,5yearly,2080,404.766
788,instant_replacement,male,5yearly,2080,380.139
788,low_variant,female,5yearly,2080,395.127
788,low_variant,male,5yearly,2080,369.353
788,medium_variant,female,5yearly,2080,402.138
788,medium_variant,male,5yearly,2080,377.251
788,no_change,female,5yearly,2080,438.067
788,no_change,male,5yearly,2080,458.276
788,zero_migration,female,5yearly,2080,408.461
788,zero_migration,male,5yearly,2080,383.555
788,constant_fertility,female,5yearly,2085,394.829
788,constant_fertility,male,5yearly,2085,382.102
788,constant_mortality,female,5yearly,2085,422.091
788,constant_mortality,male,5yearly,2085,443.088
788,high_variant,female,5yearly,2085,400.558
788,high_variant,male,5yearly,2085,388.627
788,instant_replacement,female,5yearly,2085,392.899
788,instant_replacement,male,5yearly,2085,379.924
788,low_variant,female,5yearly,2085,379.255
788,low_variant,male,5yearly,2085,364.627
788,medium_variant,female,5yearly,2085,389.343
788,medium_variant,male,5yearly,2085,375.999
788,no_change,female,5yearly,2085,435.567
788,no_change,male,5yearly,2085,464.221
788,zero_migration,female,5yearly,2085,396.704
788,zero_migration,male,5yearly,2085,383.228
788,constant_fertility,female,5yearly,2090,390.846
788,constant_fertility,male,5yearly,2090,387.739
788,constant_mortality,female,5yearly,2090,424.542
788,constant_mortality,male,5yearly,2090,444.372
788,high_variant,female,5yearly,2090,399.551
788,high_variant,male,5yearly,2090,397.472
788,instant_replacement,female,5yearly,2090,387.945
788,instant_replacement,male,5yearly,2090,384.527
788,low_variant,female,5yearly,2090,367.527
788,low_variant,male,5yearly,2090,361.821
788,medium_variant,female,5yearly,2090,382.864
788,medium_variant,male,5yearly,2090,378.913
788,no_change,female,5yearly,2090,443.928
788,no_change,male,5yearly,2090,473.95
788,zero_migration,female,5yearly,2090,391.064
788,zero_migration,male,5yearly,2090,386.934
788,constant_fertility,female,5yearly,2095,397.553
788,constant_fertility,male,5yearly,2095,402.763
788,constant_mortality,female,5yearly,2095,426.949
788,constant_mortality,male,5yearly,2095,440.121
788,high_variant,female,5yearly,2095,411.191
788,high_variant,male,5yearly,2095,417.757
788,instant_replacement,female,5yearly,2095,393.081
788,instant_replacement,male,5yearly,2095,397.88
788,low_variant,female,5yearly,2095,361.363
788,low_variant,male,5yearly,2095,362.88
788,medium_variant,female,5yearly,2095,385.455
788,medium_variant,male,5yearly,2095,389.433
788,no_change,female,5yearly,2095,454.977
788,no_change,male,5yearly,2095,480.472
788,zero_migration,female,5yearly,2095,394.326
788,zero_migration,male,5yearly,2095,398.181
