country,variant,gender,freq,year,totaldeaths
175,Estimates,female,5yearly,1950,0.914
175,Estimates,male,5yearly,1950,1.38
175,Estimates,female,5yearly,1955,0.827
175,Estimates,male,5yearly,1955,1.196
175,Estimates,female,5yearly,1960,0.764
175,Estimates,male,5yearly,1960,1.161
175,Estimates,female,5yearly,1965,0.729
175,Estimates,male,5yearly,1965,1.14
175,Estimates,female,5yearly,1970,0.707
175,Estimates,male,5yearly,1970,1.121
175,Estimates,female,5yearly,1975,0.687
175,Estimates,male,5yearly,1975,1.1
175,Estimates,female,5yearly,1980,0.683
175,Estimates,male,5yearly,1980,1.111
175,Estimates,female,5yearly,1985,0.709
175,Estimates,male,5yearly,1985,1.177
175,Estimates,female,5yearly,1990,0.751
175,Estimates,male,5yearly,1990,1.259
175,Estimates,female,5yearly,1995,0.832
175,Estimates,male,5yearly,1995,1.383
175,Estimates,female,5yearly,2000,0.9
175,Estimates,male,5yearly,2000,1.481
175,Estimates,female,5yearly,2005,0.973
175,Estimates,male,5yearly,2005,1.592
175,Estimates,female,5yearly,2010,1.078
175,Estimates,male,5yearly,2010,1.706
175,Constant_fertility,female,5yearly,2015,1.233
175,Constant_fertility,male,5yearly,2015,1.878
175,Constant_mortality,female,5yearly,2015,1.336
175,Constant_mortality,male,5yearly,2015,2.106
175,High_variant,female,5yearly,2015,1.231
175,High_variant,male,5yearly,2015,1.876
175,Instant_replacement,female,5yearly,2015,1.199
175,Instant_replacement,male,5yearly,2015,1.84
175,Low_variant,female,5yearly,2015,1.222
175,Low_variant,male,5yearly,2015,1.867
175,Medium_variant,female,5yearly,2015,1.227
175,Medium_variant,male,5yearly,2015,1.871
175,No_change,female,5yearly,2015,1.343
175,No_change,male,5yearly,2015,2.115
175,Zero_migration,female,5yearly,2015,1.227
175,Zero_migration,male,5yearly,2015,1.871
175,Constant_fertility,female,5yearly,2020,1.438
175,Constant_fertility,male,5yearly,2020,2.065
175,Constant_mortality,female,5yearly,2020,1.659
175,Constant_mortality,male,5yearly,2020,2.574
175,High_variant,female,5yearly,2020,1.433
175,High_variant,male,5yearly,2020,2.061
175,Instant_replacement,female,5yearly,2020,1.401
175,Instant_replacement,male,5yearly,2020,2.025
175,Low_variant,female,5yearly,2020,1.419
175,Low_variant,male,5yearly,2020,2.046
175,Medium_variant,female,5yearly,2020,1.426
175,Medium_variant,male,5yearly,2020,2.053
175,No_change,female,5yearly,2020,1.675
175,No_change,male,5yearly,2020,2.593
175,Zero_migration,female,5yearly,2020,1.426
175,Zero_migration,male,5yearly,2020,2.053
175,Constant_fertility,female,5yearly,2025,1.696
175,Constant_fertility,male,5yearly,2025,2.314
175,Constant_mortality,female,5yearly,2025,2.058
175,Constant_mortality,male,5yearly,2025,3.106
175,High_variant,female,5yearly,2025,1.689
175,High_variant,male,5yearly,2025,2.307
175,Instant_replacement,female,5yearly,2025,1.656
175,Instant_replacement,male,5yearly,2025,2.272
175,Low_variant,female,5yearly,2025,1.669
175,Low_variant,male,5yearly,2025,2.287
175,Medium_variant,female,5yearly,2025,1.679
175,Medium_variant,male,5yearly,2025,2.298
175,No_change,female,5yearly,2025,2.084
175,No_change,male,5yearly,2025,3.138
175,Zero_migration,female,5yearly,2025,1.679
175,Zero_migration,male,5yearly,2025,2.298
175,Constant_fertility,female,5yearly,2030,2.013
175,Constant_fertility,male,5yearly,2030,2.646
175,Constant_mortality,female,5yearly,2030,2.549
175,Constant_mortality,male,5yearly,2030,3.707
175,High_variant,female,5yearly,2030,2.001
175,High_variant,male,5yearly,2030,2.633
175,Instant_replacement,female,5yearly,2030,1.967
175,Instant_replacement,male,5yearly,2030,2.592
175,Low_variant,female,5yearly,2030,1.98
175,Low_variant,male,5yearly,2030,2.609
175,Medium_variant,female,5yearly,2030,1.99
175,Medium_variant,male,5yearly,2030,2.62
175,No_change,female,5yearly,2030,2.587
175,No_change,male,5yearly,2030,3.757
175,Zero_migration,female,5yearly,2030,1.99
175,Zero_migration,male,5yearly,2030,2.62
175,Constant_fertility,female,5yearly,2035,2.393
175,Constant_fertility,male,5yearly,2035,3.053
175,Constant_mortality,female,5yearly,2035,3.151
175,Constant_mortality,male,5yearly,2035,4.402
175,High_variant,female,5yearly,2035,2.375
175,High_variant,male,5yearly,2035,3.033
175,Instant_replacement,female,5yearly,2035,2.336
175,Instant_replacement,male,5yearly,2035,2.975
175,Low_variant,female,5yearly,2035,2.351
175,Low_variant,male,5yearly,2035,3.002
175,Medium_variant,female,5yearly,2035,2.363
175,Medium_variant,male,5yearly,2035,3.018
175,No_change,female,5yearly,2035,3.206
175,No_change,male,5yearly,2035,4.482
175,Zero_migration,female,5yearly,2035,2.363
175,Zero_migration,male,5yearly,2035,3.018
175,Constant_fertility,female,5yearly,2040,2.857
175,Constant_fertility,male,5yearly,2040,3.549
175,Constant_mortality,female,5yearly,2040,3.874
175,Constant_mortality,male,5yearly,2040,5.206
175,High_variant,female,5yearly,2040,2.833
175,High_variant,male,5yearly,2040,3.52
175,Instant_replacement,female,5yearly,2040,2.786
175,Instant_replacement,male,5yearly,2040,3.441
175,Low_variant,female,5yearly,2040,2.804
175,Low_variant,male,5yearly,2040,3.477
175,Medium_variant,female,5yearly,2040,2.818
175,Medium_variant,male,5yearly,2040,3.499
175,No_change,female,5yearly,2040,3.951
175,No_change,male,5yearly,2040,5.329
175,Zero_migration,female,5yearly,2040,2.818
175,Zero_migration,male,5yearly,2040,3.499
175,Constant_fertility,female,5yearly,2045,3.414
175,Constant_fertility,male,5yearly,2045,4.129
175,Constant_mortality,female,5yearly,2045,4.736
175,Constant_mortality,male,5yearly,2045,6.118
175,High_variant,female,5yearly,2045,3.383
175,High_variant,male,5yearly,2045,4.091
175,Instant_replacement,female,5yearly,2045,3.326
175,Instant_replacement,male,5yearly,2045,3.993
175,Low_variant,female,5yearly,2045,3.347
175,Low_variant,male,5yearly,2045,4.034
175,Medium_variant,female,5yearly,2045,3.363
175,Medium_variant,male,5yearly,2045,4.061
175,No_change,female,5yearly,2045,4.845
175,No_change,male,5yearly,2045,6.3
175,Zero_migration,female,5yearly,2045,3.363
175,Zero_migration,male,5yearly,2045,4.061
175,Constant_fertility,female,5yearly,2050,4.074
175,Constant_fertility,male,5yearly,2050,4.797
175,Constant_mortality,female,5yearly,2050,5.737
175,Constant_mortality,male,5yearly,2050,7.121
175,High_variant,female,5yearly,2050,4.032
175,High_variant,male,5yearly,2050,4.742
175,Instant_replacement,female,5yearly,2050,3.961
175,Instant_replacement,male,5yearly,2050,4.62
175,Low_variant,female,5yearly,2050,3.987
175,Low_variant,male,5yearly,2050,4.671
175,Medium_variant,female,5yearly,2050,4.009
175,Medium_variant,male,5yearly,2050,4.705
175,No_change,female,5yearly,2050,5.888
175,No_change,male,5yearly,2050,7.387
175,Zero_migration,female,5yearly,2050,4.009
175,Zero_migration,male,5yearly,2050,4.705
175,Constant_fertility,female,5yearly,2055,4.838
175,Constant_fertility,male,5yearly,2055,5.558
175,Constant_mortality,female,5yearly,2055,6.868
175,Constant_mortality,male,5yearly,2055,8.197
175,High_variant,female,5yearly,2055,4.785
175,High_variant,male,5yearly,2055,5.484
175,Instant_replacement,female,5yearly,2055,4.694
175,Instant_replacement,male,5yearly,2055,5.331
175,Low_variant,female,5yearly,2055,4.73
175,Low_variant,male,5yearly,2055,5.395
175,Medium_variant,female,5yearly,2055,4.756
175,Medium_variant,male,5yearly,2055,5.439
175,No_change,female,5yearly,2055,7.076
175,No_change,male,5yearly,2055,8.58
175,Zero_migration,female,5yearly,2055,4.756
175,Zero_migration,male,5yearly,2055,5.439
175,Constant_fertility,female,5yearly,2060,5.736
175,Constant_fertility,male,5yearly,2060,6.39
175,Constant_mortality,female,5yearly,2060,8.088
175,Constant_mortality,male,5yearly,2060,9.319
175,High_variant,female,5yearly,2060,5.666
175,High_variant,male,5yearly,2060,6.29
175,Instant_replacement,female,5yearly,2060,5.549
175,Instant_replacement,male,5yearly,2060,6.09
175,Low_variant,female,5yearly,2060,5.594
175,Low_variant,male,5yearly,2060,6.172
175,Medium_variant,female,5yearly,2060,5.629
175,Medium_variant,male,5yearly,2060,6.23
175,No_change,female,5yearly,2060,8.374
175,No_change,male,5yearly,2060,9.872
175,Zero_migration,female,5yearly,2060,5.629
175,Zero_migration,male,5yearly,2060,6.23
175,Constant_fertility,female,5yearly,2065,6.699
175,Constant_fertility,male,5yearly,2065,7.234
175,Constant_mortality,female,5yearly,2065,9.317
175,Constant_mortality,male,5yearly,2065,10.492
175,High_variant,female,5yearly,2065,6.611
175,High_variant,male,5yearly,2065,7.103
175,Instant_replacement,female,5yearly,2065,6.462
175,Instant_replacement,male,5yearly,2065,6.832
175,Low_variant,female,5yearly,2065,6.521
175,Low_variant,male,5yearly,2065,6.949
175,Medium_variant,female,5yearly,2065,6.563
175,Medium_variant,male,5yearly,2065,7.022
175,No_change,female,5yearly,2065,9.712
175,No_change,male,5yearly,2065,11.294
175,Zero_migration,female,5yearly,2065,6.563
175,Zero_migration,male,5yearly,2065,7.022
175,Constant_fertility,female,5yearly,2070,7.712
175,Constant_fertility,male,5yearly,2070,8.059
175,Constant_mortality,female,5yearly,2070,10.519
175,Constant_mortality,male,5yearly,2070,11.77
175,High_variant,female,5yearly,2070,7.599
175,High_variant,male,5yearly,2070,7.886
175,Instant_replacement,female,5yearly,2070,7.406
175,Instant_replacement,male,5yearly,2070,7.524
175,Low_variant,female,5yearly,2070,7.483
175,Low_variant,male,5yearly,2070,7.681
175,Medium_variant,female,5yearly,2070,7.538
175,Medium_variant,male,5yearly,2070,7.778
175,No_change,female,5yearly,2070,11.058
175,No_change,male,5yearly,2070,12.919
175,Zero_migration,female,5yearly,2070,7.538
175,Zero_migration,male,5yearly,2070,7.778
175,Constant_fertility,female,5yearly,2075,8.688
175,Constant_fertility,male,5yearly,2075,8.978
175,Constant_mortality,female,5yearly,2075,11.735
175,Constant_mortality,male,5yearly,2075,13.219
175,High_variant,female,5yearly,2075,8.543
175,High_variant,male,5yearly,2075,8.749
175,Instant_replacement,female,5yearly,2075,8.287
175,Instant_replacement,male,5yearly,2075,8.274
175,Low_variant,female,5yearly,2075,8.394
175,Low_variant,male,5yearly,2075,8.479
175,Medium_variant,female,5yearly,2075,8.464
175,Medium_variant,male,5yearly,2075,8.608
175,No_change,female,5yearly,2075,12.488
175,No_change,male,5yearly,2075,14.854
175,Zero_migration,female,5yearly,2075,8.464
175,Zero_migration,male,5yearly,2075,8.608
175,Constant_fertility,female,5yearly,2080,9.666
175,Constant_fertility,male,5yearly,2080,10.164
175,Constant_mortality,female,5yearly,2080,13.068
175,Constant_mortality,male,5yearly,2080,14.824
175,High_variant,female,5yearly,2080,9.478
175,High_variant,male,5yearly,2080,9.861
175,Instant_replacement,female,5yearly,2080,9.131
