country,variant,gender,freq,year,totaldeaths
703,estimates,female,5Yearly,1950,89.608
703,estimates,male,5Yearly,1950,93.72
703,estimates,female,5Yearly,1955,80.694
703,estimates,male,5Yearly,1955,86.597
703,estimates,female,5Yearly,1960,79.132
703,estimates,male,5Yearly,1960,87.311
703,estimates,female,5Yearly,1965,87.856
703,estimates,male,5Yearly,1965,102.741
703,estimates,female,5Yearly,1970,98.342
703,estimates,male,5Yearly,1970,120.298
703,estimates,female,5Yearly,1975,106.485
703,estimates,male,5Yearly,1975,131.288
703,estimates,female,5Yearly,1980,115.65
703,estimates,male,5Yearly,1980,141.929
703,estimates,female,5Yearly,1985,120.961
703,estimates,male,5Yearly,1985,146.422
703,estimates,female,5Yearly,1990,122.133
703,estimates,male,5Yearly,1990,146.106
703,estimates,female,5Yearly,1995,122.464
703,estimates,male,5Yearly,1995,141.002
703,estimates,female,5Yearly,2000,123.506
703,estimates,male,5Yearly,2000,138.975
703,estimates,female,5Yearly,2005,128.585
703,estimates,male,5Yearly,2005,140.824
703,estimates,female,5Yearly,2010,128.767
703,estimates,male,5Yearly,2010,137.533
703,constant-fertility,female,5Yearly,2015,135.119
703,constant-fertility,male,5Yearly,2015,143.056
703,constant-mortality,female,5Yearly,2015,141.034
703,constant-mortality,male,5Yearly,2015,150.851
703,high variant,female,5Yearly,2015,135.269
703,high variant,male,5Yearly,2015,143.251
703,instant-replacement,female,5Yearly,2015,135.427
703,instant-replacement,male,5Yearly,2015,143.456
703,low variant,female,5Yearly,2015,135.063
703,low variant,male,5Yearly,2015,142.982
703,medium variant,female,5Yearly,2015,135.166
703,medium variant,male,5Yearly,2015,143.117
703,no change,female,5Yearly,2015,140.982
703,no change,male,5Yearly,2015,150.782
703,zero-migration,female,5Yearly,2015,135.156
703,zero-migration,male,5Yearly,2015,143.095
703,constant-fertility,female,5Yearly,2020,141.525
703,constant-fertility,male,5Yearly,2020,150.087
703,constant-mortality,female,5Yearly,2020,152.081
703,constant-mortality,male,5Yearly,2020,164.868
703,high variant,female,5Yearly,2020,141.768
703,high variant,male,5Yearly,2020,150.404
703,instant-replacement,female,5Yearly,2020,141.858
703,instant-replacement,male,5Yearly,2020,150.524
703,low variant,female,5Yearly,2020,141.444
703,low variant,male,5Yearly,2020,149.981
703,medium variant,female,5Yearly,2020,141.606
703,medium variant,male,5Yearly,2020,150.193
703,no change,female,5Yearly,2020,151.988
703,no change,male,5Yearly,2020,164.744
703,zero-migration,female,5Yearly,2020,141.579
703,zero-migration,male,5Yearly,2020,150.128
703,constant-fertility,female,5Yearly,2025,150.111
703,constant-fertility,male,5Yearly,2025,157.788
703,constant-mortality,female,5Yearly,2025,164.818
703,constant-mortality,male,5Yearly,2025,179.354
703,high variant,female,5Yearly,2025,150.396
703,high variant,male,5Yearly,2025,158.166
703,instant-replacement,female,5Yearly,2025,150.432
703,instant-replacement,male,5Yearly,2025,158.22
703,low variant,female,5Yearly,2025,150.014
703,low variant,male,5Yearly,2025,157.661
703,medium variant,female,5Yearly,2025,150.205
703,medium variant,male,5Yearly,2025,157.913
703,no change,female,5Yearly,2025,164.706
703,no change,male,5Yearly,2025,179.203
703,zero-migration,female,5Yearly,2025,150.151
703,zero-migration,male,5Yearly,2025,157.794
703,constant-fertility,female,5Yearly,2030,160.422
703,constant-fertility,male,5Yearly,2030,166.292
703,constant-mortality,female,5Yearly,2030,179.244
703,constant-mortality,male,5Yearly,2030,192.345
703,high variant,female,5Yearly,2030,160.71
703,high variant,male,5Yearly,2030,166.689
703,instant-replacement,female,5Yearly,2030,160.738
703,instant-replacement,male,5Yearly,2030,166.742
703,low variant,female,5Yearly,2030,160.324
703,low variant,male,5Yearly,2030,166.156
703,medium variant,female,5Yearly,2030,160.516
703,medium variant,male,5Yearly,2030,166.422
703,no change,female,5Yearly,2030,179.126
703,no change,male,5Yearly,2030,192.181
703,zero-migration,female,5Yearly,2030,160.435
703,zero-migration,male,5Yearly,2030,166.248
703,constant-fertility,female,5Yearly,2035,171.075
703,constant-fertility,male,5Yearly,2035,171.914
703,constant-mortality,female,5Yearly,2035,191.65
703,constant-mortality,male,5Yearly,2035,201.21
703,high variant,female,5Yearly,2035,171.395
703,high variant,male,5Yearly,2035,172.401
703,instant-replacement,female,5Yearly,2035,171.43
703,instant-replacement,male,5Yearly,2035,172.497
703,low variant,female,5Yearly,2035,170.972
703,low variant,male,5Yearly,2035,171.755
703,medium variant,female,5Yearly,2035,171.182
703,medium variant,male,5Yearly,2035,172.075
703,no change,female,5Yearly,2035,191.513
703,no change,male,5Yearly,2035,200.993
703,zero-migration,female,5Yearly,2035,171.057
703,zero-migration,male,5Yearly,2035,171.826
703,constant-fertility,female,5Yearly,2040,178.063
703,constant-fertility,male,5Yearly,2040,173.731
703,constant-mortality,female,5Yearly,2040,198.367
703,constant-mortality,male,5Yearly,2040,205.112
703,high variant,female,5Yearly,2040,178.462
703,high variant,male,5Yearly,2040,174.379
703,instant-replacement,female,5Yearly,2040,178.513
703,instant-replacement,male,5Yearly,2040,174.514
703,low variant,female,5Yearly,2040,177.957
703,low variant,male,5Yearly,2040,173.547
703,medium variant,female,5Yearly,2040,178.203
703,medium variant,male,5Yearly,2040,173.955
703,no change,female,5Yearly,2040,198.184
703,no change,male,5Yearly,2040,204.79
703,zero-migration,female,5Yearly,2040,178.02
703,zero-migration,male,5Yearly,2040,173.625
703,constant-fertility,female,5Yearly,2045,179.943
703,constant-fertility,male,5Yearly,2045,172.891
703,constant-mortality,female,5Yearly,2045,199.672
703,constant-mortality,male,5Yearly,2045,205.595
703,high variant,female,5Yearly,2045,180.456
703,high variant,male,5Yearly,2045,173.731
703,instant-replacement,female,5Yearly,2045,180.538
703,instant-replacement,male,5Yearly,2045,173.897
703,low variant,female,5Yearly,2045,179.825
703,low variant,male,5Yearly,2045,172.68
703,medium variant,female,5Yearly,2045,180.125
703,medium variant,male,5Yearly,2045,173.185
703,no change,female,5Yearly,2045,199.427
703,no change,male,5Yearly,2045,205.134
703,zero-migration,female,5Yearly,2045,179.872
703,zero-migration,male,5Yearly,2045,172.759
703,constant-fertility,female,5Yearly,2050,179.884
703,constant-fertility,male,5Yearly,2050,171.663
703,constant-mortality,female,5Yearly,2050,199.81
703,constant-mortality,male,5Yearly,2050,204.662
703,high variant,female,5Yearly,2050,180.539
703,high variant,male,5Yearly,2050,172.705
703,instant-replacement,female,5Yearly,2050,180.65
703,instant-replacement,male,5Yearly,2050,172.899
703,low variant,female,5Yearly,2050,179.738
703,low variant,male,5Yearly,2050,171.41
703,medium variant,female,5Yearly,2050,180.112
703,medium variant,male,5Yearly,2050,172.024
703,no change,female,5Yearly,2050,199.495
703,no change,male,5Yearly,2050,204.038
703,zero-migration,female,5Yearly,2050,179.767
703,zero-migration,male,5Yearly,2050,171.482
703,constant-fertility,female,5Yearly,2055,181.096
703,constant-fertility,male,5Yearly,2055,171.626
703,constant-mortality,female,5Yearly,2055,201.474
703,constant-mortality,male,5Yearly,2055,202.013
703,high variant,female,5Yearly,2055,181.918
703,high variant,male,5Yearly,2055,172.891
703,instant-replacement,female,5Yearly,2055,182.049
703,instant-replacement,male,5Yearly,2055,173.106
703,low variant,female,5Yearly,2055,180.909
703,low variant,male,5Yearly,2055,171.32
703,medium variant,female,5Yearly,2055,181.379
703,medium variant,male,5Yearly,2055,172.058
703,no change,female,5Yearly,2055,201.07
703,no change,male,5Yearly,2055,201.165
703,zero-migration,female,5Yearly,2055,180.904
703,zero-migration,male,5Yearly,2055,171.377
703,constant-fertility,female,5Yearly,2060,183.158
703,constant-fertility,male,5Yearly,2060,171.085
703,constant-mortality,female,5Yearly,2060,201.958
703,constant-mortality,male,5Yearly,2060,195.574
