country,variant,gender,freq,year,totaldeaths
376,estimates,female,5Yearly,1950,21.407
376,estimates,male,5Yearly,1950,25.191
376,estimates,female,5Yearly,1955,26.369
376,estimates,male,5Yearly,1955,30.897
376,estimates,female,5Yearly,1960,32.555
376,estimates,male,5Yearly,1960,38.088
376,estimates,female,5Yearly,1965,39.374
376,estimates,male,5Yearly,1965,46.389
376,estimates,female,5Yearly,1970,47.428
376,estimates,male,5Yearly,1970,55.744
376,estimates,female,5Yearly,1975,55.224
376,estimates,male,5Yearly,1975,64.046
376,estimates,female,5Yearly,1980,60.098
376,estimates,male,5Yearly,1980,68.85
376,estimates,female,5Yearly,1985,63.808
376,estimates,male,5Yearly,1985,71.953
376,estimates,female,5Yearly,1990,72.31
376,estimates,male,5Yearly,1990,78.608
376,estimates,female,5Yearly,1995,82.847
376,estimates,male,5Yearly,1995,86.476
376,estimates,female,5Yearly,2000,89.298
376,estimates,male,5Yearly,2000,91.338
376,estimates,female,5Yearly,2005,97.593
376,estimates,male,5Yearly,2005,97.864
376,estimates,female,5Yearly,2010,104.758
376,estimates,male,5Yearly,2010,102.143
376,constant-fertility,female,5Yearly,2015,112.201
376,constant-fertility,male,5Yearly,2015,107.433
376,constant-mortality,female,5Yearly,2015,119.467
376,constant-mortality,male,5Yearly,2015,117.277
376,high variant,female,5Yearly,2015,112.251
376,high variant,male,5Yearly,2015,107.492
376,instant-replacement,female,5Yearly,2015,111.785
376,instant-replacement,male,5Yearly,2015,106.942
376,low variant,female,5Yearly,2015,112.04
376,low variant,male,5Yearly,2015,107.244
376,medium variant,female,5Yearly,2015,112.146
376,medium variant,male,5Yearly,2015,107.368
376,no change,female,5Yearly,2015,119.532
376,no change,male,5Yearly,2015,117.356
376,zero-migration,female,5Yearly,2015,112.085
376,zero-migration,male,5Yearly,2015,107.265
376,constant-fertility,female,5Yearly,2020,119.418
376,constant-fertility,male,5Yearly,2020,114.185
376,constant-mortality,female,5Yearly,2020,133.119
376,constant-mortality,male,5Yearly,2020,133.525
376,high variant,female,5Yearly,2020,119.481
376,high variant,male,5Yearly,2020,114.257
376,instant-replacement,female,5Yearly,2020,118.956
376,instant-replacement,male,5Yearly,2020,113.667
376,low variant,female,5Yearly,2020,119.134
376,low variant,male,5Yearly,2020,113.868
376,medium variant,female,5Yearly,2020,119.308
376,medium variant,male,5Yearly,2020,114.062
376,no change,female,5Yearly,2020,133.264
376,no change,male,5Yearly,2020,133.704
376,zero-migration,female,5Yearly,2020,119.125
376,zero-migration,male,5Yearly,2020,113.755
376,constant-fertility,female,5Yearly,2025,128.159
376,constant-fertility,male,5Yearly,2025,124.443
376,constant-mortality,female,5Yearly,2025,147.733
376,constant-mortality,male,5Yearly,2025,151.733
376,high variant,female,5Yearly,2025,128.218
376,high variant,male,5Yearly,2025,124.507
376,instant-replacement,female,5Yearly,2025,127.667
376,instant-replacement,male,5Yearly,2025,123.912
376,low variant,female,5Yearly,2025,127.77
376,low variant,male,5Yearly,2025,124.026
376,medium variant,female,5Yearly,2025,127.994
376,medium variant,male,5Yearly,2025,124.265
376,no change,female,5Yearly,2025,147.972
376,no change,male,5Yearly,2025,152.03
376,zero-migration,female,5Yearly,2025,127.653
376,zero-migration,male,5Yearly,2025,123.716
376,constant-fertility,female,5Yearly,2030,140.295
376,constant-fertility,male,5Yearly,2030,139.124
376,constant-mortality,female,5Yearly,2030,166.505
376,constant-mortality,male,5Yearly,2030,172.793
376,high variant,female,5Yearly,2030,140.317
376,high variant,male,5Yearly,2030,139.153
376,instant-replacement,female,5Yearly,2030,139.763
376,instant-replacement,male,5Yearly,2030,138.521
376,low variant,female,5Yearly,2030,139.836
376,low variant,male,5Yearly,2030,138.62
376,medium variant,female,5Yearly,2030,140.076
376,medium variant,male,5Yearly,2030,138.887
376,no change,female,5Yearly,2030,166.858
376,no change,male,5Yearly,2030,173.242
376,zero-migration,female,5Yearly,2030,139.531
376,zero-migration,male,5Yearly,2030,138.036
376,constant-fertility,female,5Yearly,2035,156.463
376,constant-fertility,male,5Yearly,2035,155.976
376,constant-mortality,female,5Yearly,2035,188.198
376,constant-mortality,male,5Yearly,2035,194.372
376,high variant,female,5Yearly,2035,156.452
376,high variant,male,5Yearly,2035,155.983
376,instant-replacement,female,5Yearly,2035,155.851
376,instant-replacement,male,5Yearly,2035,155.192
376,low variant,female,5Yearly,2035,155.916
376,low variant,male,5Yearly,2035,155.337
376,medium variant,female,5Yearly,2035,156.182
376,medium variant,male,5Yearly,2035,155.658
376,no change,female,5Yearly,2035,188.692
376,no change,male,5Yearly,2035,195.033
376,zero-migration,female,5Yearly,2035,155.373
376,zero-migration,male,5Yearly,2035,154.424
376,constant-fertility,female,5Yearly,2040,171.797
376,constant-fertility,male,5Yearly,2040,170.613
376,constant-mortality,female,5Yearly,2040,207.094
376,constant-mortality,male,5Yearly,2040,212.958
376,high variant,female,5Yearly,2040,171.768
376,high variant,male,5Yearly,2040,170.615
376,instant-replacement,female,5Yearly,2040,171.077
376,instant-replacement,male,5Yearly,2040,169.601
376,low variant,female,5Yearly,2040,171.15
376,low variant,male,5Yearly,2040,169.789
376,medium variant,female,5Yearly,2040,171.454
376,medium variant,male,5Yearly,2040,170.197
376,no change,female,5Yearly,2040,207.757
376,no change,male,5Yearly,2040,213.901
376,zero-migration,female,5Yearly,2040,170.299
376,zero-migration,male,5Yearly,2040,168.475
376,constant-fertility,female,5Yearly,2045,184.817
376,constant-fertility,male,5Yearly,2045,183.678
376,constant-mortality,female,5Yearly,2045,221.575
376,constant-mortality,male,5Yearly,2045,229.606
376,high variant,female,5Yearly,2045,184.78
376,high variant,male,5Yearly,2045,183.675
376,instant-replacement,female,5Yearly,2045,183.944
376,instant-replacement,male,5Yearly,2045,182.42
376,low variant,female,5Yearly,2045,184.042
376,low variant,male,5Yearly,2045,182.631
376,medium variant,female,5Yearly,2045,184.399
376,medium variant,male,5Yearly,2045,183.141
376,no change,female,5Yearly,2045,222.454
376,no change,male,5Yearly,2045,230.925
376,zero-migration,female,5Yearly,2045,182.778
376,zero-migration,male,5Yearly,2045,180.779
376,constant-fertility,female,5Yearly,2050,195.319
376,constant-fertility,male,5Yearly,2050,196.105
376,constant-mortality,female,5Yearly,2050,235.798
376,constant-mortality,male,5Yearly,2050,247.708
376,high variant,female,5Yearly,2050,195.27
376,high variant,male,5Yearly,2050,196.081
376,instant-replacement,female,5Yearly,2050,194.248
376,instant-replacement,male,5Yearly,2050,194.587
376,low variant,female,5Yearly,2050,194.373
376,low variant,male,5Yearly,2050,194.807
376,medium variant,female,5Yearly,2050,194.802
376,medium variant,male,5Yearly,2050,195.423
376,no change,female,5Yearly,2050,236.967
376,no change,male,5Yearly,2050,249.532
376,zero-migration,female,5Yearly,2050,192.553
376,zero-migration,male,5Yearly,2050,192.241
