country,variant,gender,freq,year,totaldeaths
108,Estimates,female,5yearly,1950,148.448
108,Estimates,male,5yearly,1950,156.588
108,Estimates,female,5yearly,1955,154.316
108,Estimates,male,5yearly,1955,163.005
108,Estimates,female,5yearly,1960,160.093
108,Estimates,male,5yearly,1960,169.361
108,Estimates,female,5yearly,1965,167.193
108,Estimates,male,5yearly,1965,177.209
108,Estimates,female,5yearly,1970,177.002
108,Estimates,male,5yearly,1970,188.424
108,Estimates,female,5yearly,1975,180.898
108,Estimates,male,5yearly,1975,193.23
108,Estimates,female,5yearly,1980,194.984
108,Estimates,male,5yearly,1980,210.889
108,Estimates,female,5yearly,1985,216.945
108,Estimates,male,5yearly,1985,235.689
108,Estimates,female,5yearly,1990,260.231
108,Estimates,male,5yearly,1990,278.606
108,Estimates,female,5yearly,1995,233.374
108,Estimates,male,5yearly,1995,250.338
108,Estimates,female,5yearly,2000,241.248
108,Estimates,male,5yearly,2000,265.206
108,Estimates,female,5yearly,2005,265.91
108,Estimates,male,5yearly,2005,296.867
108,Estimates,female,5yearly,2010,279.985
108,Estimates,male,5yearly,2010,322.6
108,Constant_fertility,female,5yearly,2015,296.675
108,Constant_fertility,male,5yearly,2015,350.756
108,Constant_mortality,female,5yearly,2015,324.768
108,Constant_mortality,male,5yearly,2015,374.412
108,High_variant,female,5yearly,2015,296.323
108,High_variant,male,5yearly,2015,350.313
108,Instant_replacement,female,5yearly,2015,236.072
108,Instant_replacement,male,5yearly,2015,274.719
108,Low_variant,female,5yearly,2015,287.597
108,Low_variant,male,5yearly,2015,339.366
108,Medium_variant,female,5yearly,2015,291.96
108,Medium_variant,male,5yearly,2015,344.839
108,No_change,female,5yearly,2015,330.081
108,No_change,male,5yearly,2015,380.845
108,Zero_migration,female,5yearly,2015,291.678
108,Zero_migration,male,5yearly,2015,344.426
108,Constant_fertility,female,5yearly,2020,316.058
108,Constant_fertility,male,5yearly,2020,379.822
108,Constant_mortality,female,5yearly,2020,366.946
108,Constant_mortality,male,5yearly,2020,422.104
108,High_variant,female,5yearly,2020,311.086
108,High_variant,male,5yearly,2020,373.462
108,Instant_replacement,female,5yearly,2020,231.416
108,Instant_replacement,male,5yearly,2020,273.14
108,Low_variant,female,5yearly,2020,293.683
108,Low_variant,male,5yearly,2020,351.421
108,Medium_variant,female,5yearly,2020,302.385
108,Medium_variant,male,5yearly,2020,362.441
108,No_change,female,5yearly,2020,383.946
108,No_change,male,5yearly,2020,442.589
