country,variant,gender,freq,year,totaldeaths
112,estimates,female,5yearly,1950,266.39
112,estimates,male,5yearly,1950,234.677
112,estimates,female,5yearly,1955,230.49
112,estimates,male,5yearly,1955,196.793
112,estimates,female,5yearly,1960,218.578
112,estimates,male,5yearly,1960,179.27
112,estimates,female,5yearly,1965,213.307
112,estimates,male,5yearly,1965,181.073
112,estimates,female,5yearly,1970,225.93
112,estimates,male,5yearly,1970,196.328
112,estimates,female,5yearly,1975,248.21
112,estimates,male,5yearly,1975,216.761
112,estimates,female,5yearly,1980,274.939
112,estimates,male,5yearly,1980,250.413
112,estimates,female,5yearly,1985,268.056
112,estimates,male,5yearly,1985,258.618
112,estimates,female,5yearly,1990,303.804
112,estimates,male,5yearly,1990,321.376
112,estimates,female,5yearly,1995,360.116
112,estimates,male,5yearly,1995,374.982
112,estimates,female,5yearly,2000,363.985
112,estimates,male,5yearly,2000,391.416
112,estimates,female,5yearly,2005,343.602
112,estimates,male,5yearly,2005,380.587
112,estimates,female,5yearly,2010,324.825
112,estimates,male,5yearly,2010,347.629
112,constantfertility,female,5yearly,2015,336.318
112,constantfertility,male,5yearly,2015,351.886
112,constantmortality,female,5yearly,2015,346.997
112,constantmortality,male,5yearly,2015,362.958
112,highvariant,female,5yearly,2015,336.527
112,highvariant,male,5yearly,2015,352.184
112,instantreplacement,female,5yearly,2015,336.635
112,instantreplacement,male,5yearly,2015,352.339
112,lowvariant,female,5yearly,2015,336.246
112,lowvariant,male,5yearly,2015,351.783
112,mediumvariant,female,5yearly,2015,336.386
112,mediumvariant,male,5yearly,2015,351.984
112,nochange,female,5yearly,2015,346.922
112,nochange,male,5yearly,2015,362.849
112,zeromigration,female,5yearly,2015,336.406
112,zeromigration,male,5yearly,2015,351.961
112,constantfertility,female,5yearly,2020,331.741
112,constantfertility,male,5yearly,2020,346.672
112,constantmortality,female,5yearly,2020,348.205
112,constantmortality,male,5yearly,2020,366.823
112,highvariant,female,5yearly,2020,332.068
112,highvariant,male,5yearly,2020,347.149
112,instantreplacement,female,5yearly,2020,332.092
112,instantreplacement,male,5yearly,2020,347.188
112,lowvariant,female,5yearly,2020,331.641
112,lowvariant,male,5yearly,2020,346.526
112,mediumvariant,female,5yearly,2020,331.855
112,mediumvariant,male,5yearly,2020,346.838
112,nochange,female,5yearly,2020,348.066
112,nochange,male,5yearly,2020,366.62
112,zeromigration,female,5yearly,2020,331.825
112,zeromigration,male,5yearly,2020,346.666
112,constantfertility,female,5yearly,2025,325.192
112,constantfertility,male,5yearly,2025,343.165
112,constantmortality,female,5yearly,2025,346.689
112,constantmortality,male,5yearly,2025,369.414
112,highvariant,female,5yearly,2025,325.552
112,highvariant,male,5yearly,2025,343.704
112,instantreplacement,female,5yearly,2025,325.521
112,instantreplacement,male,5yearly,2025,343.668
112,lowvariant,female,5yearly,2025,325.058
112,lowvariant,male,5yearly,2025,342.964
112,mediumvariant,female,5yearly,2025,325.305
112,mediumvariant,male,5yearly,2025,343.334
112,nochange,female,5yearly,2025,346.54
112,nochange,male,5yearly,2025,369.19
112,zeromigration,female,5yearly,2025,325.209
112,zeromigration,male,5yearly,2025,342.991
112,constantfertility,female,5yearly,2030,326.927
112,constantfertility,male,5yearly,2030,339.143
