country,variant,gender,freq,year,totaldeaths
616,Estimates,female,5yearly,1950,683.877
616,Estimates,male,5yearly,1950,732.107
616,Estimates,female,5yearly,1955,599.028
616,Estimates,male,5yearly,1955,633.812
616,Estimates,female,5yearly,1960,558.349
616,Estimates,male,5yearly,1960,613.842
616,Estimates,female,5yearly,1965,590.452
616,Estimates,male,5yearly,1965,655.406
616,Estimates,female,5yearly,1970,656.283
616,Estimates,male,5yearly,1970,744.02
616,Estimates,female,5yearly,1975,737.661
616,Estimates,male,5yearly,1975,861.802
616,Estimates,female,5yearly,1980,816.687
616,Estimates,male,5yearly,1980,933.372
616,Estimates,female,5yearly,1985,893.059
616,Estimates,male,5yearly,1985,1012.538
616,Estimates,female,5yearly,1990,926.484
616,Estimates,male,5yearly,1990,1050.924
616,Estimates,female,5yearly,1995,901.499
616,Estimates,male,5yearly,1995,1012.904
616,Estimates,female,5yearly,2000,861.956
616,Estimates,male,5yearly,2000,982.435
616,Estimates,female,5yearly,2005,900.459
616,Estimates,male,5yearly,2005,1021.322
616,Estimates,female,5yearly,2010,893.261
616,Estimates,male,5yearly,2010,1001.483
616,Constant_fertility,female,5yearly,2015,964.601
616,Constant_fertility,male,5yearly,2015,1033.136
616,Constant_mortality,female,5yearly,2015,1013.917
616,Constant_mortality,male,5yearly,2015,1106.146
616,High_variant,female,5yearly,2015,965.248
616,High_variant,male,5yearly,2015,1033.937
616,Instant_replacement,female,5yearly,2015,966.576
616,Instant_replacement,male,5yearly,2015,1035.582
616,Low_variant,female,5yearly,2015,963.913
616,Low_variant,male,5yearly,2015,1032.282
616,Medium_variant,female,5yearly,2015,964.58
616,Medium_variant,male,5yearly,2015,1033.11
616,No_change,female,5yearly,2015,1013.941
616,No_change,male,5yearly,2015,1106.176
616,Zero_migration,female,5yearly,2015,964.641
616,Zero_migration,male,5yearly,2015,1033.269
616,Constant_fertility,female,5yearly,2020,1016.104
616,Constant_fertility,male,5yearly,2020,1060.753
616,Constant_mortality,female,5yearly,2020,1101.329
616,Constant_mortality,male,5yearly,2020,1194.709
616,High_variant,female,5yearly,2020,1017.106
616,High_variant,male,5yearly,2020,1062.014
616,Instant_replacement,female,5yearly,2020,1018.011
616,Instant_replacement,male,5yearly,2020,1063.173
616,Low_variant,female,5yearly,2020,1015.202
616,Low_variant,male,5yearly,2020,1059.614
616,Medium_variant,female,5yearly,2020,1016.154
616,Medium_variant,male,5yearly,2020,1060.815
616,No_change,female,5yearly,2020,1101.268
616,No_change,male,5yearly,2020,1194.633
616,Zero_migration,female,5yearly,2020,1016.346
616,Zero_migration,male,5yearly,2020,1061.313
616,Constant_fertility,female,5yearly,2025,1059.244
616,Constant_fertility,male,5yearly,2025,1089.999
616,Constant_mortality,female,5yearly,2025,1174.846
616,Constant_mortality,male,5yearly,2025,1276.326
616,High_variant,female,5yearly,2025,1060.412
616,High_variant,male,5yearly,2025,1091.497
616,Instant_replacement,female,5yearly,2025,1060.967
616,Instant_replacement,male,5yearly,2025,1092.255
616,Low_variant,female,5yearly,2025,1058.32
616,Low_variant,male,5yearly,2025,1088.802
616,Medium_variant,female,5yearly,2025,1059.365
616,Medium_variant,male,5yearly,2025,1090.15
616,No_change,female,5yearly,2025,1174.685
616,No_change,male,5yearly,2025,1276.123
616,Zero_migration,female,5yearly,2025,1059.727
616,Zero_migration,male,5yearly,2025,1091.029
616,Constant_fertility,female,5yearly,2030,1119.73
616,Constant_fertility,male,5yearly,2030,1122.551
616,Constant_mortality,female,5yearly,2030,1261.387
616,Constant_mortality,male,5yearly,2030,1351.924
616,High_variant,female,5yearly,2030,1120.893
616,High_variant,male,5yearly,2030,1124.136
616,Instant_replacement,female,5yearly,2030,1121.44
616,Instant_replacement,male,5yearly,2030,1125.019
616,Low_variant,female,5yearly,2030,1118.821
616,Low_variant,male,5yearly,2030,1121.286
616,Medium_variant,female,5yearly,2030,1119.854
616,Medium_variant,male,5yearly,2030,1122.708
616,No_change,female,5yearly,2030,1261.208
616,No_change,male,5yearly,2030,1351.697
616,Zero_migration,female,5yearly,2030,1120.44
616,Zero_migration,male,5yearly,2030,1124.019
616,Constant_fertility,female,5yearly,2035,1190.074
616,Constant_fertility,male,5yearly,2035,1152.11
616,Constant_mortality,female,5yearly,2035,1351.66
616,Constant_mortality,male,5yearly,2035,1405.862
616,High_variant,female,5yearly,2035,1191.38
616,High_variant,male,5yearly,2035,1154.123
616,Instant_replacement,female,5yearly,2035,1192.011
616,Instant_replacement,male,5yearly,2035,1155.47
616,Low_variant,female,5yearly,2035,1189.122
616,Low_variant,male,5yearly,2035,1150.551
616,Medium_variant,female,5yearly,2035,1190.242
616,Medium_variant,male,5yearly,2035,1152.324
616,No_change,female,5yearly,2035,1351.4
616,No_change,male,5yearly,2035,1405.524
616,Zero_migration,female,5yearly,2035,1191.119
616,Zero_migration,male,5yearly,2035,1154.131
616,Constant_fertility,female,5yearly,2040,1245.433
616,Constant_fertility,male,5yearly,2040,1169.334
616,Constant_mortality,female,5yearly,2040,1402.922
616,Constant_mortality,male,5yearly,2040,1421.928
616,High_variant,female,5yearly,2040,1247.029
616,High_variant,male,5yearly,2040,1172.046
616,Instant_replacement,female,5yearly,2040,1247.801
616,Instant_replacement,male,5yearly,2040,1173.857
616,Low_variant,female,5yearly,2040,1244.433
616,Low_variant,male,5yearly,2040,1167.417
616,Medium_variant,female,5yearly,2040,1245.697
616,Medium_variant,male,5yearly,2040,1169.69
616,No_change,female,5yearly,2040,1402.478
616,No_change,male,5yearly,2040,1421.305
616,Zero_migration,female,5yearly,2040,1246.957
616,Zero_migration,male,5yearly,2040,1172.097
616,Constant_fertility,female,5yearly,2045,1257.901
616,Constant_fertility,male,5yearly,2045,1163.844
616,Constant_mortality,female,5yearly,2045,1392.754
616,Constant_mortality,male,5yearly,2045,1404.995
616,High_variant,female,5yearly,2045,1259.906
616,High_variant,male,5yearly,2045,1167.385
616,Instant_replacement,female,5yearly,2045,1260.951
616,Instant_replacement,male,5yearly,2045,1169.614
616,Low_variant,female,5yearly,2045,1256.771
616,Low_variant,male,5yearly,2045,1161.531
616,Medium_variant,female,5yearly,2045,1258.262
616,Medium_variant,male,5yearly,2045,1164.361
616,No_change,female,5yearly,2045,1392.116
616,No_change,male,5yearly,2045,1404.008
616,Zero_migration,female,5yearly,2045,1260.026
616,Zero_migration,male,5yearly,2045,1167.51
616,Constant_fertility,female,5yearly,2050,1226.713
616,Constant_fertility,male,5yearly,2050,1149.861
616,Constant_mortality,female,5yearly,2050,1351.753
616,Constant_mortality,male,5yearly,2050,1376.855
616,High_variant,female,5yearly,2050,1229.176
616,High_variant,male,5yearly,2050,1154.273
616,Instant_replacement,female,5yearly,2050,1230.504
616,Instant_replacement,male,5yearly,2050,1156.943
616,Low_variant,female,5yearly,2050,1225.347
616,Low_variant,male,5yearly,2050,1147.05
616,Medium_variant,female,5yearly,2050,1227.139
616,Medium_variant,male,5yearly,2050,1150.505
616,No_change,female,5yearly,2050,1350.962
616,No_change,male,5yearly,2050,1375.523
616,Zero_migration,female,5yearly,2050,1229.551
616,Zero_migration,male,5yearly,2050,1154.564
616,Constant_fertility,female,5yearly,2055,1194.147
616,Constant_fertility,male,5yearly,2055,1151.154
616,Constant_mortality,female,5yearly,2055,1331.179
616,Constant_mortality,male,5yearly,2055,1351.324
616,High_variant,female,5yearly,2055,1197.174
616,High_variant,male,5yearly,2055,1156.618
616,Instant_replacement,female,5yearly,2055,1198.846
616,Instant_replacement,male,5yearly,2055,1159.919
616,Low_variant,female,5yearly,2055,1192.386
616,Low_variant,male,5yearly,2055,1147.621
616,Medium_variant,female,5yearly,2055,1194.625
616,Medium_variant,male,5yearly,2055,1151.914
616,No_change,female,5yearly,2055,1330.244
616,No_change,male,5yearly,2055,1349.588
616,Zero_migration,female,5yearly,2055,1197.86
616,Zero_migration,male,5yearly,2055,1157.094
616,Constant_fertility,female,5yearly,2060,1193.273
616,Constant_fertility,male,5yearly,2060,1170.583
616,Constant_mortality,female,5yearly,2060,1339.322
616,Constant_mortality,male,5yearly,2060,1319.513
616,High_variant,female,5yearly,2060,1197.14
616,High_variant,male,5yearly,2060,1177.599
616,Instant_replacement,female,5yearly,2060,1199.483
616,Instant_replacement,male,5yearly,2060,1182.094
616,Low_variant,female,5yearly,2060,1190.857
616,Low_variant,male,5yearly,2060,1165.907
616,Medium_variant,female,5yearly,2060,1193.825
616,Medium_variant,male,5yearly,2060,1171.51
616,No_change,female,5yearly,2060,1338.195
616,No_change,male,5yearly,2060,1317.159
616,Zero_migration,female,5yearly,2060,1198.122
616,Zero_migration,male,5yearly,2060,1178.049
616,Constant_fertility,female,5yearly,2065,1216.591
616,Constant_fertility,male,5yearly,2065,1184.068
616,Constant_mortality,female,5yearly,2065,1337.861
616,Constant_mortality,male,5yearly,2065,1263.758
616,High_variant,female,5yearly,2065,1221.806
616,High_variant,male,5yearly,2065,1193.474
616,Instant_replacement,female,5yearly,2065,1225.314
616,Instant_replacement,male,5yearly,2065,1200.012
616,Low_variant,female,5yearly,2065,1213.133
616,Low_variant,male,5yearly,2065,1177.616
616,Medium_variant,female,5yearly,2065,1217.271
616,Medium_variant,male,5yearly,2065,1185.245
616,No_change,female,5yearly,2065,1336.416
616,No_change,male,5yearly,2065,1260.419
616,Zero_migration,female,5yearly,2065,1222.913
616,Zero_migration,male,5yearly,2065,1193.368
616,Constant_fertility,female,5yearly,2070,1222.276
616,Constant_fertility,male,5yearly,2070,1169.193
616,Constant_mortality,female,5yearly,2070,1285.922
616,Constant_mortality,male,5yearly,2070,1179.237
616,High_variant,female,5yearly,2070,1229.548
616,High_variant,male,5yearly,2070,1182.301
616,Instant_replacement,female,5yearly,2070,1234.731
616,Instant_replacement,male,5yearly,2070,1191.979
616,Low_variant,female,5yearly,2070,1217.271
616,Low_variant,male,5yearly,2070,1159.957
616,Medium_variant,female,5yearly,2070,1223.165
616,Medium_variant,male,5yearly,2070,1170.743
616,No_change,female,5yearly,2070,1283.95
616,No_change,male,5yearly,2070,1174.404
616,Zero_migration,female,5yearly,2070,1230.448
616,Zero_migration,male,5yearly,2070,1180.691
616,Constant_fertility,female,5yearly,2075,1180.044
616,Constant_fertility,male,5yearly,2075,1103.104
616,Constant_mortality,female,5yearly,2075,1181.058
616,Constant_mortality,male,5yearly,2075,1080.493
616,High_variant,female,5yearly,2075,1190.187
616,High_variant,male,5yearly,2075,1121.367
616,Instant_replacement,female,5yearly,2075,1197.565
616,Instant_replacement,male,5yearly,2075,1135.158
616,Low_variant,female,5yearly,2075,1172.886
616,Low_variant,male,5yearly,2075,1089.947
616,Medium_variant,female,5yearly,2075,1181.228
616,Medium_variant,male,5yearly,2075,1105.157
616,No_change,female,5yearly,2075,1178.266
616,No_change,male,5yearly,2075,1073.448
616,Zero_migration,female,5yearly,2075,1190.419
616,Zero_migration,male,5yearly,2075,1116.97
616,Constant_fertility,female,5yearly,2080,1087.693
616,Constant_fertility,male,5yearly,2080,1011.458
616,Constant_mortality,female,5yearly,2080,1057.48
616,Constant_mortality,male,5yearly,2080,990.114
616,High_variant,female,5yearly,2080,1101.739
616,High_variant,male,5yearly,2080,1036.913
616,Instant_replacement,female,5yearly,2080,1112.067
616,Instant_replacement,male,5yearly,2080,1056.206
616,Low_variant,female,5yearly,2080,1077.591
616,Low_variant,male,5yearly,2080,992.794
616,Medium_variant,female,5yearly,2080,1089.272
616,Medium_variant,male,5yearly,2080,1014.211
616,No_change,female,5yearly,2080,1053.447
616,No_change,male,5yearly,2080,979.845
616,Zero_migration,female,5yearly,2080,1100.466
616,Zero_migration,male,5yearly,2080,1027.859
616,Constant_fertility,female,5yearly,2085,973.67
616,Constant_fertility,male,5yearly,2085,923.354
616,Constant_mortality,female,5yearly,2085,955.893
616,Constant_mortality,male,5yearly,2085,922.088
616,High_variant,female,5yearly,2085,993.26
616,High_variant,male,5yearly,2085,959.301
616,Instant_replacement,female,5yearly,2085,1008.076
616,Instant_replacement,male,5yearly,2085,986.881
616,Low_variant,female,5yearly,2085,959.304
616,Low_variant,male,5yearly,2085,896.562
