country,variant,gender,freq,year,totaldeaths
688,estimates,female,5yearly,1950,249.287
688,estimates,male,5yearly,1950,230.384
688,estimates,female,5yearly,1955,215.806
688,estimates,male,5yearly,1955,208.572
688,estimates,female,5yearly,1960,192.782
688,estimates,male,5yearly,1960,192.958
688,estimates,female,5yearly,1965,177.922
688,estimates,male,5yearly,1965,194.136
688,estimates,female,5yearly,1970,180.882
688,estimates,male,5yearly,1970,201.227
688,estimates,female,5yearly,1975,190.331
688,estimates,male,5yearly,1975,219.029
688,estimates,female,5yearly,1980,204.906
688,estimates,male,5yearly,1980,231.28
688,estimates,female,5yearly,1985,211.547
688,estimates,male,5yearly,1985,247.507
688,estimates,female,5yearly,1990,227.088
688,estimates,male,5yearly,1990,257.517
688,estimates,female,5yearly,1995,247.692
688,estimates,male,5yearly,1995,276.648
688,estimates,female,5yearly,2000,264.593
688,estimates,male,5yearly,2000,289.641
688,estimates,female,5yearly,2005,277.929
688,estimates,male,5yearly,2005,294.65
688,estimates,female,5yearly,2010,273.612
688,estimates,male,5yearly,2010,293.218
688,constantfertility,female,5yearly,2015,281.351
688,constantfertility,male,5yearly,2015,293.406
688,constantmortality,female,5yearly,2015,295.017
688,constantmortality,male,5yearly,2015,306.544
688,highvariant,female,5yearly,2015,281.651
688,highvariant,male,5yearly,2015,293.845
688,instantreplacement,female,5yearly,2015,281.892
688,instantreplacement,male,5yearly,2015,294.201
688,lowvariant,female,5yearly,2015,281.138
688,lowvariant,male,5yearly,2015,293.092
688,mediumvariant,female,5yearly,2015,281.395
688,mediumvariant,male,5yearly,2015,293.469
688,nochange,female,5yearly,2015,294.967
688,nochange,male,5yearly,2015,306.47
688,zeromigration,female,5yearly,2015,281.503
688,zeromigration,male,5yearly,2015,293.681
688,constantfertility,female,5yearly,2020,283.145
688,constantfertility,male,5yearly,2020,291.445
688,constantmortality,female,5yearly,2020,306.503
688,constantmortality,male,5yearly,2020,313.936
688,highvariant,female,5yearly,2020,283.601
688,highvariant,male,5yearly,2020,292.112
688,instantreplacement,female,5yearly,2020,283.679
688,instantreplacement,male,5yearly,2020,292.228
688,lowvariant,female,5yearly,2020,282.835
688,lowvariant,male,5yearly,2020,290.991
688,mediumvariant,female,5yearly,2020,283.218
688,mediumvariant,male,5yearly,2020,291.552
688,nochange,female,5yearly,2020,306.408
688,nochange,male,5yearly,2020,313.796
688,zeromigration,female,5yearly,2020,283.555
688,zeromigration,male,5yearly,2020,292.214
688,constantfertility,female,5yearly,2025,284.085
688,constantfertility,male,5yearly,2025,289.843
688,constantmortality,female,5yearly,2025,314.082
688,constantmortality,male,5yearly,2025,319.865
688,highvariant,female,5yearly,2025,284.615
688,highvariant,male,5yearly,2025,290.613
688,instantreplacement,female,5yearly,2025,284.581
688,instantreplacement,male,5yearly,2025,290.572
688,lowvariant,female,5yearly,2025,283.745
688,lowvariant,male,5yearly,2025,289.349
688,mediumvariant,female,5yearly,2025,284.18
688,mediumvariant,male,5yearly,2025,289.98
688,nochange,female,5yearly,2025,313.945
688,nochange,male,5yearly,2025,319.661
688,zeromigration,female,5yearly,2025,284.797
688,zeromigration,male,5yearly,2025,291.159
688,constantfertility,female,5yearly,2030,287.203
688,constantfertility,male,5yearly,2030,287.306
688,constantmortality,female,5yearly,2030,320.998
688,constantmortality,male,5yearly,2030,322.389
688,highvariant,female,5yearly,2030,287.751
688,highvariant,male,5yearly,2030,288.12
688,instantreplacement,female,5yearly,2030,287.705
688,instantreplacement,male,5yearly,2030,288.07
688,lowvariant,female,5yearly,2030,286.892
688,lowvariant,male,5yearly,2030,286.839
688,mediumvariant,female,5yearly,2030,287.32
688,mediumvariant,male,5yearly,2030,287.478
688,nochange,female,5yearly,2030,320.821
688,nochange,male,5yearly,2030,322.122
688,zeromigration,female,5yearly,2030,288.3
688,zeromigration,male,5yearly,2030,289.264
688,constantfertility,female,5yearly,2035,288.539
688,constantfertility,male,5yearly,2035,281.262
688,constantmortality,female,5yearly,2035,322.604
688,constantmortality,male,5yearly,2035,318.597
688,highvariant,female,5yearly,2035,289.117
688,highvariant,male,5yearly,2035,282.166
688,instantreplacement,female,5yearly,2035,289.08
688,instantreplacement,male,5yearly,2035,282.148
688,lowvariant,female,5yearly,2035,288.229
688,lowvariant,male,5yearly,2035,280.768
688,mediumvariant,female,5yearly,2035,288.67
688,mediumvariant,male,5yearly,2035,281.461
688,nochange,female,5yearly,2035,322.4
688,nochange,male,5yearly,2035,318.278
688,zeromigration,female,5yearly,2035,290.113
688,zeromigration,male,5yearly,2035,283.957
688,constantfertility,female,5yearly,2040,283.863
688,constantfertility,male,5yearly,2040,272.074
688,constantmortality,female,5yearly,2040,315.626
688,constantmortality,male,5yearly,2040,310.572
688,highvariant,female,5yearly,2040,284.519
688,highvariant,male,5yearly,2040,273.147
688,instantreplacement,female,5yearly,2040,284.504
688,instantreplacement,male,5yearly,2040,273.16
688,lowvariant,female,5yearly,2040,283.522
688,lowvariant,male,5yearly,2040,271.498
688,mediumvariant,female,5yearly,2040,284.007
688,mediumvariant,male,5yearly,2040,272.302
688,nochange,female,5yearly,2040,315.394
688,nochange,male,5yearly,2040,310.189
688,zeromigration,female,5yearly,2040,286.051
688,zeromigration,male,5yearly,2040,275.667
688,constantfertility,female,5yearly,2045,276.205
688,constantfertility,male,5yearly,2045,261.127
688,constantmortality,female,5yearly,2045,305.689
688,constantmortality,male,5yearly,2045,303.029
688,highvariant,female,5yearly,2045,277.029
688,highvariant,male,5yearly,2045,262.465
688,instantreplacement,female,5yearly,2045,277.035
688,instantreplacement,male,5yearly,2045,262.487
688,lowvariant,female,5yearly,2045,275.794
688,lowvariant,male,5yearly,2045,260.437
688,mediumvariant,female,5yearly,2045,276.378
688,mediumvariant,male,5yearly,2045,261.402
688,nochange,female,5yearly,2045,305.404
688,nochange,male,5yearly,2045,302.54
688,zeromigration,female,5yearly,2045,279.216
688,zeromigration,male,5yearly,2045,265.795
688,constantfertility,female,5yearly,2050,268.936
688,constantfertility,male,5yearly,2050,254.309
688,constantmortality,female,5yearly,2050,298.132
688,constantmortality,male,5yearly,2050,297.125
688,highvariant,female,5yearly,2050,269.986
688,highvariant,male,5yearly,2050,255.964
688,instantreplacement,female,5yearly,2050,269.98
688,instantreplacement,male,5yearly,2050,255.952
688,lowvariant,female,5yearly,2050,268.431
688,lowvariant,male,5yearly,2050,253.497
688,mediumvariant,female,5yearly,2050,269.153
688,mediumvariant,male,5yearly,2050,254.65
688,nochange,female,5yearly,2050,297.768
688,nochange,male,5yearly,2050,296.487
688,zeromigration,female,5yearly,2050,273.02
688,zeromigration,male,5yearly,2050,260.293
688,constantfertility,female,5yearly,2055,264.421
688,constantfertility,male,5yearly,2055,249.219
688,constantmortality,female,5yearly,2055,291.233
688,constantmortality,male,5yearly,2055,290.163
688,highvariant,female,5yearly,2055,265.723
688,highvariant,male,5yearly,2055,251.198
688,instantreplacement,female,5yearly,2055,265.691
688,instantreplacement,male,5yearly,2055,251.138
688,lowvariant,female,5yearly,2055,263.801
688,lowvariant,male,5yearly,2055,248.275
688,mediumvariant,female,5yearly,2055,264.688
688,mediumvariant,male,5yearly,2055,249.629
688,nochange,female,5yearly,2055,290.773
688,nochange,male,5yearly,2055,289.335
688,zeromigration,female,5yearly,2055,269.88
688,zeromigration,male,5yearly,2055,256.752
688,constantfertility,female,5yearly,2060,259.303
688,constantfertility,male,5yearly,2060,241.781
688,constantmortality,female,5yearly,2060,281.536
688,constantmortality,male,5yearly,2060,280.719
688,highvariant,female,5yearly,2060,260.916
688,highvariant,male,5yearly,2060,244.118
688,instantreplacement,female,5yearly,2060,260.887
688,instantreplacement,male,5yearly,2060,244.061
688,lowvariant,female,5yearly,2060,258.527
688,lowvariant,male,5yearly,2060,240.668
688,mediumvariant,female,5yearly,2060,259.637
688,mediumvariant,male,5yearly,2060,242.269
688,nochange,female,5yearly,2060,280.944
688,nochange,male,5yearly,2060,279.632
688,zeromigration,female,5yearly,2060,266.501
688,zeromigration,male,5yearly,2060,251.028
688,constantfertility,female,5yearly,2065,251.612
688,constantfertility,male,5yearly,2065,233.59
688,constantmortality,female,5yearly,2065,269.01
688,constantmortality,male,5yearly,2065,269.155
688,highvariant,female,5yearly,2065,253.657
688,highvariant,male,5yearly,2065,236.437
688,instantreplacement,female,5yearly,2065,253.671
688,instantreplacement,male,5yearly,2065,236.449
688,lowvariant,female,5yearly,2065,250.604
688,lowvariant,male,5yearly,2065,232.208
688,mediumvariant,female,5yearly,2065,252.03
688,mediumvariant,male,5yearly,2065,234.175
688,nochange,female,5yearly,2065,268.227
688,nochange,male,5yearly,2065,267.691
688,zeromigration,female,5yearly,2065,260.957
688,zeromigration,male,5yearly,2065,244.792
688,constantfertility,female,5yearly,2070,241.241
688,constantfertility,male,5yearly,2070,225.987
688,constantmortality,female,5yearly,2070,255.696
688,constantmortality,male,5yearly,2070,256.246
688,highvariant,female,5yearly,2070,243.892
688,highvariant,male,5yearly,2070,229.625
688,instantreplacement,female,5yearly,2070,243.974
688,instantreplacement,male,5yearly,2070,229.772
688,lowvariant,female,5yearly,2070,239.896
688,lowvariant,male,5yearly,2070,224.161
688,mediumvariant,female,5yearly,2070,241.774
688,mediumvariant,male,5yearly,2070,226.718
688,nochange,female,5yearly,2070,254.621
688,nochange,male,5yearly,2070,254.204
688,zeromigration,female,5yearly,2070,253.077
688,zeromigration,male,5yearly,2070,239.404
688,constantfertility,female,5yearly,2075,230.52
688,constantfertility,male,5yearly,2075,218.328
688,constantmortality,female,5yearly,2075,242.359
688,constantmortality,male,5yearly,2075,242.581
688,highvariant,female,5yearly,2075,234.053
688,highvariant,male,5yearly,2075,223.188
688,instantreplacement,female,5yearly,2075,234.218
688,instantreplacement,male,5yearly,2075,223.521
688,lowvariant,female,5yearly,2075,228.694
688,lowvariant,male,5yearly,2075,215.808
688,mediumvariant,female,5yearly,2075,231.218
688,mediumvariant,male,5yearly,2075,219.277
688,nochange,female,5yearly,2075,240.831
688,nochange,male,5yearly,2075,239.648
688,zeromigration,female,5yearly,2075,245.099
688,zeromigration,male,5yearly,2075,234.104
688,constantfertility,female,5yearly,2080,220.334
688,constantfertility,male,5yearly,2080,210.581
688,constantmortality,female,5yearly,2080,228.809
688,constantmortality,male,5yearly,2080,228.578
688,highvariant,female,5yearly,2080,225.181
688,highvariant,male,5yearly,2080,217.28
688,instantreplacement,female,5yearly,2080,225.521
688,instantreplacement,male,5yearly,2080,217.873
688,lowvariant,female,5yearly,2080,217.77
688,lowvariant,male,5yearly,2080,206.995
688,mediumvariant,female,5yearly,2080,221.273
