country,variant,gender,freq,year,totaldeaths
662,estimates,female,5yearly,1950,3.268
662,estimates,male,5yearly,1950,3.646
662,estimates,female,5yearly,1955,3.071
662,estimates,male,5yearly,1955,3.552
662,estimates,female,5yearly,1960,2.58
662,estimates,male,5yearly,1960,3.027
662,estimates,female,5yearly,1965,2.363
662,estimates,male,5yearly,1965,2.715
662,estimates,female,5yearly,1970,2.081
662,estimates,male,5yearly,1970,2.49
662,estimates,female,5yearly,1975,1.851
662,estimates,male,5yearly,1975,2.293
662,estimates,female,5yearly,1980,1.652
662,estimates,male,5yearly,1980,2.145
662,estimates,female,5yearly,1985,1.785
662,estimates,male,5yearly,1985,2.162
662,estimates,female,5yearly,1990,2.318
662,estimates,male,5yearly,1990,2.642
662,estimates,female,5yearly,1995,2.679
662,estimates,male,5yearly,1995,2.927
662,estimates,female,5yearly,2000,2.793
662,estimates,male,5yearly,2000,3.021
662,estimates,female,5yearly,2005,2.556
662,estimates,male,5yearly,2005,3.005
662,estimates,female,5yearly,2010,2.966
662,estimates,male,5yearly,2010,3.52
662,constantfertility,female,5yearly,2015,3.171
662,constantfertility,male,5yearly,2015,3.716
662,constantmortality,female,5yearly,2015,3.304
662,constantmortality,male,5yearly,2015,3.872
662,highvariant,female,5yearly,2015,3.176
662,highvariant,male,5yearly,2015,3.723
662,instantreplacement,female,5yearly,2015,3.177
662,instantreplacement,male,5yearly,2015,3.723
662,lowvariant,female,5yearly,2015,3.159
662,lowvariant,male,5yearly,2015,3.699
662,mediumvariant,female,5yearly,2015,3.168
662,mediumvariant,male,5yearly,2015,3.71
662,nochange,female,5yearly,2015,3.308
662,nochange,male,5yearly,2015,3.878
662,zeromigration,female,5yearly,2015,3.17
662,zeromigration,male,5yearly,2015,3.71
662,constantfertility,female,5yearly,2020,3.414
662,constantfertility,male,5yearly,2020,3.954
662,constantmortality,female,5yearly,2020,3.671
662,constantmortality,male,5yearly,2020,4.264
662,highvariant,female,5yearly,2020,3.423
662,highvariant,male,5yearly,2020,3.965
662,instantreplacement,female,5yearly,2020,3.421
662,instantreplacement,male,5yearly,2020,3.963
662,lowvariant,female,5yearly,2020,3.395
662,lowvariant,male,5yearly,2020,3.926
662,mediumvariant,female,5yearly,2020,3.408
662,mediumvariant,male,5yearly,2020,3.945
662,nochange,female,5yearly,2020,3.679
662,nochange,male,5yearly,2020,4.275
662,zeromigration,female,5yearly,2020,3.391
662,zeromigration,male,5yearly,2020,3.919
662,constantfertility,female,5yearly,2025,3.715
662,constantfertility,male,5yearly,2025,4.23
662,constantmortality,female,5yearly,2025,4.101
662,constantmortality,male,5yearly,2025,4.709
662,highvariant,female,5yearly,2025,3.725
662,highvariant,male,5yearly,2025,4.242
662,instantreplacement,female,5yearly,2025,3.721
662,instantreplacement,male,5yearly,2025,4.237
662,lowvariant,female,5yearly,2025,3.689
662,lowvariant,male,5yearly,2025,4.195
662,mediumvariant,female,5yearly,2025,3.707
662,mediumvariant,male,5yearly,2025,4.219
662,nochange,female,5yearly,2025,4.112
662,nochange,male,5yearly,2025,4.724
662,zeromigration,female,5yearly,2025,3.672
662,zeromigration,male,5yearly,2025,4.169
662,constantfertility,female,5yearly,2030,4.063
662,constantfertility,male,5yearly,2030,4.519
662,constantmortality,female,5yearly,2030,4.59
662,constantmortality,male,5yearly,2030,5.19
662,highvariant,female,5yearly,2030,4.072
662,highvariant,male,5yearly,2030,4.532
662,instantreplacement,female,5yearly,2030,4.07
662,instantreplacement,male,5yearly,2030,4.528
662,lowvariant,female,5yearly,2030,4.033
662,lowvariant,male,5yearly,2030,4.48
662,mediumvariant,female,5yearly,2030,4.052
662,mediumvariant,male,5yearly,2030,4.506
662,nochange,female,5yearly,2030,4.604
662,nochange,male,5yearly,2030,5.21
662,zeromigration,female,5yearly,2030,3.994
662,zeromigration,male,5yearly,2030,4.429
662,constantfertility,female,5yearly,2035,4.459
662,constantfertility,male,5yearly,2035,4.858
662,constantmortality,female,5yearly,2035,5.133
662,constantmortality,male,5yearly,2035,5.698
662,highvariant,female,5yearly,2035,4.47
662,highvariant,male,5yearly,2035,4.874
662,instantreplacement,female,5yearly,2035,4.468
662,instantreplacement,male,5yearly,2035,4.87
662,lowvariant,female,5yearly,2035,4.425
662,lowvariant,male,5yearly,2035,4.815
662,mediumvariant,female,5yearly,2035,4.448
662,mediumvariant,male,5yearly,2035,4.845
662,nochange,female,5yearly,2035,5.152
662,nochange,male,5yearly,2035,5.724
662,zeromigration,female,5yearly,2035,4.369
662,zeromigration,male,5yearly,2035,4.743
662,constantfertility,female,5yearly,2040,4.912
662,constantfertility,male,5yearly,2040,5.185
662,constantmortality,female,5yearly,2040,5.697
662,constantmortality,male,5yearly,2040,6.184
662,highvariant,female,5yearly,2040,4.927
662,highvariant,male,5yearly,2040,5.204
662,instantreplacement,female,5yearly,2040,4.923
662,instantreplacement,male,5yearly,2040,5.2
662,lowvariant,female,5yearly,2040,4.872
662,lowvariant,male,5yearly,2040,5.133
662,mediumvariant,female,5yearly,2040,4.898
662,mediumvariant,male,5yearly,2040,5.168
662,nochange,female,5yearly,2040,5.722
662,nochange,male,5yearly,2040,6.218
662,zeromigration,female,5yearly,2040,4.802
662,zeromigration,male,5yearly,2040,5.052
662,constantfertility,female,5yearly,2045,5.368
662,constantfertility,male,5yearly,2045,5.499
662,constantmortality,female,5yearly,2045,6.236
662,constantmortality,male,5yearly,2045,6.607
662,highvariant,female,5yearly,2045,5.385
662,highvariant,male,5yearly,2045,5.522
662,instantreplacement,female,5yearly,2045,5.381
662,instantreplacement,male,5yearly,2045,5.516
662,lowvariant,female,5yearly,2045,5.32
662,lowvariant,male,5yearly,2045,5.439
662,mediumvariant,female,5yearly,2045,5.351
662,mediumvariant,male,5yearly,2045,5.478
662,nochange,female,5yearly,2045,6.266
662,nochange,male,5yearly,2045,6.649
662,zeromigration,female,5yearly,2045,5.238
662,zeromigration,male,5yearly,2045,5.347
662,constantfertility,female,5yearly,2050,5.81
662,constantfertility,male,5yearly,2050,5.721
662,constantmortality,female,5yearly,2050,6.695
662,constantmortality,male,5yearly,2050,6.933
662,highvariant,female,5yearly,2050,5.832
662,highvariant,male,5yearly,2050,5.749
662,instantreplacement,female,5yearly,2050,5.825
662,instantreplacement,male,5yearly,2050,5.74
662,lowvariant,female,5yearly,2050,5.753
662,lowvariant,male,5yearly,2050,5.651
662,mediumvariant,female,5yearly,2050,5.79
662,mediumvariant,male,5yearly,2050,5.696
662,nochange,female,5yearly,2050,6.732
662,nochange,male,5yearly,2050,6.985
