country,variant,gender,freq,year,totaldeaths
348,Estimates,female,5yearly,1950,261.871
348,Estimates,male,5yearly,1950,277.767
348,Estimates,female,5yearly,1955,249.728
348,Estimates,male,5yearly,1955,260.462
348,Estimates,female,5yearly,1960,251.219
348,Estimates,male,5yearly,1960,262.511
348,Estimates,female,5yearly,1965,271.726
348,Estimates,male,5yearly,1965,289.411
348,Estimates,female,5yearly,1970,297.56
348,Estimates,male,5yearly,1970,312.505
348,Estimates,female,5yearly,1975,325.639
348,Estimates,male,5yearly,1975,357.265
348,Estimates,female,5yearly,1980,348.241
348,Estimates,male,5yearly,1980,392.954
348,Estimates,female,5yearly,1985,345.956
348,Estimates,male,5yearly,1985,384.097
348,Estimates,female,5yearly,1990,343.607
348,Estimates,male,5yearly,1990,392.672
348,Estimates,female,5yearly,1995,335.392
348,Estimates,male,5yearly,1995,370.784
348,Estimates,female,5yearly,2000,323.806
348,Estimates,male,5yearly,2000,346.346
348,Estimates,female,5yearly,2005,324.061
348,Estimates,male,5yearly,2005,337.859
348,Estimates,female,5yearly,2010,333.727
348,Estimates,male,5yearly,2010,319.689
348,Constant_fertility,female,5yearly,2015,337.706
348,Constant_fertility,male,5yearly,2015,319.267
348,Constant_mortality,female,5yearly,2015,350.939
348,Constant_mortality,male,5yearly,2015,334.593
348,High_variant,female,5yearly,2015,337.941
348,High_variant,male,5yearly,2015,319.559
348,Instant_replacement,female,5yearly,2015,338.226
348,Instant_replacement,male,5yearly,2015,319.915
348,Low_variant,female,5yearly,2015,337.609
348,Low_variant,male,5yearly,2015,319.144
348,Medium_variant,female,5yearly,2015,337.775
348,Medium_variant,male,5yearly,2015,319.351
348,No_change,female,5yearly,2015,350.861
348,No_change,male,5yearly,2015,334.504
348,Zero_migration,female,5yearly,2015,337.805
348,Zero_migration,male,5yearly,2015,319.314
348,Constant_fertility,female,5yearly,2020,338.174
348,Constant_fertility,male,5yearly,2020,321.24
348,Constant_mortality,female,5yearly,2020,360.83
348,Constant_mortality,male,5yearly,2020,347.378
348,High_variant,female,5yearly,2020,338.535
348,High_variant,male,5yearly,2020,321.694
348,Instant_replacement,female,5yearly,2020,338.704
348,Instant_replacement,male,5yearly,2020,321.91
348,Low_variant,female,5yearly,2020,338.03
348,Low_variant,male,5yearly,2020,321.057
348,Medium_variant,female,5yearly,2020,338.282
348,Medium_variant,male,5yearly,2020,321.376
348,No_change,female,5yearly,2020,360.699
348,No_change,male,5yearly,2020,347.225
348,Zero_migration,female,5yearly,2020,338.2
348,Zero_migration,male,5yearly,2020,321.081
348,Constant_fertility,female,5yearly,2025,339.301
348,Constant_fertility,male,5yearly,2025,322.431
348,Constant_mortality,female,5yearly,2025,368.524
348,Constant_mortality,male,5yearly,2025,358.357
348,High_variant,female,5yearly,2025,339.746
348,High_variant,male,5yearly,2025,323.001
348,Instant_replacement,female,5yearly,2025,339.837
348,Instant_replacement,male,5yearly,2025,323.124
348,Low_variant,female,5yearly,2025,339.126
348,Low_variant,male,5yearly,2025,322.207
348,Medium_variant,female,5yearly,2025,339.436
348,Medium_variant,male,5yearly,2025,322.603
348,No_change,female,5yearly,2025,368.357
348,No_change,male,5yearly,2025,358.159
348,Zero_migration,female,5yearly,2025,339.202
348,Zero_migration,male,5yearly,2025,322.001
348,Constant_fertility,female,5yearly,2030,342.285
348,Constant_fertility,male,5yearly,2030,324.348
348,Constant_mortality,female,5yearly,2030,374.986
348,Constant_mortality,male,5yearly,2030,365.733
348,High_variant,female,5yearly,2030,342.77
348,High_variant,male,5yearly,2030,324.995
348,Instant_replacement,female,5yearly,2030,342.858
348,Instant_replacement,male,5yearly,2030,325.138
