country,variant,gender,freq,year,totaldeaths
348,estimates,female,5yearly,1950,261.871
348,estimates,male,5yearly,1950,277.767
348,estimates,female,5yearly,1955,249.728
348,estimates,male,5yearly,1955,260.462
348,estimates,female,5yearly,1960,251.219
348,estimates,male,5yearly,1960,262.511
348,estimates,female,5yearly,1965,271.726
348,estimates,male,5yearly,1965,289.411
348,estimates,female,5yearly,1970,297.56
348,estimates,male,5yearly,1970,312.505
348,estimates,female,5yearly,1975,325.639
348,estimates,male,5yearly,1975,357.265
348,estimates,female,5yearly,1980,348.241
348,estimates,male,5yearly,1980,392.954
348,estimates,female,5yearly,1985,345.956
348,estimates,male,5yearly,1985,384.097
348,estimates,female,5yearly,1990,343.607
348,estimates,male,5yearly,1990,392.672
348,estimates,female,5yearly,1995,335.392
348,estimates,male,5yearly,1995,370.784
348,estimates,female,5yearly,2000,323.806
348,estimates,male,5yearly,2000,346.346
348,estimates,female,5yearly,2005,324.061
348,estimates,male,5yearly,2005,337.859
348,estimates,female,5yearly,2010,333.727
348,estimates,male,5yearly,2010,319.689
348,constant_fertility,female,5yearly,2015,337.706
348,constant_fertility,male,5yearly,2015,319.267
348,constant_mortality,female,5yearly,2015,350.939
348,constant_mortality,male,5yearly,2015,334.593
348,high_variant,female,5yearly,2015,337.941
348,high_variant,male,5yearly,2015,319.559
348,instant_replacement,female,5yearly,2015,338.226
348,instant_replacement,male,5yearly,2015,319.915
348,low_variant,female,5yearly,2015,337.609
348,low_variant,male,5yearly,2015,319.144
348,medium_variant,female,5yearly,2015,337.775
348,medium_variant,male,5yearly,2015,319.351
348,no_change,female,5yearly,2015,350.861
348,no_change,male,5yearly,2015,334.504
348,zero_migration,female,5yearly,2015,337.805
348,zero_migration,male,5yearly,2015,319.314
348,constant_fertility,female,5yearly,2020,338.174
348,constant_fertility,male,5yearly,2020,321.24
348,constant_mortality,female,5yearly,2020,360.83
348,constant_mortality,male,5yearly,2020,347.378
348,high_variant,female,5yearly,2020,338.535
348,high_variant,male,5yearly,2020,321.694
348,instant_replacement,female,5yearly,2020,338.704
348,instant_replacement,male,5yearly,2020,321.91
348,low_variant,female,5yearly,2020,338.03
348,low_variant,male,5yearly,2020,321.057
348,medium_variant,female,5yearly,2020,338.282
348,medium_variant,male,5yearly,2020,321.376
348,no_change,female,5yearly,2020,360.699
348,no_change,male,5yearly,2020,347.225
348,zero_migration,female,5yearly,2020,338.2
348,zero_migration,male,5yearly,2020,321.081
348,constant_fertility,female,5yearly,2025,339.301
348,constant_fertility,male,5yearly,2025,322.431
348,constant_mortality,female,5yearly,2025,368.524
348,constant_mortality,male,5yearly,2025,358.357
348,high_variant,female,5yearly,2025,339.746
348,high_variant,male,5yearly,2025,323.001
348,instant_replacement,female,5yearly,2025,339.837
348,instant_replacement,male,5yearly,2025,323.124
348,low_variant,female,5yearly,2025,339.126
348,low_variant,male,5yearly,2025,322.207
348,medium_variant,female,5yearly,2025,339.436
348,medium_variant,male,5yearly,2025,322.603
348,no_change,female,5yearly,2025,368.357
348,no_change,male,5yearly,2025,358.159
348,zero_migration,female,5yearly,2025,339.202
348,zero_migration,male,5yearly,2025,322.001
348,constant_fertility,female,5yearly,2030,342.285
348,constant_fertility,male,5yearly,2030,324.348
348,constant_mortality,female,5yearly,2030,374.986
348,constant_mortality,male,5yearly,2030,365.733
348,high_variant,female,5yearly,2030,342.77
348,high_variant,male,5yearly,2030,324.995
348,instant_replacement,female,5yearly,2030,342.858
348,instant_replacement,male,5yearly,2030,325.138
348,low_variant,female,5yearly,2030,342.112
348,low_variant,male,5yearly,2030,324.115
348,medium_variant,female,5yearly,2030,342.44
