country,variant,gender,freq,year,totaldeaths
124,estimates,female,5yearly,1950,269.057
124,estimates,male,5yearly,1950,365.321
124,estimates,female,5yearly,1955,283.784
124,estimates,male,5yearly,1955,395.402
124,estimates,female,5yearly,1960,301.161
124,estimates,male,5yearly,1960,422.072
124,estimates,female,5yearly,1965,316.542
124,estimates,male,5yearly,1965,443.782
124,estimates,female,5yearly,1970,341.017
124,estimates,male,5yearly,1970,470.515
124,estimates,female,5yearly,1975,360.818
124,estimates,male,5yearly,1975,488.856
124,estimates,female,5yearly,1980,385.709
124,estimates,male,5yearly,1980,493.392
124,estimates,female,5yearly,1985,426.832
124,estimates,male,5yearly,1985,516.754
124,estimates,female,5yearly,1990,470.042
124,estimates,male,5yearly,1990,542.351
124,estimates,female,5yearly,1995,523.621
124,estimates,male,5yearly,1995,570.551
124,estimates,female,5yearly,2000,556.251
124,estimates,male,5yearly,2000,576.867
124,estimates,female,5yearly,2005,595.555
124,estimates,male,5yearly,2005,609.822
124,estimates,female,5yearly,2010,637.214
124,estimates,male,5yearly,2010,642.572
124,constant_fertility,female,5yearly,2015,685.923
124,constant_fertility,male,5yearly,2015,694.057
124,constant_mortality,female,5yearly,2015,722.456
124,constant_mortality,male,5yearly,2015,751.766
124,high_variant,female,5yearly,2015,686.43
124,high_variant,male,5yearly,2015,694.658
124,instant_replacement,female,5yearly,2015,687.064
124,instant_replacement,male,5yearly,2015,695.411
124,low_variant,female,5yearly,2015,685.219
124,low_variant,male,5yearly,2015,693.221
124,medium_variant,female,5yearly,2015,685.825
124,medium_variant,male,5yearly,2015,693.939
124,no_change,female,5yearly,2015,722.568
124,no_change,male,5yearly,2015,751.907
124,zero_migration,female,5yearly,2015,686.042
124,zero_migration,male,5yearly,2015,693.522
124,constant_fertility,female,5yearly,2020,736.058
124,constant_fertility,male,5yearly,2020,748.151
124,constant_mortality,female,5yearly,2020,805.758
124,constant_mortality,male,5yearly,2020,862.935
124,high_variant,female,5yearly,2020,736.92
124,high_variant,male,5yearly,2020,749.104
124,instant_replacement,female,5yearly,2020,737.252
124,instant_replacement,male,5yearly,2020,749.476
124,low_variant,female,5yearly,2020,735.014
124,low_variant,male,5yearly,2020,746.996
124,medium_variant,female,5yearly,2020,735.966
124,medium_variant,male,5yearly,2020,748.049
124,no_change,female,5yearly,2020,805.873
124,no_change,male,5yearly,2020,863.079
124,zero_migration,female,5yearly,2020,732.778
124,zero_migration,male,5yearly,2020,743.078
124,constant_fertility,female,5yearly,2025,798.08
124,constant_fertility,male,5yearly,2025,821.496
124,constant_mortality,female,5yearly,2025,899.881
124,constant_mortality,male,5yearly,2025,983.035
124,high_variant,female,5yearly,2025,799.189
124,high_variant,male,5yearly,2025,822.661
124,instant_replacement,female,5yearly,2025,799.261
124,instant_replacement,male,5yearly,2025,822.74
124,low_variant,female,5yearly,2025,796.912
124,low_variant,male,5yearly,2025,820.27
124,medium_variant,female,5yearly,2025,798.051
124,medium_variant,male,5yearly,2025,821.466
124,no_change,female,5yearly,2025,899.919
124,no_change,male,5yearly,2025,983.084
124,zero_migration,female,5yearly,2025,790.777
124,zero_migration,male,5yearly,2025,811.536
124,constant_fertility,female,5yearly,2030,879.239
124,constant_fertility,male,5yearly,2030,918.373
124,constant_mortality,female,5yearly,2030,1014.31
124,constant_mortality,male,5yearly,2030,1111.016
124,high_variant,female,5yearly,2030,880.375
124,high_variant,male,5yearly,2030,919.574
124,instant_replacement,female,5yearly,2030,880.436
124,instant_replacement,male,5yearly,2030,919.679
124,low_variant,female,5yearly,2030,878.085
124,low_variant,male,5yearly,2030,917.14
124,medium_variant,female,5yearly,2030,879.228
124,medium_variant,male,5yearly,2030,918.355
124,no_change,female,5yearly,2030,1014.325
124,no_change,male,5yearly,2030,1111.045
124,zero_migration,female,5yearly,2030,866.793
124,zero_migration,male,5yearly,2030,902.54
124,constant_fertility,female,5yearly,2035,978.471
124,constant_fertility,male,5yearly,2035,1020.387
124,constant_mortality,female,5yearly,2035,1138.237
124,constant_mortality,male,5yearly,2035,1229.685
124,high_variant,female,5yearly,2035,979.735
124,high_variant,male,5yearly,2035,1021.805
124,instant_replacement,female,5yearly,2035,979.841
124,instant_replacement,male,5yearly,2035,1022.061
124,low_variant,female,5yearly,2035,977.206
124,low_variant,male,5yearly,2035,1018.916
124,medium_variant,female,5yearly,2035,978.463
124,medium_variant,male,5yearly,2035,1020.353
124,no_change,female,5yearly,2035,1138.249
124,no_change,male,5yearly,2035,1229.746
124,zero_migration,female,5yearly,2035,959.491
124,zero_migration,male,5yearly,2035,997.528
124,constant_fertility,female,5yearly,2040,1070.202
124,constant_fertility,male,5yearly,2040,1110.035
124,constant_mortality,female,5yearly,2040,1246.594
124,constant_mortality,male,5yearly,2040,1318.003
124,high_variant,female,5yearly,2040,1071.703
124,high_variant,male,5yearly,2040,1111.857
124,instant_replacement,female,5yearly,2040,1071.856
124,instant_replacement,male,5yearly,2040,1112.198
124,low_variant,female,5yearly,2040,1068.769
124,low_variant,male,5yearly,2040,1108.202
124,medium_variant,female,5yearly,2040,1070.209
124,medium_variant,male,5yearly,2040,1110.003
124,no_change,female,5yearly,2040,1246.576
124,no_change,male,5yearly,2040,1318.061
124,zero_migration,female,5yearly,2040,1043.127
124,zero_migration,male,5yearly,2040,1078.454
124,constant_fertility,female,5yearly,2045,1146.074
124,constant_fertility,male,5yearly,2045,1177.341
124,constant_mortality,female,5yearly,2045,1321.265
124,constant_mortality,male,5yearly,2045,1366.995
124,high_variant,female,5yearly,2045,1147.939
124,high_variant,male,5yearly,2045,1179.709
124,instant_replacement,female,5yearly,2045,1148.141
124,instant_replacement,male,5yearly,2045,1180.06
124,low_variant,female,5yearly,2045,1144.402
124,low_variant,male,5yearly,2045,1175.096
124,medium_variant,female,5yearly,2045,1146.106
124,medium_variant,male,5yearly,2045,1177.338
124,no_change,female,5yearly,2045,1321.192
124,no_change,male,5yearly,2045,1366.984
124,zero_migration,female,5yearly,2045,1108.566
124,zero_migration,male,5yearly,2045,1134.33
124,constant_fertility,female,5yearly,2050,1193.654
124,constant_fertility,male,5yearly,2050,1208.233
124,constant_mortality,female,5yearly,2050,1354.804
124,constant_mortality,male,5yearly,2050,1377.972
124,high_variant,female,5yearly,2050,1195.973
124,high_variant,male,5yearly,2050,1211.162
124,instant_replacement,female,5yearly,2050,1196.195
124,instant_replacement,male,5yearly,2050,1211.483
124,low_variant,female,5yearly,2050,1191.672
124,low_variant,male,5yearly,2050,1205.595
124,medium_variant,female,5yearly,2050,1193.712
124,medium_variant,male,5yearly,2050,1208.268
124,no_change,female,5yearly,2050,1354.663
124,no_change,male,5yearly,2050,1377.856
124,zero_migration,female,5yearly,2050,1142.793
124,zero_migration,male,5yearly,2050,1150.676
124,constant_fertility,female,5yearly,2055,1207.432
124,constant_fertility,male,5yearly,2055,1205.406
124,constant_mortality,female,5yearly,2055,1354.489
124,constant_mortality,male,5yearly,2055,1369.429
124,high_variant,female,5yearly,2055,1210.235
124,high_variant,male,5yearly,2055,1208.893
124,instant_replacement,female,5yearly,2055,1210.469
124,instant_replacement,male,5yearly,2055,1209.201
124,low_variant,female,5yearly,2055,1205.065
124,low_variant,male,5yearly,2055,1202.337
124,medium_variant,female,5yearly,2055,1207.507
124,medium_variant,male,5yearly,2055,1205.469
124,no_change,female,5yearly,2055,1354.282
124,no_change,male,5yearly,2055,1369.215
124,zero_migration,female,5yearly,2055,1140.133
124,zero_migration,male,5yearly,2055,1129.773
124,constant_fertility,female,5yearly,2060,1198.549
124,constant_fertility,male,5yearly,2060,1195.01
124,constant_mortality,female,5yearly,2060,1348.127
124,constant_mortality,male,5yearly,2060,1371.084
124,high_variant,female,5yearly,2060,1201.967
124,high_variant,male,5yearly,2060,1199.197
124,instant_replacement,female,5yearly,2060,1202.291
124,instant_replacement,male,5yearly,2060,1199.609
124,low_variant,female,5yearly,2060,1195.622
124,low_variant,male,5yearly,2060,1191.323
124,medium_variant,female,5yearly,2060,1198.627
124,medium_variant,male,5yearly,2060,1195.083
124,no_change,female,5yearly,2060,1347.887
124,no_change,male,5yearly,2060,1370.807
124,zero_migration,female,5yearly,2060,1111.035
124,zero_migration,male,5yearly,2060,1096.851
124,constant_fertility,female,5yearly,2065,1190.278
124,constant_fertility,male,5yearly,2065,1199.526
124,constant_mortality,female,5yearly,2065,1360.462
