country,variant,gender,freq,year,totaldeaths
84,estimates,female,5yearly,1950,2.44
84,estimates,male,5yearly,1950,2.699
84,estimates,female,5yearly,1955,2.446
84,estimates,male,5yearly,1955,2.711
84,estimates,female,5yearly,1960,2.451
84,estimates,male,5yearly,1960,2.708
84,estimates,female,5yearly,1965,2.419
84,estimates,male,5yearly,1965,2.643
84,estimates,female,5yearly,1970,2.398
84,estimates,male,5yearly,1970,2.646
84,estimates,female,5yearly,1975,2.3
84,estimates,male,5yearly,1975,2.665
84,estimates,female,5yearly,1980,2.148
84,estimates,male,5yearly,1980,2.564
84,estimates,female,5yearly,1985,2.151
84,estimates,male,5yearly,1985,2.615
84,estimates,female,5yearly,1990,2.439
84,estimates,male,5yearly,1990,3.075
84,estimates,female,5yearly,1995,3.012
84,estimates,male,5yearly,1995,3.958
84,estimates,female,5yearly,2000,3.182
84,estimates,male,5yearly,2000,4.417
84,estimates,female,5yearly,2005,3.071
84,estimates,male,5yearly,2005,4.373
84,estimates,female,5yearly,2010,3.836
84,estimates,male,5yearly,2010,5.667
84,constant_fertility,female,5yearly,2015,4.189
84,constant_fertility,male,5yearly,2015,6.197
84,constant_mortality,female,5yearly,2015,4.422
84,constant_mortality,male,5yearly,2015,6.384
84,high_variant,female,5yearly,2015,4.196
84,high_variant,male,5yearly,2015,6.206
84,instant_replacement,female,5yearly,2015,4.135
84,instant_replacement,male,5yearly,2015,6.127
84,low_variant,female,5yearly,2015,4.147
84,low_variant,male,5yearly,2015,6.143
84,medium_variant,female,5yearly,2015,4.172
84,medium_variant,male,5yearly,2015,6.175
84,no_change,female,5yearly,2015,4.442
84,no_change,male,5yearly,2015,6.41
84,zero_migration,female,5yearly,2015,4.172
84,zero_migration,male,5yearly,2015,6.166
84,constant_fertility,female,5yearly,2020,4.664
84,constant_fertility,male,5yearly,2020,6.864
84,constant_mortality,female,5yearly,2020,5.156
84,constant_mortality,male,5yearly,2020,7.257
84,high_variant,female,5yearly,2020,4.672
84,high_variant,male,5yearly,2020,6.875
84,instant_replacement,female,5yearly,2020,4.602
84,instant_replacement,male,5yearly,2020,6.779
84,low_variant,female,5yearly,2020,4.587
84,low_variant,male,5yearly,2020,6.762
84,medium_variant,female,5yearly,2020,4.63
84,medium_variant,male,5yearly,2020,6.819
84,no_change,female,5yearly,2020,5.2
84,no_change,male,5yearly,2020,7.314
84,zero_migration,female,5yearly,2020,4.585
84,zero_migration,male,5yearly,2020,6.721
84,constant_fertility,female,5yearly,2025,5.338
84,constant_fertility,male,5yearly,2025,7.728
84,constant_mortality,female,5yearly,2025,6.127
84,constant_mortality,male,5yearly,2025,8.337
84,high_variant,female,5yearly,2025,5.346
84,high_variant,male,5yearly,2025,7.741
84,instant_replacement,female,5yearly,2025,5.272
84,instant_replacement,male,5yearly,2025,7.63
84,low_variant,female,5yearly,2025,5.237
84,low_variant,male,5yearly,2025,7.584
84,medium_variant,female,5yearly,2025,5.291
84,medium_variant,male,5yearly,2025,7.663
84,no_change,female,5yearly,2025,6.196
84,no_change,male,5yearly,2025,8.429
84,zero_migration,female,5yearly,2025,5.198
84,zero_migration,male,5yearly,2025,7.477
84,constant_fertility,female,5yearly,2030,6.224
84,constant_fertility,male,5yearly,2030,8.756
84,constant_mortality,female,5yearly,2030,7.362
84,constant_mortality,male,5yearly,2030,9.607
84,high_variant,female,5yearly,2030,6.224
84,high_variant,male,5yearly,2030,8.757
84,instant_replacement,female,5yearly,2030,6.152
84,instant_replacement,male,5yearly,2030,8.638
84,low_variant,female,5yearly,2030,6.107
84,low_variant,male,5yearly,2030,8.578
84,medium_variant,female,5yearly,2030,6.165
84,medium_variant,male,5yearly,2030,8.666
84,no_change,female,5yearly,2030,7.458
84,no_change,male,5yearly,2030,9.746
84,zero_migration,female,5yearly,2030,6.018
84,zero_migration,male,5yearly,2030,8.387
84,constant_fertility,female,5yearly,2035,7.326
84,constant_fertility,male,5yearly,2035,9.899
84,constant_mortality,female,5yearly,2035,8.826
84,constant_mortality,male,5yearly,2035,11.028
84,high_variant,female,5yearly,2035,7.32
84,high_variant,male,5yearly,2035,9.895
84,instant_replacement,female,5yearly,2035,7.237
84,instant_replacement,male,5yearly,2035,9.748
84,low_variant,female,5yearly,2035,7.185
84,low_variant,male,5yearly,2035,9.675
84,medium_variant,female,5yearly,2035,7.251
84,medium_variant,male,5yearly,2035,9.784
84,no_change,female,5yearly,2035,8.96
84,no_change,male,5yearly,2035,11.228
84,zero_migration,female,5yearly,2035,7.038
84,zero_migration,male,5yearly,2035,9.389
84,constant_fertility,female,5yearly,2040,8.543
84,constant_fertility,male,5yearly,2040,11.025
84,constant_mortality,female,5yearly,2040,10.436
84,constant_mortality,male,5yearly,2040,12.531
84,high_variant,female,5yearly,2040,8.533
84,high_variant,male,5yearly,2040,11.016
84,instant_replacement,female,5yearly,2040,8.432
84,instant_replacement,male,5yearly,2040,10.826
84,low_variant,female,5yearly,2040,8.37
84,low_variant,male,5yearly,2040,10.731
84,medium_variant,female,5yearly,2040,8.449
84,medium_variant,male,5yearly,2040,10.87
84,no_change,female,5yearly,2040,10.621
84,no_change,male,5yearly,2040,12.818
84,zero_migration,female,5yearly,2040,8.153
84,zero_migration,male,5yearly,2040,10.334
84,constant_fertility,female,5yearly,2045,9.85
84,constant_fertility,male,5yearly,2045,12.193
84,constant_mortality,female,5yearly,2045,12.112
84,constant_mortality,male,5yearly,2045,14.075
84,high_variant,female,5yearly,2045,9.836
84,high_variant,male,5yearly,2045,12.176
84,instant_replacement,female,5yearly,2045,9.713
84,instant_replacement,male,5yearly,2045,11.942
84,low_variant,female,5yearly,2045,9.639
84,low_variant,male,5yearly,2045,11.816
84,medium_variant,female,5yearly,2045,9.732
84,medium_variant,male,5yearly,2045,11.99
84,no_change,female,5yearly,2045,12.361
84,no_change,male,5yearly,2045,14.469
84,zero_migration,female,5yearly,2045,9.33
84,zero_migration,male,5yearly,2045,11.288
84,constant_fertility,female,5yearly,2050,11.169
84,constant_fertility,male,5yearly,2050,13.34
84,constant_mortality,female,5yearly,2050,13.806
84,constant_mortality,male,5yearly,2050,15.633
84,high_variant,female,5yearly,2050,11.149
84,high_variant,male,5yearly,2050,13.314
84,instant_replacement,female,5yearly,2050,11.004
84,instant_replacement,male,5yearly,2050,13.039
84,low_variant,female,5yearly,2050,10.915
84,low_variant,male,5yearly,2050,12.88
84,medium_variant,female,5yearly,2050,11.025
84,medium_variant,male,5yearly,2050,13.087
84,no_change,female,5yearly,2050,14.133
84,no_change,male,5yearly,2050,16.158
84,zero_migration,female,5yearly,2050,10.485
84,zero_migration,male,5yearly,2050,12.193
84,constant_fertility,female,5yearly,2055,12.553
84,constant_fertility,male,5yearly,2055,14.559
84,constant_mortality,female,5yearly,2055,15.496
84,constant_mortality,male,5yearly,2055,17.202
84,high_variant,female,5yearly,2055,12.528
84,high_variant,male,5yearly,2055,14.521
84,instant_replacement,female,5yearly,2055,12.355
84,instant_replacement,male,5yearly,2055,14.195
84,low_variant,female,5yearly,2055,12.245
84,low_variant,male,5yearly,2055,14
84,medium_variant,female,5yearly,2055,12.379
84,medium_variant,male,5yearly,2055,14.249
84,no_change,female,5yearly,2055,15.916
84,no_change,male,5yearly,2055,17.886
84,zero_migration,female,5yearly,2055,11.664
84,zero_migration,male,5yearly,2055,13.129
84,constant_fertility,female,5yearly,2060,13.989
84,constant_fertility,male,5yearly,2060,15.717
84,constant_mortality,female,5yearly,2060,17.175
84,constant_mortality,male,5yearly,2060,18.754
84,high_variant,female,5yearly,2060,13.955
84,high_variant,male,5yearly,2060,15.668
84,instant_replacement,female,5yearly,2060,13.74
84,instant_replacement,male,5yearly,2060,15.27
84,low_variant,female,5yearly,2060,13.61
84,low_variant,male,5yearly,2060,15.039
84,medium_variant,female,5yearly,2060,13.772
84,medium_variant,male,5yearly,2060,15.338
84,no_change,female,5yearly,2060,17.713
84,no_change,male,5yearly,2060,19.644
84,zero_migration,female,5yearly,2060,12.844
84,zero_migration,male,5yearly,2060,13.982
84,constant_fertility,female,5yearly,2065,15.414
84,constant_fertility,male,5yearly,2065,16.989
84,constant_mortality,female,5yearly,2065,18.786
84,constant_mortality,male,5yearly,2065,20.202
84,high_variant,female,5yearly,2065,15.373
84,high_variant,male,5yearly,2065,16.927
84,instant_replacement,female,5yearly,2065,15.095
84,instant_replacement,male,5yearly,2065,16.414
84,low_variant,female,5yearly,2065,14.939
84,low_variant,male,5yearly,2065,16.14
84,medium_variant,female,5yearly,2065,15.143
84,medium_variant,male,5yearly,2065,16.514
84,no_change,female,5yearly,2065,19.483
84,no_change,male,5yearly,2065,21.361
84,zero_migration,female,5yearly,2065,13.961
84,zero_migration,male,5yearly,2065,14.902
84,constant_fertility,female,5yearly,2070,16.839
84,constant_fertility,male,5yearly,2070,18.153
84,constant_mortality,female,5yearly,2070,20.2
84,constant_mortality,male,5yearly,2070,21.411
84,high_variant,female,5yearly,2070,16.789
84,high_variant,male,5yearly,2070,18.084
84,instant_replacement,female,5yearly,2070,16.421
84,instant_replacement,male,5yearly,2070,17.407
84,low_variant,female,5yearly,2070,16.226
84,low_variant,male,5yearly,2070,17.071
84,medium_variant,female,5yearly,2070,16.49
84,medium_variant,male,5yearly,2070,17.551
84,no_change,female,5yearly,2070,21.111
84,no_change,male,5yearly,2070,22.928
84,zero_migration,female,5yearly,2070,15.02
84,zero_migration,male,5yearly,2070,15.684
84,constant_fertility,female,5yearly,2075,18.127
84,constant_fertility,male,5yearly,2075,19.148
84,constant_mortality,female,5yearly,2075,21.275
84,constant_mortality,male,5yearly,2075,22.287
84,high_variant,female,5yearly,2075,18.072
84,high_variant,male,5yearly,2075,19.073
84,instant_replacement,female,5yearly,2075,17.571
84,instant_replacement,male,5yearly,2075,18.162
84,low_variant,female,5yearly,2075,17.323
84,low_variant,male,5yearly,2075,17.739
84,medium_variant,female,5yearly,2075,17.675
84,medium_variant,male,5yearly,2075,18.373
84,no_change,female,5yearly,2075,22.477
84,no_change,male,5yearly,2075,24.285
84,zero_migration,female,5yearly,2075,15.914
84,zero_migration,male,5yearly,2075,16.271
84,constant_fertility,female,5yearly,2080,19.241
84,constant_fertility,male,5yearly,2080,19.838
84,constant_mortality,female,5yearly,2080,21.97
84,constant_mortality,male,5yearly,2080,22.835
84,high_variant,female,5yearly,2080,19.175
84,high_variant,male,5yearly,2080,19.753
84,instant_replacement,female,5yearly,2080,18.476
84,instant_replacement,male,5yearly,2080,18.525
84,low_variant,female,5yearly,2080,18.153
84,low_variant,male,5yearly,2080,17.981
84,medium_variant,female,5yearly,2080,18.638
84,medium_variant,male,5yearly,2080,18.827
84,no_change,female,5yearly,2080,23.58
84,no_change,male,5yearly,2080,25.48
84,zero_migration,female,5yearly,2080,16.587
84,zero_migration,male,5yearly,2080,16.546
84,constant_fertility,female,5yearly,2085,20.08
84,constant_fertility,male,5yearly,2085,20.416
84,constant_mortality,female,5yearly,2085,22.362
84,constant_mortality,male,5yearly,2085,23.158
84,high_variant,female,5yearly,2085,20.01
84,high_variant,male,5yearly,2085,20.326
84,instant_replacement,female,5yearly,2085,19.001
84,instant_replacement,male,5yearly,2085,18.659
84,low_variant,female,5yearly,2085,18.577
84,low_variant,male,5yearly,2085,17.944
84,medium_variant,female,5yearly,2085,19.259
84,medium_variant,male,5yearly,2085,19.086
84,no_change,female,5yearly,2085,24.555
84,no_change,male,5yearly,2085,26.658
84,zero_migration,female,5yearly,2085,16.979
84,zero_migration,male,5yearly,2085,16.658
84,constant_fertility,female,5yearly,2090,20.816
84,constant_fertility,male,5yearly,2090,20.894
84,constant_mortality,female,5yearly,2090,22.623
84,constant_mortality,male,5yearly,2090,23.35
84,high_variant,female,5yearly,2090,20.742
84,high_variant,male,5yearly,2090,20.788
84,instant_replacement,female,5yearly,2090,19.253
84,instant_replacement,male,5yearly,2090,18.54
84,low_variant,female,5yearly,2090,18.672
84,low_variant,male,5yearly,2090,17.583
