country,variant,gender,freq,year,totaldeaths
434,estimates,female,5yearly,1950,81.49
434,estimates,male,5yearly,1950,97.964
434,estimates,female,5yearly,1955,84.326
434,estimates,male,5yearly,1955,99.748
434,estimates,female,5yearly,1960,71.849
434,estimates,male,5yearly,1960,86.079
434,estimates,female,5yearly,1965,65.689
434,estimates,male,5yearly,1965,79.691
434,estimates,female,5yearly,1970,58.998
434,estimates,male,5yearly,1970,75.68
434,estimates,female,5yearly,1975,53.488
434,estimates,male,5yearly,1975,69.504
434,estimates,female,5yearly,1980,49.289
434,estimates,male,5yearly,1980,65.126
434,estimates,female,5yearly,1985,49.174
434,estimates,male,5yearly,1985,65.318
434,estimates,female,5yearly,1990,48.366
434,estimates,male,5yearly,1990,64.049
434,estimates,female,5yearly,1995,52.767
434,estimates,male,5yearly,1995,69.047
434,estimates,female,5yearly,2000,58.267
434,estimates,male,5yearly,2000,76.436
434,estimates,female,5yearly,2005,60.511
434,estimates,male,5yearly,2005,83.81
434,estimates,female,5yearly,2010,69.442
434,estimates,male,5yearly,2010,96.352
434,constant_fertility,female,5yearly,2015,74.754
434,constant_fertility,male,5yearly,2015,101.892
434,constant_mortality,female,5yearly,2015,78.492
434,constant_mortality,male,5yearly,2015,105.257
434,high_variant,female,5yearly,2015,74.84
434,high_variant,male,5yearly,2015,102.013
434,instant_replacement,female,5yearly,2015,73.809
434,instant_replacement,male,5yearly,2015,100.544
434,low_variant,female,5yearly,2015,73.635
434,low_variant,male,5yearly,2015,100.296
434,medium_variant,female,5yearly,2015,74.238
434,medium_variant,male,5yearly,2015,101.154
434,no_change,female,5yearly,2015,79.085
434,no_change,male,5yearly,2015,106.121
434,zero_migration,female,5yearly,2015,74.261
434,zero_migration,male,5yearly,2015,101.229
434,constant_fertility,female,5yearly,2020,82.926
434,constant_fertility,male,5yearly,2020,112.161
434,constant_mortality,female,5yearly,2020,90.489
434,constant_mortality,male,5yearly,2020,120.111
434,high_variant,female,5yearly,2020,82.966
434,high_variant,male,5yearly,2020,112.218
434,instant_replacement,female,5yearly,2020,81.956
434,instant_replacement,male,5yearly,2020,110.762
434,low_variant,female,5yearly,2020,81.127
434,low_variant,male,5yearly,2020,109.558
434,medium_variant,female,5yearly,2020,82.047
434,medium_variant,male,5yearly,2020,110.888
434,no_change,female,5yearly,2020,91.645
434,no_change,male,5yearly,2020,121.786
434,zero_migration,female,5yearly,2020,82.049
434,zero_migration,male,5yearly,2020,110.905
434,constant_fertility,female,5yearly,2025,93.548
434,constant_fertility,male,5yearly,2025,126.256
434,constant_mortality,female,5yearly,2025,105.665
434,constant_mortality,male,5yearly,2025,139.476
434,high_variant,female,5yearly,2025,93.525
434,high_variant,male,5yearly,2025,126.225
434,instant_replacement,female,5yearly,2025,92.621
434,instant_replacement,male,5yearly,2025,124.881
434,low_variant,female,5yearly,2025,91.375
434,low_variant,male,5yearly,2025,123.046
434,medium_variant,female,5yearly,2025,92.451
434,medium_variant,male,5yearly,2025,124.635
434,no_change,female,5yearly,2025,107.304
434,no_change,male,5yearly,2025,141.859
434,zero_migration,female,5yearly,2025,92.377
434,zero_migration,male,5yearly,2025,124.386
434,constant_fertility,female,5yearly,2030,107.679
434,constant_fertility,male,5yearly,2030,143.355
434,constant_mortality,female,5yearly,2030,125.293
434,constant_mortality,male,5yearly,2030,163.274
434,high_variant,female,5yearly,2030,107.489
434,high_variant,male,5yearly,2030,143.085
434,instant_replacement,female,5yearly,2030,106.757
434,instant_replacement,male,5yearly,2030,141.927
434,low_variant,female,5yearly,2030,105.337
434,low_variant,male,5yearly,2030,139.83
434,medium_variant,female,5yearly,2030,106.413
434,medium_variant,male,5yearly,2030,141.458
434,no_change,female,5yearly,2030,127.409
434,no_change,male,5yearly,2030,166.418
434,zero_migration,female,5yearly,2030,106.256
434,zero_migration,male,5yearly,2030,140.929
434,constant_fertility,female,5yearly,2035,126.029
434,constant_fertility,male,5yearly,2035,163.496
434,constant_mortality,female,5yearly,2035,149.866
434,constant_mortality,male,5yearly,2035,190.436
434,high_variant,female,5yearly,2035,125.724
434,high_variant,male,5yearly,2035,163.079
434,instant_replacement,female,5yearly,2035,125.024
434,instant_replacement,male,5yearly,2035,161.832
434,low_variant,female,5yearly,2035,123.453
434,low_variant,male,5yearly,2035,159.487
434,medium_variant,female,5yearly,2035,124.583
434,medium_variant,male,5yearly,2035,161.275
434,no_change,female,5yearly,2035,152.511
434,no_change,male,5yearly,2035,194.547
434,zero_migration,female,5yearly,2035,124.326
434,zero_migration,male,5yearly,2035,160.431
434,constant_fertility,female,5yearly,2040,147.178
434,constant_fertility,male,5yearly,2040,184.675
434,constant_mortality,female,5yearly,2040,178.331
434,constant_mortality,male,5yearly,2040,218.615
434,high_variant,female,5yearly,2040,146.8
434,high_variant,male,5yearly,2040,184.162
434,instant_replacement,female,5yearly,2040,146.007
434,instant_replacement,male,5yearly,2040,182.709
434,low_variant,female,5yearly,2040,144.315
434,low_variant,male,5yearly,2040,180.092
434,medium_variant,female,5yearly,2040,145.535
434,medium_variant,male,5yearly,2040,182.095
434,no_change,female,5yearly,2040,181.602
434,no_change,male,5yearly,2040,223.918
434,zero_migration,female,5yearly,2040,145.161
434,zero_migration,male,5yearly,2040,180.881
434,constant_fertility,female,5yearly,2045,171.362
434,constant_fertility,male,5yearly,2045,204.935
434,constant_mortality,female,5yearly,2045,208.224
434,constant_mortality,male,5yearly,2045,244.701
434,high_variant,female,5yearly,2045,170.938
434,high_variant,male,5yearly,2045,204.356
434,instant_replacement,female,5yearly,2045,169.951
434,instant_replacement,male,5yearly,2045,202.663
434,low_variant,female,5yearly,2045,168.12
434,low_variant,male,5yearly,2045,199.801
434,medium_variant,female,5yearly,2045,169.476
434,medium_variant,male,5yearly,2045,202.007
434,no_change,female,5yearly,2045,212.219
434,no_change,male,5yearly,2045,251.378
434,zero_migration,female,5yearly,2045,168.95
434,zero_migration,male,5yearly,2045,200.343
434,constant_fertility,female,5yearly,2050,195.458
434,constant_fertility,male,5yearly,2050,222.202
434,constant_mortality,female,5yearly,2050,235.907
434,constant_mortality,male,5yearly,2050,265.444
434,high_variant,female,5yearly,2050,194.993
434,high_variant,male,5yearly,2050,221.544
434,instant_replacement,female,5yearly,2050,193.796
434,instant_replacement,male,5yearly,2050,219.649
434,low_variant,female,5yearly,2050,191.777
434,low_variant,male,5yearly,2050,216.51
434,medium_variant,female,5yearly,2050,193.296
434,medium_variant,male,5yearly,2050,218.91
434,no_change,female,5yearly,2050,240.741
434,no_change,male,5yearly,2050,273.691
434,zero_migration,female,5yearly,2050,192.572
434,zero_migration,male,5yearly,2050,216.698
434,constant_fertility,female,5yearly,2055,216.112
434,constant_fertility,male,5yearly,2055,232.255
434,constant_mortality,female,5yearly,2055,257.511
434,constant_mortality,male,5yearly,2055,278.815
434,high_variant,female,5yearly,2055,215.581
434,high_variant,male,5yearly,2055,231.513
434,instant_replacement,female,5yearly,2055,214.188
434,instant_replacement,male,5yearly,2055,229.475
434,low_variant,female,5yearly,2055,211.878
434,low_variant,male,5yearly,2055,226.062
434,medium_variant,female,5yearly,2055,213.607
434,medium_variant,male,5yearly,2055,228.633
434,no_change,female,5yearly,2055,263.325
434,no_change,male,5yearly,2055,288.871
434,zero_migration,female,5yearly,2055,212.63
434,zero_migration,male,5yearly,2055,225.784
434,constant_fertility,female,5yearly,2060,233.099
434,constant_fertility,male,5yearly,2060,237.96
434,constant_mortality,female,5yearly,2060,270.822
434,constant_mortality,male,5yearly,2060,285.705
434,high_variant,female,5yearly,2060,232.473
434,high_variant,male,5yearly,2060,237.09
434,instant_replacement,female,5yearly,2060,230.835
434,instant_replacement,male,5yearly,2060,234.803
434,low_variant,female,5yearly,2060,228.116
434,low_variant,male,5yearly,2060,230.959
434,medium_variant,female,5yearly,2060,230.145
434,medium_variant,male,5yearly,2060,233.833
434,no_change,female,5yearly,2060,277.842
434,no_change,male,5yearly,2060,297.926
434,zero_migration,female,5yearly,2060,228.827
434,zero_migration,male,5yearly,2060,230.206
434,constant_fertility,female,5yearly,2065,243.186
434,constant_fertility,male,5yearly,2065,240.271
434,constant_mortality,female,5yearly,2065,276.755
434,constant_mortality,male,5yearly,2065,289.69
434,high_variant,female,5yearly,2065,242.445
434,high_variant,male,5yearly,2065,239.275
434,instant_replacement,female,5yearly,2065,240.434
434,instant_replacement,male,5yearly,2065,236.505
434,low_variant,female,5yearly,2065,237.203
434,low_variant,male,5yearly,2065,232.117
434,medium_variant,female,5yearly,2065,239.649
434,medium_variant,male,5yearly,2065,235.469
434,no_change,female,5yearly,2065,285.357
434,no_change,male,5yearly,2065,304.675
434,zero_migration,female,5yearly,2065,237.893
434,zero_migration,male,5yearly,2065,230.912
434,constant_fertility,female,5yearly,2070,248.852
434,constant_fertility,male,5yearly,2070,241.214
434,constant_mortality,female,5yearly,2070,278.835
434,constant_mortality,male,5yearly,2070,294.489
434,high_variant,female,5yearly,2070,247.975
434,high_variant,male,5yearly,2070,240.087
434,instant_replacement,female,5yearly,2070,245.372
434,instant_replacement,male,5yearly,2070,236.451
434,low_variant,female,5yearly,2070,241.444
434,low_variant,male,5yearly,2070,231.27
434,medium_variant,female,5yearly,2070,244.498
434,medium_variant,male,5yearly,2070,235.402
434,no_change,female,5yearly,2070,289.616
434,no_change,male,5yearly,2070,313.276
434,zero_migration,female,5yearly,2070,242.184
434,zero_migration,male,5yearly,2070,229.804
434,constant_fertility,female,5yearly,2075,250.844
434,constant_fertility,male,5yearly,2075,243.312
434,constant_mortality,female,5yearly,2075,281.498
434,constant_mortality,male,5yearly,2075,301.504
434,high_variant,female,5yearly,2075,249.815
434,high_variant,male,5yearly,2075,242.056
434,instant_replacement,female,5yearly,2075,246.357
434,instant_replacement,male,5yearly,2075,237.134
434,low_variant,female,5yearly,2075,241.519
434,low_variant,male,5yearly,2075,230.822
434,medium_variant,female,5yearly,2075,245.408
434,medium_variant,male,5yearly,2075,236.107
434,no_change,female,5yearly,2075,295.338
434,no_change,male,5yearly,2075,325.591
434,zero_migration,female,5yearly,2075,242.44
434,zero_migration,male,5yearly,2075,229.431
434,constant_fertility,female,5yearly,2080,255.268
434,constant_fertility,male,5yearly,2080,248.905
434,constant_mortality,female,5yearly,2080,287.106
434,constant_mortality,male,5yearly,2080,308.928
434,high_variant,female,5yearly,2080,254.061
434,high_variant,male,5yearly,2080,247.484
434,instant_replacement,female,5yearly,2080,249.238
434,instant_replacement,male,5yearly,2080,240.723
434,low_variant,female,5yearly,2080,243.052
434,low_variant,male,5yearly,2080,232.674
434,medium_variant,female,5yearly,2080,248.238
