country,variant,gender,freq,year,totaldeaths
388,estimates,female,5yearly,1950,39.142
388,estimates,male,5yearly,1950,39.954
388,estimates,female,5yearly,1955,38.01
388,estimates,male,5yearly,1955,39.103
388,estimates,female,5yearly,1960,36.004
388,estimates,male,5yearly,1960,36.244
388,estimates,female,5yearly,1965,37.15
388,estimates,male,5yearly,1965,36.79
388,estimates,female,5yearly,1970,35.28
388,estimates,male,5yearly,1970,35.004
388,estimates,female,5yearly,1975,33.377
388,estimates,male,5yearly,1975,33.185
388,estimates,female,5yearly,1980,35.571
388,estimates,male,5yearly,1980,36.512
388,estimates,female,5yearly,1985,39.419
388,estimates,male,5yearly,1985,41.024
388,estimates,female,5yearly,1990,41.45
388,estimates,male,5yearly,1990,45.485
388,estimates,female,5yearly,1995,42.291
388,estimates,male,5yearly,1995,49.217
388,estimates,female,5yearly,2000,43.079
388,estimates,male,5yearly,2000,51.972
388,estimates,female,5yearly,2005,43.19
388,estimates,male,5yearly,2005,51.275
388,estimates,female,5yearly,2010,43.497
388,estimates,male,5yearly,2010,50.946
388,constant_fertility,female,5yearly,2015,45.856
388,constant_fertility,male,5yearly,2015,53.716
388,constant_mortality,female,5yearly,2015,47.61
388,constant_mortality,male,5yearly,2015,55.694
388,high_variant,female,5yearly,2015,45.985
388,high_variant,male,5yearly,2015,53.868
388,instant_replacement,female,5yearly,2015,45.882
388,instant_replacement,male,5yearly,2015,53.746
388,low_variant,female,5yearly,2015,45.595
388,low_variant,male,5yearly,2015,53.406
388,medium_variant,female,5yearly,2015,45.79
388,medium_variant,male,5yearly,2015,53.638
388,no_change,female,5yearly,2015,47.684
388,no_change,male,5yearly,2015,55.783
388,zero_migration,female,5yearly,2015,45.783
388,zero_migration,male,5yearly,2015,53.748
388,constant_fertility,female,5yearly,2020,48.032
388,constant_fertility,male,5yearly,2020,56.141
388,constant_mortality,female,5yearly,2020,51.313
388,constant_mortality,male,5yearly,2020,59.836
388,high_variant,female,5yearly,2020,48.211
388,high_variant,male,5yearly,2020,56.352
388,instant_replacement,female,5yearly,2020,48.055
388,instant_replacement,male,5yearly,2020,56.168
388,low_variant,female,5yearly,2020,47.629
388,low_variant,male,5yearly,2020,55.663
388,medium_variant,female,5yearly,2020,47.92
388,medium_variant,male,5yearly,2020,56.008
388,no_change,female,5yearly,2020,51.453
388,no_change,male,5yearly,2020,60.004
388,zero_migration,female,5yearly,2020,48.437
388,zero_migration,male,5yearly,2020,57.002
388,constant_fertility,female,5yearly,2025,50.702
388,constant_fertility,male,5yearly,2025,58.95
388,constant_mortality,female,5yearly,2025,55.441
388,constant_mortality,male,5yearly,2025,64.52
388,high_variant,female,5yearly,2025,50.891
388,high_variant,male,5yearly,2025,59.179
388,instant_replacement,female,5yearly,2025,50.719
388,instant_replacement,male,5yearly,2025,58.971
388,low_variant,female,5yearly,2025,50.245
388,low_variant,male,5yearly,2025,58.393
388,medium_variant,female,5yearly,2025,50.567
388,medium_variant,male,5yearly,2025,58.786
388,no_change,female,5yearly,2025,55.628
388,no_change,male,5yearly,2025,64.747
388,zero_migration,female,5yearly,2025,51.629
388,zero_migration,male,5yearly,2025,60.69
388,constant_fertility,female,5yearly,2030,53.983
388,constant_fertility,male,5yearly,2030,62.081
388,constant_mortality,female,5yearly,2030,60.428
388,constant_mortality,male,5yearly,2030,69.788
388,high_variant,female,5yearly,2030,54.142
388,high_variant,male,5yearly,2030,62.278
388,instant_replacement,female,5yearly,2030,53.992
388,instant_replacement,male,5yearly,2030,62.092
388,low_variant,female,5yearly,2030,53.517
388,low_variant,male,5yearly,2030,61.511
388,medium_variant,female,5yearly,2030,53.828
388,medium_variant,male,5yearly,2030,61.892
388,no_change,female,5yearly,2030,60.662
388,no_change,male,5yearly,2030,70.076
388,zero_migration,female,5yearly,2030,55.486
388,zero_migration,male,5yearly,2030,64.725
388,constant_fertility,female,5yearly,2035,58.51
388,constant_fertility,male,5yearly,2035,65.864
388,constant_mortality,female,5yearly,2035,66.508
388,constant_mortality,male,5yearly,2035,75.343
388,high_variant,female,5yearly,2035,58.676
388,high_variant,male,5yearly,2035,66.08
388,instant_replacement,female,5yearly,2035,58.513
388,instant_replacement,male,5yearly,2035,65.871
388,low_variant,female,5yearly,2035,57.993
388,low_variant,male,5yearly,2035,65.213
388,medium_variant,female,5yearly,2035,58.325
388,medium_variant,male,5yearly,2035,65.636
388,no_change,female,5yearly,2035,66.804
388,no_change,male,5yearly,2035,75.72
388,zero_migration,female,5yearly,2035,60.662
388,zero_migration,male,5yearly,2035,69.439
388,constant_fertility,female,5yearly,2040,63.933
388,constant_fertility,male,5yearly,2040,69.514
388,constant_mortality,female,5yearly,2040,73.198
388,constant_mortality,male,5yearly,2040,80.518
388,high_variant,female,5yearly,2040,64.156
388,high_variant,male,5yearly,2040,69.807
388,instant_replacement,female,5yearly,2040,63.945
388,instant_replacement,male,5yearly,2040,69.533
388,low_variant,female,5yearly,2040,63.311
388,low_variant,male,5yearly,2040,68.715
388,medium_variant,female,5yearly,2040,63.711
388,medium_variant,male,5yearly,2040,69.237
388,no_change,female,5yearly,2040,73.58
388,no_change,male,5yearly,2040,81.02
388,zero_migration,female,5yearly,2040,66.872
388,zero_migration,male,5yearly,2040,74.115
388,constant_fertility,female,5yearly,2045,69.362
388,constant_fertility,male,5yearly,2045,72.494
388,constant_mortality,female,5yearly,2045,79.585
388,constant_mortality,male,5yearly,2045,84.731
388,high_variant,female,5yearly,2045,69.659
388,high_variant,male,5yearly,2045,72.89
388,instant_replacement,female,5yearly,2045,69.388
388,instant_replacement,male,5yearly,2045,72.53
388,low_variant,female,5yearly,2045,68.605
388,low_variant,male,5yearly,2045,71.497
388,medium_variant,female,5yearly,2045,69.1
388,medium_variant,male,5yearly,2045,72.156
388,no_change,female,5yearly,2045,80.067
388,no_change,male,5yearly,2045,85.395
388,zero_migration,female,5yearly,2045,73.291
388,zero_migration,male,5yearly,2045,78.296
388,constant_fertility,female,5yearly,2050,74.31
388,constant_fertility,male,5yearly,2050,74.198
388,constant_mortality,female,5yearly,2050,84.888
388,constant_mortality,male,5yearly,2050,87.729
388,high_variant,female,5yearly,2050,74.679
388,high_variant,male,5yearly,2050,74.688
388,instant_replacement,female,5yearly,2050,74.345
388,instant_replacement,male,5yearly,2050,74.245
388,low_variant,female,5yearly,2050,73.407
388,low_variant,male,5yearly,2050,73.001
388,medium_variant,female,5yearly,2050,74
388,medium_variant,male,5yearly,2050,73.795
388,no_change,female,5yearly,2050,85.498
388,no_change,male,5yearly,2050,88.615
388,zero_migration,female,5yearly,2050,79.517
388,zero_migration,male,5yearly,2050,81.398
388,constant_fertility,female,5yearly,2055,78.214
388,constant_fertility,male,5yearly,2055,75.219
388,constant_mortality,female,5yearly,2055,88.909
388,constant_mortality,male,5yearly,2055,89.699
