country,variant,gender,freq,year,totaldeaths
24,estimates,female,5yearly,1950,400.666
24,estimates,male,5yearly,1950,432.037
24,estimates,female,5yearly,1955,409.352
24,estimates,male,5yearly,1955,440.493
24,estimates,female,5yearly,1960,411.973
24,estimates,male,5yearly,1960,443.727
24,estimates,female,5yearly,1965,414.546
24,estimates,male,5yearly,1965,447.174
24,estimates,female,5yearly,1970,426.977
24,estimates,male,5yearly,1970,462.386
24,estimates,female,5yearly,1975,457.871
24,estimates,male,5yearly,1975,496.316
24,estimates,female,5yearly,1980,524.178
24,estimates,male,5yearly,1980,565.941
24,estimates,female,5yearly,1985,579.04
24,estimates,male,5yearly,1985,648.803
24,estimates,female,5yearly,1990,658.459
24,estimates,male,5yearly,1990,735.673
24,estimates,female,5yearly,1995,713.711
24,estimates,male,5yearly,1995,770.915
24,estimates,female,5yearly,2000,703.145
24,estimates,male,5yearly,2000,758.088
24,estimates,female,5yearly,2005,741.459
24,estimates,male,5yearly,2005,805.159
24,estimates,female,5yearly,2010,783.149
24,estimates,male,5yearly,2010,857.174
24,constant_fertility,female,5yearly,2015,840.417
24,constant_fertility,male,5yearly,2015,928.352
24,constant_mortality,female,5yearly,2015,900.276
24,constant_mortality,male,5yearly,2015,985.823
24,high_variant,female,5yearly,2015,833.144
24,high_variant,male,5yearly,2015,919.782
24,instant_replacement,female,5yearly,2015,657.883
24,instant_replacement,male,5yearly,2015,713.261
24,low_variant,female,5yearly,2015,807.809
24,low_variant,male,5yearly,2015,889.928
24,medium_variant,female,5yearly,2015,820.477
24,medium_variant,male,5yearly,2015,904.854
24,no_change,female,5yearly,2015,922.271
24,no_change,male,5yearly,2015,1011.613
24,zero_migration,female,5yearly,2015,820.477
24,zero_migration,male,5yearly,2015,904.854
24,constant_fertility,female,5yearly,2020,909.449
24,constant_fertility,male,5yearly,2020,1014.698
24,constant_mortality,female,5yearly,2020,1026.37
24,constant_mortality,male,5yearly,2020,1124.285
24,high_variant,female,5yearly,2020,884.869
24,high_variant,male,5yearly,2020,985.705
24,instant_replacement,female,5yearly,2020,641.229
24,instant_replacement,male,5yearly,2020,701.149
24,low_variant,female,5yearly,2020,831.896
24,low_variant,male,5yearly,2020,923.486
24,medium_variant,female,5yearly,2020,858.383
24,medium_variant,male,5yearly,2020,954.595
24,no_change,female,5yearly,2020,1089.636
24,no_change,male,5yearly,2020,1197.6
24,zero_migration,female,5yearly,2020,858.383
24,zero_migration,male,5yearly,2020,954.595
24,constant_fertility,female,5yearly,2025,978.747
24,constant_fertility,male,5yearly,2025,1105.302
24,constant_mortality,female,5yearly,2025,1164.014
24,constant_mortality,male,5yearly,2025,1275.224
24,high_variant,female,5yearly,2025,929.871
24,high_variant,male,5yearly,2025,1047.297
24,instant_replacement,female,5yearly,2025,668.269
24,instant_replacement,male,5yearly,2025,739.952
24,low_variant,female,5yearly,2025,853.438
24,low_variant,male,5yearly,2025,956.982
24,medium_variant,female,5yearly,2025,891.655
24,medium_variant,male,5yearly,2025,1002.14
24,no_change,female,5yearly,2025,1285.927
24,no_change,male,5yearly,2025,1415.553
24,zero_migration,female,5yearly,2025,891.72
24,zero_migration,male,5yearly,2025,1002.215
24,constant_fertility,female,5yearly,2030,1047.704
24,constant_fertility,male,5yearly,2030,1200.595
24,constant_mortality,female,5yearly,2030,1309.895
24,constant_mortality,male,5yearly,2030,1434.554
24,high_variant,female,5yearly,2030,965.275
24,high_variant,male,5yearly,2030,1101.414
24,instant_replacement,female,5yearly,2030,698.48
24,instant_replacement,male,5yearly,2030,781.852
24,low_variant,female,5yearly,2030,876.308
24,low_variant,male,5yearly,2030,994.79
24,medium_variant,female,5yearly,2030,920.684
24,medium_variant,male,5yearly,2030,1047.971
24,no_change,female,5yearly,2030,1511.342
24,no_change,male,5yearly,2030,1665.641
24,zero_migration,female,5yearly,2030,920.868
24,zero_migration,male,5yearly,2030,1048.182
24,constant_fertility,female,5yearly,2035,1122.211
24,constant_fertility,male,5yearly,2035,1306.444
24,constant_mortality,female,5yearly,2035,1459.32
24,constant_mortality,male,5yearly,2035,1597.108
24,high_variant,female,5yearly,2035,999.592
24,high_variant,male,5yearly,2035,1155.984
24,instant_replacement,female,5yearly,2035,716.723
24,instant_replacement,male,5yearly,2035,806.391
24,low_variant,female,5yearly,2035,897.751
24,low_variant,male,5yearly,2035,1030.832
24,medium_variant,female,5yearly,2035,948.16
24,medium_variant,male,5yearly,2035,1092.778
24,no_change,female,5yearly,2035,1772.064
24,no_change,male,5yearly,2035,1955.572
24,zero_migration,female,5yearly,2035,948.455
24,zero_migration,male,5yearly,2035,1093.118
24,constant_fertility,female,5yearly,2040,1206.82
24,constant_fertility,male,5yearly,2040,1429.832
24,constant_mortality,female,5yearly,2040,1611.567
24,constant_mortality,male,5yearly,2040,1762.541
24,high_variant,female,5yearly,2040,1038.319
24,high_variant,male,5yearly,2040,1217.518
24,instant_replacement,female,5yearly,2040,727.969
24,instant_replacement,male,5yearly,2040,821.409
24,low_variant,female,5yearly,2040,919.907
24,low_variant,male,5yearly,2040,1067.377
24,medium_variant,female,5yearly,2040,977.825
24,medium_variant,male,5yearly,2040,1140.827
24,no_change,female,5yearly,2040,2078.8
24,no_change,male,5yearly,2040,2297.887
24,zero_migration,female,5yearly,2040,978.223
24,zero_migration,male,5yearly,2040,1141.292
24,constant_fertility,female,5yearly,2045,1303.685
24,constant_fertility,male,5yearly,2045,1576.1
24,constant_mortality,female,5yearly,2045,1768.353
24,constant_mortality,male,5yearly,2045,1932.541
24,high_variant,female,5yearly,2045,1083.785
24,high_variant,male,5yearly,2045,1289.77
24,instant_replacement,female,5yearly,2045,748.446
24,instant_replacement,male,5yearly,2045,848.996
24,low_variant,female,5yearly,2045,947.778
24,low_variant,male,5yearly,2045,1111.438
24,medium_variant,female,5yearly,2045,1013.514
24,medium_variant,male,5yearly,2045,1197.67
24,no_change,female,5yearly,2045,2442.288
24,no_change,male,5yearly,2045,2703.793
24,zero_migration,female,5yearly,2045,1014.015
24,zero_migration,male,5yearly,2045,1198.263
24,constant_fertility,female,5yearly,2050,1417.621
24,constant_fertility,male,5yearly,2050,1742.773
24,constant_mortality,female,5yearly,2050,1932.826
24,constant_mortality,male,5yearly,2050,2109.664
24,high_variant,female,5yearly,2050,1140.88
24,high_variant,male,5yearly,2050,1370.2
24,instant_replacement,female,5yearly,2050,789.901
24,instant_replacement,male,5yearly,2050,896.636
24,low_variant,female,5yearly,2050,989.527
24,low_variant,male,5yearly,2050,1165.495
24,medium_variant,female,5yearly,2050,1061.986
24,medium_variant,male,5yearly,2050,1263.547
24,no_change,female,5yearly,2050,2871.324
24,no_change,male,5yearly,2050,3181.619
24,zero_migration,female,5yearly,2050,1062.592
24,zero_migration,male,5yearly,2050,1264.269
24,constant_fertility,female,5yearly,2055,1552.912
24,constant_fertility,male,5yearly,2055,1939.548
24,constant_mortality,female,5yearly,2055,2105.126
24,constant_mortality,male,5yearly,2055,2293.036
24,high_variant,female,5yearly,2055,1211.637
24,high_variant,male,5yearly,2055,1466.146
24,instant_replacement,female,5yearly,2055,848.333
24,instant_replacement,male,5yearly,2055,964.159
24,low_variant,female,5yearly,2055,1047
24,low_variant,male,5yearly,2055,1237.312
24,medium_variant,female,5yearly,2055,1125.202
24,medium_variant,male,5yearly,2055,1346.05
24,no_change,female,5yearly,2055,3374.824
24,no_change,male,5yearly,2055,3740.669
24,zero_migration,female,5yearly,2055,1125.912
24,zero_migration,male,5yearly,2055,1346.9
24,constant_fertility,female,5yearly,2060,1718.029
24,constant_fertility,male,5yearly,2060,2168.929
24,constant_mortality,female,5yearly,2060,2283.614
24,constant_mortality,male,5yearly,2060,2480.537
24,high_variant,female,5yearly,2060,1301.666
24,high_variant,male,5yearly,2060,1577.498
24,instant_replacement,female,5yearly,2060,921.195
24,instant_replacement,male,5yearly,2060,1041.598
24,low_variant,female,5yearly,2060,1123.382
24,low_variant,male,5yearly,2060,1324.23
24,medium_variant,female,5yearly,2060,1207.412
24,medium_variant,male,5yearly,2060,1443.613
24,no_change,female,5yearly,2060,3964.499
24,no_change,male,5yearly,2060,4394.691
24,zero_migration,female,5yearly,2060,1208.242
24,zero_migration,male,5yearly,2060,1444.605
24,constant_fertility,female,5yearly,2065,1925.959
24,constant_fertility,male,5yearly,2065,2438.317
24,constant_mortality,female,5yearly,2065,2467.178
24,constant_mortality,male,5yearly,2065,2671.209
24,high_variant,female,5yearly,2065,1413.532
24,high_variant,male,5yearly,2065,1708.114
24,instant_replacement,female,5yearly,2065,1001.349
24,instant_replacement,male,5yearly,2065,1125.583
24,low_variant,female,5yearly,2065,1216.212
24,low_variant,male,5yearly,2065,1426.961
24,medium_variant,female,5yearly,2065,1308.426
24,medium_variant,male,5yearly,2065,1558.335
24,no_change,female,5yearly,2065,4655.825
24,no_change,male,5yearly,2065,5162.055
24,zero_migration,female,5yearly,2065,1309.385
24,zero_migration,male,5yearly,2065,1559.482
24,constant_fertility,female,5yearly,2070,2181.338
24,constant_fertility,male,5yearly,2070,2755.497
24,constant_mortality,female,5yearly,2070,2654.457
24,constant_mortality,male,5yearly,2070,2863.578
24,high_variant,female,5yearly,2070,1548.097
24,high_variant,male,5yearly,2070,1862.333
24,instant_replacement,female,5yearly,2070,1090.915
24,instant_replacement,male,5yearly,2070,1217.357
24,low_variant,female,5yearly,2070,1326.364
24,low_variant,male,5yearly,2070,1548.373
24,medium_variant,female,5yearly,2070,1429.099
24,medium_variant,male,5yearly,2070,1693.86
24,no_change,female,5yearly,2070,5467.03
