country,variant,gender,freq,year,totaldeaths
218,estimates,female,5Yearly,1950,173.08
218,estimates,male,5Yearly,1950,183.611
218,estimates,female,5Yearly,1955,171.57
218,estimates,male,5Yearly,1955,184.437
218,estimates,female,5Yearly,1960,170.6
218,estimates,male,5Yearly,1960,184.687
218,estimates,female,5Yearly,1965,175.391
218,estimates,male,5Yearly,1965,192.204
218,estimates,female,5Yearly,1970,175.629
218,estimates,male,5Yearly,1970,195.442
218,estimates,female,5Yearly,1975,165.979
218,estimates,male,5Yearly,1975,190.802
218,estimates,female,5Yearly,1980,156.131
218,estimates,male,5Yearly,1980,184.634
218,estimates,female,5Yearly,1985,144.455
218,estimates,male,5Yearly,1985,177.658
218,estimates,female,5Yearly,1990,136.589
218,estimates,male,5Yearly,1990,177.113
218,estimates,female,5Yearly,1995,136.625
218,estimates,male,5Yearly,1995,185.832
218,estimates,female,5Yearly,2000,143.567
218,estimates,male,5Yearly,2000,196.381
218,estimates,female,5Yearly,2005,159.518
218,estimates,male,5Yearly,2005,212.237
218,estimates,female,5Yearly,2010,173.957
218,estimates,male,5Yearly,2010,226.61
218,constant-fertility,female,5Yearly,2015,188.442
218,constant-fertility,male,5Yearly,2015,240.364
218,constant-mortality,female,5Yearly,2015,201.653
218,constant-mortality,male,5Yearly,2015,258.371
218,high variant,female,5Yearly,2015,189.117
218,high variant,male,5Yearly,2015,241.247
218,instant-replacement,female,5Yearly,2015,185.711
218,instant-replacement,male,5Yearly,2015,236.793
218,low variant,female,5Yearly,2015,186.155
218,low variant,male,5Yearly,2015,237.373
218,medium variant,female,5Yearly,2015,187.636
218,medium variant,male,5Yearly,2015,239.31
218,no change,female,5Yearly,2015,202.621
218,no change,male,5Yearly,2015,259.499
218,zero-migration,female,5Yearly,2015,187.634
218,zero-migration,male,5Yearly,2015,239.363
218,constant-fertility,female,5Yearly,2020,207.488
218,constant-fertility,male,5Yearly,2020,259.133
218,constant-mortality,female,5Yearly,2020,234.012
218,constant-mortality,male,5Yearly,2020,294.803
218,high variant,female,5Yearly,2020,208.315
218,high variant,male,5Yearly,2020,260.204
218,instant-replacement,female,5Yearly,2020,204.617
218,instant-replacement,male,5Yearly,2020,255.413
218,low variant,female,5Yearly,2020,203.657
218,low variant,male,5Yearly,2020,254.186
218,medium variant,female,5Yearly,2020,205.987
218,medium variant,male,5Yearly,2020,257.195
218,no change,female,5Yearly,2020,236.101
218,no change,male,5Yearly,2020,297.261
218,zero-migration,female,5Yearly,2020,206.159
218,zero-migration,male,5Yearly,2020,257.545
218,constant-fertility,female,5Yearly,2025,231.741
218,constant-fertility,male,5Yearly,2025,281.72
218,constant-mortality,female,5Yearly,2025,271.273
218,constant-mortality,male,5Yearly,2025,335.854
218,high variant,female,5Yearly,2025,232.515
218,high variant,male,5Yearly,2025,282.7
218,instant-replacement,female,5Yearly,2025,228.903
218,instant-replacement,male,5Yearly,2025,278.124
218,low variant,female,5Yearly,2025,226.917
218,low variant,male,5Yearly,2025,275.647
218,medium variant,female,5Yearly,2025,229.716
218,medium variant,male,5Yearly,2025,279.175
218,no change,female,5Yearly,2025,274.477
