country,variant,gender,freq,year,totaldeaths
218,Estimates,female,5yearly,1950,173.08
218,Estimates,male,5yearly,1950,183.611
218,Estimates,female,5yearly,1955,171.57
218,Estimates,male,5yearly,1955,184.437
218,Estimates,female,5yearly,1960,170.6
218,Estimates,male,5yearly,1960,184.687
218,Estimates,female,5yearly,1965,175.391
218,Estimates,male,5yearly,1965,192.204
218,Estimates,female,5yearly,1970,175.629
218,Estimates,male,5yearly,1970,195.442
218,Estimates,female,5yearly,1975,165.979
218,Estimates,male,5yearly,1975,190.802
218,Estimates,female,5yearly,1980,156.131
218,Estimates,male,5yearly,1980,184.634
218,Estimates,female,5yearly,1985,144.455
218,Estimates,male,5yearly,1985,177.658
218,Estimates,female,5yearly,1990,136.589
218,Estimates,male,5yearly,1990,177.113
218,Estimates,female,5yearly,1995,136.625
218,Estimates,male,5yearly,1995,185.832
218,Estimates,female,5yearly,2000,143.567
218,Estimates,male,5yearly,2000,196.381
218,Estimates,female,5yearly,2005,159.518
218,Estimates,male,5yearly,2005,212.237
218,Estimates,female,5yearly,2010,173.957
218,Estimates,male,5yearly,2010,226.61
218,Constant_fertility,female,5yearly,2015,188.442
218,Constant_fertility,male,5yearly,2015,240.364
218,Constant_mortality,female,5yearly,2015,201.653
218,Constant_mortality,male,5yearly,2015,258.371
218,High_variant,female,5yearly,2015,189.117
218,High_variant,male,5yearly,2015,241.247
218,Instant_replacement,female,5yearly,2015,185.711
218,Instant_replacement,male,5yearly,2015,236.793
218,Low_variant,female,5yearly,2015,186.155
218,Low_variant,male,5yearly,2015,237.373
218,Medium_variant,female,5yearly,2015,187.636
218,Medium_variant,male,5yearly,2015,239.31
218,No_change,female,5yearly,2015,202.621
218,No_change,male,5yearly,2015,259.499
218,Zero_migration,female,5yearly,2015,187.634
218,Zero_migration,male,5yearly,2015,239.363
218,Constant_fertility,female,5yearly,2020,207.488
218,Constant_fertility,male,5yearly,2020,259.133
218,Constant_mortality,female,5yearly,2020,234.012
218,Constant_mortality,male,5yearly,2020,294.803
218,High_variant,female,5yearly,2020,208.315
218,High_variant,male,5yearly,2020,260.204
218,Instant_replacement,female,5yearly,2020,204.617
218,Instant_replacement,male,5yearly,2020,255.413
218,Low_variant,female,5yearly,2020,203.657
218,Low_variant,male,5yearly,2020,254.186
218,Medium_variant,female,5yearly,2020,205.987
218,Medium_variant,male,5yearly,2020,257.195
218,No_change,female,5yearly,2020,236.101
218,No_change,male,5yearly,2020,297.261
218,Zero_migration,female,5yearly,2020,206.159
218,Zero_migration,male,5yearly,2020,257.545
218,Constant_fertility,female,5yearly,2025,231.741
218,Constant_fertility,male,5yearly,2025,281.72
218,Constant_mortality,female,5yearly,2025,271.273
218,Constant_mortality,male,5yearly,2025,335.854
218,High_variant,female,5yearly,2025,232.515
218,High_variant,male,5yearly,2025,282.7
218,Instant_replacement,female,5yearly,2025,228.903
218,Instant_replacement,male,5yearly,2025,278.124
218,Low_variant,female,5yearly,2025,226.917
218,Low_variant,male,5yearly,2025,275.647
218,Medium_variant,female,5yearly,2025,229.716
218,Medium_variant,male,5yearly,2025,279.175
218,No_change,female,5yearly,2025,274.477
