country,variant,gender,freq,year,totaldeaths
356,Estimates,female,5yearly,1950,26071.111
356,Estimates,male,5yearly,1950,26491.506
356,Estimates,female,5yearly,1955,25459.292
356,Estimates,male,5yearly,1955,25677.34
356,Estimates,female,5yearly,1960,24867.496
356,Estimates,male,5yearly,1960,25076.011
356,Estimates,female,5yearly,1965,24053.956
356,Estimates,male,5yearly,1965,24473.974
356,Estimates,female,5yearly,1970,23275.611
356,Estimates,male,5yearly,1970,24007.623
356,Estimates,female,5yearly,1975,22451.376
356,Estimates,male,5yearly,1975,23836.645
356,Estimates,female,5yearly,1980,22619.692
356,Estimates,male,5yearly,1980,24243.276
356,Estimates,female,5yearly,1985,23061.229
356,Estimates,male,5yearly,1985,24706.957
356,Estimates,female,5yearly,1990,22173.913
356,Estimates,male,5yearly,1990,24358.768
356,Estimates,female,5yearly,1995,21512.466
356,Estimates,male,5yearly,1995,24170.483
356,Estimates,female,5yearly,2000,21693.533
356,Estimates,male,5yearly,2000,24390.626
356,Estimates,female,5yearly,2005,21930.733
356,Estimates,male,5yearly,2005,24799.72
356,Estimates,female,5yearly,2010,21517.309
356,Estimates,male,5yearly,2010,25547.157
356,Constant_fertility,female,5yearly,2015,22470.403
356,Constant_fertility,male,5yearly,2015,26951.893
356,Constant_mortality,female,5yearly,2015,24362.715
356,Constant_mortality,male,5yearly,2015,28889.88
356,High_variant,female,5yearly,2015,22598.803
356,High_variant,male,5yearly,2015,27078.945
356,Instant_replacement,female,5yearly,2015,22256.426
356,Instant_replacement,male,5yearly,2015,26720.644
356,Low_variant,female,5yearly,2015,22092.992
356,Low_variant,male,5yearly,2015,26549.61
356,Medium_variant,female,5yearly,2015,22345.897
356,Medium_variant,male,5yearly,2015,26814.278
356,No_change,female,5yearly,2015,24517.701
356,No_change,male,5yearly,2015,29052.75
356,Zero_migration,female,5yearly,2015,22354.852
356,Zero_migration,male,5yearly,2015,26826.671
356,Constant_fertility,female,5yearly,2020,23822.093
356,Constant_fertility,male,5yearly,2020,28783.949
356,Constant_mortality,female,5yearly,2020,27433.896
356,Constant_mortality,male,5yearly,2020,32469.336
356,High_variant,female,5yearly,2020,23989.901
356,High_variant,male,5yearly,2020,28941.11
356,Instant_replacement,female,5yearly,2020,23578.218
356,Instant_replacement,male,5yearly,2020,28518.313
356,Low_variant,female,5yearly,2020,23213.032
356,Low_variant,male,5yearly,2020,28140.657
356,Medium_variant,female,5yearly,2020,23601.467
356,Medium_variant,male,5yearly,2020,28540.884
356,No_change,female,5yearly,2020,27770.597
356,No_change,male,5yearly,2020,32817.162
356,Zero_migration,female,5yearly,2020,23625.212
356,Zero_migration,male,5yearly,2020,28576.505
356,Constant_fertility,female,5yearly,2025,25511.845
356,Constant_fertility,male,5yearly,2025,30953.73
356,Constant_mortality,female,5yearly,2025,30708.488
356,Constant_mortality,male,5yearly,2025,36236.755
356,High_variant,female,5yearly,2025,25675.337
356,High_variant,male,5yearly,2025,31098.557
356,Instant_replacement,female,5yearly,2025,25273.585
356,Instant_replacement,male,5yearly,2025,30685.462
356,Low_variant,female,5yearly,2025,24798.266
356,Low_variant,male,5yearly,2025,30196.935
356,Medium_variant,female,5yearly,2025,25236.801
356,Medium_variant,male,5yearly,2025,30647.745
356,No_change,female,5yearly,2025,31220.252
356,No_change,male,5yearly,2025,36761.069
356,Zero_migration,female,5yearly,2025,25273.62
356,Zero_migration,male,5yearly,2025,30707.271
356,Constant_fertility,female,5yearly,2030,27437.596
356,Constant_fertility,male,5yearly,2030,33166.945
356,Constant_mortality,female,5yearly,2030,34143.889
356,Constant_mortality,male,5yearly,2030,40083.916
356,High_variant,female,5yearly,2030,27539.022
356,High_variant,male,5yearly,2030,33243.299
356,Instant_replacement,female,5yearly,2030,27209.412
356,Instant_replacement,male,5yearly,2030,32898.433
356,Low_variant,female,5yearly,2030,26739.9
356,Low_variant,male,5yearly,2030,32413.172
356,Medium_variant,female,5yearly,2030,27139.079
356,Medium_variant,male,5yearly,2030,32827.842
356,No_change,female,5yearly,2030,34821.827
356,No_change,male,5yearly,2030,40773.069
356,Zero_migration,female,5yearly,2030,27188.147
356,Zero_migration,male,5yearly,2030,32912.381
356,Constant_fertility,female,5yearly,2035,29410.106
356,Constant_fertility,male,5yearly,2035,35660.128
356,Constant_mortality,female,5yearly,2035,37691.932
356,Constant_mortality,male,5yearly,2035,43913.288
356,High_variant,female,5yearly,2035,29481.061
356,High_variant,male,5yearly,2035,35705.383
356,Instant_replacement,female,5yearly,2035,29162.363
356,Instant_replacement,male,5yearly,2035,35358.151
356,Low_variant,female,5yearly,2035,28696.662
356,Low_variant,male,5yearly,2035,34867.633
356,Medium_variant,female,5yearly,2035,29082.398
356,Medium_variant,male,5yearly,2035,35279.875
356,No_change,female,5yearly,2035,38575.519
356,No_change,male,5yearly,2035,44807.008
356,Zero_migration,female,5yearly,2035,29145.745
356,Zero_migration,male,5yearly,2035,35393.033
356,Constant_fertility,female,5yearly,2040,31800.396
356,Constant_fertility,male,5yearly,2040,38129.723
356,Constant_mortality,female,5yearly,2040,41294.911
356,Constant_mortality,male,5yearly,2040,47665.294
356,High_variant,female,5yearly,2040,31876.059
356,High_variant,male,5yearly,2040,38183.954
356,Instant_replacement,female,5yearly,2040,31513.557
356,Instant_replacement,male,5yearly,2040,37769.163
356,Low_variant,female,5yearly,2040,31021.942
356,Low_variant,male,5yearly,2040,37233.547
356,Medium_variant,female,5yearly,2040,31429.95
356,Medium_variant,male,5yearly,2040,37689.368
356,No_change,female,5yearly,2040,42445.955
356,No_change,male,5yearly,2040,48831.811
356,Zero_migration,female,5yearly,2040,31511.364
356,Zero_migration,male,5yearly,2040,37836.214
356,Constant_fertility,female,5yearly,2045,34320.534
356,Constant_fertility,male,5yearly,2045,40660.239
356,Constant_mortality,female,5yearly,2045,44854.735
356,Constant_mortality,male,5yearly,2045,51282.341
356,High_variant,female,5yearly,2045,34403.888
356,High_variant,male,5yearly,2045,40732.924
356,Instant_replacement,female,5yearly,2045,34006.173
356,Instant_replacement,male,5yearly,2045,40250.485
356,Low_variant,female,5yearly,2045,33469.267
356,Low_variant,male,5yearly,2045,39635.898
356,Medium_variant,female,5yearly,2045,33905.388
356,Medium_variant,male,5yearly,2045,40152.738
356,No_change,female,5yearly,2045,46314.08
356,No_change,male,5yearly,2045,52778.487
356,Zero_migration,female,5yearly,2045,34009.647
356,Zero_migration,male,5yearly,2045,40339.992
356,Constant_fertility,female,5yearly,2050,36945.367
356,Constant_fertility,male,5yearly,2050,42720.023
356,Constant_mortality,female,5yearly,2050,48283.677
356,Constant_mortality,male,5yearly,2050,54712.014
356,High_variant,female,5yearly,2050,37025.641
356,High_variant,male,5yearly,2050,42797.934
356,Instant_replacement,female,5yearly,2050,36611.455
356,Instant_replacement,male,5yearly,2050,42267.511
356,Low_variant,female,5yearly,2050,36029.235
356,Low_variant,male,5yearly,2050,41571.488
356,Medium_variant,female,5yearly,2050,36488.905
356,Medium_variant,male,5yearly,2050,42145.442
356,No_change,female,5yearly,2050,50062.958
356,No_change,male,5yearly,2050,56571.798
356,Zero_migration,female,5yearly,2050,36622.247
356,Zero_migration,male,5yearly,2050,42376.845
356,Constant_fertility,female,5yearly,2055,39625.259
356,Constant_fertility,male,5yearly,2055,44855.226
356,Constant_mortality,female,5yearly,2055,51455.812
356,Constant_mortality,male,5yearly,2055,57845.602
356,High_variant,female,5yearly,2055,39695.072
356,High_variant,male,5yearly,2055,44929.461
356,Instant_replacement,female,5yearly,2055,39265.933
356,Instant_replacement,male,5yearly,2055,44348.792
356,Low_variant,female,5yearly,2055,38643.403
356,Low_variant,male,5yearly,2055,43570.266
356,Medium_variant,female,5yearly,2055,39126.704
356,Medium_variant,male,5yearly,2055,44206.023
356,No_change,female,5yearly,2055,53570.801
356,No_change,male,5yearly,2055,60115.713
356,Zero_migration,female,5yearly,2055,39296.824
356,Zero_migration,male,5yearly,2055,44488.565
356,Constant_fertility,female,5yearly,2060,42268.574
356,Constant_fertility,male,5yearly,2060,47141.601
356,Constant_mortality,female,5yearly,2060,54216.513
356,Constant_mortality,male,5yearly,2060,60530.991
356,High_variant,female,5yearly,2060,42336.678
356,High_variant,male,5yearly,2060,47219.88
356,Instant_replacement,female,5yearly,2060,41858.435
356,Instant_replacement,male,5yearly,2060,46548.423
356,Low_variant,female,5yearly,2060,41174.842
356,Low_variant,male,5yearly,2060,45659.752
356,Medium_variant,female,5yearly,2060,41706.788
356,Medium_variant,male,5yearly,2060,46388.388
356,No_change,female,5yearly,2060,56711.18
356,No_change,male,5yearly,2060,63295.409
356,Zero_migration,female,5yearly,2060,41923.571
356,Zero_migration,male,5yearly,2060,46730.352
356,Constant_fertility,female,5yearly,2065,44765.607
356,Constant_fertility,male,5yearly,2065,48638.02
356,Constant_mortality,female,5yearly,2065,56398.779
356,Constant_mortality,male,5yearly,2065,62603.916
356,High_variant,female,5yearly,2065,44849.582
356,High_variant,male,5yearly,2065,48735.522
356,Instant_replacement,female,5yearly,2065,44280.275
356,Instant_replacement,male,5yearly,2065,47933.027
356,Low_variant,female,5yearly,2065,43506.94
356,Low_variant,male,5yearly,2065,46907.775
356,Medium_variant,female,5yearly,2065,44119.57
356,Medium_variant,male,5yearly,2065,47758.797
356,No_change,female,5yearly,2065,59356.066
356,No_change,male,5yearly,2065,65996.805
356,Zero_migration,female,5yearly,2065,44393.397
356,Zero_migration,male,5yearly,2065,48160.464
356,Constant_fertility,female,5yearly,2070,47076.286
356,Constant_fertility,male,5yearly,2070,50301.266
356,Constant_mortality,female,5yearly,2070,57876.852
356,Constant_mortality,male,5yearly,2070,63943.489
356,High_variant,female,5yearly,2070,47196.347
356,High_variant,male,5yearly,2070,50438.963
356,Instant_replacement,female,5yearly,2070,46485.403
356,Instant_replacement,male,5yearly,2070,49442.836
356,Low_variant,female,5yearly,2070,45570.121
356,Low_variant,male,5yearly,2070,48217.323
356,Medium_variant,female,5yearly,2070,46312.601
356,Medium_variant,male,5yearly,2070,49251.237
356,No_change,female,5yearly,2070,61406.539
356,No_change,male,5yearly,2070,68137.812
356,Zero_migration,female,5yearly,2070,46654.889
356,Zero_migration,male,5yearly,2070,49719.495
356,Constant_fertility,female,5yearly,2075,48899.972
356,Constant_fertility,male,5yearly,2075,51621.583
356,Constant_mortality,female,5yearly,2075,58619.737
356,Constant_mortality,male,5yearly,2075,64504.678
356,High_variant,female,5yearly,2075,49080.508
356,High_variant,male,5yearly,2075,51821.737
356,Instant_replacement,female,5yearly,2075,48160.757
356,Instant_replacement,male,5yearly,2075,50557.797
356,Low_variant,female,5yearly,2075,47032.868
356,Low_variant,male,5yearly,2075,49050.117
356,Medium_variant,female,5yearly,2075,47974.286
356,Medium_variant,male,5yearly,2075,50345.023
356,No_change,female,5yearly,2075,62877.552
356,No_change,male,5yearly,2075,69719.137
356,Zero_migration,female,5yearly,2075,48393.827
356,Zero_migration,male,5yearly,2075,50881.011
356,Constant_fertility,female,5yearly,2080,50597.404
356,Constant_fertility,male,5yearly,2080,52493.218
356,Constant_mortality,female,5yearly,2080,58701.146
356,Constant_mortality,male,5yearly,2080,64332.491
356,High_variant,female,5yearly,2080,50875.894
356,High_variant,male,5yearly,2080,52781.006
356,Instant_replacement,female,5yearly,2080,49629.03
356,Instant_replacement,male,5yearly,2080,51147.701
356,Low_variant,female,5yearly,2080,48165.495
356,Low_variant,male,5yearly,2080,49248.694
356,Medium_variant,female,5yearly,2080,49425.757
356,Medium_variant,male,5yearly,2080,50909.518
356,No_change,female,5yearly,2080,63932.432
356,No_change,male,5yearly,2080,70867.98
356,Zero_migration,female,5yearly,2080,49931.53
356,Zero_migration,male,5yearly,2080,51509.457
356,Constant_fertility,female,5yearly,2085,51567.307
356,Constant_fertility,male,5yearly,2085,52866.196
356,Constant_mortality,female,5yearly,2085,58242.785
356,Constant_mortality,male,5yearly,2085,63540.603
356,High_variant,female,5yearly,2085,51997.227
356,High_variant,male,5yearly,2085,53280.133
356,Instant_replacement,female,5yearly,2085,50263.797
356,Instant_replacement,male,5yearly,2085,51136.169
356,Low_variant,female,5yearly,2085,48304.76
356,Low_variant,male,5yearly,2085,48706.622
356,Medium_variant,female,5yearly,2085,50042.637
356,Medium_variant,male,5yearly,2085,50873.075
356,No_change,female,5yearly,2085,64799.169
356,No_change,male,5yearly,2085,71793.376
356,Zero_migration,female,5yearly,2085,50630.76
356,Zero_migration,male,5yearly,2085,51528.754
356,Constant_fertility,female,5yearly,2090,52384.907
356,Constant_fertility,male,5yearly,2090,53779.037
356,Constant_mortality,female,5yearly,2090,57361.368
356,Constant_mortality,male,5yearly,2090,62267.061
356,High_variant,female,5yearly,2090,53044.923
356,High_variant,male,5yearly,2090,54385.986
356,Instant_replacement,female,5yearly,2090,50582.392
356,Instant_replacement,male,5yearly,2090,51478.927
356,Low_variant,female,5yearly,2090,47867.427
356,Low_variant,male,5yearly,2090,48248.565
356,Medium_variant,female,5yearly,2090,50329.273
356,Medium_variant,male,5yearly,2090,51176.871
356,No_change,female,5yearly,2090,65665.554
356,No_change,male,5yearly,2090,72680.954
356,Zero_migration,female,5yearly,2090,50994.897
356,Zero_migration,male,5yearly,2090,51892.417
356,Constant_fertility,female,5yearly,2095,53446.085
356,Constant_fertility,male,5yearly,2095,55284.987
356,Constant_mortality,female,5yearly,2095,56155.496
356,Constant_mortality,male,5yearly,2095,60642.051
356,High_variant,female,5yearly,2095,54449.357
356,High_variant,male,5yearly,2095,56179.7
356,Instant_replacement,female,5yearly,2095,50897.536
356,Instant_replacement,male,5yearly,2095,52130.39
356,Low_variant,female,5yearly,2095,47018.382
356,Low_variant,male,5yearly,2095,47667.637
356,Medium_variant,female,5yearly,2095,50578.594
356,Medium_variant,male,5yearly,2095,51752.833
356,No_change,female,5yearly,2095,66628.913
356,No_change,male,5yearly,2095,73625.052
356,Zero_migration,female,5yearly,2095,51319.433
356,Zero_migration,male,5yearly,2095,52535.485
