country,variant,gender,freq,year,totaldeaths
90,estimates,female,5Yearly,1950,3.524
90,estimates,male,5Yearly,1950,4.944
90,estimates,female,5Yearly,1955,3.764
90,estimates,male,5Yearly,1955,5.23
90,estimates,female,5Yearly,1960,4.037
90,estimates,male,5Yearly,1960,5.507
90,estimates,female,5Yearly,1965,4.398
90,estimates,male,5Yearly,1965,5.825
90,estimates,female,5Yearly,1970,4.964
90,estimates,male,5Yearly,1970,6.361
90,estimates,female,5Yearly,1975,5.202
90,estimates,male,5Yearly,1975,6.618
90,estimates,female,5Yearly,1980,5.793
90,estimates,male,5Yearly,1980,7.154
90,estimates,female,5Yearly,1985,7.881
90,estimates,male,5Yearly,1985,9.029
90,estimates,female,5Yearly,1990,7.887
90,estimates,male,5Yearly,1990,8.849
90,estimates,female,5Yearly,1995,7.58
90,estimates,male,5Yearly,1995,8.681
90,estimates,female,5Yearly,2000,6.875
90,estimates,male,5Yearly,2000,8.65
90,estimates,female,5Yearly,2005,7.061
90,estimates,male,5Yearly,2005,8.703
90,estimates,female,5Yearly,2010,7.299
90,estimates,male,5Yearly,2010,9.075
90,constant-fertility,female,5Yearly,2015,7.691
90,constant-fertility,male,5Yearly,2015,9.525
90,constant-mortality,female,5Yearly,2015,8.227
90,constant-mortality,male,5Yearly,2015,9.984
90,high variant,female,5Yearly,2015,7.665
90,high variant,male,5Yearly,2015,9.483
90,instant-replacement,female,5Yearly,2015,6.999
90,instant-replacement,male,5Yearly,2015,8.652
90,low variant,female,5Yearly,2015,7.481
90,low variant,male,5Yearly,2015,9.253
90,medium variant,female,5Yearly,2015,7.573
90,medium variant,male,5Yearly,2015,9.368
90,no change,female,5Yearly,2015,8.368
90,no change,male,5Yearly,2015,10.156
90,zero-migration,female,5Yearly,2015,7.652
90,zero-migration,male,5Yearly,2015,9.467
90,constant-fertility,female,5Yearly,2020,8.236
90,constant-fertility,male,5Yearly,2020,10.192
90,constant-mortality,female,5Yearly,2020,9.34
90,constant-mortality,male,5Yearly,2020,11.103
90,high variant,female,5Yearly,2020,8.165
90,high variant,male,5Yearly,2020,10.082
90,instant-replacement,female,5Yearly,2020,7.453
90,instant-replacement,male,5Yearly,2020,9.172
90,low variant,female,5Yearly,2020,7.856
90,low variant,male,5Yearly,2020,9.686
90,medium variant,female,5Yearly,2020,8.01
90,medium variant,male,5Yearly,2020,9.884
90,no change,female,5Yearly,2020,9.652
90,no change,male,5Yearly,2020,11.48
90,zero-migration,female,5Yearly,2020,8.237
90,zero-migration,male,5Yearly,2020,10.17
90,constant-fertility,female,5Yearly,2025,8.963
90,constant-fertility,male,5Yearly,2025,11.072
90,constant-mortality,female,5Yearly,2025,10.674
90,constant-mortality,male,5Yearly,2025,12.462
90,high variant,female,5Yearly,2025,8.845
90,high variant,male,5Yearly,2025,10.887
90,instant-replacement,female,5Yearly,2025,8.162
90,instant-replacement,male,5Yearly,2025,9.983
90,low variant,female,5Yearly,2025,8.454
90,low variant,male,5Yearly,2025,10.371
90,medium variant,female,5Yearly,2025,8.65
90,medium variant,male,5Yearly,2025,10.629
90,no change,female,5Yearly,2025,11.178
90,no change,male,5Yearly,2025,13.066
90,zero-migration,female,5Yearly,2025,9.016
90,zero-migration,male,5Yearly,2025,11.096
90,constant-fertility,female,5Yearly,2030,9.868
90,constant-fertility,male,5Yearly,2030,12.186
90,constant-mortality,female,5Yearly,2030,12.219
90,constant-mortality,male,5Yearly,2030,14.048
90,high variant,female,5Yearly,2030,9.68
90,high variant,male,5Yearly,2030,11.895
90,instant-replacement,female,5Yearly,2030,9.022
90,instant-replacement,male,5Yearly,2030,11.004
90,low variant,female,5Yearly,2030,9.266
90,low variant,male,5Yearly,2030,11.34
90,medium variant,female,5Yearly,2030,9.472
90,medium variant,male,5Yearly,2030,11.617
90,no change,female,5Yearly,2030,12.939
90,no change,male,5Yearly,2030,14.907
90,zero-migration,female,5Yearly,2030,9.986
90,zero-migration,male,5Yearly,2030,12.277
90,constant-fertility,female,5Yearly,2035,10.968
90,constant-fertility,male,5Yearly,2035,13.479
90,constant-mortality,female,5Yearly,2035,13.975
90,constant-mortality,male,5Yearly,2035,15.842
90,high variant,female,5Yearly,2035,10.711
90,high variant,male,5Yearly,2035,13.09
90,instant-replacement,female,5Yearly,2035,10.026
90,instant-replacement,male,5Yearly,2035,12.127
90,low variant,female,5Yearly,2035,10.263
90,low variant,male,5Yearly,2035,12.474
90,medium variant,female,5Yearly,2035,10.485
90,medium variant,male,5Yearly,2035,12.779
90,no change,female,5Yearly,2035,14.959
90,no change,male,5Yearly,2035,17.021
90,zero-migration,female,5Yearly,2035,11.171
90,zero-migration,male,5Yearly,2035,13.672
90,constant-fertility,female,5Yearly,2040,12.328
90,constant-fertility,male,5Yearly,2040,15.03
90,constant-mortality,female,5Yearly,2040,15.949
90,constant-mortality,male,5Yearly,2040,17.792
90,high variant,female,5Yearly,2040,11.995
90,high variant,male,5Yearly,2040,14.525
90,instant-replacement,female,5Yearly,2040,11.235
90,instant-replacement,male,5Yearly,2040,13.434
90,low variant,female,5Yearly,2040,11.494
90,low variant,male,5Yearly,2040,13.819
90,medium variant,female,5Yearly,2040,11.738
90,medium variant,male,5Yearly,2040,14.164
90,no change,female,5Yearly,2040,17.278
90,no change,male,5Yearly,2040,19.391
90,zero-migration,female,5Yearly,2040,12.642
90,zero-migration,male,5Yearly,2040,15.353
90,constant-fertility,female,5Yearly,2045,13.944
90,constant-fertility,male,5Yearly,2045,16.737
90,constant-mortality,female,5Yearly,2045,18.091
90,constant-mortality,male,5Yearly,2045,19.85
90,high variant,female,5Yearly,2045,13.519
90,high variant,male,5Yearly,2045,16.108
90,instant-replacement,female,5Yearly,2045,12.653
90,instant-replacement,male,5Yearly,2045,14.893
90,low variant,female,5Yearly,2045,12.937
90,low variant,male,5Yearly,2045,15.297
90,medium variant,female,5Yearly,2045,13.216
90,medium variant,male,5Yearly,2045,15.686
90,no change,female,5Yearly,2045,19.868
90,no change,male,5Yearly,2045,21.988
90,zero-migration,female,5Yearly,2045,14.393
90,zero-migration,male,5Yearly,2045,17.235
90,constant-fertility,female,5Yearly,2050,15.674
90,constant-fertility,male,5Yearly,2050,18.37
90,constant-mortality,female,5Yearly,2050,20.269
90,constant-mortality,male,5Yearly,2050,21.97
90,high variant,female,5Yearly,2050,15.141
90,high variant,male,5Yearly,2050,17.615
90,instant-replacement,female,5Yearly,2050,14.174
90,instant-replacement,male,5Yearly,2050,16.327
90,low variant,female,5Yearly,2050,14.471
90,low variant,male,5Yearly,2050,16.723
90,medium variant,female,5Yearly,2050,14.789
90,medium variant,male,5Yearly,2050,17.148
90,no change,female,5Yearly,2050,22.607
90,no change,male,5Yearly,2050,24.781
90,zero-migration,female,5Yearly,2050,16.306
90,zero-migration,male,5Yearly,2050,19.119
90,constant-fertility,female,5Yearly,2055,17.417
90,constant-fertility,male,5Yearly,2055,19.906
90,constant-mortality,female,5Yearly,2055,22.333
90,constant-mortality,male,5Yearly,2055,24.106
90,high variant,female,5Yearly,2055,16.761
90,high variant,male,5Yearly,2055,19.007
90,instant-replacement,female,5Yearly,2055,15.701
90,instant-replacement,male,5Yearly,2055,17.639
90,low variant,female,5Yearly,2055,16.01
90,low variant,male,5Yearly,2055,18.037
90,medium variant,female,5Yearly,2055,16.364
90,medium variant,male,5Yearly,2055,18.494
90,no change,female,5Yearly,2055,25.351
90,no change,male,5Yearly,2055,27.728
90,zero-migration,female,5Yearly,2055,18.277
90,zero-migration,male,5Yearly,2055,20.925
