country,variant,gender,freq,year,totaldeaths
533,Estimates,female,5yearly,1950,0.906
533,Estimates,male,5yearly,1950,0.908
533,Estimates,female,5yearly,1955,0.837
533,Estimates,male,5yearly,1955,0.855
533,Estimates,female,5yearly,1960,0.812
533,Estimates,male,5yearly,1960,0.894
533,Estimates,female,5yearly,1965,0.785
533,Estimates,male,5yearly,1965,0.876
533,Estimates,female,5yearly,1970,0.79
533,Estimates,male,5yearly,1970,0.937
533,Estimates,female,5yearly,1975,0.864
533,Estimates,male,5yearly,1975,1.017
533,Estimates,female,5yearly,1980,0.95
533,Estimates,male,5yearly,1980,1.058
533,Estimates,female,5yearly,1985,1.031
533,Estimates,male,5yearly,1985,1.161
533,Estimates,female,5yearly,1990,1.175
533,Estimates,male,5yearly,1990,1.328
533,Estimates,female,5yearly,1995,1.392
533,Estimates,male,5yearly,1995,1.558
533,Estimates,female,5yearly,2000,1.617
533,Estimates,male,5yearly,2000,1.787
533,Estimates,female,5yearly,2005,1.804
533,Estimates,male,5yearly,2005,2.006
533,Estimates,female,5yearly,2010,2.03
533,Estimates,male,5yearly,2010,2.236
533,Constant_fertility,female,5yearly,2015,2.269
533,Constant_fertility,male,5yearly,2015,2.474
533,Constant_mortality,female,5yearly,2015,2.375
533,Constant_mortality,male,5yearly,2015,2.574
533,High_variant,female,5yearly,2015,2.273
533,High_variant,male,5yearly,2015,2.479
533,Instant_replacement,female,5yearly,2015,2.277
533,Instant_replacement,male,5yearly,2015,2.485
533,Low_variant,female,5yearly,2015,2.263
533,Low_variant,male,5yearly,2015,2.465
533,Medium_variant,female,5yearly,2015,2.268
533,Medium_variant,male,5yearly,2015,2.472
533,No_change,female,5yearly,2015,2.376
533,No_change,male,5yearly,2015,2.576
533,Zero_migration,female,5yearly,2015,2.262
533,Zero_migration,male,5yearly,2015,2.463
533,Constant_fertility,female,5yearly,2020,2.547
533,Constant_fertility,male,5yearly,2020,2.737
533,Constant_mortality,female,5yearly,2020,2.766
533,Constant_mortality,male,5yearly,2020,2.94
533,High_variant,female,5yearly,2020,2.554
533,High_variant,male,5yearly,2020,2.747
533,Instant_replacement,female,5yearly,2020,2.557
533,Instant_replacement,male,5yearly,2020,2.749
533,Low_variant,female,5yearly,2020,2.537
533,Low_variant,male,5yearly,2020,2.723
533,Medium_variant,female,5yearly,2020,2.546
533,Medium_variant,male,5yearly,2020,2.735
533,No_change,female,5yearly,2020,2.767
533,No_change,male,5yearly,2020,2.943
533,Zero_migration,female,5yearly,2020,2.524
533,Zero_migration,male,5yearly,2020,2.708
533,Constant_fertility,female,5yearly,2025,2.87
533,Constant_fertility,male,5yearly,2025,2.994
533,Constant_mortality,female,5yearly,2025,3.193
533,Constant_mortality,male,5yearly,2025,3.297
533,High_variant,female,5yearly,2025,2.881
533,High_variant,male,5yearly,2025,3.007
533,Instant_replacement,female,5yearly,2025,2.881
533,Instant_replacement,male,5yearly,2025,3.007
533,Low_variant,female,5yearly,2025,2.858
533,Low_variant,male,5yearly,2025,2.979
533,Medium_variant,female,5yearly,2025,2.87
533,Medium_variant,male,5yearly,2025,2.993
533,No_change,female,5yearly,2025,3.194
533,No_change,male,5yearly,2025,3.297
533,Zero_migration,female,5yearly,2025,2.842
533,Zero_migration,male,5yearly,2025,2.958
533,Constant_fertility,female,5yearly,2030,3.212
533,Constant_fertility,male,5yearly,2030,3.207
533,Constant_mortality,female,5yearly,2030,3.633
533,Constant_mortality,male,5yearly,2030,3.604
533,High_variant,female,5yearly,2030,3.223
533,High_variant,male,5yearly,2030,3.22
533,Instant_replacement,female,5yearly,2030,3.222
533,Instant_replacement,male,5yearly,2030,3.22
533,Low_variant,female,5yearly,2030,3.2
533,Low_variant,male,5yearly,2030,3.193
533,Medium_variant,female,5yearly,2030,3.212
533,Medium_variant,male,5yearly,2030,3.207
533,No_change,female,5yearly,2030,3.632
533,No_change,male,5yearly,2030,3.604
533,Zero_migration,female,5yearly,2030,3.176
533,Zero_migration,male,5yearly,2030,3.165
533,Constant_fertility,female,5yearly,2035,3.553
533,Constant_fertility,male,5yearly,2035,3.35
533,Constant_mortality,female,5yearly,2035,4.038
533,Constant_mortality,male,5yearly,2035,3.81
533,High_variant,female,5yearly,2035,3.565
533,High_variant,male,5yearly,2035,3.365
533,Instant_replacement,female,5yearly,2035,3.565
533,Instant_replacement,male,5yearly,2035,3.364
533,Low_variant,female,5yearly,2035,3.541
533,Low_variant,male,5yearly,2035,3.336
533,Medium_variant,female,5yearly,2035,3.553
533,Medium_variant,male,5yearly,2035,3.351
533,No_change,female,5yearly,2035,4.039
533,No_change,male,5yearly,2035,3.811
533,Zero_migration,female,5yearly,2035,3.511
533,Zero_migration,male,5yearly,2035,3.303
533,Constant_fertility,female,5yearly,2040,3.832
533,Constant_fertility,male,5yearly,2040,3.418
533,Constant_mortality,female,5yearly,2040,4.314
533,Constant_mortality,male,5yearly,2040,3.871
533,High_variant,female,5yearly,2040,3.846
533,High_variant,male,5yearly,2040,3.434
533,Instant_replacement,female,5yearly,2040,3.846
533,Instant_replacement,male,5yearly,2040,3.433
533,Low_variant,female,5yearly,2040,3.82
533,Low_variant,male,5yearly,2040,3.402
533,Medium_variant,female,5yearly,2040,3.833
533,Medium_variant,male,5yearly,2040,3.417
533,No_change,female,5yearly,2040,4.315
533,No_change,male,5yearly,2040,3.872
533,Zero_migration,female,5yearly,2040,3.781
533,Zero_migration,male,5yearly,2040,3.364
533,Constant_fertility,female,5yearly,2045,3.978
533,Constant_fertility,male,5yearly,2045,3.365
533,Constant_mortality,female,5yearly,2045,4.392
533,Constant_mortality,male,5yearly,2045,3.793
533,High_variant,female,5yearly,2045,3.992
533,High_variant,male,5yearly,2045,3.381
533,Instant_replacement,female,5yearly,2045,3.993
533,Instant_replacement,male,5yearly,2045,3.381
533,Low_variant,female,5yearly,2045,3.963
533,Low_variant,male,5yearly,2045,3.347
533,Medium_variant,female,5yearly,2045,3.977
533,Medium_variant,male,5yearly,2045,3.364
533,No_change,female,5yearly,2045,4.392
533,No_change,male,5yearly,2045,3.794
533,Zero_migration,female,5yearly,2045,3.91
533,Zero_migration,male,5yearly,2045,3.299
533,Constant_fertility,female,5yearly,2050,3.956
533,Constant_fertility,male,5yearly,2050,3.216
