country,variant,gender,freq,year,totaldeaths
50,Estimates,female,5yearly,1950,2355.842
50,Estimates,male,5yearly,1950,2611.199
50,Estimates,female,5yearly,1955,2313.969
50,Estimates,male,5yearly,1955,2562.938
50,Estimates,female,5yearly,1960,2368.755
50,Estimates,male,5yearly,1960,2620.991
50,Estimates,female,5yearly,1965,2512.923
50,Estimates,male,5yearly,1965,2782.281
50,Estimates,female,5yearly,1970,3258.836
50,Estimates,male,5yearly,1970,3474.959
50,Estimates,female,5yearly,1975,2769.752
50,Estimates,male,5yearly,1975,3045.956
50,Estimates,female,5yearly,1980,2812.272
50,Estimates,male,5yearly,1980,3080.117
50,Estimates,female,5yearly,1985,2688.424
50,Estimates,male,5yearly,1985,2951.465
50,Estimates,female,5yearly,1990,2481.29
50,Estimates,male,5yearly,1990,2741.721
50,Estimates,female,5yearly,1995,2265.542
50,Estimates,male,5yearly,1995,2431.338
50,Estimates,female,5yearly,2000,2112.605
50,Estimates,male,5yearly,2000,2347.043
50,Estimates,female,5yearly,2005,2002.288
50,Estimates,male,5yearly,2005,2317.244
50,Estimates,female,5yearly,2010,1948.564
50,Estimates,male,5yearly,2010,2351.265
50,Constant_fertility,female,5yearly,2015,1964.004
50,Constant_fertility,male,5yearly,2015,2419.074
50,Constant_mortality,female,5yearly,2015,2202.717
50,Constant_mortality,male,5yearly,2015,2645.207
50,High_variant,female,5yearly,2015,1973.414
50,High_variant,male,5yearly,2015,2431.05
50,Instant_replacement,female,5yearly,2015,1955.976
50,Instant_replacement,male,5yearly,2015,2408.856
50,Low_variant,female,5yearly,2015,1927.7
50,Low_variant,male,5yearly,2015,2372.864
50,Medium_variant,female,5yearly,2015,1950.557
50,Medium_variant,male,5yearly,2015,2401.957
50,No_change,female,5yearly,2015,2220.527
50,No_change,male,5yearly,2015,2666.842
50,Zero_migration,female,5yearly,2015,1962.041
50,Zero_migration,male,5yearly,2015,2412.884
50,Constant_fertility,female,5yearly,2020,2055.06
50,Constant_fertility,male,5yearly,2020,2559.441
50,Constant_mortality,female,5yearly,2020,2486.713
50,Constant_mortality,male,5yearly,2020,2966.622
50,High_variant,female,5yearly,2020,2065.421
50,High_variant,male,5yearly,2020,2572.99
50,Instant_replacement,female,5yearly,2020,2045.984
50,Instant_replacement,male,5yearly,2020,2547.571
50,Low_variant,female,5yearly,2020,1999.217
50,Low_variant,male,5yearly,2020,2486.372
50,Medium_variant,female,5yearly,2020,2032.319
50,Medium_variant,male,5yearly,2020,2529.681
50,No_change,female,5yearly,2020,2524.691
50,No_change,male,5yearly,2020,3012.558
50,Zero_migration,female,5yearly,2020,2067.858
50,Zero_migration,male,5yearly,2020,2561.529
50,Constant_fertility,female,5yearly,2025,2250.463
50,Constant_fertility,male,5yearly,2025,2770.221
50,Constant_mortality,female,5yearly,2025,2837.476
50,Constant_mortality,male,5yearly,2025,3342.243
50,High_variant,female,5yearly,2025,2259.632
