country,variant,gender,freq,year,totaldeaths
276,estimates,female,5yearly,1950,1969.327
276,estimates,male,5yearly,1950,1960.223
276,estimates,female,5yearly,1955,2041.601
276,estimates,male,5yearly,1955,2133.282
276,estimates,female,5yearly,1960,2186.023
276,estimates,male,5yearly,1960,2247.967
276,estimates,female,5yearly,1965,2369.924
276,estimates,male,5yearly,1965,2363.857
276,estimates,female,5yearly,1970,2491.209
276,estimates,male,5yearly,1970,2385.515
276,estimates,female,5yearly,1975,2511.318
276,estimates,male,5yearly,1975,2333.573
276,estimates,female,5yearly,1980,2507.522
276,estimates,male,5yearly,1980,2238.652
276,estimates,female,5yearly,1985,2473.139
276,estimates,male,5yearly,1985,2129.471
276,estimates,female,5yearly,1990,2441.53
276,estimates,male,5yearly,1990,2096.641
276,estimates,female,5yearly,1995,2345.582
276,estimates,male,5yearly,1995,2022.383
276,estimates,female,5yearly,2000,2244.167
276,estimates,male,5yearly,2000,1959.875
276,estimates,female,5yearly,2005,2202.633
276,estimates,male,5yearly,2005,1979.119
276,estimates,female,5yearly,2010,2243.548
276,estimates,male,5yearly,2010,2110.487
276,constantfertility,female,5yearly,2015,2305.839
276,constantfertility,male,5yearly,2015,2232.532
276,constantmortality,female,5yearly,2015,2442.967
276,constantmortality,male,5yearly,2015,2415.584
276,highvariant,female,5yearly,2015,2306.824
276,highvariant,male,5yearly,2015,2233.683
276,instantreplacement,female,5yearly,2015,2308.049
276,instantreplacement,male,5yearly,2015,2235.114
276,lowvariant,female,5yearly,2015,2305.24
276,lowvariant,male,5yearly,2015,2231.832
276,mediumvariant,female,5yearly,2015,2306.032
276,mediumvariant,male,5yearly,2015,2232.758
276,nochange,female,5yearly,2015,2442.744
276,nochange,male,5yearly,2015,2415.307
276,zeromigration,female,5yearly,2015,2304.968
276,zeromigration,male,5yearly,2015,2231.3
276,constantfertility,female,5yearly,2020,2360.609
276,constantfertility,male,5yearly,2020,2306.374
276,constantmortality,female,5yearly,2020,2591.732
276,constantmortality,male,5yearly,2020,2645.585
276,highvariant,female,5yearly,2020,2362.189
276,highvariant,male,5yearly,2020,2308.138
276,instantreplacement,female,5yearly,2020,2362.912
276,instantreplacement,male,5yearly,2020,2308.949
276,lowvariant,female,5yearly,2020,2359.758
276,lowvariant,male,5yearly,2020,2305.423
276,mediumvariant,female,5yearly,2020,2360.974
276,mediumvariant,male,5yearly,2020,2306.78
276,nochange,female,5yearly,2020,2591.261
276,nochange,male,5yearly,2020,2644.998
