country,variant,gender,freq,year,totaldeaths
484,estimates,female,5yearly,1950,1185.099
484,estimates,male,5yearly,1950,1344.81
484,estimates,female,5yearly,1955,1103.217
484,estimates,male,5yearly,1955,1281.058
484,estimates,female,5yearly,1960,1087.754
484,estimates,male,5yearly,1960,1282.989
484,estimates,female,5yearly,1965,1148.875
484,estimates,male,5yearly,1965,1360.205
484,estimates,female,5yearly,1970,1169.149
484,estimates,male,5yearly,1970,1426.776
484,estimates,female,5yearly,1975,1057.58
484,estimates,male,5yearly,1975,1374.399
484,estimates,female,5yearly,1980,996.175
484,estimates,male,5yearly,1980,1327.689
484,estimates,female,5yearly,1985,1006.526
484,estimates,male,5yearly,1985,1306.563
484,estimates,female,5yearly,1990,1030.787
484,estimates,male,5yearly,1990,1291.856
484,estimates,female,5yearly,1995,1065.59
484,estimates,male,5yearly,1995,1274.499
484,estimates,female,5yearly,2000,1109.34
484,estimates,male,5yearly,2000,1338.162
484,estimates,female,5yearly,2005,1196.674
484,estimates,male,5yearly,2005,1434.909
484,estimates,female,5yearly,2010,1325.898
484,estimates,male,5yearly,2010,1597.039
484,constant_fertility,female,5yearly,2015,1462.857
484,constant_fertility,male,5yearly,2015,1741.554
484,constant_mortality,female,5yearly,2015,1548.777
484,constant_mortality,male,5yearly,2015,1853.713
484,high_variant,female,5yearly,2015,1466.926
484,high_variant,male,5yearly,2015,1747.156
484,instant_replacement,female,5yearly,2015,1455.269
484,instant_replacement,male,5yearly,2015,1731.107
484,low_variant,female,5yearly,2015,1446.574
484,low_variant,male,5yearly,2015,1719.136
484,medium_variant,female,5yearly,2015,1456.749
484,medium_variant,male,5yearly,2015,1733.146
484,no_change,female,5yearly,2015,1555.932
484,no_change,male,5yearly,2015,1863.263
484,zero_migration,female,5yearly,2015,1456.652
484,zero_migration,male,5yearly,2015,1733.927
484,constant_fertility,female,5yearly,2020,1619.356
484,constant_fertility,male,5yearly,2020,1902.724
484,constant_mortality,female,5yearly,2020,1793.937
484,constant_mortality,male,5yearly,2020,2136.418
484,high_variant,female,5yearly,2020,1624.334
484,high_variant,male,5yearly,2020,1909.435
484,instant_replacement,female,5yearly,2020,1611.162
484,instant_replacement,male,5yearly,2020,1891.676
484,low_variant,female,5yearly,2020,1591.84
484,low_variant,male,5yearly,2020,1865.645
484,medium_variant,female,5yearly,2020,1608.088
484,medium_variant,male,5yearly,2020,1887.54
484,no_change,female,5yearly,2020,1808.946
484,no_change,male,5yearly,2020,2156.485
484,zero_migration,female,5yearly,2020,1613.655
484,zero_migration,male,5yearly,2020,1896.659
484,constant_fertility,female,5yearly,2025,1804.818
484,constant_fertility,male,5yearly,2025,2082.343
484,constant_mortality,female,5yearly,2025,2072.29
484,constant_mortality,male,5yearly,2025,2450.175
484,high_variant,female,5yearly,2025,1809.395
484,high_variant,male,5yearly,2025,2088.392
484,instant_replacement,female,5yearly,2025,1796.796
484,instant_replacement,male,5yearly,2025,2071.736
484,low_variant,female,5yearly,2025,1770.669
484,low_variant,male,5yearly,2025,2037.496
484,medium_variant,female,5yearly,2025,1790.032
484,medium_variant,male,5yearly,2025,2062.944
484,no_change,female,5yearly,2025,2094.368
484,no_change,male,5yearly,2025,2479.862
484,zero_migration,female,5yearly,2025,1802.225
484,zero_migration,male,5yearly,2025,2080.941
484,constant_fertility,female,5yearly,2030,2024.753
484,constant_fertility,male,5yearly,2030,2276.344
484,constant_mortality,female,5yearly,2030,2399.392
484,constant_mortality,male,5yearly,2030,2798.661
484,high_variant,female,5yearly,2030,2026.871
484,high_variant,male,5yearly,2030,2279.286
484,instant_replacement,female,5yearly,2030,2016.594
484,instant_replacement,male,5yearly,2030,2265.625
484,low_variant,female,5yearly,2030,1988.828
484,low_variant,male,5yearly,2030,2230.147
484,medium_variant,female,5yearly,2030,2007.745
484,medium_variant,male,5yearly,2030,2254.586
484,no_change,female,5yearly,2030,2427.787
484,no_change,male,5yearly,2030,2837.512
484,zero_migration,female,5yearly,2030,2027.545
484,zero_migration,male,5yearly,2030,2281.612
484,constant_fertility,female,5yearly,2035,2287.371
484,constant_fertility,male,5yearly,2035,2489.045
484,constant_mortality,female,5yearly,2035,2778.531
484,constant_mortality,male,5yearly,2035,3177.475
484,high_variant,female,5yearly,2035,2288.267
484,high_variant,male,5yearly,2035,2490.844
484,instant_replacement,female,5yearly,2035,2278.222
484,instant_replacement,male,5yearly,2035,2476.57
484,low_variant,female,5yearly,2035,2249.415
484,low_variant,male,5yearly,2035,2439.046
484,medium_variant,female,5yearly,2035,2268.387
484,medium_variant,male,5yearly,2035,2464.388
484,no_change,female,5yearly,2035,2813.746
484,no_change,male,5yearly,2035,3227.32
484,zero_migration,female,5yearly,2035,2296.761
484,zero_migration,male,5yearly,2035,2500.377
484,constant_fertility,female,5yearly,2040,2598.131
484,constant_fertility,male,5yearly,2040,2711.519
484,constant_mortality,female,5yearly,2040,3198.691
484,constant_mortality,male,5yearly,2040,3575.426
484,high_variant,female,5yearly,2040,2598.93
484,high_variant,male,5yearly,2040,2713.647
484,instant_replacement,female,5yearly,2040,2587.46
484,instant_replacement,male,5yearly,2040,2696.462
484,low_variant,female,5yearly,2040,2556.885
484,low_variant,male,5yearly,2040,2655.031
484,medium_variant,female,5yearly,2040,2576.879
484,medium_variant,male,5yearly,2040,2683.086
484,no_change,female,5yearly,2040,3242.03
484,no_change,male,5yearly,2040,3639.72
484,zero_migration,female,5yearly,2040,2614.535
484,zero_migration,male,5yearly,2040,2727.645
