country,variant,gender,freq,year,totaldeaths
352,Estimates,female,5yearly,1950,2.714
352,Estimates,male,5yearly,1950,2.898
352,Estimates,female,5yearly,1955,2.829
352,Estimates,male,5yearly,1955,3.074
352,Estimates,female,5yearly,1960,2.965
352,Estimates,male,5yearly,1960,3.397
352,Estimates,female,5yearly,1965,3.182
352,Estimates,male,5yearly,1965,3.821
352,Estimates,female,5yearly,1970,3.294
352,Estimates,male,5yearly,1970,4.222
352,Estimates,female,5yearly,1975,3.185
352,Estimates,male,5yearly,1975,4.039
352,Estimates,female,5yearly,1980,3.641
352,Estimates,male,5yearly,1980,4.512
352,Estimates,female,5yearly,1985,4.023
352,Estimates,male,5yearly,1985,4.57
352,Estimates,female,5yearly,1990,4.178
352,Estimates,male,5yearly,1990,4.638
352,Estimates,female,5yearly,1995,4.545
352,Estimates,male,5yearly,1995,4.921
352,Estimates,female,5yearly,2000,4.457
352,Estimates,male,5yearly,2000,4.684
352,Estimates,female,5yearly,2005,4.831
352,Estimates,male,5yearly,2005,4.987
352,Estimates,female,5yearly,2010,5.115
352,Estimates,male,5yearly,2010,5.159
352,Constant_fertility,female,5yearly,2015,5.431
352,Constant_fertility,male,5yearly,2015,5.429
352,Constant_mortality,female,5yearly,2015,5.734
352,Constant_mortality,male,5yearly,2015,5.894
352,High_variant,female,5yearly,2015,5.432
352,High_variant,male,5yearly,2015,5.431
352,Instant_replacement,female,5yearly,2015,5.431
352,Instant_replacement,male,5yearly,2015,5.43
352,Low_variant,female,5yearly,2015,5.428
352,Low_variant,male,5yearly,2015,5.425
352,Medium_variant,female,5yearly,2015,5.43
352,Medium_variant,male,5yearly,2015,5.428
352,No_change,female,5yearly,2015,5.734
352,No_change,male,5yearly,2015,5.895
352,Zero_migration,female,5yearly,2015,5.431
352,Zero_migration,male,5yearly,2015,5.427
352,Constant_fertility,female,5yearly,2020,5.738
352,Constant_fertility,male,5yearly,2020,5.769
352,Constant_mortality,female,5yearly,2020,6.317
352,Constant_mortality,male,5yearly,2020,6.663
352,High_variant,female,5yearly,2020,5.74
352,High_variant,male,5yearly,2020,5.773
352,Instant_replacement,female,5yearly,2020,5.739
352,Instant_replacement,male,5yearly,2020,5.77
352,Low_variant,female,5yearly,2020,5.732
352,Low_variant,male,5yearly,2020,5.761
352,Medium_variant,female,5yearly,2020,5.736
352,Medium_variant,male,5yearly,2020,5.767
352,No_change,female,5yearly,2020,6.317
352,No_change,male,5yearly,2020,6.665
352,Zero_migration,female,5yearly,2020,5.734
352,Zero_migration,male,5yearly,2020,5.763
352,Constant_fertility,female,5yearly,2025,6.14
352,Constant_fertility,male,5yearly,2025,6.307
352,Constant_mortality,female,5yearly,2025,6.973
352,Constant_mortality,male,5yearly,2025,7.56
352,High_variant,female,5yearly,2025,6.144
352,High_variant,male,5yearly,2025,6.313
352,Instant_replacement,female,5yearly,2025,6.141
352,Instant_replacement,male,5yearly,2025,6.308
352,Low_variant,female,5yearly,2025,6.134
352,Low_variant,male,5yearly,2025,6.298
352,Medium_variant,female,5yearly,2025,6.139
352,Medium_variant,male,5yearly,2025,6.305
352,No_change,female,5yearly,2025,6.975
352,No_change,male,5yearly,2025,7.563
352,Zero_migration,female,5yearly,2025,6.131
352,Zero_migration,male,5yearly,2025,6.295
352,Constant_fertility,female,5yearly,2030,6.749
352,Constant_fertility,male,5yearly,2030,7.08
352,Constant_mortality,female,5yearly,2030,7.86
352,Constant_mortality,male,5yearly,2030,8.627
352,High_variant,female,5yearly,2030,6.752
352,High_variant,male,5yearly,2030,7.085
352,Instant_replacement,female,5yearly,2030,6.75
352,Instant_replacement,male,5yearly,2030,7.081
352,Low_variant,female,5yearly,2030,6.742
352,Low_variant,male,5yearly,2030,7.07
352,Medium_variant,female,5yearly,2030,6.748
352,Medium_variant,male,5yearly,2030,7.077
352,No_change,female,5yearly,2030,7.863
352,No_change,male,5yearly,2030,8.631
352,Zero_migration,female,5yearly,2030,6.736
352,Zero_migration,male,5yearly,2030,7.063
352,Constant_fertility,female,5yearly,2035,7.511
352,Constant_fertility,male,5yearly,2035,7.998
352,Constant_mortality,female,5yearly,2035,8.884
352,Constant_mortality,male,5yearly,2035,9.701
352,High_variant,female,5yearly,2035,7.515
352,High_variant,male,5yearly,2035,8.004
352,Instant_replacement,female,5yearly,2035,7.512
352,Instant_replacement,male,5yearly,2035,8
352,Low_variant,female,5yearly,2035,7.502
352,Low_variant,male,5yearly,2035,7.985
352,Medium_variant,female,5yearly,2035,7.508
352,Medium_variant,male,5yearly,2035,7.995
352,No_change,female,5yearly,2035,8.886
352,No_change,male,5yearly,2035,9.706
352,Zero_migration,female,5yearly,2035,7.489
352,Zero_migration,male,5yearly,2035,7.972
352,Constant_fertility,female,5yearly,2040,8.342
352,Constant_fertility,male,5yearly,2040,8.777
352,Constant_mortality,female,5yearly,2040,9.848
352,Constant_mortality,male,5yearly,2040,10.507
352,High_variant,female,5yearly,2040,8.348
352,High_variant,male,5yearly,2040,8.786
352,Instant_replacement,female,5yearly,2040,8.344
352,Instant_replacement,male,5yearly,2040,8.78
352,Low_variant,female,5yearly,2040,8.332
352,Low_variant,male,5yearly,2040,8.762
352,Medium_variant,female,5yearly,2040,8.34
352,Medium_variant,male,5yearly,2040,8.774
352,No_change,female,5yearly,2040,9.852
352,No_change,male,5yearly,2040,10.513
352,Zero_migration,female,5yearly,2040,8.307
352,Zero_migration,male,5yearly,2040,8.737
352,Constant_fertility,female,5yearly,2045,9.05
352,Constant_fertility,male,5yearly,2045,9.357
352,Constant_mortality,female,5yearly,2045,10.565
352,Constant_mortality,male,5yearly,2045,10.983
352,High_variant,female,5yearly,2045,9.057
352,High_variant,male,5yearly,2045,9.369
352,Instant_replacement,female,5yearly,2045,9.052
352,Instant_replacement,male,5yearly,2045,9.36
352,Low_variant,female,5yearly,2045,9.037
352,Low_variant,male,5yearly,2045,9.336
352,Medium_variant,female,5yearly,2045,9.047
352,Medium_variant,male,5yearly,2045,9.352
352,No_change,female,5yearly,2045,10.571
352,No_change,male,5yearly,2045,10.992
352,Zero_migration,female,5yearly,2045,8.992
352,Zero_migration,male,5yearly,2045,9.293
352,Constant_fertility,female,5yearly,2050,9.49
352,Constant_fertility,male,5yearly,2050,9.646
352,Constant_mortality,female,5yearly,2050,10.953
352,Constant_mortality,male,5yearly,2050,11.221
352,High_variant,female,5yearly,2050,9.498
352,High_variant,male,5yearly,2050,9.66
352,Instant_replacement,female,5yearly,2050,9.493
352,Instant_replacement,male,5yearly,2050,9.65
352,Low_variant,female,5yearly,2050,9.474
352,Low_variant,male,5yearly,2050,9.62
352,Medium_variant,female,5yearly,2050,9.486
352,Medium_variant,male,5yearly,2050,9.64
352,No_change,female,5yearly,2050,10.96
352,No_change,male,5yearly,2050,11.236
352,Zero_migration,female,5yearly,2050,9.406
352,Zero_migration,male,5yearly,2050,9.551
352,Constant_fertility,female,5yearly,2055,9.741
352,Constant_fertility,male,5yearly,2055,9.837
352,Constant_mortality,female,5yearly,2055,11.124
352,Constant_mortality,male,5yearly,2055,11.392
352,High_variant,female,5yearly,2055,9.75
352,High_variant,male,5yearly,2055,9.854
352,Instant_replacement,female,5yearly,2055,9.744
352,Instant_replacement,male,5yearly,2055,9.843
352,Low_variant,female,5yearly,2055,9.72
352,Low_variant,male,5yearly,2055,9.805
352,Medium_variant,female,5yearly,2055,9.735
352,Medium_variant,male,5yearly,2055,9.828
352,No_change,female,5yearly,2055,11.131
352,No_change,male,5yearly,2055,11.41
352,Zero_migration,female,5yearly,2055,9.617
352,Zero_migration,male,5yearly,2055,9.695
352,Constant_fertility,female,5yearly,2060,9.83
352,Constant_fertility,male,5yearly,2060,9.975
352,Constant_mortality,female,5yearly,2060,11.215
352,Constant_mortality,male,5yearly,2060,11.64
352,High_variant,female,5yearly,2060,9.844
352,High_variant,male,5yearly,2060,9.996
352,Instant_replacement,female,5yearly,2060,9.835
352,Instant_replacement,male,5yearly,2060,9.981
352,Low_variant,female,5yearly,2060,9.804
352,Low_variant,male,5yearly,2060,9.937
352,Medium_variant,female,5yearly,2060,9.825
352,Medium_variant,male,5yearly,2060,9.967
352,No_change,female,5yearly,2060,11.227
352,No_change,male,5yearly,2060,11.664
352,Zero_migration,female,5yearly,2060,9.661
352,Zero_migration,male,5yearly,2060,9.774
352,Constant_fertility,female,5yearly,2065,9.9
352,Constant_fertility,male,5yearly,2065,10.213
352,Constant_mortality,female,5yearly,2065,11.394
352,Constant_mortality,male,5yearly,2065,11.954
352,High_variant,female,5yearly,2065,9.92
352,High_variant,male,5yearly,2065,10.24
352,Instant_replacement,female,5yearly,2065,9.904
352,Instant_replacement,male,5yearly,2065,10.22
352,Low_variant,female,5yearly,2065,9.865
352,Low_variant,male,5yearly,2065,10.167
352,Medium_variant,female,5yearly,2065,9.89
352,Medium_variant,male,5yearly,2065,10.201
352,No_change,female,5yearly,2065,11.411
352,No_change,male,5yearly,2065,11.988
352,Zero_migration,female,5yearly,2065,9.673
352,Zero_migration,male,5yearly,2065,9.939
352,Constant_fertility,female,5yearly,2070,10.068
352,Constant_fertility,male,5yearly,2070,10.539
352,Constant_mortality,female,5yearly,2070,11.626
352,Constant_mortality,male,5yearly,2070,12.259
352,High_variant,female,5yearly,2070,10.094
352,High_variant,male,5yearly,2070,10.573
352,Instant_replacement,female,5yearly,2070,10.075
352,Instant_replacement,male,5yearly,2070,10.549
352,Low_variant,female,5yearly,2070,10.023
352,Low_variant,male,5yearly,2070,10.48
352,Medium_variant,female,5yearly,2070,10.056
352,Medium_variant,male,5yearly,2070,10.523
352,No_change,female,5yearly,2070,11.652
352,No_change,male,5yearly,2070,12.307
352,Zero_migration,female,5yearly,2070,9.778
352,Zero_migration,male,5yearly,2070,10.182
352,Constant_fertility,female,5yearly,2075,10.303
352,Constant_fertility,male,5yearly,2075,10.872
352,Constant_mortality,female,5yearly,2075,11.778
352,Constant_mortality,male,5yearly,2075,12.386
352,High_variant,female,5yearly,2075,10.34
352,High_variant,male,5yearly,2075,10.918
352,Instant_replacement,female,5yearly,2075,10.316
352,Instant_replacement,male,5yearly,2075,10.887
352,Low_variant,female,5yearly,2075,10.244
352,Low_variant,male,5yearly,2075,10.797
352,Medium_variant,female,5yearly,2075,10.291
352,Medium_variant,male,5yearly,2075,10.855
352,No_change,female,5yearly,2075,11.814
352,No_change,male,5yearly,2075,12.45
352,Zero_migration,female,5yearly,2075,9.943
352,Zero_migration,male,5yearly,2075,10.419
352,Constant_fertility,female,5yearly,2080,10.468
352,Constant_fertility,male,5yearly,2080,11.056
352,Constant_mortality,female,5yearly,2080,11.835
352,Constant_mortality,male,5yearly,2080,12.342
352,High_variant,female,5yearly,2080,10.518
352,High_variant,male,5yearly,2080,11.12
352,Instant_replacement,female,5yearly,2080,10.483
352,Instant_replacement,male,5yearly,2080,11.076
352,Low_variant,female,5yearly,2080,10.384
352,Low_variant,male,5yearly,2080,10.952
352,Medium_variant,female,5yearly,2080,10.449
352,Medium_variant,male,5yearly,2080,11.033
