country,variant,gender,freq,year,totaldeaths
340,estimates,female,5yearly,1950,94.495
340,estimates,male,5yearly,1950,103.244
340,estimates,female,5yearly,1955,93.417
340,estimates,male,5yearly,1955,106.499
340,estimates,female,5yearly,1960,93.216
340,estimates,male,5yearly,1960,106.077
340,estimates,female,5yearly,1965,93.679
340,estimates,male,5yearly,1965,108.181
340,estimates,female,5yearly,1970,91.643
340,estimates,male,5yearly,1970,107.444
340,estimates,female,5yearly,1975,87.593
340,estimates,male,5yearly,1975,103.961
340,estimates,female,5yearly,1980,82.027
340,estimates,male,5yearly,1980,98.665
340,estimates,female,5yearly,1985,74.718
340,estimates,male,5yearly,1985,91.445
340,estimates,female,5yearly,1990,74.183
340,estimates,male,5yearly,1990,91.973
340,estimates,female,5yearly,1995,73.263
340,estimates,male,5yearly,1995,91.815
340,estimates,female,5yearly,2000,76.576
340,estimates,male,5yearly,2000,95.68
340,estimates,female,5yearly,2005,80.932
340,estimates,male,5yearly,2005,101.345
340,estimates,female,5yearly,2010,86.628
340,estimates,male,5yearly,2010,108.708
340,constantfertility,female,5yearly,2015,94.353
340,constantfertility,male,5yearly,2015,118.631
340,constantmortality,female,5yearly,2015,99.368
340,constantmortality,male,5yearly,2015,123.805
340,highvariant,female,5yearly,2015,94.526
340,highvariant,male,5yearly,2015,118.872
340,instantreplacement,female,5yearly,2015,92.967
340,instantreplacement,male,5yearly,2015,116.708
340,lowvariant,female,5yearly,2015,92.225
340,lowvariant,male,5yearly,2015,115.679
340,mediumvariant,female,5yearly,2015,93.375
340,mediumvariant,male,5yearly,2015,117.276
340,nochange,female,5yearly,2015,100.497
340,nochange,male,5yearly,2015,125.352
340,zeromigration,female,5yearly,2015,93.434
340,zeromigration,male,5yearly,2015,117.351
340,constantfertility,female,5yearly,2020,103.396
340,constantfertility,male,5yearly,2020,129.68
340,constantmortality,female,5yearly,2020,113.399
340,constantmortality,male,5yearly,2020,140.421
340,highvariant,female,5yearly,2020,103.601
340,highvariant,male,5yearly,2020,129.959
340,instantreplacement,female,5yearly,2020,101.723
340,instantreplacement,male,5yearly,2020,127.387
340,lowvariant,female,5yearly,2020,99.638
340,lowvariant,male,5yearly,2020,124.506
340,mediumvariant,female,5yearly,2020,101.619
340,mediumvariant,male,5yearly,2020,127.232
340,nochange,female,5yearly,2020,115.757
340,nochange,male,5yearly,2020,143.624
340,zeromigration,female,5yearly,2020,102.043
340,zeromigration,male,5yearly,2020,127.768
340,constantfertility,female,5yearly,2025,113.87
340,constantfertility,male,5yearly,2025,141.267
340,constantmortality,female,5yearly,2025,129.083
340,constantmortality,male,5yearly,2025,158.657
340,highvariant,female,5yearly,2025,114.026
340,highvariant,male,5yearly,2025,141.479
340,instantreplacement,female,5yearly,2025,112.171
340,instantreplacement,male,5yearly,2025,138.962
340,lowvariant,female,5yearly,2025,109.154
340,lowvariant,male,5yearly,2025,134.844
340,mediumvariant,female,5yearly,2025,111.59
340,mediumvariant,male,5yearly,2025,138.161
340,nochange,female,5yearly,2025,132.504
340,nochange,male,5yearly,2025,163.285
340,zeromigration,female,5yearly,2025,112.308
340,zeromigration,male,5yearly,2025,139.055
340,constantfertility,female,5yearly,2030,126.373
340,constantfertility,male,5yearly,2030,154.411
340,constantmortality,female,5yearly,2030,147.276
340,constantmortality,male,5yearly,2030,178.996
340,highvariant,female,5yearly,2030,126.223
340,highvariant,male,5yearly,2030,154.196
