country,variant,gender,freq,year,totaldeaths
646,estimates,female,5yearly,1950,141.554
646,estimates,male,5yearly,1950,153.289
646,estimates,female,5yearly,1955,155.932
646,estimates,male,5yearly,1955,167.85
646,estimates,female,5yearly,1960,165.441
646,estimates,male,5yearly,1960,176.609
646,estimates,female,5yearly,1965,173.762
646,estimates,male,5yearly,1965,185.052
646,estimates,female,5yearly,1970,199.294
646,estimates,male,5yearly,1970,213.172
646,estimates,female,5yearly,1975,225.88
646,estimates,male,5yearly,1975,240.394
646,estimates,female,5yearly,1980,225.488
646,estimates,male,5yearly,1980,243.117
646,estimates,female,5yearly,1985,273.086
646,estimates,male,5yearly,1985,316.109
646,estimates,female,5yearly,1990,692.636
646,estimates,male,5yearly,1990,785.403
646,estimates,female,5yearly,1995,248.234
646,estimates,male,5yearly,1995,324.344
646,estimates,female,5yearly,2000,263.16
646,estimates,male,5yearly,2000,351.189
646,estimates,female,5yearly,2005,200.661
646,estimates,male,5yearly,2005,253.225
646,estimates,female,5yearly,2010,188.079
646,estimates,male,5yearly,2010,224.06
646,constant_fertility,female,5yearly,2015,190.005
646,constant_fertility,male,5yearly,2015,210.491
646,constant_mortality,female,5yearly,2015,210.238
646,constant_mortality,male,5yearly,2015,249.992
646,high_variant,female,5yearly,2015,188.57
646,high_variant,male,5yearly,2015,208.717
646,instant_replacement,female,5yearly,2015,170.324
646,instant_replacement,male,5yearly,2015,186.152
646,low_variant,female,5yearly,2015,182.981
646,low_variant,male,5yearly,2015,201.804
646,medium_variant,female,5yearly,2015,185.775
646,medium_variant,male,5yearly,2015,205.261
646,no_change,female,5yearly,2015,215.275
646,no_change,male,5yearly,2015,256.059
646,zero_migration,female,5yearly,2015,185.749
646,zero_migration,male,5yearly,2015,205.501
646,constant_fertility,female,5yearly,2020,195.015
646,constant_fertility,male,5yearly,2020,218.55
646,constant_mortality,female,5yearly,2020,236.729
646,constant_mortality,male,5yearly,2020,280.726
646,high_variant,female,5yearly,2020,191.137
646,high_variant,male,5yearly,2020,213.494
646,instant_replacement,female,5yearly,2020,172.064
646,instant_replacement,male,5yearly,2020,188.419
646,low_variant,female,5yearly,2020,181.71
646,low_variant,male,5yearly,2020,201.164
646,medium_variant,female,5yearly,2020,186.424
646,medium_variant,male,5yearly,2020,207.329
646,no_change,female,5yearly,2020,249.446
646,no_change,male,5yearly,2020,296.095
646,zero_migration,female,5yearly,2020,186.8
646,zero_migration,male,5yearly,2020,208.594
646,constant_fertility,female,5yearly,2025,208.203
646,constant_fertility,male,5yearly,2025,229.937
646,constant_mortality,female,5yearly,2025,269.561
646,constant_mortality,male,5yearly,2025,316.667
646,high_variant,female,5yearly,2025,202.283
646,high_variant,male,5yearly,2025,222.096
646,instant_replacement,female,5yearly,2025,184.855
646,instant_replacement,male,5yearly,2025,198.794
646,low_variant,female,5yearly,2025,190.352
646,low_variant,male,5yearly,2025,206.249
646,medium_variant,female,5yearly,2025,196.317
646,medium_variant,male,5yearly,2025,214.172
646,no_change,female,5yearly,2025,290.742
646,no_change,male,5yearly,2025,342.262
646,zero_migration,female,5yearly,2025,197.031
646,zero_migration,male,5yearly,2025,216.359
646,constant_fertility,female,5yearly,2030,223.496
646,constant_fertility,male,5yearly,2030,244.912
646,constant_mortality,female,5yearly,2030,307.332
646,constant_mortality,male,5yearly,2030,356.418
646,high_variant,female,5yearly,2030,215.415
646,high_variant,male,5yearly,2030,234.061
646,instant_replacement,female,5yearly,2030,200.079
646,instant_replacement,male,5yearly,2030,213.001
646,low_variant,female,5yearly,2030,203.134
646,low_variant,male,5yearly,2030,217.443
646,medium_variant,female,5yearly,2030,209.27
646,medium_variant,male,5yearly,2030,225.745
646,no_change,female,5yearly,2030,337.631
646,no_change,male,5yearly,2030,393.059
646,zero_migration,female,5yearly,2030,210.267
646,zero_migration,male,5yearly,2030,228.784
646,constant_fertility,female,5yearly,2035,242.591
646,constant_fertility,male,5yearly,2035,265.353
646,constant_mortality,female,5yearly,2035,347.278
646,constant_mortality,male,5yearly,2035,398.361
646,high_variant,female,5yearly,2035,232.349
646,high_variant,male,5yearly,2035,251.169
646,instant_replacement,female,5yearly,2035,217.547
646,instant_replacement,male,5yearly,2035,229.309
646,low_variant,female,5yearly,2035,219.694
646,low_variant,male,5yearly,2035,233.241
646,medium_variant,female,5yearly,2035,225.976
646,medium_variant,male,5yearly,2035,242.145
646,no_change,female,5yearly,2035,388.734
646,no_change,male,5yearly,2035,448.835
646,zero_migration,female,5yearly,2035,227.272
646,zero_migration,male,5yearly,2035,246.094
646,constant_fertility,female,5yearly,2040,268.281
646,constant_fertility,male,5yearly,2040,292.891
646,constant_mortality,female,5yearly,2040,387.96
646,constant_mortality,male,5yearly,2040,441.125
646,high_variant,female,5yearly,2040,254.771
646,high_variant,male,5yearly,2040,274.049
646,instant_replacement,female,5yearly,2040,237.787
646,instant_replacement,male,5yearly,2040,248.328
646,low_variant,female,5yearly,2040,240.302
646,low_variant,male,5yearly,2040,253.13
646,medium_variant,female,5yearly,2040,247.373
646,medium_variant,male,5yearly,2040,263.369
646,no_change,female,5yearly,2040,444.382
