country,variant,gender,freq,year,totaldeaths
418,estimates,female,5yearly,1950,90.333
418,estimates,male,5yearly,1950,107.749
418,estimates,female,5yearly,1955,97.461
418,estimates,male,5yearly,1955,112.335
418,estimates,female,5yearly,1960,104.76
418,estimates,male,5yearly,1960,117.401
418,estimates,female,5yearly,1965,113.379
418,estimates,male,5yearly,1965,124.322
418,estimates,female,5yearly,1970,122.684
418,estimates,male,5yearly,1970,132.681
418,estimates,female,5yearly,1975,129.837
418,estimates,male,5yearly,1975,138.127
418,estimates,female,5yearly,1980,135.651
418,estimates,male,5yearly,1980,143.989
418,estimates,female,5yearly,1985,139.921
418,estimates,male,5yearly,1985,147.714
418,estimates,female,5yearly,1990,140.649
418,estimates,male,5yearly,1990,150.464
418,estimates,female,5yearly,1995,132.305
418,estimates,male,5yearly,1995,140.241
418,estimates,female,5yearly,2000,121.687
418,estimates,male,5yearly,2000,127.699
418,estimates,female,5yearly,2005,115.32
418,estimates,male,5yearly,2005,120.549
418,estimates,female,5yearly,2010,111.717
418,estimates,male,5yearly,2010,116.736
418,constant_fertility,female,5yearly,2015,110.561
418,constant_fertility,male,5yearly,2015,117.261
418,constant_mortality,female,5yearly,2015,123.695
418,constant_mortality,male,5yearly,2015,129.344
418,high_variant,female,5yearly,2015,110.442
418,high_variant,male,5yearly,2015,117.117
418,instant_replacement,female,5yearly,2015,105.437
418,instant_replacement,male,5yearly,2015,111.072
418,low_variant,female,5yearly,2015,107.4
418,low_variant,male,5yearly,2015,113.443
418,medium_variant,female,5yearly,2015,108.921
418,medium_variant,male,5yearly,2015,115.28
418,no_change,female,5yearly,2015,125.771
418,no_change,male,5yearly,2015,131.779
418,zero_migration,female,5yearly,2015,109.267
418,zero_migration,male,5yearly,2015,115.689
418,constant_fertility,female,5yearly,2020,110.086
418,constant_fertility,male,5yearly,2020,118.359
418,constant_mortality,female,5yearly,2020,136.389
418,constant_mortality,male,5yearly,2020,142.526
418,high_variant,female,5yearly,2020,109.488
418,high_variant,male,5yearly,2020,117.615
418,instant_replacement,female,5yearly,2020,104.938
418,instant_replacement,male,5yearly,2020,111.975
418,low_variant,female,5yearly,2020,105.05
418,low_variant,male,5yearly,2020,112.106
418,medium_variant,female,5yearly,2020,107.269
418,medium_variant,male,5yearly,2020,114.86
418,no_change,female,5yearly,2020,141.062
418,no_change,male,5yearly,2020,147.958
418,zero_migration,female,5yearly,2020,108.081
418,zero_migration,male,5yearly,2020,115.852
418,constant_fertility,female,5yearly,2025,111.472
418,constant_fertility,male,5yearly,2025,121.6
418,constant_mortality,female,5yearly,2025,150.786
418,constant_mortality,male,5yearly,2025,157.522
418,high_variant,female,5yearly,2025,110.476
418,high_variant,male,5yearly,2025,120.333
418,instant_replacement,female,5yearly,2025,106.893
418,instant_replacement,male,5yearly,2025,115.745
418,low_variant,female,5yearly,2025,105.773
418,low_variant,male,5yearly,2025,114.332
418,medium_variant,female,5yearly,2025,108.125
418,medium_variant,male,5yearly,2025,117.333
418,no_change,female,5yearly,2025,157.976
418,no_change,male,5yearly,2025,165.857
418,zero_migration,female,5yearly,2025,109.234
418,zero_migration,male,5yearly,2025,118.728
418,constant_fertility,female,5yearly,2030,115.691
418,constant_fertility,male,5yearly,2030,128.049
418,constant_mortality,female,5yearly,2030,167.664
418,constant_mortality,male,5yearly,2030,175.235
418,high_variant,female,5yearly,2030,114.211
418,high_variant,male,5yearly,2030,126.165
418,instant_replacement,female,5yearly,2030,111.373
418,instant_replacement,male,5yearly,2030,122.464
418,low_variant,female,5yearly,2030,109.906
418,low_variant,male,5yearly,2030,120.632
418,medium_variant,female,5yearly,2030,112.049
418,medium_variant,male,5yearly,2030,123.386
418,no_change,female,5yearly,2030,177.376
418,no_change,male,5yearly,2030,186.49
418,zero_migration,female,5yearly,2030,113.457
418,zero_migration,male,5yearly,2030,125.2
418,constant_fertility,female,5yearly,2035,123.401
418,constant_fertility,male,5yearly,2035,136.873
418,constant_mortality,female,5yearly,2035,186.828
418,constant_mortality,male,5yearly,2035,195.444
418,high_variant,female,5yearly,2035,121.565
418,high_variant,male,5yearly,2035,134.657
418,instant_replacement,female,5yearly,2035,118.764
418,instant_replacement,male,5yearly,2035,131.084
418,low_variant,female,5yearly,2035,117.223
418,low_variant,male,5yearly,2035,129.287
418,medium_variant,female,5yearly,2035,119.35
418,medium_variant,male,5yearly,2035,131.92
418,no_change,female,5yearly,2035,199.547
418,no_change,male,5yearly,2035,210.223
418,zero_migration,female,5yearly,2035,121.17
418,zero_migration,male,5yearly,2035,134.298
418,constant_fertility,female,5yearly,2040,134.723
418,constant_fertility,male,5yearly,2040,148.691
418,constant_mortality,female,5yearly,2040,207.554
418,constant_mortality,male,5yearly,2040,217.596
418,high_variant,female,5yearly,2040,132.532
418,high_variant,male,5yearly,2040,146.102
418,instant_replacement,female,5yearly,2040,129.396
418,instant_replacement,male,5yearly,2040,142.191
418,low_variant,female,5yearly,2040,127.828
418,low_variant,male,5yearly,2040,140.369
418,medium_variant,female,5yearly,2040,130.076
418,medium_variant,male,5yearly,2040,143.114
418,no_change,female,5yearly,2040,224.213
418,no_change,male,5yearly,2040,237.001
418,zero_migration,female,5yearly,2040,132.5
418,zero_migration,male,5yearly,2040,146.414
418,constant_fertility,female,5yearly,2045,148.969
418,constant_fertility,male,5yearly,2045,163.555
418,constant_mortality,female,5yearly,2045,229.414
418,constant_mortality,male,5yearly,2045,241.66
418,high_variant,female,5yearly,2045,146.31
418,high_variant,male,5yearly,2045,160.575
418,instant_replacement,female,5yearly,2045,142.841
418,instant_replacement,male,5yearly,2045,156.559
418,low_variant,female,5yearly,2045,141.063
