country,variant,gender,freq,year,totaldeaths
192,Estimates,female,5yearly,1950,146
192,Estimates,male,5yearly,1950,188.875
192,Estimates,female,5yearly,1955,135.723
192,Estimates,male,5yearly,1955,178.626
192,Estimates,female,5yearly,1960,138.124
192,Estimates,male,5yearly,1960,183.214
192,Estimates,female,5yearly,1965,129.526
192,Estimates,male,5yearly,1965,171.612
192,Estimates,female,5yearly,1970,124.287
192,Estimates,male,5yearly,1970,162.991
192,Estimates,female,5yearly,1975,122.341
192,Estimates,male,5yearly,1975,158.129
192,Estimates,female,5yearly,1980,136.472
192,Estimates,male,5yearly,1980,169.53
192,Estimates,female,5yearly,1985,156.183
192,Estimates,male,5yearly,1985,190.445
192,Estimates,female,5yearly,1990,177.751
192,Estimates,male,5yearly,1990,208.089
192,Estimates,female,5yearly,1995,180.856
192,Estimates,male,5yearly,1995,208.236
192,Estimates,female,5yearly,2000,189.764
192,Estimates,male,5yearly,2000,212.193
192,Estimates,female,5yearly,2005,183.08
192,Estimates,male,5yearly,2005,211.293
192,Estimates,female,5yearly,2010,202.874
192,Estimates,male,5yearly,2010,231.932
192,Constant_fertility,female,5yearly,2015,220.378
192,Constant_fertility,male,5yearly,2015,245.842
192,Constant_mortality,female,5yearly,2015,232.225
192,Constant_mortality,male,5yearly,2015,262.512
192,High_variant,female,5yearly,2015,220.547
192,High_variant,male,5yearly,2015,246.054
192,Instant_replacement,female,5yearly,2015,220.753
192,Instant_replacement,male,5yearly,2015,246.309
192,Low_variant,female,5yearly,2015,220.134
192,Low_variant,male,5yearly,2015,245.539
192,Medium_variant,female,5yearly,2015,220.341
192,Medium_variant,male,5yearly,2015,245.796
192,No_change,female,5yearly,2015,232.265
192,No_change,male,5yearly,2015,262.566
192,Zero_migration,female,5yearly,2015,220.329
192,Zero_migration,male,5yearly,2015,245.834
192,Constant_fertility,female,5yearly,2020,239.325
192,Constant_fertility,male,5yearly,2020,261.125
192,Constant_mortality,female,5yearly,2020,261.895
192,Constant_mortality,male,5yearly,2020,293.928
192,High_variant,female,5yearly,2020,239.603
192,High_variant,male,5yearly,2020,261.461
192,Instant_replacement,female,5yearly,2020,239.718
192,Instant_replacement,male,5yearly,2020,261.602
192,Low_variant,female,5yearly,2020,238.961
192,Low_variant,male,5yearly,2020,260.687
192,Medium_variant,female,5yearly,2020,239.282
192,Medium_variant,male,5yearly,2020,261.074
192,No_change,female,5yearly,2020,261.947
192,No_change,male,5yearly,2020,293.997
192,Zero_migration,female,5yearly,2020,239.583
192,Zero_migration,male,5yearly,2020,261.535
192,Constant_fertility,female,5yearly,2025,259.255
192,Constant_fertility,male,5yearly,2025,276.017
192,Constant_mortality,female,5yearly,2025,292.29
192,Constant_mortality,male,5yearly,2025,325.952
192,High_variant,female,5yearly,2025,259.601
192,High_variant,male,5yearly,2025,276.429
192,Instant_replacement,female,5yearly,2025,259.634
192,Instant_replacement,male,5yearly,2025,276.479
192,Low_variant,female,5yearly,2025,258.855
192,Low_variant,male,5yearly,2025,275.538
192,Medium_variant,female,5yearly,2025,259.228
192,Medium_variant,male,5yearly,2025,275.984
192,No_change,female,5yearly,2025,292.327
192,No_change,male,5yearly,2025,326.004
192,Zero_migration,female,5yearly,2025,259.818
192,Zero_migration,male,5yearly,2025,276.802
192,Constant_fertility,female,5yearly,2030,280.761
192,Constant_fertility,male,5yearly,2030,292.175
192,Constant_mortality,female,5yearly,2030,323.474
192,Constant_mortality,male,5yearly,2030,357.74
192,High_variant,female,5yearly,2030,281.123
192,High_variant,male,5yearly,2030,292.613
192,Instant_replacement,female,5yearly,2030,281.156
192,Instant_replacement,male,5yearly,2030,292.669
192,Low_variant,female,5yearly,2030,280.372
192,Low_variant,male,5yearly,2030,291.697
192,Medium_variant,female,5yearly,2030,280.746
192,Medium_variant,male,5yearly,2030,292.152
192,No_change,female,5yearly,2030,323.497
192,No_change,male,5yearly,2030,357.779
192,Zero_migration,female,5yearly,2030,281.649
192,Zero_migration,male,5yearly,2030,293.321
192,Constant_fertility,female,5yearly,2035,304.212
192,Constant_fertility,male,5yearly,2035,310.045
192,Constant_mortality,female,5yearly,2035,354.902
192,Constant_mortality,male,5yearly,2035,387.885
192,High_variant,female,5yearly,2035,304.623
192,High_variant,male,5yearly,2035,310.564
192,Instant_replacement,female,5yearly,2035,304.682
192,Instant_replacement,male,5yearly,2035,310.67
