country,variant,gender,freq,year,totaldeaths
854,estimates,female,5yearly,1950,321.683
854,estimates,male,5yearly,1950,381.145
854,estimates,female,5yearly,1955,321.481
854,estimates,male,5yearly,1955,370.761
854,estimates,female,5yearly,1960,323.391
854,estimates,male,5yearly,1960,365.572
854,estimates,female,5yearly,1965,326.916
854,estimates,male,5yearly,1965,362.309
854,estimates,female,5yearly,1970,334.508
854,estimates,male,5yearly,1970,364.645
854,estimates,female,5yearly,1975,337.34
854,estimates,male,5yearly,1975,361.317
854,estimates,female,5yearly,1980,321.481
854,estimates,male,5yearly,1980,338.152
854,estimates,female,5yearly,1985,349.387
854,estimates,male,5yearly,1985,359.899
854,estimates,female,5yearly,1990,395.062
854,estimates,male,5yearly,1990,403.591
854,estimates,female,5yearly,1995,430.927
854,estimates,male,5yearly,1995,445.23
854,estimates,female,5yearly,2000,458.211
854,estimates,male,5yearly,2000,456.927
854,estimates,female,5yearly,2005,412.68
854,estimates,male,5yearly,2005,425.678
854,estimates,female,5yearly,2010,411.014
854,estimates,male,5yearly,2010,428.442
854,constantfertility,female,5yearly,2015,429.13
854,constantfertility,male,5yearly,2015,453
854,constantmortality,female,5yearly,2015,463.781
854,constantmortality,male,5yearly,2015,485.112
854,highvariant,female,5yearly,2015,426.42
854,highvariant,male,5yearly,2015,449.272
854,instantreplacement,female,5yearly,2015,357.02
854,instantreplacement,male,5yearly,2015,353.816
854,lowvariant,female,5yearly,2015,415.178
854,lowvariant,male,5yearly,2015,433.809
854,mediumvariant,female,5yearly,2015,420.799
854,mediumvariant,male,5yearly,2015,441.541
854,nochange,female,5yearly,2015,473.33
854,nochange,male,5yearly,2015,497.986
854,zeromigration,female,5yearly,2015,421.955
854,zeromigration,male,5yearly,2015,443.638
854,constantfertility,female,5yearly,2020,452.924
854,constantfertility,male,5yearly,2020,486.76
854,constantmortality,female,5yearly,2020,522.524
854,constantmortality,male,5yearly,2020,549.374
854,highvariant,female,5yearly,2020,444.02
854,highvariant,male,5yearly,2020,474.366
854,instantreplacement,female,5yearly,2020,355.776
854,instantreplacement,male,5yearly,2020,351.347
854,lowvariant,female,5yearly,2020,422.117
854,lowvariant,male,5yearly,2020,443.858
854,mediumvariant,female,5yearly,2020,433.069
854,mediumvariant,male,5yearly,2020,459.112
854,nochange,female,5yearly,2020,548.593
854,nochange,male,5yearly,2020,584.533
854,zeromigration,female,5yearly,2020,436.214
854,zeromigration,male,5yearly,2020,465.088
854,constantfertility,female,5yearly,2025,481.641
854,constantfertility,male,5yearly,2025,527.059
854,constantmortality,female,5yearly,2025,588.886
854,constantmortality,male,5yearly,2025,622.978
854,highvariant,female,5yearly,2025,464.657
854,highvariant,male,5yearly,2025,503.294
854,instantreplacement,female,5yearly,2025,372.193
854,instantreplacement,male,5yearly,2025,377.547
854,lowvariant,female,5yearly,2025,434.029
854,lowvariant,male,5yearly,2025,460.855
854,mediumvariant,female,5yearly,2025,449.343
854,mediumvariant,male,5yearly,2025,482.074
854,nochange,female,5yearly,2025,637.459
854,nochange,male,5yearly,2025,687.628
854,zeromigration,female,5yearly,2025,454.161
854,zeromigration,male,5yearly,2025,491.616
854,constantfertility,female,5yearly,2030,519.514
854,constantfertility,male,5yearly,2030,576.7
854,constantmortality,female,5yearly,2030,662.712
854,constantmortality,male,5yearly,2030,705.389
854,highvariant,female,5yearly,2030,491.391
854,highvariant,male,5yearly,2030,537.374
854,instantreplacement,female,5yearly,2030,397.204
854,instantreplacement,male,5yearly,2030,410.856
854,lowvariant,female,5yearly,2030,456.036
854,lowvariant,male,5yearly,2030,488.768
854,mediumvariant,female,5yearly,2030,473.677
854,mediumvariant,male,5yearly,2030,513.02
854,nochange,female,5yearly,2030,740.725
854,nochange,male,5yearly,2030,807.851
854,zeromigration,female,5yearly,2030,479.984
854,zeromigration,male,5yearly,2030,526.029
854,constantfertility,female,5yearly,2035,561.738
854,constantfertility,male,5yearly,2035,634.162
854,constantmortality,female,5yearly,2035,742.892
854,constantmortality,male,5yearly,2035,794.839
854,highvariant,female,5yearly,2035,520.968
854,highvariant,male,5yearly,2035,576.757
854,instantreplacement,female,5yearly,2035,420.81
854,instantreplacement,male,5yearly,2035,441.843
854,lowvariant,female,5yearly,2035,480.814
854,lowvariant,male,5yearly,2035,521.532
854,mediumvariant,female,5yearly,2035,500.711
854,mediumvariant,male,5yearly,2035,548.886
854,nochange,female,5yearly,2035,861.227
854,nochange,male,5yearly,2035,948.425
854,zeromigration,female,5yearly,2035,508.563
854,zeromigration,male,5yearly,2035,565.71
854,constantfertility,female,5yearly,2040,615.359
854,constantfertility,male,5yearly,2040,709.61
854,constantmortality,female,5yearly,2040,829.157
854,constantmortality,male,5yearly,2040,890.584
854,highvariant,female,5yearly,2040,559.936
854,highvariant,male,5yearly,2040,631.615
854,instantreplacement,female,5yearly,2040,449.253
854,instantreplacement,male,5yearly,2040,481.044
854,lowvariant,female,5yearly,2040,513.248
854,lowvariant,male,5yearly,2040,567.141
854,mediumvariant,female,5yearly,2040,536.121
854,mediumvariant,male,5yearly,2040,598.704
854,nochange,female,5yearly,2040,1002.609
854,nochange,male,5yearly,2040,1113.459
854,zeromigration,female,5yearly,2040,545.911
854,zeromigration,male,5yearly,2040,620.455
854,constantfertility,female,5yearly,2045,681.249
854,constantfertility,male,5yearly,2045,797.835
854,constantmortality,female,5yearly,2045,921.916
854,constantmortality,male,5yearly,2045,992.679
854,highvariant,female,5yearly,2045,608.804
854,highvariant,male,5yearly,2045,696.139
854,instantreplacement,female,5yearly,2045,487.15
854,instantreplacement,male,5yearly,2045,529.431
854,lowvariant,female,5yearly,2045,554.536
854,lowvariant,male,5yearly,2045,620.896
854,mediumvariant,female,5yearly,2045,580.797
854,mediumvariant,male,5yearly,2045,657.276
854,nochange,female,5yearly,2045,1168.078
854,nochange,male,5yearly,2045,1306.05
854,zeromigration,female,5yearly,2045,593.081
854,zeromigration,male,5yearly,2045,685.022
854,constantfertility,female,5yearly,2050,755.785
854,constantfertility,male,5yearly,2050,897.147
854,constantmortality,female,5yearly,2050,1022.336
854,constantmortality,male,5yearly,2050,1102.351
854,highvariant,female,5yearly,2050,663.804
854,highvariant,male,5yearly,2050,768.899
854,instantreplacement,female,5yearly,2050,532.761
854,instantreplacement,male,5yearly,2050,588.768
854,lowvariant,female,5yearly,2050,602.008
854,lowvariant,male,5yearly,2050,683.292
854,mediumvariant,female,5yearly,2050,631.598
854,mediumvariant,male,5yearly,2050,724.261
854,nochange,female,5yearly,2050,1360.697
854,nochange,male,5yearly,2050,1529.273
854,zeromigration,female,5yearly,2050,646.845
854,zeromigration,male,5yearly,2050,758.937
854,constantfertility,female,5yearly,2055,840.023
854,constantfertility,male,5yearly,2055,1007.642
854,constantmortality,female,5yearly,2055,1130.176
854,constantmortality,male,5yearly,2055,1219.006
854,highvariant,female,5yearly,2055,726.379
854,highvariant,male,5yearly,2055,849.662
854,instantreplacement,female,5yearly,2055,587.961
854,instantreplacement,male,5yearly,2055,657.389
854,lowvariant,female,5yearly,2055,658.067
854,lowvariant,male,5yearly,2055,754.626
854,mediumvariant,female,5yearly,2055,690.495
854,mediumvariant,male,5yearly,2055,799.746
854,nochange,female,5yearly,2055,1583.541
854,nochange,male,5yearly,2055,1786.356
854,zeromigration,female,5yearly,2055,709.163
854,zeromigration,male,5yearly,2055,842.082
854,constantfertility,female,5yearly,2060,945.418
854,constantfertility,male,5yearly,2060,1137.972
854,constantmortality,female,5yearly,2060,1244.584
854,constantmortality,male,5yearly,2060,1341.218
854,highvariant,female,5yearly,2060,805.102
854,highvariant,male,5yearly,2060,944.005
854,instantreplacement,female,5yearly,2060,655.682
854,instantreplacement,male,5yearly,2060,733.544
854,lowvariant,female,5yearly,2060,729.186
854,lowvariant,male,5yearly,2060,837.936
854,mediumvariant,female,5yearly,2060,764.947
854,mediumvariant,male,5yearly,2060,887.957
854,nochange,female,5yearly,2060,1839.886
854,nochange,male,5yearly,2060,2081.058
854,zeromigration,female,5yearly,2060,787.678
854,zeromigration,male,5yearly,2060,938.599
854,constantfertility,female,5yearly,2065,1058.05
854,constantfertility,male,5yearly,2065,1290.393
854,constantmortality,female,5yearly,2065,1364.912
854,constantmortality,male,5yearly,2065,1467.52
854,highvariant,female,5yearly,2065,888.617
854,highvariant,male,5yearly,2065,1052.387
854,instantreplacement,female,5yearly,2065,724.019
854,instantreplacement,male,5yearly,2065,811.544
854,lowvariant,female,5yearly,2065,804.63
854,lowvariant,male,5yearly,2065,931.652
854,mediumvariant,female,5yearly,2065,843.91
854,mediumvariant,male,5yearly,2065,988.248
854,nochange,female,5yearly,2065,2134.974
