country,variant,gender,freq,year,totaldeaths
508,estimates,female,5yearly,1950,525.888
508,estimates,male,5yearly,1950,553.6
508,estimates,female,5yearly,1955,522.014
508,estimates,male,5yearly,1955,552.728
508,estimates,female,5yearly,1960,527.025
508,estimates,male,5yearly,1960,560.661
508,estimates,female,5yearly,1965,543.335
508,estimates,male,5yearly,1965,581.626
508,estimates,female,5yearly,1970,557.638
508,estimates,male,5yearly,1970,599.221
508,estimates,female,5yearly,1975,594.814
508,estimates,male,5yearly,1975,639.311
508,estimates,female,5yearly,1980,687.491
508,estimates,male,5yearly,1980,731.588
508,estimates,female,5yearly,1985,697.316
508,estimates,male,5yearly,1985,728.48
508,estimates,female,5yearly,1990,723.102
508,estimates,male,5yearly,1990,751.499
508,estimates,female,5yearly,1995,717.371
508,estimates,male,5yearly,1995,756.202
508,estimates,female,5yearly,2000,739.151
508,estimates,male,5yearly,2000,769.574
508,estimates,female,5yearly,2005,756.843
508,estimates,male,5yearly,2005,775.599
508,estimates,female,5yearly,2010,756.846
508,estimates,male,5yearly,2010,785.604
508,constantfertility,female,5yearly,2015,817.067
508,constantfertility,male,5yearly,2015,828.757
508,constantmortality,female,5yearly,2015,858.257
508,constantmortality,male,5yearly,2015,895.735
508,highvariant,female,5yearly,2015,812.452
508,highvariant,male,5yearly,2015,822.986
508,instantreplacement,female,5yearly,2015,715.133
508,instantreplacement,male,5yearly,2015,701.281
508,lowvariant,female,5yearly,2015,795.744
508,lowvariant,male,5yearly,2015,802.09
508,mediumvariant,female,5yearly,2015,804.098
508,mediumvariant,male,5yearly,2015,812.538
508,nochange,female,5yearly,2015,873.262
508,nochange,male,5yearly,2015,914.161
508,zeromigration,female,5yearly,2015,804.293
508,zeromigration,male,5yearly,2015,813.052
508,constantfertility,female,5yearly,2020,858.446
508,constantfertility,male,5yearly,2020,885.388
508,constantmortality,female,5yearly,2020,970.365
508,constantmortality,male,5yearly,2020,1016.68
508,highvariant,female,5yearly,2020,845.45
508,highvariant,male,5yearly,2020,868.787
508,instantreplacement,female,5yearly,2020,721.143
508,instantreplacement,male,5yearly,2020,709.96
508,lowvariant,female,5yearly,2020,813.261
508,lowvariant,male,5yearly,2020,827.662
508,mediumvariant,female,5yearly,2020,829.356
508,mediumvariant,male,5yearly,2020,848.224
508,nochange,female,5yearly,2020,1009.632
508,nochange,male,5yearly,2020,1064.624
508,zeromigration,female,5yearly,2020,829.862
508,zeromigration,male,5yearly,2020,849.714
508,constantfertility,female,5yearly,2025,880.594
508,constantfertility,male,5yearly,2025,929.85
508,constantmortality,female,5yearly,2025,1094.176
508,constantmortality,male,5yearly,2025,1147.989
508,highvariant,female,5yearly,2025,857.288
508,highvariant,male,5yearly,2025,899.229
508,instantreplacement,female,5yearly,2025,731.139
508,instantreplacement,male,5yearly,2025,732.799
508,lowvariant,female,5yearly,2025,813.841
508,lowvariant,male,5yearly,2025,842.048
508,mediumvariant,female,5yearly,2025,835.564
508,mediumvariant,male,5yearly,2025,870.637
508,nochange,female,5yearly,2025,1165.263
508,nochange,male,5yearly,2025,1234.555
508,zeromigration,female,5yearly,2025,836.292
508,zeromigration,male,5yearly,2025,872.91
508,constantfertility,female,5yearly,2030,898.837
508,constantfertility,male,5yearly,2030,973.976
508,constantmortality,female,5yearly,2030,1227.575
508,constantmortality,male,5yearly,2030,1287.905
508,highvariant,female,5yearly,2030,861.529
508,highvariant,male,5yearly,2030,923.223
508,instantreplacement,female,5yearly,2030,737.144
508,instantreplacement,male,5yearly,2030,752.049
508,lowvariant,female,5yearly,2030,813.79
508,lowvariant,male,5yearly,2030,857.832
508,mediumvariant,female,5yearly,2030,837.6
508,mediumvariant,male,5yearly,2030,890.446
508,nochange,female,5yearly,2030,1340.418
508,nochange,male,5yearly,2030,1425.136
508,zeromigration,female,5yearly,2030,838.451
508,zeromigration,male,5yearly,2030,893.289
508,constantfertility,female,5yearly,2035,927.974
508,constantfertility,male,5yearly,2035,1026.837
508,constantmortality,female,5yearly,2035,1366.784
508,constantmortality,male,5yearly,2035,1434.678
508,highvariant,female,5yearly,2035,873.562
508,highvariant,male,5yearly,2035,951.332
508,instantreplacement,female,5yearly,2035,739.308
508,instantreplacement,male,5yearly,2035,761.227
508,lowvariant,female,5yearly,2035,819.428
508,lowvariant,male,5yearly,2035,875.388
508,mediumvariant,female,5yearly,2035,846.218
508,mediumvariant,male,5yearly,2035,912.982
508,nochange,female,5yearly,2035,1537.294
508,nochange,male,5yearly,2035,1642.055
508,zeromigration,female,5yearly,2035,847.154
508,zeromigration,male,5yearly,2035,916.29
508,constantfertility,female,5yearly,2040,971.26
508,constantfertility,male,5yearly,2040,1092.342
508,constantmortality,female,5yearly,2040,1509.166
508,constantmortality,male,5yearly,2040,1587.851
508,highvariant,female,5yearly,2040,895.73
508,highvariant,male,5yearly,2040,987.449
508,instantreplacement,female,5yearly,2040,738.111
508,instantreplacement,male,5yearly,2040,768.387
508,lowvariant,female,5yearly,2040,830.651
508,lowvariant,male,5yearly,2040,896.539
508,mediumvariant,female,5yearly,2040,862.519
508,mediumvariant,male,5yearly,2040,941.073
508,nochange,female,5yearly,2040,1761.043
508,nochange,male,5yearly,2040,1892.602
508,zeromigration,female,5yearly,2040,863.557
508,zeromigration,male,5yearly,2040,944.908
508,constantfertility,female,5yearly,2045,1020.234
508,constantfertility,male,5yearly,2045,1172.957
508,constantmortality,female,5yearly,2045,1654.583
508,constantmortality,male,5yearly,2045,1748.742
508,highvariant,female,5yearly,2045,919.839
508,highvariant,male,5yearly,2045,1033.839
508,instantreplacement,female,5yearly,2045,736.157
508,instantreplacement,male,5yearly,2045,784.509
