country,variant,gender,freq,year,totaldeaths
531,estimates,female,5Yearly,1950,3.137
531,estimates,male,5Yearly,1950,2.899
531,estimates,female,5Yearly,1955,2.943
531,estimates,male,5Yearly,1955,2.72
531,estimates,female,5Yearly,1960,2.663
531,estimates,male,5Yearly,1960,2.553
531,estimates,female,5Yearly,1965,2.42
531,estimates,male,5Yearly,1965,2.33
531,estimates,female,5Yearly,1970,2.309
531,estimates,male,5Yearly,1970,2.385
531,estimates,female,5Yearly,1975,2.15
531,estimates,male,5Yearly,1975,2.305
531,estimates,female,5Yearly,1980,2.029
531,estimates,male,5Yearly,1980,2.28
531,estimates,female,5Yearly,1985,2.071
531,estimates,male,5Yearly,1985,2.395
531,estimates,female,5Yearly,1990,2.275
531,estimates,male,5Yearly,1990,2.517
531,estimates,female,5Yearly,1995,2.455
531,estimates,male,5Yearly,1995,2.711
531,estimates,female,5Yearly,2000,2.519
531,estimates,male,5Yearly,2000,2.844
531,estimates,female,5Yearly,2005,2.74
531,estimates,male,5Yearly,2005,2.937
531,estimates,female,5Yearly,2010,3.058
531,estimates,male,5Yearly,2010,3.19
531,constant-fertility,female,5Yearly,2015,3.429
531,constant-fertility,male,5Yearly,2015,3.492
531,constant-mortality,female,5Yearly,2015,3.606
531,constant-mortality,male,5Yearly,2015,3.702
531,high variant,female,5Yearly,2015,3.433
531,high variant,male,5Yearly,2015,3.498
531,instant-replacement,female,5Yearly,2015,3.428
531,instant-replacement,male,5Yearly,2015,3.492
531,low variant,female,5Yearly,2015,3.422
531,low variant,male,5Yearly,2015,3.484
531,medium variant,female,5Yearly,2015,3.428
531,medium variant,male,5Yearly,2015,3.49
531,no change,female,5Yearly,2015,3.607
531,no change,male,5Yearly,2015,3.703
531,zero-migration,female,5Yearly,2015,3.431
531,zero-migration,male,5Yearly,2015,3.485
531,constant-fertility,female,5Yearly,2020,3.811
531,constant-fertility,male,5Yearly,2020,3.771
531,constant-mortality,female,5Yearly,2020,4.162
531,constant-mortality,male,5Yearly,2020,4.183
531,high variant,female,5Yearly,2020,3.818
531,high variant,male,5Yearly,2020,3.78
531,instant-replacement,female,5Yearly,2020,3.811
531,instant-replacement,male,5Yearly,2020,3.771
531,low variant,female,5Yearly,2020,3.801
531,low variant,male,5Yearly,2020,3.758
531,medium variant,female,5Yearly,2020,3.809
531,medium variant,male,5Yearly,2020,3.769
531,no change,female,5Yearly,2020,4.164
