country,variant,gender,freq,year,totaldeaths
728,Estimates,female,5yearly,1950,230.057
728,Estimates,male,5yearly,1950,264.984
728,Estimates,female,5yearly,1955,223.982
728,Estimates,male,5yearly,1955,253.565
728,Estimates,female,5yearly,1960,230.675
728,Estimates,male,5yearly,1960,259.027
728,Estimates,female,5yearly,1965,238.849
728,Estimates,male,5yearly,1965,266.604
728,Estimates,female,5yearly,1970,249.728
728,Estimates,male,5yearly,1970,277.209
728,Estimates,female,5yearly,1975,261.295
728,Estimates,male,5yearly,1975,289.604
728,Estimates,female,5yearly,1980,290.514
728,Estimates,male,5yearly,1980,320.357
728,Estimates,female,5yearly,1985,295.511
728,Estimates,male,5yearly,1985,325.484
728,Estimates,female,5yearly,1990,257.636
728,Estimates,male,5yearly,1990,282.604
728,Estimates,female,5yearly,1995,246.093
728,Estimates,male,5yearly,1995,268.657
728,Estimates,female,5yearly,2000,269.999
728,Estimates,male,5yearly,2000,290.906
728,Estimates,female,5yearly,2005,299.006
728,Estimates,male,5yearly,2005,318.78
728,Estimates,female,5yearly,2010,324.52
728,Estimates,male,5yearly,2010,344.742
728,Constant_fertility,female,5yearly,2015,354.01
728,Constant_fertility,male,5yearly,2015,379.13
728,Constant_mortality,female,5yearly,2015,381.374
728,Constant_mortality,male,5yearly,2015,405.251
728,High_variant,female,5yearly,2015,351.845
728,High_variant,male,5yearly,2015,376.594
728,Instant_replacement,female,5yearly,2015,303.522
728,Instant_replacement,male,5yearly,2015,319.97
728,Low_variant,female,5yearly,2015,342.146
728,Low_variant,male,5yearly,2015,365.232
728,Medium_variant,female,5yearly,2015,346.996
728,Medium_variant,male,5yearly,2015,370.913
728,No_change,female,5yearly,2015,389.457
728,No_change,male,5yearly,2015,414.461
728,Zero_migration,female,5yearly,2015,344.899
728,Zero_migration,male,5yearly,2015,368.641
728,Constant_fertility,female,5yearly,2020,373.998
728,Constant_fertility,male,5yearly,2020,402.826
728,Constant_mortality,female,5yearly,2020,428.52
728,Constant_mortality,male,5yearly,2020,455.44
728,High_variant,female,5yearly,2020,367.002
728,High_variant,male,5yearly,2020,394.595
728,Instant_replacement,female,5yearly,2020,304.998
728,Instant_replacement,male,5yearly,2020,322.375
728,Low_variant,female,5yearly,2020,347.872
728,Low_variant,male,5yearly,2020,372.183
728,Medium_variant,female,5yearly,2020,357.437
728,Medium_variant,male,5yearly,2020,383.39
728,No_change,female,5yearly,2020,450.142
728,No_change,male,5yearly,2020,479.874
728,Zero_migration,female,5yearly,2020,352.766
728,Zero_migration,male,5yearly,2020,378.376
728,Constant_fertility,female,5yearly,2025,393.496
728,Constant_fertility,male,5yearly,2025,427.479
728,Constant_mortality,female,5yearly,2025,474.401
728,Constant_mortality,male,5yearly,2025,504.341
728,High_variant,female,5yearly,2025,380.178
728,High_variant,male,5yearly,2025,411.668
728,Instant_replacement,female,5yearly,2025,316.48
728,Instant_replacement,male,5yearly,2025,336.975
728,Low_variant,female,5yearly,2025,353.667
728,Low_variant,male,5yearly,2025,380.358
728,Medium_variant,female,5yearly,2025,366.922
728,Medium_variant,male,5yearly,2025,396.013
728,No_change,female,5yearly,2025,513.552
