country,variant,gender,freq,year,totaldeaths
368,estimates,female,5Yearly,1950,404.11
368,estimates,male,5Yearly,1950,441.076
368,estimates,female,5Yearly,1955,342.757
368,estimates,male,5Yearly,1955,345.002
368,estimates,female,5Yearly,1960,314.685
368,estimates,male,5Yearly,1960,306.994
368,estimates,female,5Yearly,1965,295.271
368,estimates,male,5Yearly,1965,293.125
368,estimates,female,5Yearly,1970,289.716
368,estimates,male,5Yearly,1970,295.748
368,estimates,female,5Yearly,1975,290.173
368,estimates,male,5Yearly,1975,303.372
368,estimates,female,5Yearly,1980,262.204
368,estimates,male,5Yearly,1980,463.847
368,estimates,female,5Yearly,1985,260.711
368,estimates,male,5Yearly,1985,370.523
368,estimates,female,5Yearly,1990,255.372
368,estimates,male,5Yearly,1990,352.032
368,estimates,female,5Yearly,1995,271.106
368,estimates,male,5Yearly,1995,356.22
368,estimates,female,5Yearly,2000,321.378
368,estimates,male,5Yearly,2000,381.471
368,estimates,female,5Yearly,2005,359.85
368,estimates,male,5Yearly,2005,476.596
368,estimates,female,5Yearly,2010,404.942
368,estimates,male,5Yearly,2010,487.443
368,constant-fertility,female,5Yearly,2015,440.871
368,constant-fertility,male,5Yearly,2015,538.96
368,constant-mortality,female,5Yearly,2015,467.817
368,constant-mortality,male,5Yearly,2015,564.931
368,high variant,female,5Yearly,2015,441.645
368,high variant,male,5Yearly,2015,539.938
368,instant-replacement,female,5Yearly,2015,394.276
368,instant-replacement,male,5Yearly,2015,480.027
368,low variant,female,5Yearly,2015,431.907
368,low variant,male,5Yearly,2015,527.621
368,medium variant,female,5Yearly,2015,436.776
368,medium variant,male,5Yearly,2015,533.78
368,no change,female,5Yearly,2015,472.479
368,no change,male,5Yearly,2015,570.912
368,zero-migration,female,5Yearly,2015,436.742
368,zero-migration,male,5Yearly,2015,533.684
368,constant-fertility,female,5Yearly,2020,483.946
368,constant-fertility,male,5Yearly,2020,596.98
368,constant-mortality,female,5Yearly,2020,537.93
368,constant-mortality,male,5Yearly,2020,649.84
368,high variant,female,5Yearly,2020,483.192
368,high variant,male,5Yearly,2020,596.048
368,instant-replacement,female,5Yearly,2020,430.886
368,instant-replacement,male,5Yearly,2020,530.228
368,low variant,female,5Yearly,2020,466.144
368,low variant,male,5Yearly,2020,574.667
368,medium variant,female,5Yearly,2020,474.668
368,medium variant,male,5Yearly,2020,585.358
