country,variant,gender,freq,year,totaldeaths
368,Estimates,female,5yearly,1950,404.11
368,Estimates,male,5yearly,1950,441.076
368,Estimates,female,5yearly,1955,342.757
368,Estimates,male,5yearly,1955,345.002
368,Estimates,female,5yearly,1960,314.685
368,Estimates,male,5yearly,1960,306.994
368,Estimates,female,5yearly,1965,295.271
368,Estimates,male,5yearly,1965,293.125
368,Estimates,female,5yearly,1970,289.716
368,Estimates,male,5yearly,1970,295.748
368,Estimates,female,5yearly,1975,290.173
368,Estimates,male,5yearly,1975,303.372
368,Estimates,female,5yearly,1980,262.204
368,Estimates,male,5yearly,1980,463.847
368,Estimates,female,5yearly,1985,260.711
368,Estimates,male,5yearly,1985,370.523
368,Estimates,female,5yearly,1990,255.372
368,Estimates,male,5yearly,1990,352.032
368,Estimates,female,5yearly,1995,271.106
368,Estimates,male,5yearly,1995,356.22
368,Estimates,female,5yearly,2000,321.378
368,Estimates,male,5yearly,2000,381.471
368,Estimates,female,5yearly,2005,359.85
368,Estimates,male,5yearly,2005,476.596
368,Estimates,female,5yearly,2010,404.942
368,Estimates,male,5yearly,2010,487.443
368,Constant_fertility,female,5yearly,2015,440.871
368,Constant_fertility,male,5yearly,2015,538.96
368,Constant_mortality,female,5yearly,2015,467.817
368,Constant_mortality,male,5yearly,2015,564.931
368,High_variant,female,5yearly,2015,441.645
368,High_variant,male,5yearly,2015,539.938
368,Instant_replacement,female,5yearly,2015,394.276
368,Instant_replacement,male,5yearly,2015,480.027
368,Low_variant,female,5yearly,2015,431.907
368,Low_variant,male,5yearly,2015,527.621
368,Medium_variant,female,5yearly,2015,436.776
368,Medium_variant,male,5yearly,2015,533.78
368,No_change,female,5yearly,2015,472.479
368,No_change,male,5yearly,2015,570.912
368,Zero_migration,female,5yearly,2015,436.742
368,Zero_migration,male,5yearly,2015,533.684
368,Constant_fertility,female,5yearly,2020,483.946
368,Constant_fertility,male,5yearly,2020,596.98
368,Constant_mortality,female,5yearly,2020,537.93
368,Constant_mortality,male,5yearly,2020,649.84
368,High_variant,female,5yearly,2020,483.192
368,High_variant,male,5yearly,2020,596.048
368,Instant_replacement,female,5yearly,2020,430.886
368,Instant_replacement,male,5yearly,2020,530.228
368,Low_variant,female,5yearly,2020,466.144
368,Low_variant,male,5yearly,2020,574.667
368,Medium_variant,female,5yearly,2020,474.668
368,Medium_variant,male,5yearly,2020,585.358
