country,variant,gender,freq,year,totaldeaths
384,estimates,female,5Yearly,1950,215.85
384,estimates,male,5Yearly,1950,232.532
384,estimates,female,5Yearly,1955,227.97
384,estimates,male,5Yearly,1955,246.32
384,estimates,female,5Yearly,1960,237.107
384,estimates,male,5Yearly,1960,262.915
384,estimates,female,5Yearly,1965,254.158
384,estimates,male,5Yearly,1965,288.957
384,estimates,female,5Yearly,1970,259.239
384,estimates,male,5Yearly,1970,312.902
384,estimates,female,5Yearly,1975,275.798
384,estimates,male,5Yearly,1975,339.7
384,estimates,female,5Yearly,1980,297.377
384,estimates,male,5Yearly,1980,375.498
384,estimates,female,5Yearly,1985,335.805
384,estimates,male,5Yearly,1985,428.751
384,estimates,female,5Yearly,1990,416.056
384,estimates,male,5Yearly,1990,529.112
384,estimates,female,5Yearly,1995,596.235
384,estimates,male,5Yearly,1995,679.59
384,estimates,female,5Yearly,2000,680.739
384,estimates,male,5Yearly,2000,802.52
384,estimates,female,5Yearly,2005,672.984
384,estimates,male,5Yearly,2005,779.403
384,estimates,female,5Yearly,2010,689.862
384,estimates,male,5Yearly,2010,799.484
384,constant-fertility,female,5Yearly,2015,722.121
384,constant-fertility,male,5Yearly,2015,837.312
384,constant-mortality,female,5Yearly,2015,778.188
384,constant-mortality,male,5Yearly,2015,894.004
384,high variant,female,5Yearly,2015,720.902
384,high variant,male,5Yearly,2015,835.822
384,instant-replacement,female,5Yearly,2015,646.659
384,instant-replacement,male,5Yearly,2015,745.075
384,low variant,female,5Yearly,2015,705.582
384,low variant,male,5Yearly,2015,817.096
384,medium variant,female,5Yearly,2015,713.242
384,medium variant,male,5Yearly,2015,826.459
384,no change,female,5Yearly,2015,788.4
384,no change,male,5Yearly,2015,906.591
384,zero-migration,female,5Yearly,2015,713.238
384,zero-migration,male,5Yearly,2015,826.189
384,constant-fertility,female,5Yearly,2020,752.847
384,constant-fertility,male,5Yearly,2020,868.646
384,constant-mortality,female,5Yearly,2020,870.775
384,constant-mortality,male,5Yearly,2020,989.358
384,high variant,female,5Yearly,2020,746.711
384,high variant,male,5Yearly,2020,861.499
384,instant-replacement,female,5Yearly,2020,640.128
384,instant-replacement,male,5Yearly,2020,742.788
384,low variant,female,5Yearly,2020,715.026
384,low variant,male,5Yearly,2020,825.516
384,medium variant,female,5Yearly,2020,730.869
384,medium variant,male,5Yearly,2020,843.507
384,no change,female,5Yearly,2020,899.41
384,no change,male,5Yearly,2020,1023.3
384,zero-migration,female,5Yearly,2020,730.168
384,zero-migration,male,5Yearly,2020,841.945
384,constant-fertility,female,5Yearly,2025,781
384,constant-fertility,male,5Yearly,2025,899.8
384,constant-mortality,female,5Yearly,2025,967.879
384,constant-mortality,male,5Yearly,2025,1086.137
384,high variant,female,5Yearly,2025,767.612
384,high variant,male,5Yearly,2025,884.141
384,instant-replacement,female,5Yearly,2025,642.521
384,instant-replacement,male,5Yearly,2025,746.353
384,low variant,female,5Yearly,2025,721.3
384,low variant,male,5Yearly,2025,831.666
384,medium variant,female,5Yearly,2025,744.455
384,medium variant,male,5Yearly,2025,857.903
384,no change,female,5Yearly,2025,1022.476
384,no change,male,5Yearly,2025,1148.818
384,zero-migration,female,5Yearly,2025,743.142
384,zero-migration,male,5Yearly,2025,855.231
384,constant-fertility,female,5Yearly,2030,808.382
