country,variant,gender,freq,year,totaldeaths
398,Estimates,female,5yearly,1950,213.214
398,Estimates,male,5yearly,1950,322.445
398,Estimates,female,5yearly,1955,241.856
398,Estimates,male,5yearly,1955,344.299
398,Estimates,female,5yearly,1960,268.142
398,Estimates,male,5yearly,1960,364.352
398,Estimates,female,5yearly,1965,265.994
398,Estimates,male,5yearly,1965,348.014
398,Estimates,female,5yearly,1970,271.917
398,Estimates,male,5yearly,1970,344.245
398,Estimates,female,5yearly,1975,287.427
398,Estimates,male,5yearly,1975,352.801
398,Estimates,female,5yearly,1980,298.23
398,Estimates,male,5yearly,1980,359.396
398,Estimates,female,5yearly,1985,306.605
398,Estimates,male,5yearly,1985,353.17
398,Estimates,female,5yearly,1990,363.527
398,Estimates,male,5yearly,1990,408.838
398,Estimates,female,5yearly,1995,401.447
398,Estimates,male,5yearly,1995,498.377
398,Estimates,female,5yearly,2000,360.898
398,Estimates,male,5yearly,2000,459.329
398,Estimates,female,5yearly,2005,358.038
398,Estimates,male,5yearly,2005,473.079
398,Estimates,female,5yearly,2010,337.454
398,Estimates,male,5yearly,2010,414.874
398,Constant_fertility,female,5yearly,2015,366.338
398,Constant_fertility,male,5yearly,2015,450.867
398,Constant_mortality,female,5yearly,2015,380.197
398,Constant_mortality,male,5yearly,2015,462.923
398,High_variant,female,5yearly,2015,366.957
398,High_variant,male,5yearly,2015,451.712
398,Instant_replacement,female,5yearly,2015,364.226
398,Instant_replacement,male,5yearly,2015,447.921
398,Low_variant,female,5yearly,2015,364.907
398,Low_variant,male,5yearly,2015,448.866
398,Medium_variant,female,5yearly,2015,365.932
398,Medium_variant,male,5yearly,2015,450.289
398,No_change,female,5yearly,2015,380.663
398,No_change,male,5yearly,2015,463.566
398,Zero_migration,female,5yearly,2015,365.932
398,Zero_migration,male,5yearly,2015,450.289
398,Constant_fertility,female,5yearly,2020,379.824
398,Constant_fertility,male,5yearly,2020,470.57
398,Constant_mortality,female,5yearly,2020,408.696
398,Constant_mortality,male,5yearly,2020,496.44
398,High_variant,female,5yearly,2020,380.792
398,High_variant,male,5yearly,2020,471.901
398,Instant_replacement,female,5yearly,2020,377.825
398,Instant_replacement,male,5yearly,2020,467.759
398,Low_variant,female,5yearly,2020,377.668
398,Low_variant,male,5yearly,2020,467.554
398,Medium_variant,female,5yearly,2020,379.23
398,Medium_variant,male,5yearly,2020,469.728
398,No_change,female,5yearly,2020,409.454
398,No_change,male,5yearly,2020,497.495
398,Zero_migration,female,5yearly,2020,379.23
398,Zero_migration,male,5yearly,2020,469.728
398,Constant_fertility,female,5yearly,2025,403.614
398,Constant_fertility,male,5yearly,2025,497.964
398,Constant_mortality,female,5yearly,2025,444.967
398,Constant_mortality,male,5yearly,2025,536.648
398,High_variant,female,5yearly,2025,404.499
398,High_variant,male,5yearly,2025,499.205
398,Instant_replacement,female,5yearly,2025,401.56
398,Instant_replacement,male,5yearly,2025,495.028
398,Low_variant,female,5yearly,2025,400.778
398,Low_variant,male,5yearly,2025,493.96
