country,variant,gender,freq,year,totaldeaths
242,estimates,female,5Yearly,1950,9.049
242,estimates,male,5Yearly,1950,14.185
242,estimates,female,5Yearly,1955,9.441
242,estimates,male,5Yearly,1955,13.575
242,estimates,female,5Yearly,1960,9.379
242,estimates,male,5Yearly,1960,13.217
242,estimates,female,5Yearly,1965,9.352
242,estimates,male,5Yearly,1965,12.614
242,estimates,female,5Yearly,1970,9.579
242,estimates,male,5Yearly,1970,12.5
242,estimates,female,5Yearly,1975,10.056
242,estimates,male,5Yearly,1975,12.799
242,estimates,female,5Yearly,1980,10.213
242,estimates,male,5Yearly,1980,13.157
242,estimates,female,5Yearly,1985,10.117
242,estimates,male,5Yearly,1985,13.167
242,estimates,female,5Yearly,1990,10.031
242,estimates,male,5Yearly,1990,13.146
242,estimates,female,5Yearly,1995,10.235
242,estimates,male,5Yearly,1995,13.515
242,estimates,female,5Yearly,2000,10.69
242,estimates,male,5Yearly,2000,14.78
242,estimates,female,5Yearly,2005,11.136
242,estimates,male,5Yearly,2005,16.308
242,estimates,female,5Yearly,2010,12.111
242,estimates,male,5Yearly,2010,17.533
242,constant-fertility,female,5Yearly,2015,13.585
242,constant-fertility,male,5Yearly,2015,19.187
242,constant-mortality,female,5Yearly,2015,14.382
242,constant-mortality,male,5Yearly,2015,19.884
242,high variant,female,5Yearly,2015,13.61
242,high variant,male,5Yearly,2015,19.219
242,instant-replacement,female,5Yearly,2015,13.474
242,instant-replacement,male,5Yearly,2015,19.049
242,low variant,female,5Yearly,2015,13.498
242,low variant,male,5Yearly,2015,19.08
242,medium variant,female,5Yearly,2015,13.554
242,medium variant,male,5Yearly,2015,19.15
242,no change,female,5Yearly,2015,14.417
242,no change,male,5Yearly,2015,19.93
242,zero-migration,female,5Yearly,2015,13.674
242,zero-migration,male,5Yearly,2015,19.345
242,constant-fertility,female,5Yearly,2020,15.155
242,constant-fertility,male,5Yearly,2020,20.736
242,constant-mortality,female,5Yearly,2020,16.794
242,constant-mortality,male,5Yearly,2020,22.208
242,high variant,female,5Yearly,2020,15.189
242,high variant,male,5Yearly,2020,20.778
242,instant-replacement,female,5Yearly,2020,15.041
242,instant-replacement,male,5Yearly,2020,20.597
242,low variant,female,5Yearly,2020,15.018
242,low variant,male,5Yearly,2020,20.569
242,medium variant,female,5Yearly,2020,15.104
242,medium variant,male,5Yearly,2020,20.674
242,no change,female,5Yearly,2020,16.864
242,no change,male,5Yearly,2020,22.298
242,zero-migration,female,5Yearly,2020,15.47
242,zero-migration,male,5Yearly,2020,21.267
242,constant-fertility,female,5Yearly,2025,16.715
242,constant-fertility,male,5Yearly,2025,22.229
242,constant-mortality,female,5Yearly,2025,19.23
242,constant-mortality,male,5Yearly,2025,24.397
242,high variant,female,5Yearly,2025,16.749
242,high variant,male,5Yearly,2025,22.269
242,instant-replacement,female,5Yearly,2025,16.604
242,instant-replacement,male,5Yearly,2025,22.096
242,low variant,female,5Yearly,2025,16.544
242,low variant,male,5Yearly,2025,22.027
242,medium variant,female,5Yearly,2025,16.646
242,medium variant,male,5Yearly,2025,22.149
242,no change,female,5Yearly,2025,19.337
242,no change,male,5Yearly,2025,24.535
242,zero-migration,female,5Yearly,2025,17.285
242,zero-migration,male,5Yearly,2025,23.174
242,constant-fertility,female,5Yearly,2030,18.254
242,constant-fertility,male,5Yearly,2030,23.451
242,constant-mortality,female,5Yearly,2030,21.546
242,constant-mortality,male,5Yearly,2030,26.308
242,high variant,female,5Yearly,2030,18.271
242,high variant,male,5Yearly,2030,23.473
242,instant-replacement,female,5Yearly,2030,18.134
242,instant-replacement,male,5Yearly,2030,23.312
242,low variant,female,5Yearly,2030,18.061
242,low variant,male,5Yearly,2030,23.234
242,medium variant,female,5Yearly,2030,18.166
242,medium variant,male,5Yearly,2030,23.354
242,no change,female,5Yearly,2030,21.698
242,no change,male,5Yearly,2030,26.508
242,zero-migration,female,5Yearly,2030,19.126
242,zero-migration,male,5Yearly,2030,24.873
242,constant-fertility,female,5Yearly,2035,19.745
242,constant-fertility,male,5Yearly,2035,24.208
242,constant-mortality,female,5Yearly,2035,23.588
242,constant-mortality,male,5Yearly,2035,27.813
242,high variant,female,5Yearly,2035,19.755
242,high variant,male,5Yearly,2035,24.227
242,instant-replacement,female,5Yearly,2035,19.605
242,instant-replacement,male,5Yearly,2035,24.024
242,low variant,female,5Yearly,2035,19.526
242,low variant,male,5Yearly,2035,23.938
242,medium variant,female,5Yearly,2035,19.638
