country,variant,gender,freq,year,totaldeaths
242,Estimates,female,5yearly,1950,9.049
242,Estimates,male,5yearly,1950,14.185
242,Estimates,female,5yearly,1955,9.441
242,Estimates,male,5yearly,1955,13.575
242,Estimates,female,5yearly,1960,9.379
242,Estimates,male,5yearly,1960,13.217
242,Estimates,female,5yearly,1965,9.352
242,Estimates,male,5yearly,1965,12.614
242,Estimates,female,5yearly,1970,9.579
242,Estimates,male,5yearly,1970,12.5
242,Estimates,female,5yearly,1975,10.056
242,Estimates,male,5yearly,1975,12.799
242,Estimates,female,5yearly,1980,10.213
242,Estimates,male,5yearly,1980,13.157
242,Estimates,female,5yearly,1985,10.117
242,Estimates,male,5yearly,1985,13.167
242,Estimates,female,5yearly,1990,10.031
242,Estimates,male,5yearly,1990,13.146
242,Estimates,female,5yearly,1995,10.235
242,Estimates,male,5yearly,1995,13.515
242,Estimates,female,5yearly,2000,10.69
242,Estimates,male,5yearly,2000,14.78
242,Estimates,female,5yearly,2005,11.136
242,Estimates,male,5yearly,2005,16.308
242,Estimates,female,5yearly,2010,12.111
242,Estimates,male,5yearly,2010,17.533
242,Constant_fertility,female,5yearly,2015,13.585
242,Constant_fertility,male,5yearly,2015,19.187
242,Constant_mortality,female,5yearly,2015,14.382
242,Constant_mortality,male,5yearly,2015,19.884
242,High_variant,female,5yearly,2015,13.61
242,High_variant,male,5yearly,2015,19.219
242,Instant_replacement,female,5yearly,2015,13.474
242,Instant_replacement,male,5yearly,2015,19.049
242,Low_variant,female,5yearly,2015,13.498
242,Low_variant,male,5yearly,2015,19.08
242,Medium_variant,female,5yearly,2015,13.554
242,Medium_variant,male,5yearly,2015,19.15
242,No_change,female,5yearly,2015,14.417
242,No_change,male,5yearly,2015,19.93
242,Zero_migration,female,5yearly,2015,13.674
242,Zero_migration,male,5yearly,2015,19.345
242,Constant_fertility,female,5yearly,2020,15.155
242,Constant_fertility,male,5yearly,2020,20.736
242,Constant_mortality,female,5yearly,2020,16.794
242,Constant_mortality,male,5yearly,2020,22.208
242,High_variant,female,5yearly,2020,15.189
242,High_variant,male,5yearly,2020,20.778
242,Instant_replacement,female,5yearly,2020,15.041
242,Instant_replacement,male,5yearly,2020,20.597
242,Low_variant,female,5yearly,2020,15.018
242,Low_variant,male,5yearly,2020,20.569
242,Medium_variant,female,5yearly,2020,15.104
242,Medium_variant,male,5yearly,2020,20.674
242,No_change,female,5yearly,2020,16.864
242,No_change,male,5yearly,2020,22.298
242,Zero_migration,female,5yearly,2020,15.47
242,Zero_migration,male,5yearly,2020,21.267
242,Constant_fertility,female,5yearly,2025,16.715
242,Constant_fertility,male,5yearly,2025,22.229
242,Constant_mortality,female,5yearly,2025,19.23
242,Constant_mortality,male,5yearly,2025,24.397
242,High_variant,female,5yearly,2025,16.749
242,High_variant,male,5yearly,2025,22.269
242,Instant_replacement,female,5yearly,2025,16.604
242,Instant_replacement,male,5yearly,2025,22.096
242,Low_variant,female,5yearly,2025,16.544
242,Low_variant,male,5yearly,2025,22.027
242,Medium_variant,female,5yearly,2025,16.646
242,Medium_variant,male,5yearly,2025,22.149
242,No_change,female,5yearly,2025,19.337
242,No_change,male,5yearly,2025,24.535
242,Zero_migration,female,5yearly,2025,17.285
242,Zero_migration,male,5yearly,2025,23.174
242,Constant_fertility,female,5yearly,2030,18.254
242,Constant_fertility,male,5yearly,2030,23.451
242,Constant_mortality,female,5yearly,2030,21.546
242,Constant_mortality,male,5yearly,2030,26.308
242,High_variant,female,5yearly,2030,18.271
242,High_variant,male,5yearly,2030,23.473
242,Instant_replacement,female,5yearly,2030,18.134
242,Instant_replacement,male,5yearly,2030,23.312
242,Low_variant,female,5yearly,2030,18.061
242,Low_variant,male,5yearly,2030,23.234
242,Medium_variant,female,5yearly,2030,18.166
242,Medium_variant,male,5yearly,2030,23.354
242,No_change,female,5yearly,2030,21.698
242,No_change,male,5yearly,2030,26.508
242,Zero_migration,female,5yearly,2030,19.126
242,Zero_migration,male,5yearly,2030,24.873
242,Constant_fertility,female,5yearly,2035,19.745
242,Constant_fertility,male,5yearly,2035,24.208
242,Constant_mortality,female,5yearly,2035,23.588
242,Constant_mortality,male,5yearly,2035,27.813
242,High_variant,female,5yearly,2035,19.755
242,High_variant,male,5yearly,2035,24.227
242,Instant_replacement,female,5yearly,2035,19.605
242,Instant_replacement,male,5yearly,2035,24.024
242,Low_variant,female,5yearly,2035,19.526
242,Low_variant,male,5yearly,2035,23.938
