country,variant,gender,freq,year,totaldeaths
690,Estimates,female,5yearly,1950,1.497
690,Estimates,male,5yearly,1950,1.409
690,Estimates,female,5yearly,1955,1.375
690,Estimates,male,5yearly,1955,1.359
690,Estimates,female,5yearly,1960,1.144
690,Estimates,male,5yearly,1960,1.262
690,Estimates,female,5yearly,1965,1.141
690,Estimates,male,5yearly,1965,1.297
690,Estimates,female,5yearly,1970,1.061
690,Estimates,male,5yearly,1970,1.253
690,Estimates,female,5yearly,1975,1.035
690,Estimates,male,5yearly,1975,1.284
690,Estimates,female,5yearly,1980,1.075
690,Estimates,male,5yearly,1980,1.355
690,Estimates,female,5yearly,1985,1.102
690,Estimates,male,5yearly,1985,1.354
690,Estimates,female,5yearly,1990,1.155
690,Estimates,male,5yearly,1990,1.537
690,Estimates,female,5yearly,1995,1.271
690,Estimates,male,5yearly,1995,1.637
690,Estimates,female,5yearly,2000,1.383
690,Estimates,male,5yearly,2000,1.694
690,Estimates,female,5yearly,2005,1.472
690,Estimates,male,5yearly,2005,1.887
690,Estimates,female,5yearly,2010,1.515
690,Estimates,male,5yearly,2010,2.071
690,Constant_fertility,female,5yearly,2015,1.544
690,Constant_fertility,male,5yearly,2015,2.219
690,Constant_mortality,female,5yearly,2015,1.617
690,Constant_mortality,male,5yearly,2015,2.318
690,High_variant,female,5yearly,2015,1.545
690,High_variant,male,5yearly,2015,2.222
690,Instant_replacement,female,5yearly,2015,1.541
690,Instant_replacement,male,5yearly,2015,2.214
690,Low_variant,female,5yearly,2015,1.539
690,Low_variant,male,5yearly,2015,2.212
690,Medium_variant,female,5yearly,2015,1.542
690,Medium_variant,male,5yearly,2015,2.217
690,No_change,female,5yearly,2015,1.619
690,No_change,male,5yearly,2015,2.32
690,Zero_migration,female,5yearly,2015,1.546
690,Zero_migration,male,5yearly,2015,2.227
690,Constant_fertility,female,5yearly,2020,1.597
690,Constant_fertility,male,5yearly,2020,2.355
690,Constant_mortality,female,5yearly,2020,1.738
690,Constant_mortality,male,5yearly,2020,2.584
690,High_variant,female,5yearly,2020,1.599
690,High_variant,male,5yearly,2020,2.358
690,Instant_replacement,female,5yearly,2020,1.593
690,Instant_replacement,male,5yearly,2020,2.351
690,Low_variant,female,5yearly,2020,1.589
690,Low_variant,male,5yearly,2020,2.344
690,Medium_variant,female,5yearly,2020,1.594
690,Medium_variant,male,5yearly,2020,2.351
690,No_change,female,5yearly,2020,1.742
690,No_change,male,5yearly,2020,2.59
690,Zero_migration,female,5yearly,2020,1.604
690,Zero_migration,male,5yearly,2020,2.384
690,Constant_fertility,female,5yearly,2025,1.711
690,Constant_fertility,male,5yearly,2025,2.505
690,Constant_mortality,female,5yearly,2025,1.919
690,Constant_mortality,male,5yearly,2025,2.861
690,High_variant,female,5yearly,2025,1.713
690,High_variant,male,5yearly,2025,2.509
690,Instant_replacement,female,5yearly,2025,1.708
690,Instant_replacement,male,5yearly,2025,2.501
690,Low_variant,female,5yearly,2025,1.702
690,Low_variant,male,5yearly,2025,2.493
690,Medium_variant,female,5yearly,2025,1.708
690,Medium_variant,male,5yearly,2025,2.501
690,No_change,female,5yearly,2025,1.923
690,No_change,male,5yearly,2025,2.87
690,Zero_migration,female,5yearly,2025,1.726
690,Zero_migration,male,5yearly,2025,2.559
690,Constant_fertility,female,5yearly,2030,1.897
690,Constant_fertility,male,5yearly,2030,2.658
690,Constant_mortality,female,5yearly,2030,2.19
690,Constant_mortality,male,5yearly,2030,3.126
690,High_variant,female,5yearly,2030,1.899
690,High_variant,male,5yearly,2030,2.661
690,Instant_replacement,female,5yearly,2030,1.894
690,Instant_replacement,male,5yearly,2030,2.653
690,Low_variant,female,5yearly,2030,1.887
