country,variant,gender,freq,year,totaldeaths
462,Estimates,female,5yearly,1950,4.66
462,Estimates,male,5yearly,1950,5.972
462,Estimates,female,5yearly,1955,5.438
462,Estimates,male,5yearly,1955,6.689
462,Estimates,female,5yearly,1960,5.876
462,Estimates,male,5yearly,1960,7.019
462,Estimates,female,5yearly,1965,5.847
462,Estimates,male,5yearly,1965,6.868
462,Estimates,female,5yearly,1970,5.579
462,Estimates,male,5yearly,1970,6.469
462,Estimates,female,5yearly,1975,5.191
462,Estimates,male,5yearly,1975,5.946
462,Estimates,female,5yearly,1980,5.076
462,Estimates,male,5yearly,1980,5.747
462,Estimates,female,5yearly,1985,4.845
462,Estimates,male,5yearly,1985,5.526
462,Estimates,female,5yearly,1990,3.926
462,Estimates,male,5yearly,1990,4.978
462,Estimates,female,5yearly,1995,3.116
462,Estimates,male,5yearly,1995,4.178
462,Estimates,female,5yearly,2000,2.481
462,Estimates,male,5yearly,2000,3.639
462,Estimates,female,5yearly,2005,2.309
462,Estimates,male,5yearly,2005,3.351
462,Estimates,female,5yearly,2010,2.81
462,Estimates,male,5yearly,2010,3.781
462,Constant_fertility,female,5yearly,2015,3.122
462,Constant_fertility,male,5yearly,2015,3.929
462,Constant_mortality,female,5yearly,2015,3.435
462,Constant_mortality,male,5yearly,2015,4.307
462,High_variant,female,5yearly,2015,3.127
462,High_variant,male,5yearly,2015,3.935
462,Instant_replacement,female,5yearly,2015,3.12
462,Instant_replacement,male,5yearly,2015,3.924
462,Low_variant,female,5yearly,2015,3.098
462,Low_variant,male,5yearly,2015,3.894
462,Medium_variant,female,5yearly,2015,3.113
462,Medium_variant,male,5yearly,2015,3.914
462,No_change,female,5yearly,2015,3.448
462,No_change,male,5yearly,2015,4.324
462,Zero_migration,female,5yearly,2015,3.111
462,Zero_migration,male,5yearly,2015,3.912
462,Constant_fertility,female,5yearly,2020,3.52
462,Constant_fertility,male,5yearly,2020,4.162
462,Constant_mortality,female,5yearly,2020,4.093
462,Constant_mortality,male,5yearly,2020,4.847
462,High_variant,female,5yearly,2020,3.525
462,High_variant,male,5yearly,2020,4.165
462,Instant_replacement,female,5yearly,2020,3.517
462,Instant_replacement,male,5yearly,2020,4.155
462,Low_variant,female,5yearly,2020,3.483
462,Low_variant,male,5yearly,2020,4.108
462,Medium_variant,female,5yearly,2020,3.504
462,Medium_variant,male,5yearly,2020,4.137
