country,variant,gender,freq,year,totaldeaths
462,estimates,female,5yearly,1950,4.66
462,estimates,male,5yearly,1950,5.972
462,estimates,female,5yearly,1955,5.438
462,estimates,male,5yearly,1955,6.689
462,estimates,female,5yearly,1960,5.876
462,estimates,male,5yearly,1960,7.019
462,estimates,female,5yearly,1965,5.847
462,estimates,male,5yearly,1965,6.868
462,estimates,female,5yearly,1970,5.579
462,estimates,male,5yearly,1970,6.469
462,estimates,female,5yearly,1975,5.191
462,estimates,male,5yearly,1975,5.946
462,estimates,female,5yearly,1980,5.076
462,estimates,male,5yearly,1980,5.747
462,estimates,female,5yearly,1985,4.845
462,estimates,male,5yearly,1985,5.526
462,estimates,female,5yearly,1990,3.926
462,estimates,male,5yearly,1990,4.978
462,estimates,female,5yearly,1995,3.116
462,estimates,male,5yearly,1995,4.178
462,estimates,female,5yearly,2000,2.481
462,estimates,male,5yearly,2000,3.639
462,estimates,female,5yearly,2005,2.309
462,estimates,male,5yearly,2005,3.351
462,estimates,female,5yearly,2010,2.81
462,estimates,male,5yearly,2010,3.781
462,constantfertility,female,5yearly,2015,3.122
462,constantfertility,male,5yearly,2015,3.929
462,constantmortality,female,5yearly,2015,3.435
462,constantmortality,male,5yearly,2015,4.307
462,highvariant,female,5yearly,2015,3.127
462,highvariant,male,5yearly,2015,3.935
462,instantreplacement,female,5yearly,2015,3.12
462,instantreplacement,male,5yearly,2015,3.924
462,lowvariant,female,5yearly,2015,3.098
462,lowvariant,male,5yearly,2015,3.894
462,mediumvariant,female,5yearly,2015,3.113
462,mediumvariant,male,5yearly,2015,3.914
462,nochange,female,5yearly,2015,3.448
462,nochange,male,5yearly,2015,4.324
462,zeromigration,female,5yearly,2015,3.111
462,zeromigration,male,5yearly,2015,3.912
462,constantfertility,female,5yearly,2020,3.52
462,constantfertility,male,5yearly,2020,4.162
462,constantmortality,female,5yearly,2020,4.093
462,constantmortality,male,5yearly,2020,4.847
462,highvariant,female,5yearly,2020,3.525
462,highvariant,male,5yearly,2020,4.165
462,instantreplacement,female,5yearly,2020,3.517
462,instantreplacement,male,5yearly,2020,4.155
462,lowvariant,female,5yearly,2020,3.483
462,lowvariant,male,5yearly,2020,4.108
462,mediumvariant,female,5yearly,2020,3.504
462,mediumvariant,male,5yearly,2020,4.137
462,nochange,female,5yearly,2020,4.12
462,nochange,male,5yearly,2020,4.883
462,zeromigration,female,5yearly,2020,3.502
