country,variant,gender,freq,year,totaldeaths
31,estimates,female,5yearly,1950,100.014
31,estimates,male,5yearly,1950,121.404
31,estimates,female,5yearly,1955,112.143
31,estimates,male,5yearly,1955,131.386
31,estimates,female,5yearly,1960,121.466
31,estimates,male,5yearly,1960,137.872
31,estimates,female,5yearly,1965,114.756
31,estimates,male,5yearly,1965,127.346
31,estimates,female,5yearly,1970,109.21
31,estimates,male,5yearly,1970,119.158
31,estimates,female,5yearly,1975,119.237
31,estimates,male,5yearly,1975,128.647
31,estimates,female,5yearly,1980,131.403
31,estimates,male,5yearly,1980,140.264
31,estimates,female,5yearly,1985,134.631
31,estimates,male,5yearly,1985,151.085
31,estimates,female,5yearly,1990,140.308
31,estimates,male,5yearly,1990,179.573
31,estimates,female,5yearly,1995,127.236
31,estimates,male,5yearly,1995,157.47
31,estimates,female,5yearly,2000,132.973
31,estimates,male,5yearly,2000,154.73
31,estimates,female,5yearly,2005,131.136
31,estimates,male,5yearly,2005,165.916
31,estimates,female,5yearly,2010,144.966
31,estimates,male,5yearly,2010,183.892
31,constant_fertility,female,5yearly,2015,168.153
31,constant_fertility,male,5yearly,2015,213.785
31,constant_mortality,female,5yearly,2015,173.441
31,constant_mortality,male,5yearly,2015,216.574
31,high_variant,female,5yearly,2015,169.381
31,high_variant,male,5yearly,2015,214.844
31,instant_replacement,female,5yearly,2015,167.739
31,instant_replacement,male,5yearly,2015,212.626
31,low_variant,female,5yearly,2015,166.051
31,low_variant,male,5yearly,2015,210.348
31,medium_variant,female,5yearly,2015,167.716
31,medium_variant,male,5yearly,2015,212.596
31,no_change,female,5yearly,2015,174.179
31,no_change,male,5yearly,2015,217.553
31,zero_migration,female,5yearly,2015,167.696
31,zero_migration,male,5yearly,2015,212.701
31,constant_fertility,female,5yearly,2020,184.553
31,constant_fertility,male,5yearly,2020,230.379
31,constant_mortality,female,5yearly,2020,195.243
31,constant_mortality,male,5yearly,2020,236.319
31,high_variant,female,5yearly,2020,186.06
31,high_variant,male,5yearly,2020,231.834
31,instant_replacement,female,5yearly,2020,184.103
31,instant_replacement,male,5yearly,2020,229.093
31,low_variant,female,5yearly,2020,181.526
31,low_variant,male,5yearly,2020,225.503
31,medium_variant,female,5yearly,2020,183.793
31,medium_variant,male,5yearly,2020,228.667
31,no_change,female,5yearly,2020,196.475
31,no_change,male,5yearly,2020,237.974
31,zero_migration,female,5yearly,2020,183.929
31,zero_migration,male,5yearly,2020,229.296
31,constant_fertility,female,5yearly,2025,205.775
31,constant_fertility,male,5yearly,2025,254.256
31,constant_mortality,female,5yearly,2025,222.517
31,constant_mortality,male,5yearly,2025,263.746
31,high_variant,female,5yearly,2025,207.482
31,high_variant,male,5yearly,2025,255.977
31,instant_replacement,female,5yearly,2025,205.5
31,instant_replacement,male,5yearly,2025,253.151
31,low_variant,female,5yearly,2025,202.588
31,low_variant,male,5yearly,2025,249.025
31,medium_variant,female,5yearly,2025,205.035
31,medium_variant,male,5yearly,2025,252.501
31,no_change,female,5yearly,2025,223.87
31,no_change,male,5yearly,2025,265.583
31,zero_migration,female,5yearly,2025,205.328
31,zero_migration,male,5yearly,2025,253.714
31,constant_fertility,female,5yearly,2030,234.837
31,constant_fertility,male,5yearly,2030,286.572
31,constant_mortality,female,5yearly,2030,259.015
31,constant_mortality,male,5yearly,2030,299.922
31,high_variant,female,5yearly,2030,236.544
31,high_variant,male,5yearly,2030,288.21
31,instant_replacement,female,5yearly,2030,234.609
31,instant_replacement,male,5yearly,2030,285.416
31,low_variant,female,5yearly,2030,231.518
31,low_variant,male,5yearly,2030,280.99
31,medium_variant,female,5yearly,2030,234.006
31,medium_variant,male,5yearly,2030,284.566
31,no_change,female,5yearly,2030,260.72
31,no_change,male,5yearly,2030,302.223
31,zero_migration,female,5yearly,2030,234.482
31,zero_migration,male,5yearly,2030,286.472
31,constant_fertility,female,5yearly,2035,270.844
31,constant_fertility,male,5yearly,2035,318.213
31,constant_mortality,female,5yearly,2035,301.195
31,constant_mortality,male,5yearly,2035,336.015
31,high_variant,female,5yearly,2035,272.598
31,high_variant,male,5yearly,2035,319.745
31,instant_replacement,female,5yearly,2035,270.386
31,instant_replacement,male,5yearly,2035,316.597
31,low_variant,female,5yearly,2035,266.897
31,low_variant,male,5yearly,2035,311.675
31,medium_variant,female,5yearly,2035,269.646
31,medium_variant,male,5yearly,2035,315.575
31,no_change,female,5yearly,2035,303.835
31,no_change,male,5yearly,2035,339.545
31,zero_migration,female,5yearly,2035,270.361
31,zero_migration,male,5yearly,2035,318.328
31,constant_fertility,female,5yearly,2040,304.248
31,constant_fertility,male,5yearly,2040,336.046
31,constant_mortality,female,5yearly,2040,338.797
31,constant_mortality,male,5yearly,2040,362.019
31,high_variant,female,5yearly,2040,306.142
31,high_variant,male,5yearly,2040,337.696
31,instant_replacement,female,5yearly,2040,303.639
31,instant_replacement,male,5yearly,2040,334.085
31,low_variant,female,5yearly,2040,299.847
31,low_variant,male,5yearly,2040,328.659
31,medium_variant,female,5yearly,2040,302.798
31,medium_variant,male,5yearly,2040,332.913
31,no_change,female,5yearly,2040,342.321
31,no_change,male,5yearly,2040,366.739
31,zero_migration,female,5yearly,2040,303.825
31,zero_migration,male,5yearly,2040,336.694
31,constant_fertility,female,5yearly,2045,328.379
31,constant_fertility,male,5yearly,2045,346.98
31,constant_mortality,female,5yearly,2045,364.162
31,constant_mortality,male,5yearly,2045,377.046
31,high_variant,female,5yearly,2045,330.488
31,high_variant,male,5yearly,2045,348.961
31,instant_replacement,female,5yearly,2045,327.806
31,instant_replacement,male,5yearly,2045,344.925
31,low_variant,female,5yearly,2045,323.855
31,low_variant,male,5yearly,2045,339.042
31,medium_variant,female,5yearly,2045,326.896
31,medium_variant,male,5yearly,2045,343.627
31,no_change,female,5yearly,2045,368.157
31,no_change,male,5yearly,2045,382.479
31,zero_migration,female,5yearly,2045,328.341
31,zero_migration,male,5yearly,2045,348.706
31,constant_fertility,female,5yearly,2050,340.591
31,constant_fertility,male,5yearly,2050,351.777
31,constant_mortality,female,5yearly,2050,378.332
31,constant_mortality,male,5yearly,2050,387.035
31,high_variant,female,5yearly,2050,342.832
31,high_variant,male,5yearly,2050,354.096
31,instant_replacement,female,5yearly,2050,340.063
31,instant_replacement,male,5yearly,2050,349.721
31,low_variant,female,5yearly,2050,335.977
31,low_variant,male,5yearly,2050,343.353
31,medium_variant,female,5yearly,2050,339.072
31,medium_variant,male,5yearly,2050,348.268
31,no_change,female,5yearly,2050,382.75
31,no_change,male,5yearly,2050,393.212
31,zero_migration,female,5yearly,2050,341.049
31,zero_migration,male,5yearly,2050,354.88
31,constant_fertility,female,5yearly,2055,348.399
