country,variant,gender,freq,year,totaldeaths
558,Estimates,female,5yearly,1950,76.713
558,Estimates,male,5yearly,1950,84.251
558,Estimates,female,5yearly,1955,80.095
558,Estimates,male,5yearly,1955,87.027
558,Estimates,female,5yearly,1960,78.163
558,Estimates,male,5yearly,1960,84.883
558,Estimates,female,5yearly,1965,76.814
558,Estimates,male,5yearly,1965,84.114
558,Estimates,female,5yearly,1970,77.361
558,Estimates,male,5yearly,1970,85.674
558,Estimates,female,5yearly,1975,78.542
558,Estimates,male,5yearly,1975,92.886
558,Estimates,female,5yearly,1980,78.186
558,Estimates,male,5yearly,1980,98.838
558,Estimates,female,5yearly,1985,72.838
558,Estimates,male,5yearly,1985,93.554
558,Estimates,female,5yearly,1990,63.968
558,Estimates,male,5yearly,1990,77.563
558,Estimates,female,5yearly,1995,61.048
558,Estimates,male,5yearly,1995,73.93
558,Estimates,female,5yearly,2000,58.187
558,Estimates,male,5yearly,2000,74.011
558,Estimates,female,5yearly,2005,59.157
558,Estimates,male,5yearly,2005,76.077
558,Estimates,female,5yearly,2010,61.927
558,Estimates,male,5yearly,2010,78.917
558,Constant_fertility,female,5yearly,2015,66.819
558,Constant_fertility,male,5yearly,2015,83.057
558,Constant_mortality,female,5yearly,2015,72.467
558,Constant_mortality,male,5yearly,2015,90.25
558,High_variant,female,5yearly,2015,67.008
558,High_variant,male,5yearly,2015,83.314
558,Instant_replacement,female,5yearly,2015,66.401
558,Instant_replacement,male,5yearly,2015,82.489
558,Low_variant,female,5yearly,2015,65.991
558,Low_variant,male,5yearly,2015,81.931
558,Medium_variant,female,5yearly,2015,66.5
558,Medium_variant,male,5yearly,2015,82.623
558,No_change,female,5yearly,2015,72.862
558,No_change,male,5yearly,2015,90.77
558,Zero_migration,female,5yearly,2015,66.481
558,Zero_migration,male,5yearly,2015,82.781
558,Constant_fertility,female,5yearly,2020,73.191
558,Constant_fertility,male,5yearly,2020,88.16
558,Constant_mortality,female,5yearly,2020,84.189
558,Constant_mortality,male,5yearly,2020,102.523
558,High_variant,female,5yearly,2020,73.407
558,High_variant,male,5yearly,2020,88.445
558,Instant_replacement,female,5yearly,2020,72.774
558,Instant_replacement,male,5yearly,2020,87.608
558,Low_variant,female,5yearly,2020,71.927
558,Low_variant,male,5yearly,2020,86.483
558,Medium_variant,female,5yearly,2020,72.666
558,Medium_variant,male,5yearly,2020,87.464
558,No_change,female,5yearly,2020,84.974
558,No_change,male,5yearly,2020,103.558
558,Zero_migration,female,5yearly,2020,72.991
558,Zero_migration,male,5yearly,2020,88.395
558,Constant_fertility,female,5yearly,2025,81.015
558,Constant_fertility,male,5yearly,2025,93.755
558,Constant_mortality,female,5yearly,2025,97.515
558,Constant_mortality,male,5yearly,2025,116.078
558,High_variant,female,5yearly,2025,81.219
558,High_variant,male,5yearly,2025,94.017
558,Instant_replacement,female,5yearly,2025,80.603
558,Instant_replacement,male,5yearly,2025,93.228
558,Low_variant,female,5yearly,2025,79.479
558,Low_variant,male,5yearly,2025,91.784
558,Medium_variant,female,5yearly,2025,80.348
558,Medium_variant,male,5yearly,2025,92.9
558,No_change,female,5yearly,2025,98.647
558,No_change,male,5yearly,2025,117.572
558,Zero_migration,female,5yearly,2025,80.96
558,Zero_migration,male,5yearly,2025,94.412
558,Constant_fertility,female,5yearly,2030,90.81
558,Constant_fertility,male,5yearly,2030,100.911
558,Constant_mortality,female,5yearly,2030,113.154
558,Constant_mortality,male,5yearly,2030,131.499
558,High_variant,female,5yearly,2030,90.923
558,High_variant,male,5yearly,2030,101.058
558,Instant_replacement,female,5yearly,2030,90.366
558,Instant_replacement,male,5yearly,2030,100.346
558,Low_variant,female,5yearly,2030,89.147
558,Low_variant,male,5yearly,2030,98.833
558,Medium_variant,female,5yearly,2030,90.028
558,Medium_variant,male,5yearly,2030,99.937
558,No_change,female,5yearly,2030,114.643
558,No_change,male,5yearly,2030,133.491
558,Zero_migration,female,5yearly,2030,90.902
558,Zero_migration,male,5yearly,2030,101.906
558,Constant_fertility,female,5yearly,2035,103.198
558,Constant_fertility,male,5yearly,2035,109.704
558,Constant_mortality,female,5yearly,2035,131.429
558,Constant_mortality,male,5yearly,2035,148.932
558,High_variant,female,5yearly,2035,103.27
558,High_variant,male,5yearly,2035,109.831
558,Instant_replacement,female,5yearly,2035,102.67
558,Instant_replacement,male,5yearly,2035,108.989
558,Low_variant,female,5yearly,2035,101.335
558,Low_variant,male,5yearly,2035,107.295
558,Medium_variant,female,5yearly,2035,102.279
558,Medium_variant,male,5yearly,2035,108.534
558,No_change,female,5yearly,2035,133.354
558,No_change,male,5yearly,2035,151.631
558,Zero_migration,female,5yearly,2035,103.431
558,Zero_migration,male,5yearly,2035,110.937
558,Constant_fertility,female,5yearly,2040,117.625
558,Constant_fertility,male,5yearly,2040,119.202
558,Constant_mortality,female,5yearly,2040,151.392
558,Constant_mortality,male,5yearly,2040,167.401
558,High_variant,female,5yearly,2040,117.694
558,High_variant,male,5yearly,2040,119.359
558,Instant_replacement,female,5yearly,2040,117.003
558,Instant_replacement,male,5yearly,2040,118.313
558,Low_variant,female,5yearly,2040,115.51
558,Low_variant,male,5yearly,2040,116.301
558,Medium_variant,female,5yearly,2040,116.552
558,Medium_variant,male,5yearly,2040,117.771
558,No_change,female,5yearly,2040,153.837
558,No_change,male,5yearly,2040,171.046
558,Zero_migration,female,5yearly,2040,118.08
558,Zero_migration,male,5yearly,2040,120.713
558,Constant_fertility,female,5yearly,2045,133.312
558,Constant_fertility,male,5yearly,2045,129.972
558,Constant_mortality,female,5yearly,2045,171.863
558,Constant_mortality,male,5yearly,2045,186.06
558,High_variant,female,5yearly,2045,133.391
558,High_variant,male,5yearly,2045,130.163
558,Instant_replacement,female,5yearly,2045,132.595
558,Instant_replacement,male,5yearly,2045,128.92
558,Low_variant,female,5yearly,2045,130.918
558,Low_variant,male,5yearly,2045,126.533
558,Medium_variant,female,5yearly,2045,132.079
558,Medium_variant,male,5yearly,2045,128.26
558,No_change,female,5yearly,2045,174.898
558,No_change,male,5yearly,2045,190.873
558,Zero_migration,female,5yearly,2045,134.119
558,Zero_migration,male,5yearly,2045,131.931
558,Constant_fertility,female,5yearly,2050,149.92
558,Constant_fertility,male,5yearly,2050,141.336
558,Constant_mortality,female,5yearly,2050,192.382
558,Constant_mortality,male,5yearly,2050,204.911
558,High_variant,female,5yearly,2050,150.013
558,High_variant,male,5yearly,2050,141.543
558,Instant_replacement,female,5yearly,2050,149.102
558,Instant_replacement,male,5yearly,2050,140.138
558,Low_variant,female,5yearly,2050,147.22
558,Low_variant,male,5yearly,2050,137.39
558,Medium_variant,female,5yearly,2050,148.516
558,Medium_variant,male,5yearly,2050,139.347
558,No_change,female,5yearly,2050,196.089
558,No_change,male,5yearly,2050,211.126
558,Zero_migration,female,5yearly,2050,151.264
558,Zero_migration,male,5yearly,2050,143.961
558,Constant_fertility,female,5yearly,2055,167.229
558,Constant_fertility,male,5yearly,2055,156.204
558,Constant_mortality,female,5yearly,2055,212.29
558,Constant_mortality,male,5yearly,2055,223.792
558,High_variant,female,5yearly,2055,167.335
558,High_variant,male,5yearly,2055,156.408
558,Instant_replacement,female,5yearly,2055,166.275
558,Instant_replacement,male,5yearly,2055,154.834
558,Low_variant,female,5yearly,2055,164.115
558,Low_variant,male,5yearly,2055,151.688
558,Medium_variant,female,5yearly,2055,165.6
558,Medium_variant,male,5yearly,2055,153.897
558,No_change,female,5yearly,2055,216.809
558,No_change,male,5yearly,2055,231.706
558,Zero_migration,female,5yearly,2055,169.344
558,Zero_migration,male,5yearly,2055,159.81
558,Constant_fertility,female,5yearly,2060,184.285
558,Constant_fertility,male,5yearly,2060,172.692
558,Constant_mortality,female,5yearly,2060,231.013
558,Constant_mortality,male,5yearly,2060,241.852
558,High_variant,female,5yearly,2060,184.409
558,High_variant,male,5yearly,2060,172.893
558,Instant_replacement,female,5yearly,2060,183.155
558,Instant_replacement,male,5yearly,2060,171.122
558,Low_variant,female,5yearly,2060,180.663
558,Low_variant,male,5yearly,2060,167.582
558,Medium_variant,female,5yearly,2060,182.388
558,Medium_variant,male,5yearly,2060,170.053
558,No_change,female,5yearly,2060,236.538
558,No_change,male,5yearly,2060,251.831
558,Zero_migration,female,5yearly,2060,187.439
558,Zero_migration,male,5yearly,2060,177.583
558,Constant_fertility,female,5yearly,2065,201.769
558,Constant_fertility,male,5yearly,2065,192.661
558,Constant_mortality,female,5yearly,2065,247.084
558,Constant_mortality,male,5yearly,2065,257.232
558,High_variant,female,5yearly,2065,201.93
558,High_variant,male,5yearly,2065,192.883
558,Instant_replacement,female,5yearly,2065,200.407
558,Instant_replacement,male,5yearly,2065,190.812
558,Low_variant,female,5yearly,2065,197.468
558,Low_variant,male,5yearly,2065,186.738
558,Medium_variant,female,5yearly,2065,199.525
558,Medium_variant,male,5yearly,2065,189.588
558,No_change,female,5yearly,2065,253.911
558,No_change,male,5yearly,2065,269.754
558,Zero_migration,female,5yearly,2065,206.269
558,Zero_migration,male,5yearly,2065,199.217
