country,variant,gender,freq,year,totaldeaths
478,Estimates,female,5yearly,1950,41.485
478,Estimates,male,5yearly,1950,42.178
478,Estimates,female,5yearly,1955,42.583
478,Estimates,male,5yearly,1955,44.313
478,Estimates,female,5yearly,1960,42.735
478,Estimates,male,5yearly,1960,45.385
478,Estimates,female,5yearly,1965,43.869
478,Estimates,male,5yearly,1965,47.353
478,Estimates,female,5yearly,1970,45.715
478,Estimates,male,5yearly,1970,50.012
478,Estimates,female,5yearly,1975,47.194
478,Estimates,male,5yearly,1975,52.183
478,Estimates,female,5yearly,1980,47.45
478,Estimates,male,5yearly,1980,51.748
478,Estimates,female,5yearly,1985,49.74
478,Estimates,male,5yearly,1985,53.553
478,Estimates,female,5yearly,1990,53.947
478,Estimates,male,5yearly,1990,58.193
478,Estimates,female,5yearly,1995,58.29
478,Estimates,male,5yearly,1995,64.016
478,Estimates,female,5yearly,2000,65.624
478,Estimates,male,5yearly,2000,72.629
478,Estimates,female,5yearly,2005,71.105
478,Estimates,male,5yearly,2005,78.195
478,Estimates,female,5yearly,2010,74.026
478,Estimates,male,5yearly,2010,80.78
478,Constant_fertility,female,5yearly,2015,80.688
478,Constant_fertility,male,5yearly,2015,89.233
478,Constant_mortality,female,5yearly,2015,83.386
478,Constant_mortality,male,5yearly,2015,91.181
478,High_variant,female,5yearly,2015,80.503
478,High_variant,male,5yearly,2015,88.993
478,Instant_replacement,female,5yearly,2015,69.313
478,Instant_replacement,male,5yearly,2015,74.482
478,Low_variant,female,5yearly,2015,78.084
478,Low_variant,male,5yearly,2015,85.856
478,Medium_variant,female,5yearly,2015,79.293
478,Medium_variant,male,5yearly,2015,87.424
478,No_change,female,5yearly,2015,84.895
478,No_change,male,5yearly,2015,93.11
478,Zero_migration,female,5yearly,2015,79.453
478,Zero_migration,male,5yearly,2015,87.652
478,Constant_fertility,female,5yearly,2020,88.596
478,Constant_fertility,male,5yearly,2020,99.673
478,Constant_mortality,female,5yearly,2020,93.776
478,Constant_mortality,male,5yearly,2020,103.125
478,High_variant,female,5yearly,2020,87.736
478,High_variant,male,5yearly,2020,98.549
478,Instant_replacement,female,5yearly,2020,73.875
478,Instant_replacement,male,5yearly,2020,80.758
478,Low_variant,female,5yearly,2020,83.106
478,Low_variant,male,5yearly,2020,92.555
478,Medium_variant,female,5yearly,2020,85.421
478,Medium_variant,male,5yearly,2020,95.553
478,No_change,female,5yearly,2020,97.495
478,No_change,male,5yearly,2020,107.811
478,Zero_migration,female,5yearly,2020,85.875
478,Zero_migration,male,5yearly,2020,96.232
478,Constant_fertility,female,5yearly,2025,97.754
478,Constant_fertility,male,5yearly,2025,112.202
478,Constant_mortality,female,5yearly,2025,105.548
478,Constant_mortality,male,5yearly,2025,116.982
478,High_variant,female,5yearly,2025,95.902
478,High_variant,male,5yearly,2025,109.757
478,Instant_replacement,female,5yearly,2025,81.287
478,Instant_replacement,male,5yearly,2025,90.903
478,Low_variant,female,5yearly,2025,89.436
478,Low_variant,male,5yearly,2025,101.316
478,Medium_variant,female,5yearly,2025,92.67
478,Medium_variant,male,5yearly,2025,105.537
478,No_change,female,5yearly,2025,111.987
478,No_change,male,5yearly,2025,125.007
478,Zero_migration,female,5yearly,2025,93.414
478,Zero_migration,male,5yearly,2025,106.692
478,Constant_fertility,female,5yearly,2030,108.905
478,Constant_fertility,male,5yearly,2030,126.798
478,Constant_mortality,female,5yearly,2030,118.934
478,Constant_mortality,male,5yearly,2030,132.715
478,High_variant,female,5yearly,2030,105.475
478,High_variant,male,5yearly,2030,122.233
478,Instant_replacement,female,5yearly,2030,90.285
478,Instant_replacement,male,5yearly,2030,102.511
478,Low_variant,female,5yearly,2030,98.011
478,Low_variant,male,5yearly,2030,112.449
478,Medium_variant,female,5yearly,2030,101.735
478,Medium_variant,male,5yearly,2030,117.329
478,No_change,female,5yearly,2030,128.646
478,No_change,male,5yearly,2030,144.723
478,Zero_migration,female,5yearly,2030,102.777
478,Zero_migration,male,5yearly,2030,118.993
478,Constant_fertility,female,5yearly,2035,121.199
478,Constant_fertility,male,5yearly,2035,143.408
478,Constant_mortality,female,5yearly,2035,133.864
478,Constant_mortality,male,5yearly,2035,149.75
478,High_variant,female,5yearly,2035,115.987
478,High_variant,male,5yearly,2035,136.32
478,Instant_replacement,female,5yearly,2035,99.388
478,Instant_replacement,male,5yearly,2035,114.162
478,Low_variant,female,5yearly,2035,107.418
478,Low_variant,male,5yearly,2035,124.816
478,Medium_variant,female,5yearly,2035,111.66
478,Medium_variant,male,5yearly,2035,130.508
478,No_change,female,5yearly,2035,147.796
