country,variant,gender,freq,year,totaldeaths
478,estimates,female,5Yearly,1950,41.485
478,estimates,male,5Yearly,1950,42.178
478,estimates,female,5Yearly,1955,42.583
478,estimates,male,5Yearly,1955,44.313
478,estimates,female,5Yearly,1960,42.735
478,estimates,male,5Yearly,1960,45.385
478,estimates,female,5Yearly,1965,43.869
478,estimates,male,5Yearly,1965,47.353
478,estimates,female,5Yearly,1970,45.715
478,estimates,male,5Yearly,1970,50.012
478,estimates,female,5Yearly,1975,47.194
478,estimates,male,5Yearly,1975,52.183
478,estimates,female,5Yearly,1980,47.45
478,estimates,male,5Yearly,1980,51.748
478,estimates,female,5Yearly,1985,49.74
478,estimates,male,5Yearly,1985,53.553
478,estimates,female,5Yearly,1990,53.947
478,estimates,male,5Yearly,1990,58.193
478,estimates,female,5Yearly,1995,58.29
478,estimates,male,5Yearly,1995,64.016
478,estimates,female,5Yearly,2000,65.624
478,estimates,male,5Yearly,2000,72.629
478,estimates,female,5Yearly,2005,71.105
478,estimates,male,5Yearly,2005,78.195
478,estimates,female,5Yearly,2010,74.026
478,estimates,male,5Yearly,2010,80.78
478,constant-fertility,female,5Yearly,2015,80.688
478,constant-fertility,male,5Yearly,2015,89.233
478,constant-mortality,female,5Yearly,2015,83.386
478,constant-mortality,male,5Yearly,2015,91.181
478,high variant,female,5Yearly,2015,80.503
478,high variant,male,5Yearly,2015,88.993
478,instant-replacement,female,5Yearly,2015,69.313
478,instant-replacement,male,5Yearly,2015,74.482
478,low variant,female,5Yearly,2015,78.084
478,low variant,male,5Yearly,2015,85.856
478,medium variant,female,5Yearly,2015,79.293
478,medium variant,male,5Yearly,2015,87.424
478,no change,female,5Yearly,2015,84.895
478,no change,male,5Yearly,2015,93.11
478,zero-migration,female,5Yearly,2015,79.453
478,zero-migration,male,5Yearly,2015,87.652
478,constant-fertility,female,5Yearly,2020,88.596
478,constant-fertility,male,5Yearly,2020,99.673
478,constant-mortality,female,5Yearly,2020,93.776
478,constant-mortality,male,5Yearly,2020,103.125
478,high variant,female,5Yearly,2020,87.736
478,high variant,male,5Yearly,2020,98.549
478,instant-replacement,female,5Yearly,2020,73.875
478,instant-replacement,male,5Yearly,2020,80.758
478,low variant,female,5Yearly,2020,83.106
478,low variant,male,5Yearly,2020,92.555
478,medium variant,female,5Yearly,2020,85.421
478,medium variant,male,5Yearly,2020,95.553
478,no change,female,5Yearly,2020,97.495
478,no change,male,5Yearly,2020,107.811
478,zero-migration,female,5Yearly,2020,85.875
478,zero-migration,male,5Yearly,2020,96.232
478,constant-fertility,female,5Yearly,2025,97.754
478,constant-fertility,male,5Yearly,2025,112.202
478,constant-mortality,female,5Yearly,2025,105.548
478,constant-mortality,male,5Yearly,2025,116.982
478,high variant,female,5Yearly,2025,95.902
478,high variant,male,5Yearly,2025,109.757
478,instant-replacement,female,5Yearly,2025,81.287
478,instant-replacement,male,5Yearly,2025,90.903
478,low variant,female,5Yearly,2025,89.436
478,low variant,male,5Yearly,2025,101.316
478,medium variant,female,5Yearly,2025,92.67
478,medium variant,male,5Yearly,2025,105.537
478,no change,female,5Yearly,2025,111.987
478,no change,male,5Yearly,2025,125.007
478,zero-migration,female,5Yearly,2025,93.414
478,zero-migration,male,5Yearly,2025,106.692
478,constant-fertility,female,5Yearly,2030,108.905
478,constant-fertility,male,5Yearly,2030,126.798
478,constant-mortality,female,5Yearly,2030,118.934
478,constant-mortality,male,5Yearly,2030,132.715
478,high variant,female,5Yearly,2030,105.475
478,high variant,male,5Yearly,2030,122.233
478,instant-replacement,female,5Yearly,2030,90.285
478,instant-replacement,male,5Yearly,2030,102.511
478,low variant,female,5Yearly,2030,98.011
478,low variant,male,5Yearly,2030,112.449
478,medium variant,female,5Yearly,2030,101.735
478,medium variant,male,5Yearly,2030,117.329
478,no change,female,5Yearly,2030,128.646
478,no change,male,5Yearly,2030,144.723
478,zero-migration,female,5Yearly,2030,102.777
478,zero-migration,male,5Yearly,2030,118.993
478,constant-fertility,female,5Yearly,2035,121.199
478,constant-fertility,male,5Yearly,2035,143.408
478,constant-mortality,female,5Yearly,2035,133.864
478,constant-mortality,male,5Yearly,2035,149.75
478,high variant,female,5Yearly,2035,115.987
478,high variant,male,5Yearly,2035,136.32
478,instant-replacement,female,5Yearly,2035,99.388
478,instant-replacement,male,5Yearly,2035,114.162
478,low variant,female,5Yearly,2035,107.418
478,low variant,male,5Yearly,2035,124.816
478,medium variant,female,5Yearly,2035,111.66
478,medium variant,male,5Yearly,2035,130.508
478,no change,female,5Yearly,2035,147.796
478,no change,male,5Yearly,2035,166.875
