country,variant,gender,freq,year,totaldeaths
344,Estimates,female,5yearly,1950,39.379
344,Estimates,male,5yearly,1950,45.425
344,Estimates,female,5yearly,1955,41.441
344,Estimates,male,5yearly,1955,48.849
344,Estimates,female,5yearly,1960,42.175
344,Estimates,male,5yearly,1960,51.324
344,Estimates,female,5yearly,1965,42.929
344,Estimates,male,5yearly,1965,51.584
344,Estimates,female,5yearly,1970,41.73
344,Estimates,male,5yearly,1970,52.23
344,Estimates,female,5yearly,1975,48.37
344,Estimates,male,5yearly,1975,62.213
344,Estimates,female,5yearly,1980,54.025
344,Estimates,male,5yearly,1980,70.367
344,Estimates,female,5yearly,1985,63.921
344,Estimates,male,5yearly,1985,83.52
344,Estimates,female,5yearly,1990,71.393
344,Estimates,male,5yearly,1990,90.79
344,Estimates,female,5yearly,1995,75.648
344,Estimates,male,5yearly,1995,96.195
344,Estimates,female,5yearly,2000,81.949
344,Estimates,male,5yearly,2000,105.321
344,Estimates,female,5yearly,2005,87.705
344,Estimates,male,5yearly,2005,114.767
344,Estimates,female,5yearly,2010,95.181
344,Estimates,male,5yearly,2010,119.573
344,Constant_fertility,female,5yearly,2015,108.729
344,Constant_fertility,male,5yearly,2015,135.544
344,Constant_mortality,female,5yearly,2015,116.249
344,Constant_mortality,male,5yearly,2015,144.183
344,High_variant,female,5yearly,2015,108.812
344,High_variant,male,5yearly,2015,135.656
344,Instant_replacement,female,5yearly,2015,108.931
344,Instant_replacement,male,5yearly,2015,135.816
344,Low_variant,female,5yearly,2015,108.7
344,Low_variant,male,5yearly,2015,135.505
344,Medium_variant,female,5yearly,2015,108.756
344,Medium_variant,male,5yearly,2015,135.58
344,No_change,female,5yearly,2015,116.216
344,No_change,male,5yearly,2015,144.141
344,Zero_migration,female,5yearly,2015,108.781
344,Zero_migration,male,5yearly,2015,135.543
344,Constant_fertility,female,5yearly,2020,122.465
344,Constant_fertility,male,5yearly,2020,151.715
344,Constant_mortality,female,5yearly,2020,137.416
344,Constant_mortality,male,5yearly,2020,168.781
344,High_variant,female,5yearly,2020,122.591
344,High_variant,male,5yearly,2020,151.889
344,Instant_replacement,female,5yearly,2020,122.672
344,Instant_replacement,male,5yearly,2020,152.003
344,Low_variant,female,5yearly,2020,122.426
344,Low_variant,male,5yearly,2020,151.66
344,Medium_variant,female,5yearly,2020,122.509
344,Medium_variant,male,5yearly,2020,151.775
344,No_change,female,5yearly,2020,137.356
344,No_change,male,5yearly,2020,168.702
344,Zero_migration,female,5yearly,2020,122.246
344,Zero_migration,male,5yearly,2020,151.207
344,Constant_fertility,female,5yearly,2025,138.636
344,Constant_fertility,male,5yearly,2025,169.07
344,Constant_mortality,female,5yearly,2025,160.814
344,Constant_mortality,male,5yearly,2025,193.962
344,High_variant,female,5yearly,2025,138.78
344,High_variant,male,5yearly,2025,169.276
344,Instant_replacement,female,5yearly,2025,138.826
344,Instant_replacement,male,5yearly,2025,169.344
344,Low_variant,female,5yearly,2025,138.596
344,Low_variant,male,5yearly,2025,169.014
344,Medium_variant,female,5yearly,2025,138.687
344,Medium_variant,male,5yearly,2025,169.145
344,No_change,female,5yearly,2025,160.732
344,No_change,male,5yearly,2025,193.851
344,Zero_migration,female,5yearly,2025,138.054
344,Zero_migration,male,5yearly,2025,167.918
344,Constant_fertility,female,5yearly,2030,157.334
344,Constant_fertility,male,5yearly,2030,187.834
344,Constant_mortality,female,5yearly,2030,187.677
344,Constant_mortality,male,5yearly,2030,219.757
344,High_variant,female,5yearly,2030,157.479
344,High_variant,male,5yearly,2030,188.047
344,Instant_replacement,female,5yearly,2030,157.519
344,Instant_replacement,male,5yearly,2030,188.109
344,Low_variant,female,5yearly,2030,157.3
344,Low_variant,male,5yearly,2030,187.785
344,Medium_variant,female,5yearly,2030,157.39
