country,variant,gender,freq,year,totaldeaths
344,estimates,female,5Yearly,1950,39.379
344,estimates,male,5Yearly,1950,45.425
344,estimates,female,5Yearly,1955,41.441
344,estimates,male,5Yearly,1955,48.849
344,estimates,female,5Yearly,1960,42.175
344,estimates,male,5Yearly,1960,51.324
344,estimates,female,5Yearly,1965,42.929
344,estimates,male,5Yearly,1965,51.584
344,estimates,female,5Yearly,1970,41.73
344,estimates,male,5Yearly,1970,52.23
344,estimates,female,5Yearly,1975,48.37
344,estimates,male,5Yearly,1975,62.213
344,estimates,female,5Yearly,1980,54.025
344,estimates,male,5Yearly,1980,70.367
344,estimates,female,5Yearly,1985,63.921
344,estimates,male,5Yearly,1985,83.52
344,estimates,female,5Yearly,1990,71.393
344,estimates,male,5Yearly,1990,90.79
344,estimates,female,5Yearly,1995,75.648
344,estimates,male,5Yearly,1995,96.195
344,estimates,female,5Yearly,2000,81.949
344,estimates,male,5Yearly,2000,105.321
344,estimates,female,5Yearly,2005,87.705
344,estimates,male,5Yearly,2005,114.767
344,estimates,female,5Yearly,2010,95.181
344,estimates,male,5Yearly,2010,119.573
344,constant-fertility,female,5Yearly,2015,108.729
344,constant-fertility,male,5Yearly,2015,135.544
344,constant-mortality,female,5Yearly,2015,116.249
344,constant-mortality,male,5Yearly,2015,144.183
344,high variant,female,5Yearly,2015,108.812
344,high variant,male,5Yearly,2015,135.656
344,instant-replacement,female,5Yearly,2015,108.931
344,instant-replacement,male,5Yearly,2015,135.816
344,low variant,female,5Yearly,2015,108.7
344,low variant,male,5Yearly,2015,135.505
344,medium variant,female,5Yearly,2015,108.756
344,medium variant,male,5Yearly,2015,135.58
344,no change,female,5Yearly,2015,116.216
344,no change,male,5Yearly,2015,144.141
344,zero-migration,female,5Yearly,2015,108.781
344,zero-migration,male,5Yearly,2015,135.543
344,constant-fertility,female,5Yearly,2020,122.465
344,constant-fertility,male,5Yearly,2020,151.715
344,constant-mortality,female,5Yearly,2020,137.416
344,constant-mortality,male,5Yearly,2020,168.781
344,high variant,female,5Yearly,2020,122.591
344,high variant,male,5Yearly,2020,151.889
344,instant-replacement,female,5Yearly,2020,122.672
344,instant-replacement,male,5Yearly,2020,152.003
344,low variant,female,5Yearly,2020,122.426
344,low variant,male,5Yearly,2020,151.66
344,medium variant,female,5Yearly,2020,122.509
344,medium variant,male,5Yearly,2020,151.775
344,no change,female,5Yearly,2020,137.356
344,no change,male,5Yearly,2020,168.702
344,zero-migration,female,5Yearly,2020,122.246
344,zero-migration,male,5Yearly,2020,151.207
344,constant-fertility,female,5Yearly,2025,138.636
344,constant-fertility,male,5Yearly,2025,169.07
344,constant-mortality,female,5Yearly,2025,160.814
344,constant-mortality,male,5Yearly,2025,193.962
344,high variant,female,5Yearly,2025,138.78
344,high variant,male,5Yearly,2025,169.276
344,instant-replacement,female,5Yearly,2025,138.826
344,instant-replacement,male,5Yearly,2025,169.344
344,low variant,female,5Yearly,2025,138.596
344,low variant,male,5Yearly,2025,169.014
344,medium variant,female,5Yearly,2025,138.687
344,medium variant,male,5Yearly,2025,169.145
344,no change,female,5Yearly,2025,160.732
344,no change,male,5Yearly,2025,193.851
344,zero-migration,female,5Yearly,2025,138.054
344,zero-migration,male,5Yearly,2025,167.918
344,constant-fertility,female,5Yearly,2030,157.334
344,constant-fertility,male,5Yearly,2030,187.834
344,constant-mortality,female,5Yearly,2030,187.677
344,constant-mortality,male,5Yearly,2030,219.757
344,high variant,female,5Yearly,2030,157.479
344,high variant,male,5Yearly,2030,188.047
344,instant-replacement,female,5Yearly,2030,157.519
344,instant-replacement,male,5Yearly,2030,188.109
344,low variant,female,5Yearly,2030,157.3
344,low variant,male,5Yearly,2030,187.785
344,medium variant,female,5Yearly,2030,157.39
