country,variant,gender,freq,year,totaldeaths
850,Estimates,female,5yearly,1950,0.952
850,Estimates,male,5yearly,1950,0.972
850,Estimates,female,5yearly,1955,0.844
850,Estimates,male,5yearly,1955,0.923
850,Estimates,female,5yearly,1960,0.866
850,Estimates,male,5yearly,1960,0.997
850,Estimates,female,5yearly,1965,0.955
850,Estimates,male,5yearly,1965,1.13
850,Estimates,female,5yearly,1970,0.96
850,Estimates,male,5yearly,1970,1.221
850,Estimates,female,5yearly,1975,1.011
850,Estimates,male,5yearly,1975,1.335
850,Estimates,female,5yearly,1980,1.13
850,Estimates,male,5yearly,1980,1.525
850,Estimates,female,5yearly,1985,1.089
850,Estimates,male,5yearly,1985,1.608
850,Estimates,female,5yearly,1990,1.095
850,Estimates,male,5yearly,1990,1.677
850,Estimates,female,5yearly,1995,1.2
850,Estimates,male,5yearly,1995,1.763
850,Estimates,female,5yearly,2000,1.383
850,Estimates,male,5yearly,2000,1.892
850,Estimates,female,5yearly,2005,1.56
850,Estimates,male,5yearly,2005,2.123
850,Estimates,female,5yearly,2010,1.71
850,Estimates,male,5yearly,2010,2.247
850,Constant_fertility,female,5yearly,2015,1.938
850,Constant_fertility,male,5yearly,2015,2.387
850,Constant_mortality,female,5yearly,2015,2.07
850,Constant_mortality,male,5yearly,2015,2.641
850,High_variant,female,5yearly,2015,1.941
850,High_variant,male,5yearly,2015,2.389
850,Instant_replacement,female,5yearly,2015,1.936
850,Instant_replacement,male,5yearly,2015,2.384
850,Low_variant,female,5yearly,2015,1.933
850,Low_variant,male,5yearly,2015,2.383
850,Medium_variant,female,5yearly,2015,1.937
850,Medium_variant,male,5yearly,2015,2.386
850,No_change,female,5yearly,2015,2.072
850,No_change,male,5yearly,2015,2.642
850,Zero_migration,female,5yearly,2015,1.937
850,Zero_migration,male,5yearly,2015,2.387
850,Constant_fertility,female,5yearly,2020,2.224
850,Constant_fertility,male,5yearly,2020,2.527
850,Constant_mortality,female,5yearly,2020,2.491
850,Constant_mortality,male,5yearly,2020,3.013
850,High_variant,female,5yearly,2020,2.227
850,High_variant,male,5yearly,2020,2.529
850,Instant_replacement,female,5yearly,2020,2.221
850,Instant_replacement,male,5yearly,2020,2.524
850,Low_variant,female,5yearly,2020,2.214
850,Low_variant,male,5yearly,2020,2.52
850,Medium_variant,female,5yearly,2020,2.221
850,Medium_variant,male,5yearly,2020,2.525
850,No_change,female,5yearly,2020,2.495
850,No_change,male,5yearly,2020,3.016
850,Zero_migration,female,5yearly,2020,2.228
850,Zero_migration,male,5yearly,2020,2.535
850,Constant_fertility,female,5yearly,2025,2.554
850,Constant_fertility,male,5yearly,2025,2.671
850,Constant_mortality,female,5yearly,2025,2.944
850,Constant_mortality,male,5yearly,2025,3.304
850,High_variant,female,5yearly,2025,2.558
850,High_variant,male,5yearly,2025,2.673
850,Instant_replacement,female,5yearly,2025,2.551
850,Instant_replacement,male,5yearly,2025,2.668
850,Low_variant,female,5yearly,2025,2.543
850,Low_variant,male,5yearly,2025,2.662
850,Medium_variant,female,5yearly,2025,2.55
850,Medium_variant,male,5yearly,2025,2.667
850,No_change,female,5yearly,2025,2.95
850,No_change,male,5yearly,2025,3.309
850,Zero_migration,female,5yearly,2025,2.561
850,Zero_migration,male,5yearly,2025,2.684
850,Constant_fertility,female,5yearly,2030,2.885
850,Constant_fertility,male,5yearly,2030,2.815
850,Constant_mortality,female,5yearly,2030,3.368
850,Constant_mortality,male,5yearly,2030,3.468
850,High_variant,female,5yearly,2030,2.887
850,High_variant,male,5yearly,2030,2.816
850,Instant_replacement,female,5yearly,2030,2.881
850,Instant_replacement,male,5yearly,2030,2.813
850,Low_variant,female,5yearly,2030,2.872
850,Low_variant,male,5yearly,2030,2.806
850,Medium_variant,female,5yearly,2030,2.879
850,Medium_variant,male,5yearly,2030,2.812
850,No_change,female,5yearly,2030,3.375
850,No_change,male,5yearly,2030,3.474
850,Zero_migration,female,5yearly,2030,2.896
850,Zero_migration,male,5yearly,2030,2.837
850,Constant_fertility,female,5yearly,2035,3.148
850,Constant_fertility,male,5yearly,2035,2.91
850,Constant_mortality,female,5yearly,2035,3.669
850,Constant_mortality,male,5yearly,2035,3.482
850,High_variant,female,5yearly,2035,3.15
850,High_variant,male,5yearly,2035,2.911
850,Instant_replacement,female,5yearly,2035,3.145
850,Instant_replacement,male,5yearly,2035,2.908
850,Low_variant,female,5yearly,2035,3.135
850,Low_variant,male,5yearly,2035,2.902
850,Medium_variant,female,5yearly,2035,3.142
850,Medium_variant,male,5yearly,2035,2.907
850,No_change,female,5yearly,2035,3.677
850,No_change,male,5yearly,2035,3.49
850,Zero_migration,female,5yearly,2035,3.169
850,Zero_migration,male,5yearly,2035,2.948
850,Constant_fertility,female,5yearly,2040,3.323
850,Constant_fertility,male,5yearly,2040,2.925
850,Constant_mortality,female,5yearly,2040,3.806
850,Constant_mortality,male,5yearly,2040,3.377
850,High_variant,female,5yearly,2040,3.325
850,High_variant,male,5yearly,2040,2.925
850,Instant_replacement,female,5yearly,2040,3.319
850,Instant_replacement,male,5yearly,2040,2.922
850,Low_variant,female,5yearly,2040,3.309
850,Low_variant,male,5yearly,2040,2.914
850,Medium_variant,female,5yearly,2040,3.316
850,Medium_variant,male,5yearly,2040,2.92
850,No_change,female,5yearly,2040,3.816
850,No_change,male,5yearly,2040,3.386
850,Zero_migration,female,5yearly,2040,3.355
850,Zero_migration,male,5yearly,2040,2.977
850,Constant_fertility,female,5yearly,2045,3.382
850,Constant_fertility,male,5yearly,2045,2.866
850,Constant_mortality,female,5yearly,2045,3.786
850,Constant_mortality,male,5yearly,2045,3.202
850,High_variant,female,5yearly,2045,3.384
850,High_variant,male,5yearly,2045,2.867
850,Instant_replacement,female,5yearly,2045,3.375
850,Instant_replacement,male,5yearly,2045,2.861
850,Low_variant,female,5yearly,2045,3.365
850,Low_variant,male,5yearly,2045,2.853
