country,variant,gender,freq,year,totaldeaths
498,Estimates,female,5yearly,1950,85.909
498,Estimates,male,5yearly,1950,89.656
498,Estimates,female,5yearly,1955,83.873
498,Estimates,male,5yearly,1955,90.748
498,Estimates,female,5yearly,1960,84.042
498,Estimates,male,5yearly,1960,89.765
498,Estimates,female,5yearly,1965,82.655
498,Estimates,male,5yearly,1965,85.438
498,Estimates,female,5yearly,1970,87.953
498,Estimates,male,5yearly,1970,90.782
498,Estimates,female,5yearly,1975,99.033
498,Estimates,male,5yearly,1975,101.862
498,Estimates,female,5yearly,1980,115.281
498,Estimates,male,5yearly,1980,115.395
498,Estimates,female,5yearly,1985,109.104
498,Estimates,male,5yearly,1985,109.679
498,Estimates,female,5yearly,1990,115.144
498,Estimates,male,5yearly,1990,119.563
498,Estimates,female,5yearly,1995,120.645
498,Estimates,male,5yearly,1995,129.378
498,Estimates,female,5yearly,2000,116.168
498,Estimates,male,5yearly,2000,127.394
498,Estimates,female,5yearly,2005,120.807
498,Estimates,male,5yearly,2005,130.298
498,Estimates,female,5yearly,2010,105.457
498,Estimates,male,5yearly,2010,122.978
498,Constant_fertility,female,5yearly,2015,110.359
498,Constant_fertility,male,5yearly,2015,126.831
498,Constant_mortality,female,5yearly,2015,113.756
498,Constant_mortality,male,5yearly,2015,129.099
498,High_variant,female,5yearly,2015,110.541
498,High_variant,male,5yearly,2015,127.075
498,Instant_replacement,female,5yearly,2015,111.013
498,Instant_replacement,male,5yearly,2015,127.709
498,Low_variant,female,5yearly,2015,110.158
498,Low_variant,male,5yearly,2015,126.559
498,Medium_variant,female,5yearly,2015,110.35
498,Medium_variant,male,5yearly,2015,126.817
498,No_change,female,5yearly,2015,113.766
498,No_change,male,5yearly,2015,129.113
498,Zero_migration,female,5yearly,2015,110.343
498,Zero_migration,male,5yearly,2015,126.83
498,Constant_fertility,female,5yearly,2020,113.437
498,Constant_fertility,male,5yearly,2020,128.445
498,Constant_mortality,female,5yearly,2020,119.806
498,Constant_mortality,male,5yearly,2020,133.49
498,High_variant,female,5yearly,2020,113.738
498,High_variant,male,5yearly,2020,128.853
498,Instant_replacement,female,5yearly,2020,114.087
498,Instant_replacement,male,5yearly,2020,129.339
498,Low_variant,female,5yearly,2020,113.184
498,Low_variant,male,5yearly,2020,128.097
498,Medium_variant,female,5yearly,2020,113.461
498,Medium_variant,male,5yearly,2020,128.475
498,No_change,female,5yearly,2020,119.779
498,No_change,male,5yearly,2020,133.453
498,Zero_migration,female,5yearly,2020,113.508
498,Zero_migration,male,5yearly,2020,128.608
498,Constant_fertility,female,5yearly,2025,119.419
498,Constant_fertility,male,5yearly,2025,132.778
498,Constant_mortality,female,5yearly,2025,128.258
498,Constant_mortality,male,5yearly,2025,140.241
498,High_variant,female,5yearly,2025,119.775
498,High_variant,male,5yearly,2025,133.266
498,Instant_replacement,female,5yearly,2025,119.995
498,Instant_replacement,male,5yearly,2025,133.577
498,Low_variant,female,5yearly,2025,119.177
498,Low_variant,male,5yearly,2025,132.442
498,Medium_variant,female,5yearly,2025,119.476
498,Medium_variant,male,5yearly,2025,132.854
498,No_change,female,5yearly,2025,128.186
498,No_change,male,5yearly,2025,140.144
498,Zero_migration,female,5yearly,2025,119.599
498,Zero_migration,male,5yearly,2025,133.143
498,Constant_fertility,female,5yearly,2030,127.425
498,Constant_fertility,male,5yearly,2030,137.467
498,Constant_mortality,female,5yearly,2030,139.187
498,Constant_mortality,male,5yearly,2030,147.455
498,High_variant,female,5yearly,2030,127.765
498,High_variant,male,5yearly,2030,137.934
498,Instant_replacement,female,5yearly,2030,127.958
498,Instant_replacement,male,5yearly,2030,138.199
498,Low_variant,female,5yearly,2030,127.207
498,Low_variant,male,5yearly,2030,137.168
498,Medium_variant,female,5yearly,2030,127.486
498,Medium_variant,male,5yearly,2030,137.55
498,No_change,female,5yearly,2030,139.103
498,No_change,male,5yearly,2030,147.339
498,Zero_migration,female,5yearly,2030,127.711
498,Zero_migration,male,5yearly,2030,138.036
498,Constant_fertility,female,5yearly,2035,136.88
498,Constant_fertility,male,5yearly,2035,140.791
498,Constant_mortality,female,5yearly,2035,149.807
498,Constant_mortality,male,5yearly,2035,152.569
498,High_variant,female,5yearly,2035,137.249
498,High_variant,male,5yearly,2035,141.31
498,Instant_replacement,female,5yearly,2035,137.477
498,Instant_replacement,male,5yearly,2035,141.663
498,Low_variant,female,5yearly,2035,136.665
498,Low_variant,male,5yearly,2035,140.479
498,Medium_variant,female,5yearly,2035,136.952
498,Medium_variant,male,5yearly,2035,140.888
498,No_change,female,5yearly,2035,149.702
498,No_change,male,5yearly,2035,152.425
498,Zero_migration,female,5yearly,2035,137.32
498,Zero_migration,male,5yearly,2035,141.62
498,Constant_fertility,female,5yearly,2040,141.977
498,Constant_fertility,male,5yearly,2040,140.498
498,Constant_mortality,female,5yearly,2040,154.891
498,Constant_mortality,male,5yearly,2040,154.213
498,High_variant,female,5yearly,2040,142.425
498,High_variant,male,5yearly,2040,141.17
498,Instant_replacement,female,5yearly,2040,142.727
498,Instant_replacement,male,5yearly,2040,141.702
498,Low_variant,female,5yearly,2040,141.755
498,Low_variant,male,5yearly,2040,140.131
498,Medium_variant,female,5yearly,2040,142.075
498,Medium_variant,male,5yearly,2040,140.63
498,No_change,female,5yearly,2040,154.739
498,No_change,male,5yearly,2040,154.001
498,Zero_migration,female,5yearly,2040,142.633
498,Zero_migration,male,5yearly,2040,141.674
498,Constant_fertility,female,5yearly,2045,142.218
498,Constant_fertility,male,5yearly,2045,138.859
498,Constant_mortality,female,5yearly,2045,154.428
498,Constant_mortality,male,5yearly,2045,154.283
498,High_variant,female,5yearly,2045,142.78
498,High_variant,male,5yearly,2045,139.753
498,Instant_replacement,female,5yearly,2045,143.182
498,Instant_replacement,male,5yearly,2045,140.489
498,Low_variant,female,5yearly,2045,141.965
498,Low_variant,male,5yearly,2045,138.399
498,Medium_variant,female,5yearly,2045,142.346
498,Medium_variant,male,5yearly,2045,139.04
498,No_change,female,5yearly,2045,154.221
498,No_change,male,5yearly,2045,153.983
498,Zero_migration,female,5yearly,2045,143.148
498,Zero_migration,male,5yearly,2045,140.449
498,Constant_fertility,female,5yearly,2050,140.208
498,Constant_fertility,male,5yearly,2050,137.923
498,Constant_mortality,female,5yearly,2050,152.332
498,Constant_mortality,male,5yearly,2050,153.954
498,High_variant,female,5yearly,2050,140.898
498,High_variant,male,5yearly,2050,139.099
498,Instant_replacement,female,5yearly,2050,141.391
498,Instant_replacement,male,5yearly,2050,140.089
498,Low_variant,female,5yearly,2050,139.899
498,Low_variant,male,5yearly,2050,137.299
498,Medium_variant,female,5yearly,2050,140.361
498,Medium_variant,male,5yearly,2050,138.148
498,No_change,female,5yearly,2050,152.078
498,No_change,male,5yearly,2050,153.568
498,Zero_migration,female,5yearly,2050,141.474
498,Zero_migration,male,5yearly,2050,139.99
498,Constant_fertility,female,5yearly,2055,138.733
498,Constant_fertility,male,5yearly,2055,137.39
498,Constant_mortality,female,5yearly,2055,151.908
498,Constant_mortality,male,5yearly,2055,152.649
498,High_variant,female,5yearly,2055,139.565
498,High_variant,male,5yearly,2055,138.911
498,Instant_replacement,female,5yearly,2055,140.156
498,Instant_replacement,male,5yearly,2055,140.215
498,Low_variant,female,5yearly,2055,138.338
498,Low_variant,male,5yearly,2055,136.525
498,Medium_variant,female,5yearly,2055,138.906
498,Medium_variant,male,5yearly,2055,137.655
498,No_change,female,5yearly,2055,151.613
498,No_change,male,5yearly,2055,152.167
498,Zero_migration,female,5yearly,2055,140.403
498,Zero_migration,male,5yearly,2055,139.994
498,Constant_fertility,female,5yearly,2060,140.289
498,Constant_fertility,male,5yearly,2060,135.965
498,Constant_mortality,female,5yearly,2060,153.072
498,Constant_mortality,male,5yearly,2060,148.39
498,High_variant,female,5yearly,2060,141.327
498,High_variant,male,5yearly,2060,137.979
498,Instant_replacement,female,5yearly,2060,142.124
498,Instant_replacement,male,5yearly,2060,139.779
498,Low_variant,female,5yearly,2060,139.752
498,Low_variant,male,5yearly,2060,134.754
498,Medium_variant,female,5yearly,2060,140.487
498,Medium_variant,male,5yearly,2060,136.293
498,No_change,female,5yearly,2060,152.728
498,No_change,male,5yearly,2060,147.767
498,Zero_migration,female,5yearly,2060,142.445
498,Zero_migration,male,5yearly,2060,139.175
498,Constant_fertility,female,5yearly,2065,141.67
498,Constant_fertility,male,5yearly,2065,130.512
498,Constant_mortality,female,5yearly,2065,151.079
498,Constant_mortality,male,5yearly,2065,139.146
498,High_variant,female,5yearly,2065,143.044
498,High_variant,male,5yearly,2065,133.287
498,Instant_replacement,female,5yearly,2065,144.193
498,Instant_replacement,male,5yearly,2065,135.922
498,Low_variant,female,5yearly,2065,140.906
498,Low_variant,male,5yearly,2065,128.768
498,Medium_variant,female,5yearly,2065,141.914
498,Medium_variant,male,5yearly,2065,130.937
498,No_change,female,5yearly,2065,150.652
498,No_change,male,5yearly,2065,138.296
498,Zero_migration,female,5yearly,2065,144.415
498,Zero_migration,male,5yearly,2065,134.394
498,Constant_fertility,female,5yearly,2070,138.807
498,Constant_fertility,male,5yearly,2070,120.72
498,Constant_mortality,female,5yearly,2070,142.051
498,Constant_mortality,male,5yearly,2070,125.628
498,High_variant,female,5yearly,2070,140.696
498,High_variant,male,5yearly,2070,124.599
498,Instant_replacement,female,5yearly,2070,142.355
498,Instant_replacement,male,5yearly,2070,128.364
498,Low_variant,female,5yearly,2070,137.711
