country,variant,gender,freq,year,totaldeaths
498,estimates,female,5Yearly,1950,85.909
498,estimates,male,5Yearly,1950,89.656
498,estimates,female,5Yearly,1955,83.873
498,estimates,male,5Yearly,1955,90.748
498,estimates,female,5Yearly,1960,84.042
498,estimates,male,5Yearly,1960,89.765
498,estimates,female,5Yearly,1965,82.655
498,estimates,male,5Yearly,1965,85.438
498,estimates,female,5Yearly,1970,87.953
498,estimates,male,5Yearly,1970,90.782
498,estimates,female,5Yearly,1975,99.033
498,estimates,male,5Yearly,1975,101.862
498,estimates,female,5Yearly,1980,115.281
498,estimates,male,5Yearly,1980,115.395
498,estimates,female,5Yearly,1985,109.104
498,estimates,male,5Yearly,1985,109.679
498,estimates,female,5Yearly,1990,115.144
498,estimates,male,5Yearly,1990,119.563
498,estimates,female,5Yearly,1995,120.645
498,estimates,male,5Yearly,1995,129.378
498,estimates,female,5Yearly,2000,116.168
498,estimates,male,5Yearly,2000,127.394
498,estimates,female,5Yearly,2005,120.807
498,estimates,male,5Yearly,2005,130.298
498,estimates,female,5Yearly,2010,105.457
498,estimates,male,5Yearly,2010,122.978
498,constant-fertility,female,5Yearly,2015,110.359
498,constant-fertility,male,5Yearly,2015,126.831
498,constant-mortality,female,5Yearly,2015,113.756
498,constant-mortality,male,5Yearly,2015,129.099
498,high variant,female,5Yearly,2015,110.541
498,high variant,male,5Yearly,2015,127.075
498,instant-replacement,female,5Yearly,2015,111.013
498,instant-replacement,male,5Yearly,2015,127.709
498,low variant,female,5Yearly,2015,110.158
498,low variant,male,5Yearly,2015,126.559
498,medium variant,female,5Yearly,2015,110.35
498,medium variant,male,5Yearly,2015,126.817
498,no change,female,5Yearly,2015,113.766
498,no change,male,5Yearly,2015,129.113
498,zero-migration,female,5Yearly,2015,110.343
498,zero-migration,male,5Yearly,2015,126.83
498,constant-fertility,female,5Yearly,2020,113.437
498,constant-fertility,male,5Yearly,2020,128.445
498,constant-mortality,female,5Yearly,2020,119.806
498,constant-mortality,male,5Yearly,2020,133.49
498,high variant,female,5Yearly,2020,113.738
498,high variant,male,5Yearly,2020,128.853
498,instant-replacement,female,5Yearly,2020,114.087
498,instant-replacement,male,5Yearly,2020,129.339
498,low variant,female,5Yearly,2020,113.184
498,low variant,male,5Yearly,2020,128.097
498,medium variant,female,5Yearly,2020,113.461
498,medium variant,male,5Yearly,2020,128.475
498,no change,female,5Yearly,2020,119.779
498,no change,male,5Yearly,2020,133.453
498,zero-migration,female,5Yearly,2020,113.508
498,zero-migration,male,5Yearly,2020,128.608
498,constant-fertility,female,5Yearly,2025,119.419
498,constant-fertility,male,5Yearly,2025,132.778
498,constant-mortality,female,5Yearly,2025,128.258
498,constant-mortality,male,5Yearly,2025,140.241
498,high variant,female,5Yearly,2025,119.775
498,high variant,male,5Yearly,2025,133.266
498,instant-replacement,female,5Yearly,2025,119.995
498,instant-replacement,male,5Yearly,2025,133.577
498,low variant,female,5Yearly,2025,119.177
498,low variant,male,5Yearly,2025,132.442
498,medium variant,female,5Yearly,2025,119.476
498,medium variant,male,5Yearly,2025,132.854
498,no change,female,5Yearly,2025,128.186
498,no change,male,5Yearly,2025,140.144
498,zero-migration,female,5Yearly,2025,119.599
498,zero-migration,male,5Yearly,2025,133.143
498,constant-fertility,female,5Yearly,2030,127.425
498,constant-fertility,male,5Yearly,2030,137.467
498,constant-mortality,female,5Yearly,2030,139.187
498,constant-mortality,male,5Yearly,2030,147.455
498,high variant,female,5Yearly,2030,127.765
498,high variant,male,5Yearly,2030,137.934
498,instant-replacement,female,5Yearly,2030,127.958
498,instant-replacement,male,5Yearly,2030,138.199
498,low variant,female,5Yearly,2030,127.207
498,low variant,male,5Yearly,2030,137.168
498,medium variant,female,5Yearly,2030,127.486
498,medium variant,male,5Yearly,2030,137.55
498,no change,female,5Yearly,2030,139.103
498,no change,male,5Yearly,2030,147.339
498,zero-migration,female,5Yearly,2030,127.711
498,zero-migration,male,5Yearly,2030,138.036
498,constant-fertility,female,5Yearly,2035,136.88
498,constant-fertility,male,5Yearly,2035,140.791
498,constant-mortality,female,5Yearly,2035,149.807
498,constant-mortality,male,5Yearly,2035,152.569
498,high variant,female,5Yearly,2035,137.249
498,high variant,male,5Yearly,2035,141.31
498,instant-replacement,female,5Yearly,2035,137.477
498,instant-replacement,male,5Yearly,2035,141.663
498,low variant,female,5Yearly,2035,136.665
498,low variant,male,5Yearly,2035,140.479
498,medium variant,female,5Yearly,2035,136.952
498,medium variant,male,5Yearly,2035,140.888
498,no change,female,5Yearly,2035,149.702
498,no change,male,5Yearly,2035,152.425
498,zero-migration,female,5Yearly,2035,137.32
498,zero-migration,male,5Yearly,2035,141.62
498,constant-fertility,female,5Yearly,2040,141.977
498,constant-fertility,male,5Yearly,2040,140.498
498,constant-mortality,female,5Yearly,2040,154.891
498,constant-mortality,male,5Yearly,2040,154.213
498,high variant,female,5Yearly,2040,142.425
498,high variant,male,5Yearly,2040,141.17
498,instant-replacement,female,5Yearly,2040,142.727
498,instant-replacement,male,5Yearly,2040,141.702
498,low variant,female,5Yearly,2040,141.755
498,low variant,male,5Yearly,2040,140.131
498,medium variant,female,5Yearly,2040,142.075
498,medium variant,male,5Yearly,2040,140.63
498,no change,female,5Yearly,2040,154.739
498,no change,male,5Yearly,2040,154.001
498,zero-migration,female,5Yearly,2040,142.633
498,zero-migration,male,5Yearly,2040,141.674
498,constant-fertility,female,5Yearly,2045,142.218
498,constant-fertility,male,5Yearly,2045,138.859
498,constant-mortality,female,5Yearly,2045,154.428
498,constant-mortality,male,5Yearly,2045,154.283
498,high variant,female,5Yearly,2045,142.78
498,high variant,male,5Yearly,2045,139.753
498,instant-replacement,female,5Yearly,2045,143.182
498,instant-replacement,male,5Yearly,2045,140.489
498,low variant,female,5Yearly,2045,141.965
498,low variant,male,5Yearly,2045,138.399
498,medium variant,female,5Yearly,2045,142.346
498,medium variant,male,5Yearly,2045,139.04
498,no change,female,5Yearly,2045,154.221
498,no change,male,5Yearly,2045,153.983
498,zero-migration,female,5Yearly,2045,143.148
498,zero-migration,male,5Yearly,2045,140.449
498,constant-fertility,female,5Yearly,2050,140.208
498,constant-fertility,male,5Yearly,2050,137.923
498,constant-mortality,female,5Yearly,2050,152.332
498,constant-mortality,male,5Yearly,2050,153.954
498,high variant,female,5Yearly,2050,140.898
498,high variant,male,5Yearly,2050,139.099
498,instant-replacement,female,5Yearly,2050,141.391
498,instant-replacement,male,5Yearly,2050,140.089
498,low variant,female,5Yearly,2050,139.899
498,low variant,male,5Yearly,2050,137.299
498,medium variant,female,5Yearly,2050,140.361
498,medium variant,male,5Yearly,2050,138.148
498,no change,female,5Yearly,2050,152.078
498,no change,male,5Yearly,2050,153.568
498,zero-migration,female,5Yearly,2050,141.474
498,zero-migration,male,5Yearly,2050,139.99
498,constant-fertility,female,5Yearly,2055,138.733
498,constant-fertility,male,5Yearly,2055,137.39
498,constant-mortality,female,5Yearly,2055,151.908
498,constant-mortality,male,5Yearly,2055,152.649
498,high variant,female,5Yearly,2055,139.565
498,high variant,male,5Yearly,2055,138.911
498,instant-replacement,female,5Yearly,2055,140.156
498,instant-replacement,male,5Yearly,2055,140.215
498,low variant,female,5Yearly,2055,138.338
498,low variant,male,5Yearly,2055,136.525
498,medium variant,female,5Yearly,2055,138.906
498,medium variant,male,5Yearly,2055,137.655
498,no change,female,5Yearly,2055,151.613
498,no change,male,5Yearly,2055,152.167
498,zero-migration,female,5Yearly,2055,140.403
498,zero-migration,male,5Yearly,2055,139.994
498,constant-fertility,female,5Yearly,2060,140.289
498,constant-fertility,male,5Yearly,2060,135.965
498,constant-mortality,female,5Yearly,2060,153.072
498,constant-mortality,male,5Yearly,2060,148.39
498,high variant,female,5Yearly,2060,141.327
498,high variant,male,5Yearly,2060,137.979
498,instant-replacement,female,5Yearly,2060,142.124
498,instant-replacement,male,5Yearly,2060,139.779
498,low variant,female,5Yearly,2060,139.752
498,low variant,male,5Yearly,2060,134.754
498,medium variant,female,5Yearly,2060,140.487
498,medium variant,male,5Yearly,2060,136.293
498,no change,female,5Yearly,2060,152.728
498,no change,male,5Yearly,2060,147.767
498,zero-migration,female,5Yearly,2060,142.445
498,zero-migration,male,5Yearly,2060,139.175
498,constant-fertility,female,5Yearly,2065,141.67
498,constant-fertility,male,5Yearly,2065,130.512
498,constant-mortality,female,5Yearly,2065,151.079
498,constant-mortality,male,5Yearly,2065,139.146
498,high variant,female,5Yearly,2065,143.044
498,high variant,male,5Yearly,2065,133.287
498,instant-replacement,female,5Yearly,2065,144.193
498,instant-replacement,male,5Yearly,2065,135.922
498,low variant,female,5Yearly,2065,140.906
498,low variant,male,5Yearly,2065,128.768
498,medium variant,female,5Yearly,2065,141.914
498,medium variant,male,5Yearly,2065,130.937
498,no change,female,5Yearly,2065,150.652
498,no change,male,5Yearly,2065,138.296
498,zero-migration,female,5Yearly,2065,144.415
498,zero-migration,male,5Yearly,2065,134.394
498,constant-fertility,female,5Yearly,2070,138.807
498,constant-fertility,male,5Yearly,2070,120.72
498,constant-mortality,female,5Yearly,2070,142.051
498,constant-mortality,male,5Yearly,2070,125.628
498,high variant,female,5Yearly,2070,140.696
498,high variant,male,5Yearly,2070,124.599
498,instant-replacement,female,5Yearly,2070,142.355
498,instant-replacement,male,5Yearly,2070,128.364
498,low variant,female,5Yearly,2070,137.711
498,low variant,male,5Yearly,2070,118.234
498,medium variant,female,5Yearly,2070,139.127
