country,variant,gender,freq,year,totaldeaths
8,Estimates,female,5yearly,1950,53.033
8,Estimates,male,5yearly,1950,54.714
8,Estimates,female,5yearly,1955,48.579
8,Estimates,male,5yearly,1955,51.335
8,Estimates,female,5yearly,1960,41.41
8,Estimates,male,5yearly,1960,45.464
8,Estimates,female,5yearly,1965,41.345
8,Estimates,male,5yearly,1965,44.895
8,Estimates,female,5yearly,1970,39.86
8,Estimates,male,5yearly,1970,46.021
8,Estimates,female,5yearly,1975,39.059
8,Estimates,male,5yearly,1975,43.825
8,Estimates,female,5yearly,1980,38.652
8,Estimates,male,5yearly,1980,48.455
8,Estimates,female,5yearly,1985,38.432
8,Estimates,male,5yearly,1985,51.724
8,Estimates,female,5yearly,1990,43.039
8,Estimates,male,5yearly,1990,56.788
8,Estimates,female,5yearly,1995,41.038
8,Estimates,male,5yearly,1995,54.823
8,Estimates,female,5yearly,2000,35.444
8,Estimates,male,5yearly,2000,51.734
8,Estimates,female,5yearly,2005,38.563
8,Estimates,male,5yearly,2005,58.343
8,Estimates,female,5yearly,2010,44.669
8,Estimates,male,5yearly,2010,59.231
8,Constant_fertility,female,5yearly,2015,49.573
8,Constant_fertility,male,5yearly,2015,63.058
8,Constant_mortality,female,5yearly,2015,52.535
8,Constant_mortality,male,5yearly,2015,67.848
8,High_variant,female,5yearly,2015,49.732
8,High_variant,male,5yearly,2015,63.25
8,Instant_replacement,female,5yearly,2015,49.793
8,Instant_replacement,male,5yearly,2015,63.323
8,Low_variant,female,5yearly,2015,49.397
8,Low_variant,male,5yearly,2015,62.847
8,Medium_variant,female,5yearly,2015,49.564
8,Medium_variant,male,5yearly,2015,63.048
8,No_change,female,5yearly,2015,52.544
8,No_change,male,5yearly,2015,67.86
8,Zero_migration,female,5yearly,2015,49.656
8,Zero_migration,male,5yearly,2015,63.186
8,Constant_fertility,female,5yearly,2020,54.783
8,Constant_fertility,male,5yearly,2020,66.041
8,Constant_mortality,female,5yearly,2020,60.444
8,Constant_mortality,male,5yearly,2020,75.037
8,High_variant,female,5yearly,2020,55.019
8,High_variant,male,5yearly,2020,66.321
8,Instant_replacement,female,5yearly,2020,54.988
8,Instant_replacement,male,5yearly,2020,66.287
8,Low_variant,female,5yearly,2020,54.532
8,Low_variant,male,5yearly,2020,65.731
8,Medium_variant,female,5yearly,2020,54.775
8,Medium_variant,male,5yearly,2020,66.026
8,No_change,female,5yearly,2020,60.457
8,No_change,male,5yearly,2020,75.052
8,Zero_migration,female,5yearly,2020,55.053
8,Zero_migration,male,5yearly,2020,66.446
8,Constant_fertility,female,5yearly,2025,60.214
8,Constant_fertility,male,5yearly,2025,68.457
8,Constant_mortality,female,5yearly,2025,68.334
8,Constant_mortality,male,5yearly,2025,80.895
8,High_variant,female,5yearly,2025,60.472
8,High_variant,male,5yearly,2025,68.764
8,Instant_replacement,female,5yearly,2025,60.397
